Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
,,Ole Miss Rebels,0,,,,,,9.0,,,,,0.0,0.0,,,0.1899999999999999,,70,,,,155.0,,,,,,
,,Tennessee Volunteers,0,,,,,,-9.0,,,,,0.0,0.0,,,0.79,,61,,,,135.0,,,,,,
,,Texas Longhorns,0,,,,,,9.0,,,,,0.0,0.0,,,0.2099999999999999,,61,,,,135.0,,,,,,
,,Dayton Flyers,0,,,,,,-1.0,,,,,0.0,0.0,,,0.52,,66,,,,147.0,,,,,,
,,Saint Joseph's Hawks,0,,,,,,1.0,,,,,0.0,0.0,,,0.48,,66,,,,147.0,,,,,,
,,Duke Blue Devils,0,,,,,,-14.0,,,,,0.0,0.0,,,0.89,,69,,,,154.0,,,,,,
,,North Carolina Tar Heels,0,,,,,,14.0,,,,,0.0,0.0,,,0.1099999999999999,,69,,,,154.0,,,,,,
,,George Mason Patriots,0,,,,,,-3.0,,,,,0.0,0.0,,,0.59,,57,,,,127.0,,,,,,
,,GW Revolutionaries,0,,,,,,3.0,,,,,0.0,0.0,,,0.41,,57,,,,127.0,,,,,,
,,Loyola (Chi) Ramblers,0,,,,,,1.0,,,,,0.0,0.0,,,0.47,,64,,,,143.0,,,,,,
,,Saint Louis Billikens,0,,,,,,-1.0,,,,,0.0,0.0,,,0.53,,64,,,,143.0,,,,,,
,,Jacksonville St Gamecocks,0,,,,,,1.0,,,,,0.0,0.0,,,0.49,,64,,,,143.0,,,,,,
,,Middle Tennessee Blue Raiders,0,,,,,,-1.0,,,,,0.0,0.0,,,0.51,,64,,,,143.0,,,,,,
,,VCU Rams,0,,,,,,-9.0,,,,,0.0,0.0,,,0.8,,59,,,,131.0,,,,,,
,,St. Bonaventure Bonnies,0,,,,,,9.0,,,,,0.0,0.0,,,0.1999999999999999,,59,,,,131.0,,,,,,
,,Tulane Green Wave,0,,,,,,3.0,,,,,0.0,0.0,,,0.41,,68,,,,151.0,,,,,,
,,Florida Atlantic Owls,0,,,,,,-3.0,,,,,0.0,0.0,,,0.59,,68,,,,151.0,,,,,,
,,Utah Valley Wolverines,0,,,,,,-1.0,,,,,0.0,0.0,,,0.55,,61,,,,135.0,,,,,,
,,Seattle Redhawks,0,,,,,,1.0,,,,,0.0,0.0,,,0.4499999999999999,,61,,,,135.0,,,,,,
,,Liberty Flames,0,,,,,,-7.0,,,,,0.0,0.0,,,0.75,,63,,,,141.0,,,,,,
,,Kennesaw St Owls,0,,,,,,7.0,,,,,0.0,0.0,,,0.25,,63,,,,141.0,,,,,,
,,UAB Blazers,0,,,,,,-3.0,,,,,0.0,0.0,,,0.62,,71,,,,157.0,,,,,,
,,East Carolina Pirates,0,,,,,,3.0,,,,,0.0,0.0,,,0.38,,71,,,,157.0,,,,,,
,,Miami (OH) RedHawks,0,,,,,,3.0,,,,,0.0,0.0,,,0.42,,64,,,,143.0,,,,,,
,,Kent State Golden Flashes,0,,,,,,-3.0,,,,,0.0,0.0,,,0.58,,64,,,,143.0,,,,,,
,,Grand Canyon Antelopes,0,,,,,,-5.0,,,,,0.0,0.0,,,0.67,,64,,,,143.0,,,,,,
,,Cal Baptist Lancers,0,,,,,,5.0,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,143.0,,,,,,
,,Memphis Tigers,0,,,,,,-10.0,,,,,0.0,0.0,,,0.81,,67,,,,148.0,,,,,,
,,Wichita St Shockers,0,,,,,,10.0,,,,,0.0,0.0,,,0.1899999999999999,,67,,,,148.0,,,,,,
,,UC San Diego Tritons,0,,,,,,-10.0,,,,,0.0,0.0,,,0.82,,63,,,,140.0,,,,,,
,,UC Santa Barbara Gauchos,0,,,,,,10.0,,,,,0.0,0.0,,,0.18,,63,,,,140.0,,,,,,
,,UC Irvine Anteaters,0,,,,,,-11.0,,,,,0.0,0.0,,,0.83,,70,,,,155.0,,,,,,
,,Cal Poly Mustangs,0,,,,,,11.0,,,,,0.0,0.0,,,0.17,,70,,,,155.0,,,,,,
,,Quinnipiac Bobcats,0,,,,,,-3.0,,,,,0.0,0.0,,,0.61,,64,,,,143.0,,,,,,
,,Iona Gaels,0,,,,,,3.0,,,,,0.0,0.0,,,0.39,,64,,,,143.0,,,,,,
,,Jackson St Tigers,0,,,,,,-1.0,,,,,0.0,0.0,,,0.56,,63,,,,141.0,,,,,,
,,Bethune-Cookman Wildcats,0,,,,,,1.0,,,,,0.0,0.0,,,0.4399999999999999,,63,,,,141.0,,,,,,
,,Merrimack Warriors,0,,,,,,-4.0,,,,,0.0,0.0,,,0.64,,58,,,,130.0,,,,,,
,,Mt. St. Mary's Mountaineers,0,,,,,,4.0,,,,,0.0,0.0,,,0.36,,58,,,,130.0,,,,,,
,,Akron Zips,0,,,,,,-9.0,,,,,0.0,0.0,,,0.8,,76,,,,169.0,,,,,,
,,Toledo Rockets,0,,,,,,9.0,,,,,0.0,0.0,,,0.1999999999999999,,76,,,,169.0,,,,,,
,,Alabama St Hornets,0,,,,,,-3.0,,,,,0.0,0.0,,,0.6,,60,,,,133.0,,,,,,
,,Grambling St Tigers,0,,,,,,3.0,,,,,0.0,0.0,,,0.4,,60,,,,133.0,,,,,,
,,South Carolina St Bulldogs,0,,,,,,-7.0,,,,,0.0,0.0,,,0.75,,66,,,,147.0,,,,,,
,,North Carolina Central Eagles,0,,,,,,7.0,,,,,0.0,0.0,,,0.25,,66,,,,147.0,,,,,,
,,North Texas Mean Green,0,,,,,,-13.0,,,,,0.0,0.0,,,0.87,,56,,,,125.0,,,,,,
,,Tulsa Golden Hurricane,0,,,,,,13.0,,,,,0.0,0.0,,,0.13,,56,,,,125.0,,,,,,
,,Norfolk St Spartans,0,,,,,,-10.0,,,,,0.0,0.0,,,0.82,,71,,,,158.0,,,,,,
,,Morgan St Bears,0,,,,,,10.0,,,,,0.0,0.0,,,0.18,,71,,,,158.0,,,,,,
,,Cornell Big Red,0,,,,,,-4.0,,,,,0.0,0.0,,,0.65,,71,,,,158.0,,,,,,
,,Dartmouth Big Green,0,,,,,,4.0,,,,,0.0,0.0,,,0.35,,71,,,,158.0,,,,,,
,,Yale Bulldogs,0,,,,,,-9.0,,,,,0.0,0.0,,,0.79,,66,,,,147.0,,,,,,
,,Princeton Tigers,0,,,,,,9.0,,,,,0.0,0.0,,,0.2099999999999999,,66,,,,147.0,,,,,,
,,Bryant Bulldogs,0,,,,,,-6.0,,,,,0.0,0.0,,,0.7,,65,,,,144.0,,,,,,
,,Maine Black Bears,0,,,,,,6.0,,,,,0.0,0.0,,,0.3,,65,,,,144.0,,,,,,
,,Mississippi St Bulldogs,0,,,,0.9,,1.0,2.3,,,,0.0,0.0,0.038,,0.47,0.416251911392341,66,,0.4,,147.0,147.622837501362,,,,,
,,Baylor Bears,0,,,,0.9,,-1.0,-2.3,,,,0.0,0.0,0.038,,0.53,0.583748088607659,66,,0.4,,147.0,147.622837501362,,,,,
,,Oklahoma Sooners,0,,,,2.8,,1.0,5.0,,,,0.0,0.0,0.101,,0.4599999999999999,0.317683547499916,68,,1.1,,151.0,149.513831577589,,,,,
,,Xavier Musketeers,0,,,,2.5,,4.0,0.5,,,,0.0,0.0,0.092,,0.35,0.480610156404745,72,,1.5,,160.0,162.188194250116,,,,,
,,Vanderbilt Commodores,0,,,,1.2,,4.0,5.7,,,,0.0,0.0,0.023,,0.3299999999999999,0.297301193915834,62,,0.5,,138.0,138.655554694012,,,,,
,,Saint Mary's Gaels,0,,,,1.2,,-4.0,-5.7,,,,0.0,0.0,0.023,,0.67,0.702698806084166,62,,0.5,,138.0,138.655554694012,,,,,
,,Lipscomb Bisons,0,,,,2.1,,12.0,14.9,,,,0.0,0.0,0.039,,0.14,0.0854034841540308,65,,1.1,,144.0,145.590981603628,,,,,
,,Iowa State Cyclones,0,,,,2.1,,-12.0,-14.9,,,,0.0,0.0,0.039,,0.86,0.914596515845969,65,,1.1,,144.0,145.590981603628,,,,,
,,Troy Trojans,0,,,,1.4,,12.0,10.0,,,,0.0,0.0,0.031,,0.14,0.18406950117146,68,,1.7,,152.0,149.621726431012,,,,,
,,Robert Morris Colonials,0,,,,1.5,,20.0,22.1,,,,0.0,0.0,0.001,,0.03,0.0291602737186731,74,,1.6,,164.0,166.218608016256,,,,,
,,Gonzaga Bulldogs,0,,,,1.1,,5.0,4.7,6.7,,,0.0,0.0,0.001,,0.3299999999999999,0.330792423222504,63,,0.9,,141.0,141.991182869122,140.25,,,,
,,Texas A&M Aggies,0,,,,0.4,,-1.0,-1.7,-1.6,,,0.0,0.0,0.022,,0.53,0.561314743932102,63,,1.5,,141.0,142.701347494352,139.79000000000002,,,,
,,Arkansas Razorbacks,0,,,,1.1,,6.0,7.9,6.1,,,0.0,0.0,0.029,,0.28,0.238538899473419,64,,2.1,,140.0,142.579638716746,144.09,,,,
,,McNeese Cowboys,0,,,,0.6,,6.0,6.1,7.1,,,0.0,0.0,0.001,,0.28,0.281260544923518,65,,1.7,,144.0,144.60229568437,141.32,,,,
,,Drake Bulldogs,0,,,,0.9,,7.0,6.4,8.2,,,0.0,0.0,0.011,,0.25,0.266136942845618,58,,2.4,,129.0,132.507049104361,127.86,,,,
,,Chattanooga Mocs,0,,,,1.0,,1.0,2.9,2.5,,,0.0,0.0,0.048,,0.4599999999999999,0.392776383773501,68,,1.6,,153.0,149.980276009121,150.45,,,,
,,Bradley Braves,0,,,,2.4,,6.0,8.7,3.9,,,0.0,0.0,0.083,,0.3199999999999999,0.202026008930703,59,,1.9,,130.0,133.646352868059,130.72,,,,
,,Arkansas St Red Wolves,0,,,,0.7,,5.0,3.7,4.3,,,0.0,0.0,0.022,,0.3299999999999999,0.361670263633359,61,,1.4,,133.0,135.826197243351,134.64,,,,
,,Santa Clara Broncos,0,,,,0.7,,-8.0,-7.6,-8.9,,,0.0,0.0,0.025,,0.79,0.75514726353217,73,,0.9,,162.0,161.286914515846,160.25,,,,
,,Oklahoma St Cowboys,0,,,,1.2,,10.0,12.2,10.2,,,0.0,0.0,0.03,,0.18,0.136979666689256,68,,1.8,,154.0,151.470169575565,150.62,,,,
,,SMU Mustangs,0,,,,1.2,,-10.0,-12.2,-10.2,,,0.0,0.0,0.03,,0.82,0.863020333310744,68,,1.8,,154.0,151.470169575565,150.62,,,,
,,San Francisco Dons,0,,,,1.0,,-8.0,-7.3,-6.1,,,0.0,0.0,0.014,,0.77,0.749850502741441,63,,0.5,,140.0,139.150223326285,140.11,,,,
,,Stanford Cardinal,0,,,,0.5,,-7.0,-6.0,-6.4,,,0.0,0.0,0.019,,0.74,0.713468528302036,62,,0.7,,137.0,137.887525167249,136.44,,,,
,,Northern Arizona Lumberjacks,0,,,,0.3,,2.0,2.1,1.5,,,0.0,0.0,0.004,,0.42,0.425410890789451,67,,1.9,,148.0,149.728655115038,145.92,,,,
,,Queens,0,,,,0.3,,-2.0,-2.1,-1.5,,,0.0,0.0,0.004,,0.58,0.574589109210549,67,,1.9,,148.0,149.728655115038,145.92,,,,
,,Illinois St Redbirds,0,,,,2.1,,-5.0,-4.4,-8.3,,,0.0,0.0,0.007,,0.67,0.660786906727895,63,,0.8,,141.0,140.693583761887,139.49,,,,
,,Presbyterian Blue Hose,0,,,,2.1,,5.0,4.4,8.3,,,0.0,0.0,0.007,,0.3299999999999999,0.339213093272105,63,,0.8,,141.0,140.693583761887,139.49,,,,
,,Arizona St Sun Devils,0,,,,1.0,,3.0,4.4,,,,0.0,0.0,0.039,,0.4,0.344595162652295,66,,2.6,,145.0,148.703364101637,,,,,
,,Nebraska Cornhuskers,0,,,,1.0,,-3.0,-4.4,,,,0.0,0.0,0.039,,0.6,0.655404837347705,66,,2.6,,145.0,148.703364101637,,,,,
,,Butler Bulldogs,0,,,,0.8,,-1.0,0.2,,,,0.0,0.0,0.004,,0.5,0.493826924666117,69,,1.1,,153.0,151.460453072135,,,,,
,,Utah Utes,0,,,,0.8,,1.0,-0.2,,,,0.0,0.0,0.004,,0.5,0.506173075333883,69,,1.1,,153.0,151.460453072135,,,,,
,,Washington St Cougars,0,,,,1.5,1.0,4.0,2.6,,,,0.0,0.0,0.045,0.46,0.37,0.405905981837708,70,,2.5,157.0,152.0,154.532634144187,,,,,
,,Georgetown Hoyas,0,,,,1.5,-1.0,-4.0,-2.6,,,,0.0,0.0,0.045,0.54,0.63,0.594094018162292,70,,2.5,157.0,152.0,154.532634144187,,,,,
,,UCF Knights,0,,,,0.4,,-2.0,-2.5,,,,0.0,0.0,0.021,,0.56,0.589407606975999,70,,0.9,,156.0,154.779205317305,,,,,
,,Oregon St Beavers,0,,,,0.4,,2.0,2.5,,,,0.0,0.0,0.021,,0.4399999999999999,0.410592393024001,70,,0.9,,156.0,154.779205317305,,,,,
,,Villanova Wildcats,0,,,,1.2,,-3.0,-4.7,,,,0.0,0.0,0.044,,0.61,0.672282790436981,62,,0.3,,139.0,138.600528578733,,,,,
,,Colorado Buffaloes,0,,,,1.2,,3.0,4.7,,,,0.0,0.0,0.044,,0.39,0.327717209563019,62,,0.3,,139.0,138.600528578733,,,,,
,,Cincinnati Bearcats,0,,,,3.6,,-6.0,-11.1,,,,0.0,0.0,0.087,,0.73,0.852792063619105,62,,1.8,,136.0,138.537680161156,,,,,
,,DePaul Blue Demons,0,,,,3.6,,6.0,11.1,,,,0.0,0.0,0.087,,0.27,0.147207936380895,62,,1.8,,136.0,138.537680161156,,,,,
,,USC Trojans,0,,,,0.3,,-8.0,-7.6,,,,0.0,0.0,0.003,,0.76,0.755656835418222,68,,1.6,,150.0,152.233078531167,,,,,
