Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
,,Florida Gators,0,,,,,,-6,,,,,0.0,0.0,,,0.73,,73,,,,162,,,,,,
,,Missouri Tigers,0,,,,,,6,,,,,0.0,0.0,,,0.27,,73,,,,162,,,,,,
,,St. John's Red Storm,0,,,,,,-4,,,,,0.0,0.0,,,0.64,,64,,,,142,,,,,,
,,Marquette Golden Eagles,0,,,,,,4,,,,,0.0,0.0,,,0.36,,64,,,,142,,,,,,
,,Creighton Bluejays,0,,,,,,1,,,,,0.0,0.0,,,0.47,,65,,,,145,,,,,,
,,UConn Huskies,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,65,,,,145,,,,,,
,,Michigan St Spartans,0,,,,,,-4,,,,,0.0,0.0,,,0.67,,64,,,,142,,,,,,
,,Oregon Ducks,0,,,,,,4,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,142,,,,,,
,,New Mexico Lobos,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,67,,,,149,,,,,,
,,Boise State Broncos,0,,,,,,1,,,,,0.0,0.0,,,0.47,,67,,,,149,,,,,,
,,Houston Cougars,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,63,,,,139,,,,,,
,,BYU Cougars,0,,,,,,7,,,,,0.0,0.0,,,0.25,,63,,,,139,,,,,,
,,Colorado St Rams,0,,,,,,-1,,,,,0.0,0.0,,,0.51,,69,,,,153,,,,,,
,,Utah State Aggies,0,,,,,,1,,,,,0.0,0.0,,,0.49,,69,,,,153,,,,,,
,,Auburn Tigers,0,,,,,,-9,,,,,0.0,0.0,,,0.81,,70,,,,155,,,,,,
,,Ole Miss Rebels,0,,,,,,9,,,,,0.0,0.0,,,0.1899999999999999,,70,,,,155,,,,,,
,,Tennessee Volunteers,0,,,,,,-9,,,,,0.0,0.0,,,0.79,,61,,,,135,,,,,,
,,Texas Longhorns,0,,,,,,9,,,,,0.0,0.0,,,0.2099999999999999,,61,,,,135,,,,,,
,,Dayton Flyers,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,66,,,,147,,,,,,
,,Saint Joseph's Hawks,0,,,,,,1,,,,,0.0,0.0,,,0.48,,66,,,,147,,,,,,
,,Duke Blue Devils,0,,,,,,-14,,,,,0.0,0.0,,,0.89,,69,,,,154,,,,,,
,,North Carolina Tar Heels,0,,,,,,14,,,,,0.0,0.0,,,0.1099999999999999,,69,,,,154,,,,,,
,,George Mason Patriots,0,,,,,,-3,,,,,0.0,0.0,,,0.59,,57,,,,127,,,,,,
,,GW Revolutionaries,0,,,,,,3,,,,,0.0,0.0,,,0.41,,57,,,,127,,,,,,
,,Loyola (Chi) Ramblers,0,,,,,,1,,,,,0.0,0.0,,,0.47,,64,,,,143,,,,,,
,,Saint Louis Billikens,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,64,,,,143,,,,,,
,,Jacksonville St Gamecocks,0,,,,,,1,,,,,0.0,0.0,,,0.49,,64,,,,143,,,,,,
,,Middle Tennessee Blue Raiders,0,,,,,,-1,,,,,0.0,0.0,,,0.51,,64,,,,143,,,,,,
,,VCU Rams,0,,,,,,-9,,,,,0.0,0.0,,,0.8,,59,,,,131,,,,,,
,,St. Bonaventure Bonnies,0,,,,,,9,,,,,0.0,0.0,,,0.1999999999999999,,59,,,,131,,,,,,
,,Tulane Green Wave,0,,,,,,3,,,,,0.0,0.0,,,0.41,,68,,,,151,,,,,,
,,Florida Atlantic Owls,0,,,,,,-3,,,,,0.0,0.0,,,0.59,,68,,,,151,,,,,,
,,Utah Valley Wolverines,0,,,,,,-1,,,,,0.0,0.0,,,0.55,,61,,,,135,,,,,,
,,Seattle Redhawks,0,,,,,,1,,,,,0.0,0.0,,,0.4499999999999999,,61,,,,135,,,,,,
,,Liberty Flames,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,63,,,,141,,,,,,
,,Kennesaw St Owls,0,,,,,,7,,,,,0.0,0.0,,,0.25,,63,,,,141,,,,,,
,,UAB Blazers,0,,,,,,-3,,,,,0.0,0.0,,,0.62,,71,,,,157,,,,,,
,,East Carolina Pirates,0,,,,,,3,,,,,0.0,0.0,,,0.38,,71,,,,157,,,,,,
,,Miami (OH) RedHawks,0,,,,,,3,,,,,0.0,0.0,,,0.42,,64,,,,143,,,,,,
,,Kent State Golden Flashes,0,,,,,,-3,,,,,0.0,0.0,,,0.58,,64,,,,143,,,,,,
,,Grand Canyon Antelopes,0,,,,,,-5,,,,,0.0,0.0,,,0.67,,64,,,,143,,,,,,
,,Cal Baptist Lancers,0,,,,,,5,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,143,,,,,,
,,Memphis Tigers,0,,,,,,-10,,,,,0.0,0.0,,,0.81,,67,,,,148,,,,,,
,,Wichita St Shockers,0,,,,,,10,,,,,0.0,0.0,,,0.1899999999999999,,67,,,,148,,,,,,
,,UC San Diego Tritons,0,,,,,,-10,,,,,0.0,0.0,,,0.82,,63,,,,140,,,,,,
,,UC Santa Barbara Gauchos,0,,,,,,10,,,,,0.0,0.0,,,0.18,,63,,,,140,,,,,,
,,UC Irvine Anteaters,0,,,,,,-11,,,,,0.0,0.0,,,0.83,,70,,,,155,,,,,,
,,Cal Poly Mustangs,0,,,,,,11,,,,,0.0,0.0,,,0.17,,70,,,,155,,,,,,
,,Quinnipiac Bobcats,0,,,,,,-3,,,,,0.0,0.0,,,0.61,,64,,,,143,,,,,,
,,Iona Gaels,0,,,,,,3,,,,,0.0,0.0,,,0.39,,64,,,,143,,,,,,
,,Jackson St Tigers,0,,,,,,-1,,,,,0.0,0.0,,,0.56,,63,,,,141,,,,,,
,,Bethune-Cookman Wildcats,0,,,,,,1,,,,,0.0,0.0,,,0.4399999999999999,,63,,,,141,,,,,,
,,Merrimack Warriors,0,,,,,,-4,,,,,0.0,0.0,,,0.64,,58,,,,130,,,,,,
,,Mt. St. Mary's Mountaineers,0,,,,,,4,,,,,0.0,0.0,,,0.36,,58,,,,130,,,,,,
,,Akron Zips,0,,,,,,-9,,,,,0.0,0.0,,,0.8,,76,,,,169,,,,,,
,,Toledo Rockets,0,,,,,,9,,,,,0.0,0.0,,,0.1999999999999999,,76,,,,169,,,,,,
,,Alabama St Hornets,0,,,,,,-3,,,,,0.0,0.0,,,0.6,,60,,,,133,,,,,,
,,Grambling St Tigers,0,,,,,,3,,,,,0.0,0.0,,,0.4,,60,,,,133,,,,,,
,,South Carolina St Bulldogs,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,66,,,,147,,,,,,
,,North Carolina Central Eagles,0,,,,,,7,,,,,0.0,0.0,,,0.25,,66,,,,147,,,,,,
,,North Texas Mean Green,0,,,,,,-13,,,,,0.0,0.0,,,0.87,,56,,,,125,,,,,,
,,Tulsa Golden Hurricane,0,,,,,,13,,,,,0.0,0.0,,,0.13,,56,,,,125,,,,,,
,,Norfolk St Spartans,0,,,,,,-10,,,,,0.0,0.0,,,0.82,,71,,,,158,,,,,,
,,Morgan St Bears,0,,,,,,10,,,,,0.0,0.0,,,0.18,,71,,,,158,,,,,,
,,Cornell Big Red,0,,,,,,-4,,,,,0.0,0.0,,,0.65,,71,,,,158,,,,,,
,,Dartmouth Big Green,0,,,,,,4,,,,,0.0,0.0,,,0.35,,71,,,,158,,,,,,
,,Yale Bulldogs,0,,,,,,-9,,,,,0.0,0.0,,,0.79,,66,,,,147,,,,,,
,,Princeton Tigers,0,,,,,,9,,,,,0.0,0.0,,,0.2099999999999999,,66,,,,147,,,,,,
,,Bryant Bulldogs,0,,,,,,-6,,,,,0.0,0.0,,,0.7,,65,,,,144,,,,,,
,,Maine Black Bears,0,,,,,,6,,,,,0.0,0.0,,,0.3,,65,,,,144,,,,,,
,,Gonzaga Bulldogs,0,,,,1.0,,5,4.9,6.7,,,0.0,0.0,0.002,,0.3299999999999999,0.326802085115054,63,,1.2,,141,142.54434237586,140.25,,,,
,,Texas A&M Aggies,0,,,,0.3,,-1,-1.5,-1.6,,,0.0,0.0,0.017,,0.53,0.554377281776408,63,,1.7,,141,143.200926684416,139.79000000000002,,,,
,,Arkansas Razorbacks,0,,,,1.0,,6,7.7,6.1,,,0.0,0.0,0.024,,0.28,0.245563792645581,64,,2.2,,140,143.221534399246,144.09,,,,
,,McNeese Cowboys,0,,,,0.5,6.9,6,6.4,7.1,,,0.0,0.0,0.022,0.24,0.28,0.274347362613873,64,,2.0,141.0,144,145.078160283209,141.32,,,,
,,Drake Bulldogs,0,,,,0.9,,7,6.4,8.2,,,0.0,0.0,0.012,,0.25,0.266299139645011,58,,2.6,,129,132.908949668026,127.86,,,,
,,Chattanooga Mocs,0,,,,0.6,1.5,1,1.8,2.5,,,0.0,0.0,0.015,0.44,0.4599999999999999,0.431688032834133,68,,2.3,155.0,153,150.126028968552,150.45,,,,
,,Bradley Braves,0,,,,2.4,,6,8.6,3.9,,,0.0,0.0,0.082,,0.3199999999999999,0.204342980592445,59,,2.2,,130,134.111995855899,130.72,,,,
,,Saint Mary's Gaels,0,,,,0.9,4.5,4,5.2,3.1,,,0.0,0.0,0.016,0.33,0.35,0.319285647113605,67,,2.2,147.0,150,151.631097183122,147.57999999999998,,,,
,,Iowa State Cyclones,0,,,,1.2,-4.8,-4,-5.2,-6.9,,,0.0,0.0,0.024,0.68,0.64,0.684245206040675,66,,0.8,145.0,146,146.777635321887,145.25,,,,
,,Baylor Bears,0,,,,1.6,,11,13.4,10.3,,,0.0,0.0,0.049,,0.17,0.101053160812057,64,,2.2,,143,146.041131269799,141.7,,,,
,,Arkansas St Red Wolves,0,,,,0.6,,5,3.8,4.3,,,0.0,0.0,0.02,,0.3299999999999999,0.358280860356833,61,,1.7,,133,136.362693240408,134.64,,,,
,,Santa Clara Broncos,0,,,,0.6,,-8,-7.7,-8.9,,,0.0,0.0,0.023,,0.79,0.757878449760895,73,,1.0,,162,161.832012857245,160.25,,,,
,,Oklahoma St Cowboys,0,,,,1.2,,10,12.1,10.2,,,0.0,0.0,0.029,,0.18,0.139694867315739,68,,1.7,,154,152.078323258952,150.62,,,,
,,SMU Mustangs,0,,,,1.2,,-10,-12.1,-10.2,,,0.0,0.0,0.029,,0.82,0.860305132684261,68,,1.7,,154,152.078323258952,150.62,,,,
,,San Francisco Dons,0,,,,1.0,,-8,-7.3,-6.1,,,0.0,0.0,0.014,,0.77,0.749595610091964,63,,0.2,,140,139.64704836726,140.11,,,,
,,Stanford Cardinal,0,,,,0.4,,-7,-6.2,-6.4,,,0.0,0.0,0.014,,0.74,0.720222777860128,62,,1.1,,137,138.530045201949,136.44,,,,
,,Northern Arizona Lumberjacks,0,,,,0.3,,2,2.1,1.5,,,0.0,0.0,0.004,,0.42,0.425744801514078,67,,2.2,,148,150.321868097049,145.92,,,,
,,Queens,0,,,,0.3,,-2,-2.1,-1.5,,,0.0,0.0,0.004,,0.58,0.574255198485922,67,,2.2,,148,150.321868097049,145.92,,,,
,,Manhattan Jaspers,0,,,,1.2,1.0,-1,-1.8,-1.0,,,0.0,0.0,0.052,0.46,0.51,0.564827943565204,66,,2.9,149.0,149,145.744939069301,142.9,,,,
,,Incarnate Word Cardinals,0,,,,1.2,-1.0,1,1.8,1.0,,,0.0,0.0,0.052,0.54,0.49,0.435172056434796,66,,2.9,149.0,149,145.744939069301,142.9,,,,
,,Illinois St Redbirds,0,,,,2.1,,-5,-4.4,-8.3,,,0.0,0.0,0.006,,0.67,0.661144395676067,63,,0.9,,141,141.160576695122,139.49,,,,
,,Presbyterian Blue Hose,0,,,,2.1,,5,4.4,8.3,,,0.0,0.0,0.006,,0.3299999999999999,0.338855604323933,63,,0.9,,141,141.160576695122,139.49,,,,
,,Elon Phoenix,0,,,,1.5,-5.6,-8,-5.3,-8.0,,,0.0,0.0,0.036,0.71,0.76,0.690763539170996,65,,1.5,146.0,144,142.795785332362,142.67000000000002,,,,
,,Army Knights,0,,,,1.5,5.6,8,5.3,8.0,,,0.0,0.0,0.036,0.29,0.24,0.309236460829004,65,,1.5,146.0,144,142.795785332362,142.67000000000002,,,,
,,Nebraska Cornhuskers,0,,,,2.0,-0.5,-3,-4.5,,,,0.0,0.0,0.069,0.52,0.6,0.657483729859464,67,,2.4,149.0,145,149.254086144118,,,,,
,,Arizona St Sun Devils,0,,,,2.0,0.5,3,4.5,,,,0.0,0.0,0.069,0.48,0.4,0.342516270140536,67,,2.4,149.0,145,149.254086144118,,,,,
,,Utah Utes,0,,,,1.2,-1.3,1,-0.4,,,,0.0,0.0,0.026,0.55,0.5,0.513685936483272,69,,2.1,156.0,153,151.896932187742,,,,,
,,Butler Bulldogs,0,,,,1.2,1.3,-1,0.4,,,,0.0,0.0,0.026,0.45,0.5,0.486314063516728,69,,2.1,156.0,153,151.896932187742,,,,,
,,Georgetown Hoyas,0,,,,1.0,,-4,-2.6,,,,0.0,0.0,0.028,,0.63,0.591063179623685,69,,2.2,,152,155.084356532215,,,,,
,,Washington St Cougars,0,,,,1.0,,4,2.6,,,,0.0,0.0,0.028,,0.37,0.408936820376315,69,,2.2,,152,155.084356532215,,,,,
,,Oregon St Beavers,0,,,,0.4,,2,2.5,,,,0.0,0.0,0.022,,0.4399999999999999,0.408977477229579,70,,0.5,,156,155.317418252747,,,,,
,,UCF Knights,0,,,,0.4,,-2,-2.5,,,,0.0,0.0,0.022,,0.56,0.591022522770421,70,,0.5,,156,155.317418252747,,,,,
,,Colorado Buffaloes,0,,,,1.1,,3,4.5,,,,0.0,0.0,0.039,,0.39,0.335321950145583,63,,0.1,,139,139.209297850581,,,,,
,,Villanova Wildcats,0,,,,1.1,,-3,-4.5,,,,0.0,0.0,0.039,,0.61,0.664678049854417,63,,0.1,,139,139.209297850581,,,,,
,,DePaul Blue Demons,0,,,,3.9,,6,11.5,,,,0.0,0.0,0.092,,0.27,0.139387033375582,62,,2.1,,136,138.976726178033,,,,,
,,Cincinnati Bearcats,0,,,,3.9,,-6,-11.5,,,,0.0,0.0,0.092,,0.73,0.860612966624418,62,,2.1,,136,138.976726178033,,,,,
,,USC Trojans,0,,,,0.2,,-8,-7.7,,,,0.0,0.0,0.001,,0.76,0.758672351101247,68,,2.0,,150,152.819301970182,,,,,
