Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
,,Chattanooga Mocs,0,,,,1.5,,5,2.4,5.1,,,0.0,0.0,0.065,,0.3199999999999999,0.412536936909697,67,,1.7,,149,152.011660936977,149.27999999999997,,,,
,,Bradley Braves,0,,,,1.5,,-5,-2.4,-5.1,,,0.0,0.0,0.065,,0.68,0.587463063090303,67,,1.7,,149,152.011660936977,149.27999999999997,,,,
,,Arkansas Razorbacks,0,,,,0.6,,6,6.9,,,,0.0,0.0,0.02,,0.29,0.261381956752452,67,,0.4,,148,148.530610712388,,,,,
,,Nebraska Cornhuskers,0,,,,2.0,-0.5,-3,-4.5,,,,0.0,0.0,0.069,0.52,0.6,0.658228322231136,67,,2.7,149.0,145,150.150992889993,,,,,
,,Arizona St Sun Devils,0,,,,2.0,0.5,3,4.5,,,,0.0,0.0,0.069,0.48,0.4,0.341771677768864,67,,2.7,149.0,145,150.150992889993,,,,,
,,Utah Utes,0,,,,0.4,-1.3,-1,-0.6,,,,0.0,0.0,0.025,0.55,0.5,0.521219445155691,69,,1.8,156.0,153,152.80815702872,,,,,
,,Butler Bulldogs,0,,,,0.4,1.3,1,0.6,,,,0.0,0.0,0.025,0.45,0.5,0.478780554844309,69,,1.8,156.0,153,152.80815702872,,,,,
,,Georgetown Hoyas,0,,,,1.0,,-4,-2.6,,,,0.0,0.0,0.026,,0.63,0.592570138328254,69,,2.8,,152,155.979501233137,,,,,
,,Washington St Cougars,0,,,,1.0,,4,2.6,,,,0.0,0.0,0.026,,0.37,0.407429861671746,69,,2.8,,152,155.979501233137,,,,,
,,Oregon St Beavers,0,,,,0.4,,2,2.6,,,,0.0,0.0,0.024,,0.4399999999999999,0.405843962846981,70,,0.0,,156,156.032426193757,,,,,
,,UCF Knights,0,,,,0.4,,-2,-2.6,,,,0.0,0.0,0.024,,0.56,0.594156037153019,70,,0.0,,156,156.032426193757,,,,,
,,Colorado Buffaloes,0,,,,1.0,,3,4.4,,,,0.0,0.0,0.037,,0.39,0.338194957411979,63,,0.7,,139,139.975192469223,,,,,
,,Villanova Wildcats,0,,,,1.0,,-3,-4.4,,,,0.0,0.0,0.037,,0.61,0.661805042588021,63,,0.7,,139,139.975192469223,,,,,
,,DePaul Blue Demons,0,,,,2.9,7.3,6,11.6,,,,0.0,0.0,0.067,0.22,0.27,0.137099521893614,63,,2.0,139.0,136,139.832107106332,,,,,
,,Cincinnati Bearcats,0,,,,2.9,-7.3,-6,-11.6,,,,0.0,0.0,0.067,0.78,0.73,0.862900478106386,63,,2.0,139.0,136,139.832107106332,,,,,
,,USC Trojans,0,,,,0.4,,-8,-7.5,,,,0.0,0.0,0.004,,0.76,0.754368267072917,68,,2.6,,150,153.719600813512,,,,,
