Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Army Knights vs. Elon Phoenix,Mar 23 02:30PM ET,Elon Phoenix,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.8,,-8.0,-5.4,,0.7168855109081773,-285,0.7078163708660726,-0.023198877277476715,0.048,,0.76,0.691909301900564,144,145.5,1.8,,144.0,141.411015449371,,0.4721451434,0.5214269441,-0.06273857753023249,0.009231822148780489
Army Knights vs. Elon Phoenix,Mar 23 02:30PM ET,Army Knights,7,0.4756826119909313,6.5,-0.04812691181859252,1.8,,8.0,5.4,,0.28311448909182263,227,0.29218362913392726,-0.022389242251460884,0.048,,0.24,0.308090698099436,144,145.5,1.8,,144.0,141.411015449371,,0.4721451434,0.5214269441,-0.06273857753023249,0.009231822148780489
SMU Mustangs vs. Oklahoma St Cowboys,Mar 23 03:00PM ET,SMU Mustangs,-10,0.4656767371757552,-10.0,-0.05355403205501408,1.2,-9.5,-11.0,-11.9,,,,0.0,0.0,0.025,0.81,0.82,0.856808882170564,152,150.5,4.5,159.0,153.0,150.303541743147,,0.511202425,0.4823764178999999,-0.01032867547846883,-0.039154682578468936
SMU Mustangs vs. Oklahoma St Cowboys,Mar 23 03:00PM ET,Oklahoma St Cowboys,10,0.4844545925399648,10.0,-0.03477617669080446,1.2,9.5,11.0,11.9,,,,0.0,0.0,0.025,0.19,0.18,0.143191117829436,152,150.5,4.5,159.0,153.0,150.303541743147,,0.511202425,0.4823764178999999,-0.01032867547846883,-0.039154682578468936
San Francisco Dons vs. Loyola (Chi) Ramblers,Mar 23 07:00PM ET,San Francisco Dons,-7,0.5243173880090687,-6.5,0.005086618778299412,0.2,-7.7,-8.0,-8.1,,,,0.0,0.0,0.01,0.78,0.76,0.774098535525396,141,142.0,1.4,142.0,140.0,139.220152702822,,0.4800842393,0.5134770649,-0.04144686117846885,-0.008054035578468843
San Francisco Dons vs. Loyola (Chi) Ramblers,Mar 23 07:00PM ET,Loyola (Chi) Ramblers,7,0.4756826119909313,6.5,-0.04354815723983796,0.2,7.7,8.0,8.1,,,,0.0,0.0,0.01,0.22,0.24,0.225901464474604,141,142.0,1.4,142.0,140.0,139.220152702822,,0.4800842393,0.5134770649,-0.04144686117846885,-0.008054035578468843
North Texas Mean Green vs. Arkansas St Red Wolves,Mar 23 07:00PM ET,North Texas Mean Green,-5,0.5296985909052458,-4.5,0.010467821674476574,0.7,-4.9,-5.0,-3.7,,,,0.0,0.0,0.032,0.7,0.66,0.637845773103553,135,135.5,1.1,135.0,133.0,134.890638450661,,0.4959210445,0.497643374,-0.01864206229611648,-0.030658512792452797
Presbyterian Blue Hose vs. Illinois St Redbirds,Mar 23 07:00PM ET,Presbyterian Blue Hose,5,0.5204493208888971,5.5,-0.003360202920626776,1.4,7.0,5.0,4.3,,0.3372193093517427,186,0.33443861870348557,-0.011830398250596452,0.058,0.24,0.3399999999999999,0.341877245403473,140,139.5,1.7,143.0,141.0,139.685682167104,,0.5040987373,0.4894589881999999,-0.026417694624882637,-0.022736133751219634
Presbyterian Blue Hose vs. Illinois St Redbirds,Mar 23 07:00PM ET,Illinois St Redbirds,-5,0.479550679111103,-5.5,-0.04425884469842084,1.4,-7.0,-5.0,-4.3,,0.6627806906482572,-227,0.6655613812965144,-0.03185800399043748,0.058,0.76,0.66,0.658122754596527,140,139.5,1.7,143.0,141.0,139.685682167104,,0.5040987373,0.4894589881999999,-0.026417694624882637,-0.022736133751219634
North Texas Mean Green vs. Arkansas St Red Wolves,Mar 23 07:00PM ET,Arkansas St Red Wolves,5,0.4703014090947542,4.5,-0.048929360136015065,0.7,4.9,5.0,3.7,,,,0.0,0.0,0.032,0.3,0.3399999999999999,0.362154226896447,135,135.5,1.1,135.0,133.0,134.890638450661,,0.4959210445,0.497643374,-0.01864206229611648,-0.030658512792452797
UC Irvine Anteaters vs. Jacksonville St Gamecocks,Mar 23 09:00PM ET,UC Irvine Anteaters,-7,0.4766678693280233,-7.0,-0.042562899902745976,0.4,-6.7,-6.0,-6.6,,,,0.0,0.0,0.017,0.76,0.73,0.731057348886826,136,136.5,1.7,139.0,136.0,136.13085450839,,0.4976127197,0.4959489895,-0.023918380778468862,-0.025582110978468853
UC Irvine Anteaters vs. Jacksonville St Gamecocks,Mar 23 09:00PM ET,Jacksonville St Gamecocks,7,0.4756826119909313,7.0,-0.04354815723983796,0.4,6.7,6.0,6.6,,,,0.0,0.0,0.017,0.24,0.27,0.268942651113174,136,136.5,1.7,139.0,136.0,136.13085450839,,0.4976127197,0.4959489895,-0.023918380778468862,-0.025582110978468853
Santa Clara Broncos vs. UAB Blazers,Mar 23 09:00PM ET,Santa Clara Broncos,-7,0.5243173880090687,-6.5,0.005086618778299412,2.3,-11.7,-8.0,-7.5,,,,0.0,0.0,0.045,0.84,0.78,0.751131612723607,163,163.5,2.9,166.0,162.0,160.441327960116,,0.4717011545,0.5219536054,-0.04982994597846885,0.0004225049215311749
Stanford Cardinal vs. Kent State Golden Flashes,Mar 23 09:00PM ET,Stanford Cardinal,-8,0.4742156814883422,-8.5,-0.04501508774242707,0.8,-7.6,-7.0,-6.1,,,,0.0,0.0,0.032,0.78,0.74,0.71657443289578,139,140.25,1.7,140.0,137.0,137.009988856568,,0.4832874407,0.5102723629,-0.032451058089346285,-0.016914398329314406
Stanford Cardinal vs. Kent State Golden Flashes,Mar 23 09:00PM ET,Kent State Golden Flashes,8,0.5257843185116576,8.5,0.00655354928088836,0.8,7.6,7.0,6.1,,,,0.0,0.0,0.032,0.22,0.26,0.28342556710422,139,140.25,1.7,140.0,137.0,137.009988856568,,0.4832874407,0.5102723629,-0.032451058089346285,-0.016914398329314406
Santa Clara Broncos vs. UAB Blazers,Mar 23 09:00PM ET,UAB Blazers,7,0.4756826119909313,6.5,-0.04354815723983796,2.3,11.7,8.0,7.5,,,,0.0,0.0,0.045,0.16,0.2199999999999999,0.248868387276393,163,163.5,2.9,166.0,162.0,160.441327960116,,0.4717011545,0.5219536054,-0.04982994597846885,0.0004225049215311749
Incarnate Word Cardinals vs. Manhattan Jaspers,Mar 23 12:00PM ET,Incarnate Word Cardinals,1,0.5069002916117006,1.5,-0.016909232197823254,0.6,,1.0,1.8,,0.4627325821793403,104,0.4681419305608546,-0.026267896060736207,0.032,,0.48,0.434646467595652,145,144.0,3.3,,149.0,144.398836178397,,0.5057178536,0.4878408365,-0.006477268351219534,-0.04267559542488264
Incarnate Word Cardinals vs. Manhattan Jaspers,Mar 23 12:00PM ET,Manhattan Jaspers,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.6,,-1.0,-1.8,,0.5372674178206598,-125,0.5318580694391454,-0.018288137734895793,0.032,,0.52,0.565353532404348,145,144.0,3.3,,149.0,144.398836178397,,0.5057178536,0.4878408365,-0.006477268351219534,-0.04267559542488264
,,Alabama Crimson Tide,0,,,,,,-4.0,,,,,0.0,0.0,,,0.62,,81,,,,180.0,,,,,,
,,Kentucky Wildcats,0,,,,,,4.0,,,,,0.0,0.0,,,0.38,,81,,,,180.0,,,,,,
,,Texas Tech Red Raiders,0,,,,,,-2.0,,,,,0.0,0.0,,,0.57,,69,,,,154.0,,,,,,
,,Arizona Wildcats,0,,,,,,2.0,,,,,0.0,0.0,,,0.43,,69,,,,154.0,,,,,,
,,Maryland Terrapins,0,,,,,,-1.0,,,,,0.0,0.0,,,0.52,,72,,,,159.0,,,,,,
,,Illinois Fighting Illini,0,,,,,,1.0,,,,,0.0,0.0,,,0.48,,72,,,,159.0,,,,,,
,,UCLA Bruins,0,,,,,,2.0,,,,,0.0,0.0,,,0.43,,64,,,,142.0,,,,,,
,,Wisconsin Badgers,0,,,,,,-2.0,,,,,0.0,0.0,,,0.57,,64,,,,142.0,,,,,,
,,Louisville Cardinals,0,,,,,,1.0,,,,,0.0,0.0,,,0.4599999999999999,,63,,,,141.0,,,,,,
,,Clemson Tigers,0,,,,,,-1.0,,,,,0.0,0.0,,,0.54,,63,,,,141.0,,,,,,
,,Michigan Wolverines,0,,,,,,3.0,,,,,0.0,0.0,,,0.4,,67,,,,149.0,,,,,,
,,Purdue Boilermakers,0,,,,,,-3.0,,,,,0.0,0.0,,,0.6,,67,,,,149.0,,,,,,
,,Florida Gators,0,,,,,,-6.0,,,,,0.0,0.0,,,0.73,,73,,,,162.0,,,,,,
,,Missouri Tigers,0,,,,,,6.0,,,,,0.0,0.0,,,0.27,,73,,,,162.0,,,,,,
,,St. John's Red Storm,0,,,,,,-4.0,,,,,0.0,0.0,,,0.64,,64,,,,142.0,,,,,,
,,Marquette Golden Eagles,0,,,,,,4.0,,,,,0.0,0.0,,,0.36,,64,,,,142.0,,,,,,
,,Creighton Bluejays,0,,,,,,1.0,,,,,0.0,0.0,,,0.47,,65,,,,145.0,,,,,,
,,UConn Huskies,0,,,,,,-1.0,,,,,0.0,0.0,,,0.53,,65,,,,145.0,,,,,,
,,Michigan St Spartans,0,,,,,,-4.0,,,,,0.0,0.0,,,0.67,,64,,,,142.0,,,,,,
,,Oregon Ducks,0,,,,,,4.0,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,142.0,,,,,,
,,New Mexico Lobos,0,,,,,,-1.0,,,,,0.0,0.0,,,0.53,,67,,,,149.0,,,,,,
,,Boise State Broncos,0,,,,,,1.0,,,,,0.0,0.0,,,0.47,,67,,,,149.0,,,,,,
,,Houston Cougars,0,,,,,,-7.0,,,,,0.0,0.0,,,0.75,,63,,,,139.0,,,,,,
,,BYU Cougars,0,,,,,,7.0,,,,,0.0,0.0,,,0.25,,63,,,,139.0,,,,,,
,,Colorado St Rams,0,,,,,,-1.0,,,,,0.0,0.0,,,0.51,,69,,,,153.0,,,,,,
,,Utah State Aggies,0,,,,,,1.0,,,,,0.0,0.0,,,0.49,,69,,,,153.0,,,,,,
,,Auburn Tigers,0,,,,,,-9.0,,,,,0.0,0.0,,,0.81,,70,,,,155.0,,,,,,
,,Ole Miss Rebels,0,,,,,,9.0,,,,,0.0,0.0,,,0.1899999999999999,,70,,,,155.0,,,,,,
,,Tennessee Volunteers,0,,,,,,-9.0,,,,,0.0,0.0,,,0.79,,61,,,,135.0,,,,,,
,,Texas Longhorns,0,,,,,,9.0,,,,,0.0,0.0,,,0.2099999999999999,,61,,,,135.0,,,,,,
,,Dayton Flyers,0,,,,,,-1.0,,,,,0.0,0.0,,,0.52,,66,,,,147.0,,,,,,
,,Saint Joseph's Hawks,0,,,,,,1.0,,,,,0.0,0.0,,,0.48,,66,,,,147.0,,,,,,
,,Duke Blue Devils,0,,,,,,-14.0,,,,,0.0,0.0,,,0.89,,69,,,,154.0,,,,,,
,,North Carolina Tar Heels,0,,,,,,14.0,,,,,0.0,0.0,,,0.1099999999999999,,69,,,,154.0,,,,,,
,,George Mason Patriots,0,,,,,,-3.0,,,,,0.0,0.0,,,0.59,,57,,,,127.0,,,,,,
,,GW Revolutionaries,0,,,,,,3.0,,,,,0.0,0.0,,,0.41,,57,,,,127.0,,,,,,
,,Loyola (Chi) Ramblers,0,,,,,,1.0,,,,,0.0,0.0,,,0.47,,64,,,,143.0,,,,,,
,,Saint Louis Billikens,0,,,,,,-1.0,,,,,0.0,0.0,,,0.53,,64,,,,143.0,,,,,,
,,Jacksonville St Gamecocks,0,,,,,,1.0,,,,,0.0,0.0,,,0.49,,64,,,,143.0,,,,,,
,,Middle Tennessee Blue Raiders,0,,,,,,-1.0,,,,,0.0,0.0,,,0.51,,64,,,,143.0,,,,,,
,,VCU Rams,0,,,,,,-9.0,,,,,0.0,0.0,,,0.8,,59,,,,131.0,,,,,,
,,St. Bonaventure Bonnies,0,,,,,,9.0,,,,,0.0,0.0,,,0.1999999999999999,,59,,,,131.0,,,,,,
,,Tulane Green Wave,0,,,,,,3.0,,,,,0.0,0.0,,,0.41,,68,,,,151.0,,,,,,
,,Florida Atlantic Owls,0,,,,,,-3.0,,,,,0.0,0.0,,,0.59,,68,,,,151.0,,,,,,
,,Utah Valley Wolverines,0,,,,,,-1.0,,,,,0.0,0.0,,,0.55,,61,,,,135.0,,,,,,
,,Seattle Redhawks,0,,,,,,1.0,,,,,0.0,0.0,,,0.4499999999999999,,61,,,,135.0,,,,,,
,,Liberty Flames,0,,,,,,-7.0,,,,,0.0,0.0,,,0.75,,63,,,,141.0,,,,,,
,,Kennesaw St Owls,0,,,,,,7.0,,,,,0.0,0.0,,,0.25,,63,,,,141.0,,,,,,
,,UAB Blazers,0,,,,,,-3.0,,,,,0.0,0.0,,,0.62,,71,,,,157.0,,,,,,
,,East Carolina Pirates,0,,,,,,3.0,,,,,0.0,0.0,,,0.38,,71,,,,157.0,,,,,,
,,Miami (OH) RedHawks,0,,,,,,3.0,,,,,0.0,0.0,,,0.42,,64,,,,143.0,,,,,,
,,Kent State Golden Flashes,0,,,,,,-3.0,,,,,0.0,0.0,,,0.58,,64,,,,143.0,,,,,,
,,Grand Canyon Antelopes,0,,,,,,-5.0,,,,,0.0,0.0,,,0.67,,64,,,,143.0,,,,,,
,,Cal Baptist Lancers,0,,,,,,5.0,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,143.0,,,,,,
,,Memphis Tigers,0,,,,,,-10.0,,,,,0.0,0.0,,,0.81,,67,,,,148.0,,,,,,
,,Wichita St Shockers,0,,,,,,10.0,,,,,0.0,0.0,,,0.1899999999999999,,67,,,,148.0,,,,,,
,,UC San Diego Tritons,0,,,,,,-10.0,,,,,0.0,0.0,,,0.82,,63,,,,140.0,,,,,,
,,UC Santa Barbara Gauchos,0,,,,,,10.0,,,,,0.0,0.0,,,0.18,,63,,,,140.0,,,,,,
,,UC Irvine Anteaters,0,,,,,,-11.0,,,,,0.0,0.0,,,0.83,,70,,,,155.0,,,,,,
,,Cal Poly Mustangs,0,,,,,,11.0,,,,,0.0,0.0,,,0.17,,70,,,,155.0,,,,,,
,,Quinnipiac Bobcats,0,,,,,,-3.0,,,,,0.0,0.0,,,0.61,,64,,,,143.0,,,,,,
,,Iona Gaels,0,,,,,,3.0,,,,,0.0,0.0,,,0.39,,64,,,,143.0,,,,,,
,,Jackson St Tigers,0,,,,,,-1.0,,,,,0.0,0.0,,,0.56,,63,,,,141.0,,,,,,
,,Bethune-Cookman Wildcats,0,,,,,,1.0,,,,,0.0,0.0,,,0.4399999999999999,,63,,,,141.0,,,,,,
,,Merrimack Warriors,0,,,,,,-4.0,,,,,0.0,0.0,,,0.64,,58,,,,130.0,,,,,,
,,Mt. St. Mary's Mountaineers,0,,,,,,4.0,,,,,0.0,0.0,,,0.36,,58,,,,130.0,,,,,,
,,Akron Zips,0,,,,,,-9.0,,,,,0.0,0.0,,,0.8,,76,,,,169.0,,,,,,
,,Toledo Rockets,0,,,,,,9.0,,,,,0.0,0.0,,,0.1999999999999999,,76,,,,169.0,,,,,,
,,Alabama St Hornets,0,,,,,,-3.0,,,,,0.0,0.0,,,0.6,,60,,,,133.0,,,,,,
,,Grambling St Tigers,0,,,,,,3.0,,,,,0.0,0.0,,,0.4,,60,,,,133.0,,,,,,
,,South Carolina St Bulldogs,0,,,,,,-7.0,,,,,0.0,0.0,,,0.75,,66,,,,147.0,,,,,,
,,North Carolina Central Eagles,0,,,,,,7.0,,,,,0.0,0.0,,,0.25,,66,,,,147.0,,,,,,
,,North Texas Mean Green,0,,,,,,-13.0,,,,,0.0,0.0,,,0.87,,56,,,,125.0,,,,,,
,,Tulsa Golden Hurricane,0,,,,,,13.0,,,,,0.0,0.0,,,0.13,,56,,,,125.0,,,,,,
,,Norfolk St Spartans,0,,,,,,-10.0,,,,,0.0,0.0,,,0.82,,71,,,,158.0,,,,,,
,,Morgan St Bears,0,,,,,,10.0,,,,,0.0,0.0,,,0.18,,71,,,,158.0,,,,,,
,,Cornell Big Red,0,,,,,,-4.0,,,,,0.0,0.0,,,0.65,,71,,,,158.0,,,,,,
,,Dartmouth Big Green,0,,,,,,4.0,,,,,0.0,0.0,,,0.35,,71,,,,158.0,,,,,,
,,Yale Bulldogs,0,,,,,,-9.0,,,,,0.0,0.0,,,0.79,,66,,,,147.0,,,,,,
,,Princeton Tigers,0,,,,,,9.0,,,,,0.0,0.0,,,0.2099999999999999,,66,,,,147.0,,,,,,
,,Bryant Bulldogs,0,,,,,,-6.0,,,,,0.0,0.0,,,0.7,,65,,,,144.0,,,,,,
,,Maine Black Bears,0,,,,,,6.0,,,,,0.0,0.0,,,0.3,,65,,,,144.0,,,,,,
,,Georgia Bulldogs,0,,,,1.4,,6.0,8.5,6.0,,,0.0,0.0,0.063,,0.31,0.221001001841504,68,,1.5,,150.0,152.611181284057,149.88,,,,
,,Gonzaga Bulldogs,0,,,,1.4,,-6.0,-8.5,-6.0,,,0.0,0.0,0.063,,0.69,0.778998998158496,68,,1.5,,150.0,152.611181284057,149.88,,,,
,,Arkansas Razorbacks,0,,,,1.1,,4.0,6.2,5.3,,,0.0,0.0,0.051,,0.36,0.287660448765106,65,,1.4,,142.0,144.593531873118,143.99,,,,
,,Kansas Jayhawks,0,,,,1.1,,-4.0,-6.2,-5.3,,,0.0,0.0,0.051,,0.64,0.712339551234894,65,,1.4,,142.0,144.593531873118,143.99,,,,
,,Drake Bulldogs,0,,,,2.5,,6.0,2.8,7.8,,,0.0,0.0,0.074,,0.29,0.394363693093767,61,,1.6,,136.0,137.675817553954,134.46,,,,
,,McNeese Cowboys,0,,,,1.0,6.8,6.0,6.3,8.2,,,0.0,0.0,0.022,0.24,0.28,0.276453754584609,61,,1.7,133.0,136.0,136.600654502916,134.12,,,,
,,Texas A&M Aggies,0,,,,1.8,-8.6,-8.0,-5.6,-9.8,,,0.0,0.0,0.055,0.8,0.78,0.696389438493449,64,,1.5,141.0,142.0,142.294801515999,138.92000000000002,,,,
,,High Point Panthers,0,,,,1.1,,9.0,7.9,10.1,,,0.0,0.0,0.022,,0.1999999999999999,0.230623227709054,69,,1.9,,155.0,152.583394960059,151.27,,,,
,,UNC Wilmington Seahawks,0,,,,2.0,15.4,15.0,12.3,17.1,,,0.0,0.0,0.022,0.08,0.0899999999999999,0.122826144580663,66,,1.1,146.0,147.0,144.38079256522,145.89999999999998,,,,
,,Wofford Terriers,0,,,,1.1,16.8,17.0,17.0,19.1,,,0.0,0.0,0.006,0.05,0.06,0.0506378705635322,61,,1.5,133.0,135.0,135.612502672116,136.52,,,,
,,Montana Grizzlies,0,,,,1.4,,18.0,15.9,18.6,,,0.0,0.0,0.007,,0.06,0.0696933396426591,67,,1.4,,152.0,149.582864999082,149.65,,,,
,,Omaha Mavericks,0,,,,1.3,,19.0,19.0,16.7,,,0.0,0.0,0.004,,0.05,0.0437046951638573,67,,0.9,,147.0,148.01390226169,148.82999999999998,,,,
,,SIU-Edwardsville Cougars,0,,,,1.8,24.1,24.0,26.7,27.4,,,0.0,0.0,0.002,0.01,0.01,0.0058823234887514,57,,0.9,126.0,126.0,125.828031682724,127.68,,,,
,,Baylor Bears,0,,,,0.6,,-1.0,-2.1,-1.8,,,0.0,0.0,0.041,,0.52,0.577440363939097,66,,0.3,,147.0,146.742369105815,146.36,,,,
,,Mississippi St Bulldogs,0,,,,0.6,,1.0,2.1,1.8,,,0.0,0.0,0.041,,0.48,0.422559636060903,66,,0.3,,147.0,146.742369105815,146.36,,,,
,,Oklahoma Sooners,0,,,,2.0,1.6,1.0,4.8,,,,0.0,0.0,0.075,0.44,0.47,0.327070339174746,67,,1.6,148.0,151.0,148.483362266807,,,,,
,,Xavier Musketeers,0,,,,1.5,3.5,4.0,0.7,3.2,,,0.0,0.0,0.066,0.38,0.35,0.475960845732497,72,,0.8,162.0,160.0,161.007684629285,160.71,,,,
,,Vanderbilt Commodores,0,,,,0.8,3.8,4.0,5.5,4.6,,,0.0,0.0,0.026,0.35,0.3399999999999999,0.301643533875587,62,,1.2,136.0,138.0,137.614876104877,135.5,,,,
,,Saint Mary's Gaels,0,,,,0.8,-3.8,-4.0,-5.5,-4.6,,,0.0,0.0,0.026,0.65,0.66,0.698356466124413,62,,1.2,136.0,138.0,137.614876104877,135.5,,,,
,,Lipscomb Bisons,0,,,,2.2,13.6,12.0,12.3,16.9,,,0.0,0.0,0.02,0.1,0.14,0.127691558082756,65,,0.5,144.0,144.0,143.194495294667,143.04000000000002,,,,
,,Iowa State Cyclones,0,,,,2.2,-13.6,-12.0,-12.3,-16.9,,,0.0,0.0,0.02,0.9,0.86,0.872308441917244,65,,0.5,144.0,144.0,143.194495294667,143.04000000000002,,,,
,,Troy Trojans,0,,,,1.7,12.4,12.0,9.0,12.5,,,0.0,0.0,0.043,0.13,0.14,0.208946064629478,68,,1.5,151.0,152.0,148.535401952252,150.07,,,,
,,Robert Morris Colonials,0,,,,1.1,22.6,20.0,21.7,21.6,,,0.0,0.0,0.006,0.04,0.03,0.0306545987354764,74,,1.3,167.0,164.0,165.022426609553,164.95,,,,
,,Chattanooga Mocs,0,,,,0.9,,1.0,2.8,2.4,,,0.0,0.0,0.045,,0.4599999999999999,0.395823849895069,68,,2.0,,153.0,149.044052657037,150.25,,,,
,,Bradley Braves,0,,,,2.3,,6.0,8.9,4.3,,,0.0,0.0,0.08,,0.31,0.196308238219731,59,,1.4,,130.0,132.767331692192,130.72,,,,
,,Arkansas St Red Wolves,0,,,,0.9,,5.0,3.7,,,,0.0,0.0,0.016,,0.3399999999999999,0.362154226896447,60,,1.3,,133.0,134.890638450661,,,,,
,,Santa Clara Broncos,0,,,,0.4,,-8.0,-7.5,,,,0.0,0.0,0.02,,0.78,0.751131612723607,73,,1.1,,162.0,160.441327960116,,,,,
,,San Francisco Dons,0,,,,0.1,,-8.0,-8.1,,,,0.0,0.0,0.01,,0.76,0.774098535525396,63,,0.6,,140.0,139.220152702822,,,,,
,,Oklahoma St Cowboys,0,,,,0.6,,11.0,11.9,,,,0.0,0.0,0.026,,0.18,0.143191117829436,68,,1.9,,153.0,150.303541743147,,,,,
,,SMU Mustangs,0,,,,0.6,,-11.0,-11.9,,,,0.0,0.0,0.026,,0.82,0.856808882170564,68,,1.9,,153.0,150.303541743147,,,,,
,,Stanford Cardinal,0,,,,0.6,,-7.0,-6.1,,,,0.0,0.0,0.017,,0.74,0.71657443289578,62,,0.0,,137.0,137.009988856568,,,,,
,,Northern Arizona Lumberjacks,0,,,,0.1,,2.0,2.2,,,,0.0,0.0,0.002,,0.42,0.422500922883861,67,,0.6,,148.0,148.814757544176,,,,,
,,Queens,0,,,,0.1,,-2.0,-2.2,,,,0.0,0.0,0.002,,0.58,0.577499077116139,67,,0.6,,148.0,148.814757544176,,,,,
,,Manhattan Jaspers,0,,,,1.3,0.7,-1.0,-1.8,,,,0.0,0.0,0.048,0.47,0.52,0.565353532404348,67,,3.4,151.0,149.0,144.398836178397,,,,,
,,Incarnate Word Cardinals,0,,,,1.3,-0.7,1.0,1.8,,,,0.0,0.0,0.048,0.53,0.48,0.434646467595652,67,,3.4,151.0,149.0,144.398836178397,,,,,
,,Illinois St Redbirds,0,,,,0.5,,-5.0,-4.3,,,,0.0,0.0,0.001,,0.66,0.658122754596527,63,,0.9,,141.0,139.685682167104,,,,,
,,Presbyterian Blue Hose,0,,,,0.5,,5.0,4.3,,,,0.0,0.0,0.001,,0.3399999999999999,0.341877245403473,63,,0.9,,141.0,139.685682167104,,,,,
,,Elon Phoenix,0,,,,1.5,-5.5,-8.0,-5.4,,,,0.0,0.0,0.035,0.71,0.76,0.691909301900564,65,,2.3,146.0,144.0,141.411015449371,,,,,
,,Army Knights,0,,,,1.5,5.5,8.0,5.4,,,,0.0,0.0,0.035,0.29,0.24,0.308090698099436,65,,2.3,146.0,144.0,141.411015449371,,,,,
,,Arizona St Sun Devils,0,,,,1.1,,3.0,4.5,,,,0.0,0.0,0.047,,0.41,0.343136499322966,66,,2.0,,145.0,147.823020775617,,,,,
,,Nebraska Cornhuskers,0,,,,1.1,,-3.0,-4.5,,,,0.0,0.0,0.047,,0.59,0.656863500677034,66,,2.0,,145.0,147.823020775617,,,,,
,,Butler Bulldogs,0,,,,0.9,,-1.0,0.3,,,,0.0,0.0,0.008,,0.5,0.488270737580331,68,,1.7,,153.0,150.590006312757,,,,,
,,Utah Utes,0,,,,0.9,,1.0,-0.3,,,,0.0,0.0,0.008,,0.5,0.511729262419669,68,,1.7,,153.0,150.590006312757,,,,,
,,Washington St Cougars,0,,,,0.1,,3.0,2.8,,,,0.0,0.0,0.021,,0.37,0.399153347384127,69,,1.7,,151.0,153.457803057585,,,,,
,,Georgetown Hoyas,0,,,,0.1,,-3.0,-2.8,,,,0.0,0.0,0.021,,0.63,0.600846652615873,69,,1.7,,151.0,153.457803057585,,,,,
,,UCF Knights,0,,,,0.4,,-2.0,-2.6,,,,0.0,0.0,0.025,,0.56,0.594737698791598,70,,1.5,,156.0,153.919671749416,,,,,
,,Oregon St Beavers,0,,,,0.4,,2.0,2.6,,,,0.0,0.0,0.025,,0.4399999999999999,0.405262301208402,70,,1.5,,156.0,153.919671749416,,,,,
,,Villanova Wildcats,0,,,,1.1,,-3.0,-4.6,,,,0.0,0.0,0.041,,0.61,0.668297229862903,62,,0.9,,139.0,137.665370596231,,,,,
,,Colorado Buffaloes,0,,,,1.1,,3.0,4.6,,,,0.0,0.0,0.041,,0.39,0.331702770137097,62,,0.9,,139.0,137.665370596231,,,,,
,,Cincinnati Bearcats,0,,,,3.7,,-6.0,-11.2,,,,0.0,0.0,0.087,,0.73,0.853520881028958,62,,1.3,,136.0,137.792492184929,,,,,
,,DePaul Blue Demons,0,,,,3.7,,6.0,11.2,,,,0.0,0.0,0.087,,0.27,0.146479118971042,62,,1.3,,136.0,137.792492184929,,,,,
,,USC Trojans,0,,,,0.3,,-7.0,-7.4,,,,0.0,0.0,0.008,,0.74,0.751228781751186,68,,0.2,,151.0,151.300220365228,,,,,
