Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Iowa State Cyclones vs. Lipscomb Bisons,Mar 21 01:30PM ET,Lipscomb Bisons,14,0.4960048357396284,14.0,-0.027804688069895445,1.1,,12,13.6,,0.11574278646276154,780,0.10903426791277257,0.002106422826397919,0.025,,0.14,0.104902610025501,143,143.0,0.1,,144,143.88815486333,,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
Iowa State Cyclones vs. Lipscomb Bisons,Mar 21 01:30PM ET,Iowa State Cyclones,-14,0.4568244669595832,-14.0,-0.06698505684994066,1.1,,-12,-13.6,,0.8842572135372385,-1300,0.8909657320872275,-0.044314215034190085,0.025,,0.86,0.895097389974499,143,143.0,0.1,,144,143.88815486333,,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
Memphis Tigers vs. Colorado St Rams,Mar 21 02:00PM ET,Memphis Tigers,2,0.5069154583167825,2.5,-0.016894065492741306,1.8,3.4,1,-0.2,,0.44219858156028363,120,0.43439716312056736,-0.012346872985170898,0.069,0.37,0.4499999999999999,0.507197615209465,147,147.5,0.4,147.0,147,146.327202386936,,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
Memphis Tigers vs. Colorado St Rams,Mar 21 02:00PM ET,Colorado St Rams,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.8,-3.4,-1,0.2,,0.5578014184397163,-145,0.5656028368794326,-0.03403531625416123,0.069,0.63,0.55,0.492802384790535,147,147.5,0.4,147.0,147,146.327202386936,,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
Saint Mary's Gaels vs. Vanderbilt Commodores,Mar 21 03:15PM ET,Vanderbilt Commodores,4,0.466394822495543,3.5,-0.057414701313980854,1.1,,4,5.5,,0.3553712408643084,148,0.3891305487133798,-0.0478545655873045,0.026,,0.3399999999999999,0.303223866030474,137,136.5,0.5,,138,137.241461261117,,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
Saint Mary's Gaels vs. Vanderbilt Commodores,Mar 21 03:15PM ET,Saint Mary's Gaels,-4,0.533605177504457,-3.5,0.009795653694933182,1.1,,-4,-5.5,,0.6446287591356916,-172,0.6108694512866203,0.011632126139058618,0.026,,0.66,0.696776133969526,137,136.5,0.5,,138,137.241461261117,,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
Maryland Terrapins vs. Grand Canyon Antelopes,Mar 21 04:35PM ET,Maryland Terrapins,-11,0.5118508924059357,-10.5,-0.0003442295452837918,2.4,-12.1,-14,-9.2,,0.8397938144329897,-600,0.8195876288659794,-0.01734904270986737,0.056,0.86,0.9,0.789555857325216,150,150.5,1.9,152.0,150,148.266624850506,,0.4822813585,0.5112981258,-0.048235073424882646,-0.012511398009523833
Maryland Terrapins vs. Grand Canyon Antelopes,Mar 21 04:35PM ET,Grand Canyon Antelopes,11,0.4881491075940643,10.5,-0.046734613336168185,2.4,12.1,14,9.2,,0.16020618556701033,430,0.18041237113402062,-0.028473059716008553,0.056,0.14,0.0999999999999999,0.210444142674784,150,150.5,1.9,152.0,150,148.266624850506,,0.4822813585,0.5112981258,-0.048235073424882646,-0.012511398009523833
Florida Gators vs. Norfolk St Spartans,Mar 21 06:50PM ET,Norfolk St Spartans,26,0.5184931572040706,28.5,-0.005316366605453204,3.7,,25,19.8,,0.02305152286110764,4121,0.023238631877665384,-0.0006412875964086975,0.018,,0.01,0.0357288276890998,153,153.5,1.1,,153,151.431922804951,,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
Florida Gators vs. Norfolk St Spartans,Mar 21 06:50PM ET,Florida Gators,-26,0.4815068427959293,-28.5,-0.04230268101359452,3.7,,-25,-19.8,,0.9769484771388923,-24004,0.9767613681223346,-0.018902831103946638,0.018,,0.99,0.9642711723109,153,153.5,1.1,,153,151.431922804951,,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
Kentucky Wildcats vs. Troy Trojans,Mar 21 07:10PM ET,Troy Trojans,11,0.4881491075940643,10.5,-0.0240460143571552,2.0,,12,9.2,,0.1700759395088679,475,0.16787264833574528,-0.003837103969392963,0.046,,0.14,0.204558461363981,151,152.5,2.7,,152,148.197020695692,,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
Kentucky Wildcats vs. Troy Trojans,Mar 21 07:10PM ET,Kentucky Wildcats,-11,0.5118508924059357,-10.5,-0.014215458304964734,2.0,,-12,-9.2,,0.829924060491132,-625,0.8321273516642546,-0.03214490502610934,0.046,,0.86,0.795441538636019,151,152.5,2.7,,152,148.197020695692,,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
Marquette Golden Eagles vs. New Mexico Lobos,Mar 21 07:25PM ET,Marquette Golden Eagles,-3,0.4368613837274783,-4.0,-0.08694814008204554,0.9,,-3,-1.7,,0.5959852978287842,-170,0.6067006554989074,-0.03364433180084547,0.035,,0.61,0.560539880317322,151,152.5,0.0,,149,149.050139282631,,0.4650970866,0.5285075939,-0.054133682630769286,-0.0020088380248826088
Marquette Golden Eagles vs. New Mexico Lobos,Mar 21 07:25PM ET,New Mexico Lobos,3,0.513117072256026,4.0,-0.01069245155349785,0.9,,3,1.7,,0.4040147021712157,145,0.39329934450109244,-0.0041485631349067464,0.035,,0.39,0.439460119682678,151,152.5,0.0,,149,149.050139282631,,0.4650970866,0.5285075939,-0.054133682630769286,-0.0020088380248826088
Arizona Wildcats vs. Akron Zips,Mar 21 07:35PM ET,Arizona Wildcats,-15,0.5046970612032498,-14.0,-0.019112462606274083,1.0,-15.8,-14,-15.8,,0.8919642857142857,-1200,0.8839285714285713,-0.031112637362637474,0.009,0.9,0.9,0.91600702817525,167,167.0,2.3,168.0,166,163.334545124128,,0.4755102251,0.5181556102,-0.04829929870952382,-0.005653913609523831
Arizona Wildcats vs. Akron Zips,Mar 21 07:35PM ET,Akron Zips,15,0.4484303262372208,14.0,-0.07537919757230305,1.0,15.8,14,15.8,,0.10803571428571423,725,0.11607142857142856,-0.01317640692640698,0.009,0.1,0.0999999999999999,0.0839929718247504,167,167.0,2.3,168.0,166,163.334545124128,,0.4755102251,0.5181556102,-0.04829929870952382,-0.005653913609523831
UConn Huskies vs. Oklahoma Sooners,Mar 21 09:25PM ET,UConn Huskies,-4,0.4832164909801298,-4.5,-0.04059303282939403,2.7,,-1,-4.8,,0.6164191360057458,-195,0.6365876193409301,-0.04459781314679667,0.108,,0.52,0.672501305341123,148,146.5,2.0,,151,148.171852859885,,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
UConn Huskies vs. Oklahoma Sooners,Mar 21 09:25PM ET,Oklahoma Sooners,4,0.5167835090198702,4.5,-0.00702601478965359,2.7,,1,4.8,,0.3835808639942542,165,0.3634123806590699,0.00622237342821641,0.108,,0.48,0.327498694658877,148,146.5,2.0,,151,148.171852859885,,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
Michigan St Spartans vs. Bryant Bulldogs,Mar 21 10:00PM ET,Michigan St Spartans,-18,0.5180008361313446,-17.5,-0.005808687678179214,0.7,-17.8,-19,-17.8,,0.9340179794449206,-2700,0.9261213720316622,-0.030267734840793703,0.011,0.94,0.96,0.941914586858179,150,151.0,1.6,151.0,149,147.82583085717,,0.4695519576,0.5240402980000001,-0.05425756620952382,0.00023077419047623504
Michigan St Spartans vs. Bryant Bulldogs,Mar 21 10:00PM ET,Bryant Bulldogs,18,0.4819991638686552,17.5,-0.041810359940868624,0.7,17.8,19,17.8,,0.06598202055507942,1200,0.07387862796833773,-0.010941056367997512,0.011,0.06,0.04,0.0580854131418211,150,151.0,1.6,151.0,149,147.82583085717,,0.4695519576,0.5240402980000001,-0.05425756620952382,0.00023077419047623504
Oregon Ducks vs. Liberty Flames,Mar 21 10:10PM ET,Liberty Flames,6,0.5218288584314849,6.5,-0.0019806653780389816,1.5,2.1,5,4.1,,0.31843452905288727,240,0.2843426883308715,0.024316881994063733,0.034,0.41,0.35,0.352526369774903,139,139.5,1.0,138.0,139,140.06222747194,,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
Oregon Ducks vs. Liberty Flames,Mar 21 10:10PM ET,Oregon Ducks,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.5,-2.1,-5,-4.1,,0.6815654709471127,-285,0.7156573116691285,-0.058694269312627556,0.034,0.59,0.65,0.647473630225097,139,139.5,1.0,138.0,139,140.06222747194,,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
Mississippi St Bulldogs vs. Baylor Bears,Mar 21 12:15PM ET,Mississippi St Bulldogs,-1,0.4460839476786983,-2.0,-0.07772557613082554,0.7,0.9,1,2.2,,0.49934282939462604,-128,0.5386856587892521,-0.06206067937730375,0.031,0.46,0.48,0.418737855794348,145,144.0,1.0,145.0,147,146.303892640711,,0.5057178536,0.4878408365,-0.015813246878468856,-0.03934592472931442
Mississippi St Bulldogs vs. Baylor Bears,Mar 21 12:15PM ET,Baylor Bears,1,0.5069002916117006,2.0,-0.012330477619068692,0.7,-0.9,-1,-2.2,,0.500657170605374,108,0.4613143412107478,0.019887939836143176,0.031,0.54,0.52,0.581262144205652,145,144.0,1.0,145.0,147,146.303892640711,,0.5057178536,0.4878408365,-0.015813246878468856,-0.03934592472931442
Alabama Crimson Tide vs. Robert Morris Colonials,Mar 21 12:40PM ET,Alabama Crimson Tide,-22,0.5120908238114182,-22.5,-0.011718699998105597,1.2,,-20,-21.7,,0.9615797030806413,-10000,0.9541117673784643,-0.028519306820348755,0.001,,0.97,0.968095277565637,165,165.5,0.4,,164,164.606561356311,,0.4705022404999999,0.5231631124,-0.053307283309523945,-0.0006464114095238171
Alabama Crimson Tide vs. Robert Morris Colonials,Mar 21 12:40PM ET,Robert Morris Colonials,22,0.4879091761885819,22.5,-0.035900347620941964,1.2,,20,21.7,,0.03842029691935853,2000,0.045888232621535664,-0.009198750699689083,0.001,,0.03,0.0319047224343628,165,165.5,0.4,,164,164.606561356311,,0.4705022404999999,0.5231631124,-0.053307283309523945,-0.0006464114095238171
,,Alabama Crimson Tide,0,,,,,,-4,,,,,0.0,0.0,,,0.62,,81,,,,180,,,,,,
,,Kentucky Wildcats,0,,,,,,4,,,,,0.0,0.0,,,0.38,,81,,,,180,,,,,,
,,Texas Tech Red Raiders,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,69,,,,154,,,,,,
,,Arizona Wildcats,0,,,,,,2,,,,,0.0,0.0,,,0.43,,69,,,,154,,,,,,
,,Maryland Terrapins,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,72,,,,159,,,,,,
,,Illinois Fighting Illini,0,,,,,,1,,,,,0.0,0.0,,,0.48,,72,,,,159,,,,,,
,,UCLA Bruins,0,,,,,,2,,,,,0.0,0.0,,,0.43,,64,,,,142,,,,,,
,,Wisconsin Badgers,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,64,,,,142,,,,,,
,,Louisville Cardinals,0,,,,,,1,,,,,0.0,0.0,,,0.4599999999999999,,63,,,,141,,,,,,
,,Clemson Tigers,0,,,,,,-1,,,,,0.0,0.0,,,0.54,,63,,,,141,,,,,,
,,Michigan Wolverines,0,,,,,,3,,,,,0.0,0.0,,,0.4,,67,,,,149,,,,,,
,,Purdue Boilermakers,0,,,,,,-3,,,,,0.0,0.0,,,0.6,,67,,,,149,,,,,,
,,Florida Gators,0,,,,,,-6,,,,,0.0,0.0,,,0.73,,73,,,,162,,,,,,
,,Missouri Tigers,0,,,,,,6,,,,,0.0,0.0,,,0.27,,73,,,,162,,,,,,
,,St. John's Red Storm,0,,,,,,-4,,,,,0.0,0.0,,,0.64,,64,,,,142,,,,,,
,,Marquette Golden Eagles,0,,,,,,4,,,,,0.0,0.0,,,0.36,,64,,,,142,,,,,,
,,Creighton Bluejays,0,,,,,,1,,,,,0.0,0.0,,,0.47,,65,,,,145,,,,,,
,,UConn Huskies,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,65,,,,145,,,,,,
,,Michigan St Spartans,0,,,,,,-4,,,,,0.0,0.0,,,0.67,,64,,,,142,,,,,,
,,Oregon Ducks,0,,,,,,4,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,142,,,,,,
,,New Mexico Lobos,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,67,,,,149,,,,,,
,,Boise State Broncos,0,,,,,,1,,,,,0.0,0.0,,,0.47,,67,,,,149,,,,,,
,,Houston Cougars,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,63,,,,139,,,,,,
,,BYU Cougars,0,,,,,,7,,,,,0.0,0.0,,,0.25,,63,,,,139,,,,,,
,,Colorado St Rams,0,,,,,,-1,,,,,0.0,0.0,,,0.51,,69,,,,153,,,,,,
,,Utah State Aggies,0,,,,,,1,,,,,0.0,0.0,,,0.49,,69,,,,153,,,,,,
,,Auburn Tigers,0,,,,,,-9,,,,,0.0,0.0,,,0.81,,70,,,,155,,,,,,
,,Ole Miss Rebels,0,,,,,,9,,,,,0.0,0.0,,,0.1899999999999999,,70,,,,155,,,,,,
,,Tennessee Volunteers,0,,,,,,-9,,,,,0.0,0.0,,,0.79,,61,,,,135,,,,,,
,,Texas Longhorns,0,,,,,,9,,,,,0.0,0.0,,,0.2099999999999999,,61,,,,135,,,,,,
,,Dayton Flyers,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,66,,,,147,,,,,,
,,Saint Joseph's Hawks,0,,,,,,1,,,,,0.0,0.0,,,0.48,,66,,,,147,,,,,,
,,Duke Blue Devils,0,,,,,,-14,,,,,0.0,0.0,,,0.89,,69,,,,154,,,,,,
,,North Carolina Tar Heels,0,,,,,,14,,,,,0.0,0.0,,,0.1099999999999999,,69,,,,154,,,,,,
,,George Mason Patriots,0,,,,,,-3,,,,,0.0,0.0,,,0.59,,57,,,,127,,,,,,
,,GW Revolutionaries,0,,,,,,3,,,,,0.0,0.0,,,0.41,,57,,,,127,,,,,,
,,Loyola (Chi) Ramblers,0,,,,,,1,,,,,0.0,0.0,,,0.47,,64,,,,143,,,,,,
,,Saint Louis Billikens,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,64,,,,143,,,,,,
,,Jacksonville St Gamecocks,0,,,,,,1,,,,,0.0,0.0,,,0.49,,64,,,,143,,,,,,
,,Middle Tennessee Blue Raiders,0,,,,,,-1,,,,,0.0,0.0,,,0.51,,64,,,,143,,,,,,
,,VCU Rams,0,,,,,,-9,,,,,0.0,0.0,,,0.8,,59,,,,131,,,,,,
,,St. Bonaventure Bonnies,0,,,,,,9,,,,,0.0,0.0,,,0.1999999999999999,,59,,,,131,,,,,,
,,Tulane Green Wave,0,,,,,,3,,,,,0.0,0.0,,,0.41,,68,,,,151,,,,,,
,,Florida Atlantic Owls,0,,,,,,-3,,,,,0.0,0.0,,,0.59,,68,,,,151,,,,,,
,,Utah Valley Wolverines,0,,,,,,-1,,,,,0.0,0.0,,,0.55,,61,,,,135,,,,,,
,,Seattle Redhawks,0,,,,,,1,,,,,0.0,0.0,,,0.4499999999999999,,61,,,,135,,,,,,
,,Liberty Flames,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,63,,,,141,,,,,,
,,Kennesaw St Owls,0,,,,,,7,,,,,0.0,0.0,,,0.25,,63,,,,141,,,,,,
,,UAB Blazers,0,,,,,,-3,,,,,0.0,0.0,,,0.62,,71,,,,157,,,,,,
,,East Carolina Pirates,0,,,,,,3,,,,,0.0,0.0,,,0.38,,71,,,,157,,,,,,
,,Miami (OH) RedHawks,0,,,,,,3,,,,,0.0,0.0,,,0.42,,64,,,,143,,,,,,
,,Kent State Golden Flashes,0,,,,,,-3,,,,,0.0,0.0,,,0.58,,64,,,,143,,,,,,
,,Grand Canyon Antelopes,0,,,,,,-5,,,,,0.0,0.0,,,0.67,,64,,,,143,,,,,,
,,Cal Baptist Lancers,0,,,,,,5,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,143,,,,,,
,,Memphis Tigers,0,,,,,,-10,,,,,0.0,0.0,,,0.81,,67,,,,148,,,,,,
,,Wichita St Shockers,0,,,,,,10,,,,,0.0,0.0,,,0.1899999999999999,,67,,,,148,,,,,,
,,UC San Diego Tritons,0,,,,,,-10,,,,,0.0,0.0,,,0.82,,63,,,,140,,,,,,
,,UC Santa Barbara Gauchos,0,,,,,,10,,,,,0.0,0.0,,,0.18,,63,,,,140,,,,,,
,,UC Irvine Anteaters,0,,,,,,-11,,,,,0.0,0.0,,,0.83,,70,,,,155,,,,,,
,,Cal Poly Mustangs,0,,,,,,11,,,,,0.0,0.0,,,0.17,,70,,,,155,,,,,,
,,Quinnipiac Bobcats,0,,,,,,-3,,,,,0.0,0.0,,,0.61,,64,,,,143,,,,,,
,,Iona Gaels,0,,,,,,3,,,,,0.0,0.0,,,0.39,,64,,,,143,,,,,,
,,Jackson St Tigers,0,,,,,,-1,,,,,0.0,0.0,,,0.56,,63,,,,141,,,,,,
,,Bethune-Cookman Wildcats,0,,,,,,1,,,,,0.0,0.0,,,0.4399999999999999,,63,,,,141,,,,,,
,,Merrimack Warriors,0,,,,,,-4,,,,,0.0,0.0,,,0.64,,58,,,,130,,,,,,
,,Mt. St. Mary's Mountaineers,0,,,,,,4,,,,,0.0,0.0,,,0.36,,58,,,,130,,,,,,
,,Akron Zips,0,,,,,,-9,,,,,0.0,0.0,,,0.8,,76,,,,169,,,,,,
,,Toledo Rockets,0,,,,,,9,,,,,0.0,0.0,,,0.1999999999999999,,76,,,,169,,,,,,
,,Alabama St Hornets,0,,,,,,-3,,,,,0.0,0.0,,,0.6,,60,,,,133,,,,,,
,,Grambling St Tigers,0,,,,,,3,,,,,0.0,0.0,,,0.4,,60,,,,133,,,,,,
,,South Carolina St Bulldogs,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,66,,,,147,,,,,,
,,North Carolina Central Eagles,0,,,,,,7,,,,,0.0,0.0,,,0.25,,66,,,,147,,,,,,
,,North Texas Mean Green,0,,,,,,-13,,,,,0.0,0.0,,,0.87,,56,,,,125,,,,,,
,,Tulsa Golden Hurricane,0,,,,,,13,,,,,0.0,0.0,,,0.13,,56,,,,125,,,,,,
,,Norfolk St Spartans,0,,,,,,-10,,,,,0.0,0.0,,,0.82,,71,,,,158,,,,,,
,,Morgan St Bears,0,,,,,,10,,,,,0.0,0.0,,,0.18,,71,,,,158,,,,,,
,,Cornell Big Red,0,,,,,,-4,,,,,0.0,0.0,,,0.65,,71,,,,158,,,,,,
,,Dartmouth Big Green,0,,,,,,4,,,,,0.0,0.0,,,0.35,,71,,,,158,,,,,,
,,Yale Bulldogs,0,,,,,,-9,,,,,0.0,0.0,,,0.79,,66,,,,147,,,,,,
,,Princeton Tigers,0,,,,,,9,,,,,0.0,0.0,,,0.2099999999999999,,66,,,,147,,,,,,
,,Bryant Bulldogs,0,,,,,,-6,,,,,0.0,0.0,,,0.7,,65,,,,144,,,,,,
,,Maine Black Bears,0,,,,,,6,,,,,0.0,0.0,,,0.3,,65,,,,144,,,,,,
,,San Diego St Aztecs,0,,,,1.3,,2,4.5,2.9,,,0.0,0.0,0.057,,0.42,0.339099340093216,65,,1.0,,144,142.277941485508,143.85,,,,
,,Arkansas St Red Wolves,0,,,,0.4,,-4,,-3.4,,,0.0,0.0,,,0.66,,67,,0.4,,148,,148.57,,,,
,,Chattanooga Mocs,0,,,,0.1,,3,,3.2,,,0.0,0.0,,,0.38,,68,,1.2,,153,,151.28,,,,
,,CSU Northridge Matadors,0,,,,0.4,,7,,6.5,,,0.0,0.0,,,0.28,,68,,0.1,,151,,150.91,,,,
,,Stanford Cardinal,0,,,,0.4,,-7,,-6.5,,,0.0,0.0,,,0.72,,68,,0.1,,151,,150.91,,,,
,,Georgia Tech Yellow Jackets,0,,,,0.7,,-5,,-6.0,,,0.0,0.0,,,0.67,,62,,1.0,,139,,137.56,,,,
,,Oklahoma St Cowboys,0,,,,1.6,,-6,,-8.3,,,0.0,0.0,,,0.72,,67,,0.0,,148,,148.07,,,,
,,UC Riverside Highlanders,0,,,,0.3,,11,,11.4,,,0.0,0.0,,,0.16,,68,,1.2,,153,,151.32,,,,
,,Santa Clara Broncos,0,,,,0.3,,-11,,-11.4,,,0.0,0.0,,,0.84,,68,,1.2,,153,,151.32,,,,
,,St. Francis (PA) Red Flash,0,,,,1.0,,2,3.4,,,,0.0,0.0,0.022,,0.41,0.378371596584905,63,,1.6,,142,139.713575749959,,,,,
,,Xavier Musketeers,0,,,,0.8,,-1,-1.7,-2.5,,,0.0,0.0,0.044,,0.5,0.56267252127065,68,,0.8,,151,151.593162143999,150.05,,,,
,,San José St Spartans,0,,,,1.6,0.3,1,,3.3,,,0.0,0.0,0.007,0.49,0.48,,63,,2.3,143.0,141,,138.34,,,,
,,North Alabama Lions,0,,,,1.0,,5,,3.6,,,0.0,0.0,,,0.3199999999999999,,65,,0.1,,145,,145.09,,,,
,,Bradley Braves,0,,,,1.0,,-5,,-3.6,,,0.0,0.0,,,0.68,,65,,0.1,,145,,145.09,,,,
,,N Colorado Bears,0,,,,1.1,,8,,6.4,,,0.0,0.0,,,0.24,,66,,0.9,,146,,147.31,,,,
,,San Francisco Dons,0,,,,0.4,,-8,,-8.6,,,0.0,0.0,,,0.77,,63,,1.6,,140,,142.2,,,,
,,Samford Bulldogs,0,,,,0.1,,8,,7.9,,,0.0,0.0,,,0.25,,64,,0.1,,142,,142.17000000000002,,,,
,,Northern Iowa Panthers,0,,,,0.1,,10,,10.2,,,0.0,0.0,,,0.18,,64,,1.4,,144,,142.07,,,,
,,SMU Mustangs,0,,,,0.1,,-10,,-10.2,,,0.0,0.0,,,0.82,,64,,1.4,,144,,142.07,,,,
,,Furman Paladins,0,,,,0.4,,8,,8.6,,,0.0,0.0,,,0.2199999999999999,,57,,1.1,,128,,126.51,,,,
,,American Eagles,0,,,,1.4,,-1,-2.1,0.6,,,0.0,0.0,0.042,,0.52,0.579198118714758,59,,0.7,,131,131.050641701473,129.86,,,,
,,Georgia Bulldogs,0,,,,1.4,,6,8.4,6.0,,,0.0,0.0,0.061,,0.31,0.224249893115756,68,,1.3,,150,152.196746016798,149.8,,,,
,,Gonzaga Bulldogs,0,,,,1.4,,-6,-8.4,-6.0,,,0.0,0.0,0.061,,0.69,0.775750106884244,68,,1.3,,150,152.196746016798,149.8,,,,
,,Arkansas Razorbacks,0,,,,1.1,,4,6.2,5.3,,,0.0,0.0,0.052,,0.36,0.287146967841009,65,,1.2,,142,144.201429804377,144.01,,,,
,,Kansas Jayhawks,0,,,,1.1,,-4,-6.2,-5.3,,,0.0,0.0,0.052,,0.64,0.712853032158991,65,,1.2,,142,144.201429804377,144.01,,,,
,,Drake Bulldogs,0,,,,2.7,,6,2.8,8.1,,,0.0,0.0,0.081,,0.28,0.395217120564347,61,,1.3,,136,137.162666284211,134.51,,,,
,,McNeese Cowboys,0,,,,1.1,6.8,6,6.2,8.4,,,0.0,0.0,0.029,0.23,0.28,0.279124657335964,61,,1.5,133.0,136,135.96670802997,134.22,,,,
,,Texas A&M Aggies,0,,,,1.8,-8.6,-8,-5.6,-9.8,,,0.0,0.0,0.055,0.8,0.78,0.695945880464599,64,,1.4,141.0,142,141.887912782693,138.97,,,,
,,High Point Panthers,0,,,,1.1,,9,8.0,10.1,,,0.0,0.0,0.02,,0.1999999999999999,0.227901875733823,68,,2.0,,155,152.149540089152,151.26,,,,
,,UNC Wilmington Seahawks,0,,,,2.0,15.5,15,12.4,17.2,,,0.0,0.0,0.021,0.08,0.0899999999999999,0.120558174013124,65,,1.3,145.0,147,143.931489339737,145.92000000000002,,,,
,,Wofford Terriers,0,,,,1.0,16.7,17,17.0,18.9,,,0.0,0.0,0.011,0.05,0.0699999999999999,0.0506753297413298,61,,1.5,133.0,135,135.317502717592,136.61,,,,
,,Montana Grizzlies,0,,,,1.3,,18,15.9,18.4,,,0.0,0.0,0.007,,0.06,0.0695061583875194,67,,1.5,,152,149.129254558329,149.57999999999998,,,,
,,Omaha Mavericks,0,,,,1.3,,18,19.1,16.6,,,0.0,0.0,0.005,,0.05,0.0425463858631354,66,,1.4,,146,147.420531961665,148.82,,,,
,,SIU-Edwardsville Cougars,0,,,,1.8,24.2,24,26.7,27.5,,,0.0,0.0,0.002,0.01,0.01,0.0058188967715268,57,,1.2,125.0,126,125.388379612553,127.7,,,,
,,Baylor Bears,0,,,,0.8,,-1,-2.2,,,,0.0,0.0,0.043,,0.52,0.581262144205652,66,,0.5,,147,146.303892640711,,,,,
,,Mississippi St Bulldogs,0,,,,0.8,,1,2.2,,,,0.0,0.0,0.043,,0.48,0.418737855794348,66,,0.5,,147,146.303892640711,,,,,
,,Oklahoma Sooners,0,,,,2.0,1.6,1,4.8,,,,0.0,0.0,0.079,0.44,0.48,0.327498694658877,67,,1.7,148.0,151,148.171852859885,,,,,
,,Vanderbilt Commodores,0,,,,1.0,3.7,4,5.5,,,,0.0,0.0,0.025,0.35,0.3399999999999999,0.303223866030474,62,,1.0,136.0,138,137.241461261117,,,,,
,,Saint Mary's Gaels,0,,,,1.0,-3.7,-4,-5.5,,,,0.0,0.0,0.025,0.65,0.66,0.696776133969526,62,,1.0,136.0,138,137.241461261117,,,,,
,,Lipscomb Bisons,0,,,,0.9,13.6,12,13.6,,,,0.0,0.0,0.022,0.1,0.14,0.104902610025501,65,,0.5,143.0,144,143.88815486333,,,,,
,,Iowa State Cyclones,0,,,,0.9,-13.6,-12,-13.6,,,,0.0,0.0,0.022,0.9,0.86,0.895097389974499,65,,0.5,143.0,144,143.88815486333,,,,,
,,Troy Trojans,0,,,,1.9,12.7,12,9.2,,,,0.0,0.0,0.04,0.13,0.14,0.204558461363981,68,,2.0,151.0,152,148.197020695692,,,,,
,,Robert Morris Colonials,0,,,,1.4,22.7,20,21.7,,,,0.0,0.0,0.005,0.04,0.03,0.0319047224343628,74,,1.6,167.0,164,164.606561356311,,,,,
,,Incarnate Word Cardinals,0,,,,,,2,,,,,0.0,0.0,,,0.42,,67,,,,148,,,,,,
,,Manhattan Jaspers,0,,,,,,-2,,,,,0.0,0.0,,,0.58,,67,,,,148,,,,,,
,,Northern Arizona Lumberjacks,0,,,,,,5,,,,,0.0,0.0,,,0.3399999999999999,,63,,,,141,,,,,,
,,Queens,0,,,,,,-5,,,,,0.0,0.0,,,0.66,,63,,,,141,,,,,,
,,Presbyterian Blue Hose,0,,,,1.3,6.8,5,,,,,0.0,0.0,0.071,0.24,0.3399999999999999,,64,,1.4,143.0,141,,,,,,
,,Illinois St Redbirds,0,,,,1.3,-6.8,-5,,,,,0.0,0.0,0.071,0.76,0.66,,64,,1.4,143.0,141,,,,,,
,,Army Knights,0,,,,,,8,,,,,0.0,0.0,,,0.25,,65,,,,144,,,,,,
,,Elon Phoenix,0,,,,,,-8,,,,,0.0,0.0,,,0.75,,65,,,,144,,,,,,
,,Cleveland St Vikings,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,59,,,,131,,,,,,
,,Jacksonville Dolphins,0,,,,,,1,,,,,0.0,0.0,,,0.47,,59,,,,131,,,,,,
