Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Saint Mary's Gaels vs. Vanderbilt Commodores,Mar 21 03:15PM ET,Saint Mary's Gaels,-5,0.5296985909052458,-4.5,0.017503468954026324,1.1,,-4,-5.5,,0.6540987509707457,-187,0.6290228466268682,0.0019511405654221159,0.027,,0.66,0.698349310629246,137,136.5,0.5,,138,138.663115250112,,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
Saint Mary's Gaels vs. Vanderbilt Commodores,Mar 21 03:15PM ET,Vanderbilt Commodores,5,0.4703014090947542,4.5,-0.062408871279077516,1.1,,4,5.5,,0.34590124902925434,160,0.3709771533731317,-0.038714135586130294,0.027,,0.3399999999999999,0.301650689370754,137,136.5,0.5,,138,138.663115250112,,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
Maryland Terrapins vs. Grand Canyon Antelopes,Mar 21 04:35PM ET,Maryland Terrapins,-11,0.5118508924059357,-10.25,-0.011958631403588105,2.4,-12.1,-14,-9.2,,0.8386294416243655,-575,0.817258883248731,-0.01322241022748638,0.055,0.86,0.9,0.791353359404588,150,150.0,1.2,152.0,150,149.745365371422,,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
Maryland Terrapins vs. Grand Canyon Antelopes,Mar 21 04:35PM ET,Grand Canyon Antelopes,11,0.4385344650745656,10.25,-0.08527505873495822,2.4,12.1,14,9.2,,0.16137055837563452,425,0.18274111675126903,-0.029105632100555945,0.055,0.14,0.0999999999999999,0.208646640595412,150,150.0,1.2,152.0,150,149.745365371422,,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
Florida Gators vs. Norfolk St Spartans,Mar 21 06:50PM ET,Florida Gators,-26,0.4815068427959293,-28.5,-0.04230268101359452,3.7,,-25,-19.7,,0.9716836271416076,-10000,0.9668598928141747,-0.01841538275938248,0.019,,0.99,0.963014722938081,153,153.5,0.1,,153,152.828138509299,,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
Florida Gators vs. Norfolk St Spartans,Mar 21 06:50PM ET,Norfolk St Spartans,26,0.5184931572040706,28.5,-0.005316366605453204,3.7,,25,19.7,,0.02831637285839244,2847,0.033140107185825225,-0.005620278725317972,0.019,,0.01,0.0369852770619193,153,153.5,0.1,,153,152.828138509299,,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
Kentucky Wildcats vs. Troy Trojans,Mar 21 07:10PM ET,Kentucky Wildcats,-11,0.4616583674315948,-11.5,-0.05053675451962475,1.9,,-12,-9.3,,0.836267465120998,-725,0.8438608942512421,-0.04252041366688075,0.044,,0.86,0.797348071981508,151,152.0,1.7,,152,149.630239452601,,0.4713861843,0.5222086574,-0.052423339509523825,-0.0016008664095238379
Kentucky Wildcats vs. Troy Trojans,Mar 21 07:10PM ET,Troy Trojans,11,0.5383416325684053,11.5,0.007825200643522656,1.9,,12,9.3,,0.16373253487900197,515,0.15613910574875797,0.0011309088627418362,0.044,,0.14,0.202651928018492,151,152.0,1.7,,152,149.630239452601,,0.4713861843,0.5222086574,-0.052423339509523825,-0.0016008664095238379
Marquette Golden Eagles vs. New Mexico Lobos,Mar 21 07:25PM ET,Marquette Golden Eagles,-3,0.486882927743974,-3.5,-0.048000793186258495,0.9,,-3,-1.7,,0.5979274187905241,-175,0.6102055279943301,-0.03843621757311222,0.034,,0.61,0.561298619173436,152,153.5,1.1,,149,150.596087054683,,0.4606034028,0.5330120964999999,-0.06320612100952383,0.009202572690476085
Marquette Golden Eagles vs. New Mexico Lobos,Mar 21 07:25PM ET,New Mexico Lobos,3,0.513117072256026,3.5,0.0009219503048064626,0.9,,3,1.7,,0.40207258120947587,146,0.3897944720056697,-0.004431483831174532,0.034,,0.39,0.438701380826564,152,153.5,1.1,,149,150.596087054683,,0.4606034028,0.5330120964999999,-0.06320612100952383,0.009202572690476085
Arizona Wildcats vs. Akron Zips,Mar 21 07:35PM ET,Akron Zips,15,0.4484303262372208,14.0,-0.07537919757230305,1.0,15.8,14,15.8,,0.10803571428571423,725,0.11607142857142856,-0.01317640692640698,0.009,0.1,0.0999999999999999,0.0837087122880857,166,166.5,1.6,168.0,166,164.767209668701,,0.4668324178,0.5268407665,-0.056977106009523826,0.003031242690476166
Arizona Wildcats vs. Akron Zips,Mar 21 07:35PM ET,Arizona Wildcats,-15,0.5046970612032498,-14.0,-0.019112462606274083,1.0,-15.8,-14,-15.8,,0.8919642857142857,-1200,0.8839285714285713,-0.031112637362637474,0.009,0.9,0.9,0.916291287711914,166,166.5,1.6,168.0,166,164.767209668701,,0.4668324178,0.5268407665,-0.056977106009523826,0.003031242690476166
UConn Huskies vs. Oklahoma Sooners,Mar 21 09:25PM ET,Oklahoma Sooners,4,0.5665570519730163,5.5,0.042747528163492476,2.6,,1,4.7,,0.3694250330768342,188,0.33401849948612544,0.02220281085461201,0.106,,0.48,0.329663133335086,149,147.5,1.0,,151,149.610254309672,,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
UConn Huskies vs. Oklahoma Sooners,Mar 21 09:25PM ET,UConn Huskies,-4,0.4334429480269837,-5.5,-0.09036657578254015,2.6,,-1,-4.7,,0.6305749669231657,-225,0.6659815005138746,-0.061732725384526455,0.106,,0.52,0.670336866664914,149,147.5,1.0,,151,149.610254309672,,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
Michigan St Spartans vs. Bryant Bulldogs,Mar 21 10:00PM ET,Michigan St Spartans,-18,0.5180008361313446,-17.5,-0.0035302643471242234,0.7,-17.8,-19,-17.7,,0.9327243465107825,-2700,0.923954372623574,-0.03156136777493179,0.011,0.94,0.96,0.941494320397991,151,152.5,1.1,151.0,149,149.23980164943,,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
Michigan St Spartans vs. Bryant Bulldogs,Mar 21 10:00PM ET,Bryant Bulldogs,18,0.4819991638686552,17.5,-0.041810359940868624,0.7,17.8,19,17.7,,0.06727565348921763,1160,0.07604562737642585,-0.012089425875861731,0.011,0.06,0.04,0.0585056796020094,151,152.5,1.1,151.0,149,149.23980164943,,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
Oregon Ducks vs. Liberty Flames,Mar 21 10:10PM ET,Oregon Ducks,-6,0.430899112511626,-7.0,-0.09291041129789784,1.5,-2.1,-5,-4.1,,0.6912280600810056,-320,0.7328244274809161,-0.0706767018237563,0.035,0.59,0.65,0.649631692681095,139,139.5,1.8,138.0,139,141.535326441655,,0.4896803984999999,0.5038772066,-0.029550370730769382,-0.024424680192452808
Oregon Ducks vs. Liberty Flames,Mar 21 10:10PM ET,Liberty Flames,6,0.5218288584314849,7.0,-0.0019806653780389816,1.5,2.1,5,4.1,,0.30877193991899454,260,0.267175572519084,0.030994162141216752,0.035,0.41,0.35,0.350368307318905,139,139.5,1.8,138.0,139,141.535326441655,,0.4896803984999999,0.5038772066,-0.029550370730769382,-0.024424680192452808
Mississippi St Bulldogs vs. Baylor Bears,Mar 21 12:15PM ET,Baylor Bears,0,,1.0,,0.7,-0.9,-1,-2.2,,0.5124081384755542,-103,0.48481627695110846,0.005018975913977819,0.03,0.54,0.52,0.57975819317271,146,144.5,1.4,145.0,147,147.745433806447,,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
Mississippi St Bulldogs vs. Baylor Bears,Mar 21 12:15PM ET,Mississippi St Bulldogs,0,,-1.0,,0.7,0.9,1,2.2,,0.4875918615244458,-117,0.5151837230488916,-0.05157864538799661,0.03,0.46,0.48,0.42024180682729,146,144.5,1.4,145.0,147,147.745433806447,,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
Alabama Crimson Tide vs. Robert Morris Colonials,Mar 21 12:40PM ET,Alabama Crimson Tide,-22,0.4710857174715823,-23.0,-0.05272380633794155,1.2,,-20,-21.7,,0.9588889670875967,-7000,0.948334383348229,-0.027026525870149753,0.001,,0.97,0.968887101653929,165,165.5,1.5,,164,166.152242864373,,0.4705022404999999,0.5231631124,-0.053307283309523945,-0.0006464114095238171
Alabama Crimson Tide vs. Robert Morris Colonials,Mar 21 12:40PM ET,Robert Morris Colonials,22,0.4879091761885819,23.0,-0.035900347620941964,1.2,,20,21.7,,0.041111032912403325,1762,0.05166561665177111,-0.012602016835253485,0.001,,0.03,0.0311128983460711,165,165.5,1.5,,164,166.152242864373,,0.4705022404999999,0.5231631124,-0.053307283309523945,-0.0006464114095238171
Army Knights vs. Elon Phoenix,Mar 23 02:30PM ET,Army Knights,7,0.4756826119909313,6.5,-0.04812691181859252,1.9,,8,5.3,,,,0.0,0.0,0.043,,0.25,0.310764331697441,144,145.5,1.1,,144,142.49797937995,,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
Army Knights vs. Elon Phoenix,Mar 23 02:30PM ET,Elon Phoenix,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.9,,-8,-5.3,,,,0.0,0.0,0.043,,0.75,0.689235668302559,144,145.5,1.1,,144,142.49797937995,,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
Presbyterian Blue Hose vs. Illinois St Redbirds,Mar 23 07:00PM ET,Presbyterian Blue Hose,5,0.5204493208888971,5.5,-0.003360202920626776,1.3,6.8,5,4.3,,,,0.0,0.0,0.058,0.24,0.3399999999999999,0.339959926296057,140,138.5,1.2,143.0,141,140.708964683482,,0.5233212121999999,0.4702510076,-0.011562508730232568,-0.04194411435121953
Presbyterian Blue Hose vs. Illinois St Redbirds,Mar 23 07:00PM ET,Illinois St Redbirds,-5,0.479550679111103,-5.5,-0.04425884469842084,1.3,-6.8,-5,-4.3,,,,0.0,0.0,0.058,0.76,0.66,0.660040073703943,140,138.5,1.2,143.0,141,140.708964683482,,0.5233212121999999,0.4702510076,-0.011562508730232568,-0.04194411435121953
Incarnate Word Cardinals vs. Manhattan Jaspers,Mar 23 12:00PM ET,Incarnate Word Cardinals,1,0.5069002916117006,1.5,-0.016909232197823254,0.6,,1,1.8,,,,0.0,0.0,0.033,,0.48,0.433387278229275,145,144.0,2.6,,149,145.333159186615,,0.5057178536,0.4878408365,-0.006477268351219534,-0.04704288443023252
Incarnate Word Cardinals vs. Manhattan Jaspers,Mar 23 12:00PM ET,Manhattan Jaspers,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.6,,-1,-1.8,,,,0.0,0.0,0.033,,0.52,0.566612721770725,145,144.0,2.6,,149,145.333159186615,,0.5057178536,0.4878408365,-0.006477268351219534,-0.04704288443023252
,,Alabama Crimson Tide,0,,,,,,-4,,,,,0.0,0.0,,,0.62,,81,,,,180,,,,,,
,,Kentucky Wildcats,0,,,,,,4,,,,,0.0,0.0,,,0.38,,81,,,,180,,,,,,
,,Texas Tech Red Raiders,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,69,,,,154,,,,,,
,,Arizona Wildcats,0,,,,,,2,,,,,0.0,0.0,,,0.43,,69,,,,154,,,,,,
,,Maryland Terrapins,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,72,,,,159,,,,,,
,,Illinois Fighting Illini,0,,,,,,1,,,,,0.0,0.0,,,0.48,,72,,,,159,,,,,,
,,UCLA Bruins,0,,,,,,2,,,,,0.0,0.0,,,0.43,,64,,,,142,,,,,,
,,Wisconsin Badgers,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,64,,,,142,,,,,,
,,Louisville Cardinals,0,,,,,,1,,,,,0.0,0.0,,,0.4599999999999999,,63,,,,141,,,,,,
,,Clemson Tigers,0,,,,,,-1,,,,,0.0,0.0,,,0.54,,63,,,,141,,,,,,
,,Michigan Wolverines,0,,,,,,3,,,,,0.0,0.0,,,0.4,,67,,,,149,,,,,,
,,Purdue Boilermakers,0,,,,,,-3,,,,,0.0,0.0,,,0.6,,67,,,,149,,,,,,
,,Florida Gators,0,,,,,,-6,,,,,0.0,0.0,,,0.73,,73,,,,162,,,,,,
,,Missouri Tigers,0,,,,,,6,,,,,0.0,0.0,,,0.27,,73,,,,162,,,,,,
,,St. John's Red Storm,0,,,,,,-4,,,,,0.0,0.0,,,0.64,,64,,,,142,,,,,,
,,Marquette Golden Eagles,0,,,,,,4,,,,,0.0,0.0,,,0.36,,64,,,,142,,,,,,
,,Creighton Bluejays,0,,,,,,1,,,,,0.0,0.0,,,0.47,,65,,,,145,,,,,,
,,UConn Huskies,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,65,,,,145,,,,,,
,,Michigan St Spartans,0,,,,,,-4,,,,,0.0,0.0,,,0.67,,64,,,,142,,,,,,
,,Oregon Ducks,0,,,,,,4,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,142,,,,,,
,,New Mexico Lobos,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,67,,,,149,,,,,,
,,Boise State Broncos,0,,,,,,1,,,,,0.0,0.0,,,0.47,,67,,,,149,,,,,,
,,Houston Cougars,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,63,,,,139,,,,,,
,,BYU Cougars,0,,,,,,7,,,,,0.0,0.0,,,0.25,,63,,,,139,,,,,,
,,Colorado St Rams,0,,,,,,-1,,,,,0.0,0.0,,,0.51,,69,,,,153,,,,,,
,,Utah State Aggies,0,,,,,,1,,,,,0.0,0.0,,,0.49,,69,,,,153,,,,,,
,,Auburn Tigers,0,,,,,,-9,,,,,0.0,0.0,,,0.81,,70,,,,155,,,,,,
,,Ole Miss Rebels,0,,,,,,9,,,,,0.0,0.0,,,0.1899999999999999,,70,,,,155,,,,,,
,,Tennessee Volunteers,0,,,,,,-9,,,,,0.0,0.0,,,0.79,,61,,,,135,,,,,,
,,Texas Longhorns,0,,,,,,9,,,,,0.0,0.0,,,0.2099999999999999,,61,,,,135,,,,,,
,,Dayton Flyers,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,66,,,,147,,,,,,
,,Saint Joseph's Hawks,0,,,,,,1,,,,,0.0,0.0,,,0.48,,66,,,,147,,,,,,
,,Duke Blue Devils,0,,,,,,-14,,,,,0.0,0.0,,,0.89,,69,,,,154,,,,,,
,,North Carolina Tar Heels,0,,,,,,14,,,,,0.0,0.0,,,0.1099999999999999,,69,,,,154,,,,,,
,,George Mason Patriots,0,,,,,,-3,,,,,0.0,0.0,,,0.59,,57,,,,127,,,,,,
,,GW Revolutionaries,0,,,,,,3,,,,,0.0,0.0,,,0.41,,57,,,,127,,,,,,
,,Loyola (Chi) Ramblers,0,,,,,,1,,,,,0.0,0.0,,,0.47,,64,,,,143,,,,,,
,,Saint Louis Billikens,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,64,,,,143,,,,,,
,,Jacksonville St Gamecocks,0,,,,,,1,,,,,0.0,0.0,,,0.49,,64,,,,143,,,,,,
,,Middle Tennessee Blue Raiders,0,,,,,,-1,,,,,0.0,0.0,,,0.51,,64,,,,143,,,,,,
,,VCU Rams,0,,,,,,-9,,,,,0.0,0.0,,,0.8,,59,,,,131,,,,,,
,,St. Bonaventure Bonnies,0,,,,,,9,,,,,0.0,0.0,,,0.1999999999999999,,59,,,,131,,,,,,
,,Tulane Green Wave,0,,,,,,3,,,,,0.0,0.0,,,0.41,,68,,,,151,,,,,,
,,Florida Atlantic Owls,0,,,,,,-3,,,,,0.0,0.0,,,0.59,,68,,,,151,,,,,,
,,Utah Valley Wolverines,0,,,,,,-1,,,,,0.0,0.0,,,0.55,,61,,,,135,,,,,,
,,Seattle Redhawks,0,,,,,,1,,,,,0.0,0.0,,,0.4499999999999999,,61,,,,135,,,,,,
,,Liberty Flames,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,63,,,,141,,,,,,
,,Kennesaw St Owls,0,,,,,,7,,,,,0.0,0.0,,,0.25,,63,,,,141,,,,,,
,,UAB Blazers,0,,,,,,-3,,,,,0.0,0.0,,,0.62,,71,,,,157,,,,,,
,,East Carolina Pirates,0,,,,,,3,,,,,0.0,0.0,,,0.38,,71,,,,157,,,,,,
,,Miami (OH) RedHawks,0,,,,,,3,,,,,0.0,0.0,,,0.42,,64,,,,143,,,,,,
,,Kent State Golden Flashes,0,,,,,,-3,,,,,0.0,0.0,,,0.58,,64,,,,143,,,,,,
,,Grand Canyon Antelopes,0,,,,,,-5,,,,,0.0,0.0,,,0.67,,64,,,,143,,,,,,
,,Cal Baptist Lancers,0,,,,,,5,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,143,,,,,,
,,Memphis Tigers,0,,,,,,-10,,,,,0.0,0.0,,,0.81,,67,,,,148,,,,,,
,,Wichita St Shockers,0,,,,,,10,,,,,0.0,0.0,,,0.1899999999999999,,67,,,,148,,,,,,
,,UC San Diego Tritons,0,,,,,,-10,,,,,0.0,0.0,,,0.82,,63,,,,140,,,,,,
,,UC Santa Barbara Gauchos,0,,,,,,10,,,,,0.0,0.0,,,0.18,,63,,,,140,,,,,,
,,UC Irvine Anteaters,0,,,,,,-11,,,,,0.0,0.0,,,0.83,,70,,,,155,,,,,,
,,Cal Poly Mustangs,0,,,,,,11,,,,,0.0,0.0,,,0.17,,70,,,,155,,,,,,
,,Quinnipiac Bobcats,0,,,,,,-3,,,,,0.0,0.0,,,0.61,,64,,,,143,,,,,,
,,Iona Gaels,0,,,,,,3,,,,,0.0,0.0,,,0.39,,64,,,,143,,,,,,
,,Jackson St Tigers,0,,,,,,-1,,,,,0.0,0.0,,,0.56,,63,,,,141,,,,,,
,,Bethune-Cookman Wildcats,0,,,,,,1,,,,,0.0,0.0,,,0.4399999999999999,,63,,,,141,,,,,,
,,Merrimack Warriors,0,,,,,,-4,,,,,0.0,0.0,,,0.64,,58,,,,130,,,,,,
,,Mt. St. Mary's Mountaineers,0,,,,,,4,,,,,0.0,0.0,,,0.36,,58,,,,130,,,,,,
,,Akron Zips,0,,,,,,-9,,,,,0.0,0.0,,,0.8,,76,,,,169,,,,,,
,,Toledo Rockets,0,,,,,,9,,,,,0.0,0.0,,,0.1999999999999999,,76,,,,169,,,,,,
,,Alabama St Hornets,0,,,,,,-3,,,,,0.0,0.0,,,0.6,,60,,,,133,,,,,,
,,Grambling St Tigers,0,,,,,,3,,,,,0.0,0.0,,,0.4,,60,,,,133,,,,,,
,,South Carolina St Bulldogs,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,66,,,,147,,,,,,
,,North Carolina Central Eagles,0,,,,,,7,,,,,0.0,0.0,,,0.25,,66,,,,147,,,,,,
,,North Texas Mean Green,0,,,,,,-13,,,,,0.0,0.0,,,0.87,,56,,,,125,,,,,,
,,Tulsa Golden Hurricane,0,,,,,,13,,,,,0.0,0.0,,,0.13,,56,,,,125,,,,,,
,,Norfolk St Spartans,0,,,,,,-10,,,,,0.0,0.0,,,0.82,,71,,,,158,,,,,,
,,Morgan St Bears,0,,,,,,10,,,,,0.0,0.0,,,0.18,,71,,,,158,,,,,,
,,Cornell Big Red,0,,,,,,-4,,,,,0.0,0.0,,,0.65,,71,,,,158,,,,,,
,,Dartmouth Big Green,0,,,,,,4,,,,,0.0,0.0,,,0.35,,71,,,,158,,,,,,
,,Yale Bulldogs,0,,,,,,-9,,,,,0.0,0.0,,,0.79,,66,,,,147,,,,,,
,,Princeton Tigers,0,,,,,,9,,,,,0.0,0.0,,,0.2099999999999999,,66,,,,147,,,,,,
,,Bryant Bulldogs,0,,,,,,-6,,,,,0.0,0.0,,,0.7,,65,,,,144,,,,,,
,,Maine Black Bears,0,,,,,,6,,,,,0.0,0.0,,,0.3,,65,,,,144,,,,,,
,,San Diego St Aztecs,0,,,,1.3,,2,4.5,2.9,,,0.0,0.0,0.057,,0.42,0.339037311397756,65,,0.2,,144,143.648906989216,143.85,,,,
,,Arkansas St Red Wolves,0,,,,1.2,,-4,-5.7,-3.4,,,0.0,0.0,0.026,,0.66,0.697257997958777,67,,1.1,,148,150.078518972289,148.57,,,,
,,Chattanooga Mocs,0,,,,0.8,,3,1.7,3.2,,,0.0,0.0,0.04,,0.38,0.437035504378668,68,,1.6,,153,149.841517085733,151.28,,,,
,,CSU Northridge Matadors,0,,,,1.3,,7,8.9,6.5,,,0.0,0.0,0.047,,0.28,0.212926322886379,68,,0.1,,151,151.124997121181,150.91,,,,
,,Stanford Cardinal,0,,,,1.3,,-7,-8.9,-6.5,,,0.0,0.0,0.047,,0.72,0.787073677113621,68,,0.1,,151,151.124997121181,150.91,,,,
,,Georgia Tech Yellow Jackets,0,,,,1.0,-6.7,-5,-7.2,-6.0,,,0.0,0.0,0.05,0.76,0.67,0.750917060582398,62,,1.5,141.0,139,138.455256705113,137.56,,,,
,,Oklahoma St Cowboys,0,,,,1.4,,-6,-5.8,-8.3,,,0.0,0.0,0.015,,0.72,0.698803547939087,67,,0.6,,148,146.914619476306,148.07,,,,
,,UC Riverside Highlanders,0,,,,1.3,,11,13.5,11.4,,,0.0,0.0,0.037,,0.16,0.107594862104577,69,,1.1,,153,153.320264100786,151.32,,,,
,,Santa Clara Broncos,0,,,,1.3,,-11,-13.5,-11.4,,,0.0,0.0,0.037,,0.84,0.892405137895423,69,,1.1,,153,153.320264100786,151.32,,,,
,,St. Francis (PA) Red Flash,0,,,,1.0,,2,3.4,,,,0.0,0.0,0.023,,0.41,0.376920403051757,64,,0.6,,142,141.128190964939,,,,,
,,Xavier Musketeers,0,,,,0.6,-1.6,-1,-1.7,-2.5,,,0.0,0.0,0.035,0.56,0.5,0.561123220559767,68,,1.4,150.0,151,152.995562488257,150.05,,,,
,,San José St Spartans,0,,,,1.6,0.3,1,3.5,3.3,,,0.0,0.0,0.066,0.49,0.48,0.371832524295676,63,,2.2,143.0,141,138.717674072368,138.34,,,,
,,North Alabama Lions,0,,,,1.6,,5,6.7,3.6,,,0.0,0.0,0.039,,0.3199999999999999,0.264707932680812,65,,1.5,,145,147.658615899926,145.09,,,,
,,Bradley Braves,0,,,,1.6,,-5,-6.7,-3.6,,,0.0,0.0,0.039,,0.68,0.735292067319188,65,,1.5,,145,147.658615899926,145.09,,,,
,,N Colorado Bears,0,,,,0.9,,8,6.7,6.4,,,0.0,0.0,0.022,,0.24,0.271438091736162,66,,1.5,,146,149.012091070226,147.31,,,,
,,San Francisco Dons,0,,,,0.5,,-8,-7.6,-8.6,,,0.0,0.0,0.01,,0.77,0.756379446245811,63,,1.2,,140,140.386532884094,142.2,,,,
,,Samford Bulldogs,0,,,,0.9,,8,9.5,7.9,,,0.0,0.0,0.041,,0.25,0.192668730092313,64,,1.3,,142,144.277055816138,142.17000000000002,,,,
,,Northern Iowa Panthers,0,,,,1.6,,10,12.8,10.2,,,0.0,0.0,0.043,,0.18,0.119588235186861,65,,2.0,,144,146.026211596597,142.07,,,,
,,SMU Mustangs,0,,,,1.6,,-10,-12.8,-10.2,,,0.0,0.0,0.043,,0.82,0.880411764813139,65,,2.0,,144,146.026211596597,142.07,,,,
,,Furman Paladins,0,,,,0.7,,8,9.3,8.6,,,0.0,0.0,0.026,,0.2199999999999999,0.182761093542126,58,,2.4,,128,131.140791307972,126.51,,,,
,,American Eagles,0,,,,1.4,-1.2,-1,-2.7,0.6,,,0.0,0.0,0.041,0.55,0.52,0.600543478423699,59,,1.3,129.0,131,132.049632474297,129.86,,,,
,,Georgia Bulldogs,0,,,,1.4,,6,8.4,6.0,,,0.0,0.0,0.06,,0.31,0.224898402622658,68,,2.2,,150,153.620849902308,149.8,,,,
,,Gonzaga Bulldogs,0,,,,1.4,,-6,-8.4,-6.0,,,0.0,0.0,0.06,,0.69,0.775101597377342,68,,2.2,,150,153.620849902308,149.8,,,,
,,Arkansas Razorbacks,0,,,,1.1,,4,6.2,5.3,,,0.0,0.0,0.051,,0.36,0.287768799349306,65,,1.8,,142,145.666965559292,144.01,,,,
,,Kansas Jayhawks,0,,,,1.1,,-4,-6.2,-5.3,,,0.0,0.0,0.051,,0.64,0.712231200650694,65,,1.8,,142,145.666965559292,144.01,,,,
,,Drake Bulldogs,0,,,,2.7,,6,2.8,8.1,,,0.0,0.0,0.08,,0.28,0.393113502100837,61,,2.1,,136,138.605564585903,134.51,,,,
,,McNeese Cowboys,0,,,,1.1,6.8,6,6.3,8.4,,,0.0,0.0,0.028,0.23,0.28,0.276599981702735,61,,2.0,133.0,136,137.598402112524,134.22,,,,
,,Texas A&M Aggies,0,,,,1.8,-8.6,-8,-5.6,-9.8,,,0.0,0.0,0.06,0.81,0.78,0.694957897010718,64,,1.8,141.0,142,143.305180868317,138.97,,,,
,,High Point Panthers,0,,,,1.1,,9,8.0,10.1,,,0.0,0.0,0.02,,0.1999999999999999,0.228472815788422,69,,1.9,,155,153.512358191919,151.26,,,,
,,UNC Wilmington Seahawks,0,,,,2.0,15.5,15,12.4,17.2,,,0.0,0.0,0.021,0.08,0.0899999999999999,0.120750255657338,66,,0.9,145.0,147,145.403433388998,145.92000000000002,,,,
,,Wofford Terriers,0,,,,1.0,16.7,17,17.0,18.9,,,0.0,0.0,0.011,0.05,0.0699999999999999,0.0515782260745031,61,,1.7,133.0,135,136.723581064807,136.61,,,,
,,Montana Grizzlies,0,,,,1.3,,18,16.0,18.4,,,0.0,0.0,0.007,,0.06,0.0692675699842946,68,,1.2,,152,150.51948436736,149.57999999999998,,,,
,,Omaha Mavericks,0,,,,1.3,,18,19.2,16.6,,,0.0,0.0,0.005,,0.05,0.0422698586898592,67,,1.7,,146,148.943560301099,148.82,,,,
,,SIU-Edwardsville Cougars,0,,,,1.7,24.2,24,26.6,27.5,,,0.0,0.0,0.002,0.01,0.01,0.0060222400448893,57,,1.2,125.0,126,126.847134712187,127.7,,,,
,,Baylor Bears,0,,,,0.8,,-1,-2.2,,,,0.0,0.0,0.042,,0.52,0.57975819317271,66,,0.5,,147,147.745433806447,,,,,
,,Mississippi St Bulldogs,0,,,,0.8,,1,2.2,,,,0.0,0.0,0.042,,0.48,0.42024180682729,66,,0.5,,147,147.745433806447,,,,,
,,Oklahoma Sooners,0,,,,2.0,1.6,1,4.7,,,,0.0,0.0,0.078,0.44,0.48,0.329663133335086,67,,1.5,148.0,151,149.610254309672,,,,,
,,Vanderbilt Commodores,0,,,,1.0,3.7,4,5.5,,,,0.0,0.0,0.026,0.35,0.3399999999999999,0.301650689370754,62,,1.4,136.0,138,138.663115250112,,,,,
,,Saint Mary's Gaels,0,,,,1.0,-3.7,-4,-5.5,,,,0.0,0.0,0.026,0.65,0.66,0.698349310629246,62,,1.4,136.0,138,138.663115250112,,,,,
,,Lipscomb Bisons,0,,,,0.9,13.6,12,12.3,,,,0.0,0.0,0.021,0.1,0.14,0.128784039196455,65,,0.6,143.0,144,144.180901419706,,,,,
,,Iowa State Cyclones,0,,,,0.9,-13.6,-12,-12.3,,,,0.0,0.0,0.021,0.9,0.86,0.871215960803545,65,,0.6,143.0,144,144.180901419706,,,,,
,,Troy Trojans,0,,,,1.8,12.7,12,9.3,,,,0.0,0.0,0.039,0.13,0.14,0.202651928018492,68,,1.2,151.0,152,149.630239452601,,,,,
,,Robert Morris Colonials,0,,,,1.4,22.7,20,21.7,,,,0.0,0.0,0.005,0.04,0.03,0.0311128983460711,75,,1.5,167.0,164,166.152242864373,,,,,
,,Northern Arizona Lumberjacks,0,,,,0.1,,2,2.1,,,,0.0,0.0,0.004,,0.42,0.425462601115313,67,,1.3,,148,149.879955767885,,,,,
