Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Louisville Cardinals vs. Creighton Bluejays,Mar 20 12:15PM ET,Louisville Cardinals,-2,0.4930845416832174,-2.5,-0.03185607589397971,0.9,-3.4,-3,-1.9,-1.4,0.5828014184397163,-145,0.5656028368794326,-0.009035316254161208,0.031,0.63,0.6,0.568780465456862,146,145.25,0.4,147.0,147,147.687262186152,146.88,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
Purdue Boilermakers vs. High Point Panthers,Mar 20 12:40PM ET,High Point Panthers,9,0.4315608075017417,8.0,-0.09224871630778214,1.2,10.6,9,8.0,10.1,0.2244541675272952,285,0.24890833505459045,-0.035286092212964526,0.029,0.17,0.1999999999999999,0.228171733401185,153,153.5,1.5,153.0,155,153.339956670225,151.26,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
Purdue Boilermakers vs. High Point Panthers,Mar 20 12:40PM ET,Purdue Boilermakers,-9,0.520207651542291,-8.0,-0.003601872267232853,1.2,-10.6,-9,-8.0,-10.1,0.7755458324727047,-362,0.7510916649454095,-0.008231633632952207,0.029,0.83,0.8,0.771828266598815,153,153.5,1.5,153.0,155,153.339956670225,151.26,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
Iowa State Cyclones vs. Lipscomb Bisons,Mar 21 01:30PM ET,Lipscomb Bisons,14,0.5431755330404169,14.5,0.019366009230893044,1.1,,12,13.6,,0.11451180474795387,800,0.10638297872340424,0.0034006936368427693,0.025,,0.14,0.105281261545007,144,143.0,0.8,,144,145.085238362324,,0.5105303053,0.4830296438999999,-0.011000795178468858,-0.04077987990952392
Iowa State Cyclones vs. Lipscomb Bisons,Mar 21 01:30PM ET,Iowa State Cyclones,-14,0.4568244669595832,-14.5,-0.06698505684994066,1.1,,-12,-13.6,,0.8854881952520461,-1400,0.8936170212765957,-0.04784513808128721,0.025,,0.86,0.894718738454993,144,143.0,0.8,,144,145.085238362324,,0.5105303053,0.4830296438999999,-0.011000795178468858,-0.04077987990952392
Memphis Tigers vs. Colorado St Rams,Mar 21 02:00PM ET,Memphis Tigers,2,0.5069154583167825,2.5,-0.016894065492741306,1.8,3.4,1,-0.2,,0.43998771498771494,124,0.42997542997543003,-0.006440856440856513,0.069,0.37,0.4499999999999999,0.507190917931839,147,147.5,0.3,147.0,147,147.527021832176,,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
Memphis Tigers vs. Colorado St Rams,Mar 21 02:00PM ET,Colorado St Rams,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.8,-3.4,-1,0.2,,0.5600122850122851,-145,0.5700245700245701,-0.03182444968159248,0.069,0.63,0.55,0.492809082068161,147,147.5,0.3,147.0,147,147.527021832176,,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
Saint Mary's Gaels vs. Vanderbilt Commodores,Mar 21 03:15PM ET,Vanderbilt Commodores,4,0.466394822495543,4.0,-0.057414701313980854,1.1,,4,5.5,,0.3529356741909038,150,0.3842742834493522,-0.0470643258090962,0.026,,0.3399999999999999,0.303194129864911,137,136.5,0.3,,138,138.43824918437,,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
Saint Mary's Gaels vs. Vanderbilt Commodores,Mar 21 03:15PM ET,Saint Mary's Gaels,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.1,,-4,-5.5,,0.6470643258090961,-178,0.6157257165506478,0.006141169542979608,0.026,,0.66,0.696805870135089,137,136.5,0.3,,138,138.43824918437,,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
Maryland Terrapins vs. Grand Canyon Antelopes,Mar 21 04:35PM ET,Maryland Terrapins,-11,0.5118508924059357,-10.5,-0.011958631403588105,2.4,-12.1,-14,-9.2,,0.8397938144329897,-600,0.8195876288659794,-0.01734904270986737,0.056,0.86,0.9,0.789356647101525,150,150.0,1.3,152.0,150,149.471643909847,,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
Maryland Terrapins vs. Grand Canyon Antelopes,Mar 21 04:35PM ET,Grand Canyon Antelopes,11,0.4881491075940643,10.5,-0.03566041621545951,2.4,12.1,14,9.2,,0.16020618556701033,430,0.18041237113402062,-0.028473059716008553,0.056,0.14,0.0999999999999999,0.210643352898475,150,150.0,1.3,152.0,150,149.471643909847,,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
Florida Gators vs. Norfolk St Spartans,Mar 21 06:50PM ET,Norfolk St Spartans,26,0.5184931572040706,28.5,-0.005316366605453204,3.7,,25,19.8,,0.030146970294591024,2500,0.03739355794150315,-0.00831456816694744,0.018,,0.01,0.0358007652953578,153,153.5,0.3,,153,152.62389265939,,0.4750561782999999,0.518541985,-0.0598275426302326,0.0063468630487805155
Florida Gators vs. Norfolk St Spartans,Mar 21 06:50PM ET,Florida Gators,-26,0.4815068427959293,-28.5,-0.04230268101359452,3.7,,-25,-19.8,,0.9698530297054089,-10000,0.9626064420584968,-0.020245980195581215,0.018,,0.99,0.964199234704642,153,153.5,0.3,,153,152.62389265939,,0.4750561782999999,0.518541985,-0.0598275426302326,0.0063468630487805155
Kentucky Wildcats vs. Troy Trojans,Mar 21 07:10PM ET,Troy Trojans,11,0.4881491075940643,10.5,-0.0240460143571552,2.0,,12,9.2,,0.16940655853885522,475,0.16657652785289345,-0.004506484939405642,0.046,,0.14,0.204473178449634,151,152.0,1.8,,152,149.400644656153,,0.4713861843,0.5222086574,-0.052423339509523825,-0.0016008664095238379
Kentucky Wildcats vs. Troy Trojans,Mar 21 07:10PM ET,Kentucky Wildcats,-11,0.5118508924059357,-10.5,-0.014215458304964734,2.0,,-12,-9.2,,0.8305934414611447,-670,0.8334234721471064,-0.03953642866872542,0.046,,0.86,0.795526821550366,151,152.0,1.8,,152,149.400644656153,,0.4713861843,0.5222086574,-0.052423339509523825,-0.0016008664095238379
Marquette Golden Eagles vs. New Mexico Lobos,Mar 21 07:25PM ET,Marquette Golden Eagles,-3,0.4368613837274783,-4.0,-0.08694814008204554,0.9,,-3,-1.7,,0.5986814821183726,-175,0.61212976022567,-0.03768215424526378,0.035,,0.61,0.56046640802215,152,153.5,0.9,,149,150.254537619644,,0.4606034028,0.5330120964999999,-0.05862736643076927,0.004710209707547097
Marquette Golden Eagles vs. New Mexico Lobos,Mar 21 07:25PM ET,New Mexico Lobos,3,0.513117072256026,4.0,-0.006113696974743288,0.9,,3,1.7,,0.40131851788162753,148,0.38787023977433005,-0.0019072885699853437,0.035,,0.39,0.43953359197785,152,153.5,0.9,,149,150.254537619644,,0.4606034028,0.5330120964999999,-0.05862736643076927,0.004710209707547097
Arizona Wildcats vs. Akron Zips,Mar 21 07:35PM ET,Arizona Wildcats,-15,0.5046970612032498,-14.0,-0.019112462606274083,1.0,-15.8,-14,-15.8,,0.8919642857142857,-1200,0.8839285714285713,-0.031112637362637474,0.009,0.9,0.9,0.916184613321302,166,166.5,1.7,168.0,166,164.528508963429,,0.4668324178,0.5268407665,-0.056977106009523826,0.003031242690476166
Arizona Wildcats vs. Akron Zips,Mar 21 07:35PM ET,Akron Zips,15,0.4484303262372208,14.0,-0.07537919757230305,1.0,15.8,14,15.8,,0.10803571428571423,725,0.11607142857142856,-0.01317640692640698,0.009,0.1,0.0999999999999999,0.0838153866786977,166,166.5,1.7,168.0,166,164.528508963429,,0.4668324178,0.5268407665,-0.056977106009523826,0.003031242690476166
UConn Huskies vs. Oklahoma Sooners,Mar 21 09:25PM ET,UConn Huskies,-4,0.4832164909801298,-4.5,-0.04059303282939403,2.7,,-1,-4.8,,0.6163605116993294,-195,0.6365876193409301,-0.04465643745321313,0.108,,0.52,0.672266808115457,149,148.0,1.2,,151,149.365984506675,,0.5059798041,0.4875877578,-0.01782971970952385,-0.036221766009523815
UConn Huskies vs. Oklahoma Sooners,Mar 21 09:25PM ET,Oklahoma Sooners,4,0.5167835090198702,4.5,-0.00702601478965359,2.7,,1,4.8,,0.3836394883006707,165,0.3634123806590699,0.0062809977346329204,0.108,,0.48,0.327733191884543,149,148.0,1.2,,151,149.365984506675,,0.5059798041,0.4875877578,-0.01782971970952385,-0.036221766009523815
Michigan St Spartans vs. Bryant Bulldogs,Mar 21 10:00PM ET,Michigan St Spartans,-18,0.5180008361313446,-17.5,-0.005808687678179214,0.7,-17.8,-19,-17.8,,0.9332315344745767,-2700,0.9247817327065144,-0.03105417981113756,0.011,0.94,0.96,0.941681336242639,151,153.0,1.1,151.0,149,149.031192146654,,0.4524473839,0.5411790707,-0.07136213990952384,0.017369546890476206
Michigan St Spartans vs. Bryant Bulldogs,Mar 21 10:00PM ET,Bryant Bulldogs,18,0.4819991638686552,17.5,-0.041810359940868624,0.7,17.8,19,17.8,,0.06676846552542323,1175,0.07521826729348556,-0.011662907023596375,0.011,0.06,0.04,0.0583186637573609,151,153.0,1.1,151.0,149,149.031192146654,,0.4524473839,0.5411790707,-0.07136213990952384,0.017369546890476206
Oregon Ducks vs. Liberty Flames,Mar 21 10:10PM ET,Liberty Flames,6,0.5218288584314849,7.0,0.00029775795301600905,1.5,2.1,5,4.1,,0.30815049516353765,265,0.2637703646237393,0.03417789242381164,0.034,0.41,0.35,0.352530625703336,139,139.5,1.7,138.0,139,141.258292837802,,0.4896803984999999,0.5038772066,-0.029550370730769382,-0.024424680192452808
Oregon Ducks vs. Liberty Flames,Mar 21 10:10PM ET,Oregon Ducks,-6,0.430899112511626,-7.0,-0.09516723819927447,1.5,-2.1,-5,-4.1,,0.6918495048364623,-325,0.7362296353762606,-0.07285637751647878,0.034,0.59,0.65,0.647469374296664,139,139.5,1.7,138.0,139,141.258292837802,,0.4896803984999999,0.5038772066,-0.029550370730769382,-0.024424680192452808
Mississippi St Bulldogs vs. Baylor Bears,Mar 21 12:15PM ET,Mississippi St Bulldogs,0,,-1.5,,0.7,0.9,1,2.2,,0.49623376623376625,-125,0.5324675324675325,-0.05932178932178933,0.031,0.46,0.48,0.418772640313349,145,144.25,1.3,145.0,147,147.499622592621,,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
Mississippi St Bulldogs vs. Baylor Bears,Mar 21 12:15PM ET,Baylor Bears,0,,1.5,,0.7,-0.9,-1,-2.2,,0.5037662337662338,105,0.4675324675324675,0.015961355717453274,0.031,0.54,0.52,0.581227359686651,145,144.25,1.3,145.0,147,147.499622592621,,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
Alabama Crimson Tide vs. Robert Morris Colonials,Mar 21 12:40PM ET,Alabama Crimson Tide,-22,0.5120908238114182,-22.5,-0.011718699998105597,1.2,,-20,-21.7,,0.9587584662901807,-7000,0.948334383348229,-0.02715702666756581,0.001,,0.97,0.968365098464265,165,165.5,1.3,,164,165.799709701894,,0.4705022404999999,0.5231631124,-0.05779964629245293,0.0027794193544364854
Alabama Crimson Tide vs. Robert Morris Colonials,Mar 21 12:40PM ET,Robert Morris Colonials,22,0.4879091761885819,22.5,-0.035900347620941964,1.2,,20,21.7,,0.04124153370981928,1762,0.05166561665177111,-0.012471516037837534,0.001,,0.03,0.0316349015357349,165,165.5,1.3,,164,165.799709701894,,0.4705022404999999,0.5231631124,-0.05779964629245293,0.0027794193544364854
,,Alabama Crimson Tide,0,,,,,,-4,,,,,0.0,0.0,,,0.62,,81,,,,180,,,,,,
,,Kentucky Wildcats,0,,,,,,4,,,,,0.0,0.0,,,0.38,,81,,,,180,,,,,,
,,Texas Tech Red Raiders,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,69,,,,154,,,,,,
,,Arizona Wildcats,0,,,,,,2,,,,,0.0,0.0,,,0.43,,69,,,,154,,,,,,
,,Maryland Terrapins,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,72,,,,159,,,,,,
,,Illinois Fighting Illini,0,,,,,,1,,,,,0.0,0.0,,,0.48,,72,,,,159,,,,,,
,,UCLA Bruins,0,,,,,,2,,,,,0.0,0.0,,,0.43,,64,,,,142,,,,,,
,,Wisconsin Badgers,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,64,,,,142,,,,,,
,,Louisville Cardinals,0,,,,,,1,,,,,0.0,0.0,,,0.4599999999999999,,63,,,,141,,,,,,
,,Clemson Tigers,0,,,,,,-1,,,,,0.0,0.0,,,0.54,,63,,,,141,,,,,,
,,Michigan Wolverines,0,,,,,,3,,,,,0.0,0.0,,,0.4,,67,,,,149,,,,,,
,,Purdue Boilermakers,0,,,,,,-3,,,,,0.0,0.0,,,0.6,,67,,,,149,,,,,,
,,Florida Gators,0,,,,,,-6,,,,,0.0,0.0,,,0.73,,73,,,,162,,,,,,
,,Missouri Tigers,0,,,,,,6,,,,,0.0,0.0,,,0.27,,73,,,,162,,,,,,
,,St. John's Red Storm,0,,,,,,-4,,,,,0.0,0.0,,,0.64,,64,,,,142,,,,,,
,,Marquette Golden Eagles,0,,,,,,4,,,,,0.0,0.0,,,0.36,,64,,,,142,,,,,,
,,Creighton Bluejays,0,,,,,,1,,,,,0.0,0.0,,,0.47,,65,,,,145,,,,,,
,,UConn Huskies,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,65,,,,145,,,,,,
,,Michigan St Spartans,0,,,,,,-4,,,,,0.0,0.0,,,0.67,,64,,,,142,,,,,,
,,Oregon Ducks,0,,,,,,4,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,142,,,,,,
,,New Mexico Lobos,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,67,,,,149,,,,,,
,,Boise State Broncos,0,,,,,,1,,,,,0.0,0.0,,,0.47,,67,,,,149,,,,,,
,,Houston Cougars,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,63,,,,139,,,,,,
,,BYU Cougars,0,,,,,,7,,,,,0.0,0.0,,,0.25,,63,,,,139,,,,,,
,,Colorado St Rams,0,,,,,,-1,,,,,0.0,0.0,,,0.51,,69,,,,153,,,,,,
,,Utah State Aggies,0,,,,,,1,,,,,0.0,0.0,,,0.49,,69,,,,153,,,,,,
,,Auburn Tigers,0,,,,,,-9,,,,,0.0,0.0,,,0.81,,70,,,,155,,,,,,
,,Ole Miss Rebels,0,,,,,,9,,,,,0.0,0.0,,,0.1899999999999999,,70,,,,155,,,,,,
,,Tennessee Volunteers,0,,,,,,-9,,,,,0.0,0.0,,,0.79,,61,,,,135,,,,,,
,,Texas Longhorns,0,,,,,,9,,,,,0.0,0.0,,,0.2099999999999999,,61,,,,135,,,,,,
,,Dayton Flyers,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,66,,,,147,,,,,,
,,Saint Joseph's Hawks,0,,,,,,1,,,,,0.0,0.0,,,0.48,,66,,,,147,,,,,,
,,Duke Blue Devils,0,,,,,,-14,,,,,0.0,0.0,,,0.89,,69,,,,154,,,,,,
,,North Carolina Tar Heels,0,,,,,,14,,,,,0.0,0.0,,,0.1099999999999999,,69,,,,154,,,,,,
,,George Mason Patriots,0,,,,,,-3,,,,,0.0,0.0,,,0.59,,57,,,,127,,,,,,
,,GW Revolutionaries,0,,,,,,3,,,,,0.0,0.0,,,0.41,,57,,,,127,,,,,,
,,Loyola (Chi) Ramblers,0,,,,,,1,,,,,0.0,0.0,,,0.47,,64,,,,143,,,,,,
,,Saint Louis Billikens,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,64,,,,143,,,,,,
,,Jacksonville St Gamecocks,0,,,,,,1,,,,,0.0,0.0,,,0.49,,64,,,,143,,,,,,
,,Middle Tennessee Blue Raiders,0,,,,,,-1,,,,,0.0,0.0,,,0.51,,64,,,,143,,,,,,
,,VCU Rams,0,,,,,,-9,,,,,0.0,0.0,,,0.8,,59,,,,131,,,,,,
,,St. Bonaventure Bonnies,0,,,,,,9,,,,,0.0,0.0,,,0.1999999999999999,,59,,,,131,,,,,,
,,Tulane Green Wave,0,,,,,,3,,,,,0.0,0.0,,,0.41,,68,,,,151,,,,,,
,,Florida Atlantic Owls,0,,,,,,-3,,,,,0.0,0.0,,,0.59,,68,,,,151,,,,,,
,,Utah Valley Wolverines,0,,,,,,-1,,,,,0.0,0.0,,,0.55,,61,,,,135,,,,,,
,,Seattle Redhawks,0,,,,,,1,,,,,0.0,0.0,,,0.4499999999999999,,61,,,,135,,,,,,
,,Liberty Flames,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,63,,,,141,,,,,,
,,Kennesaw St Owls,0,,,,,,7,,,,,0.0,0.0,,,0.25,,63,,,,141,,,,,,
,,UAB Blazers,0,,,,,,-3,,,,,0.0,0.0,,,0.62,,71,,,,157,,,,,,
,,East Carolina Pirates,0,,,,,,3,,,,,0.0,0.0,,,0.38,,71,,,,157,,,,,,
,,Miami (OH) RedHawks,0,,,,,,3,,,,,0.0,0.0,,,0.42,,64,,,,143,,,,,,
,,Kent State Golden Flashes,0,,,,,,-3,,,,,0.0,0.0,,,0.58,,64,,,,143,,,,,,
,,Grand Canyon Antelopes,0,,,,,,-5,,,,,0.0,0.0,,,0.67,,64,,,,143,,,,,,
,,Cal Baptist Lancers,0,,,,,,5,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,143,,,,,,
,,Memphis Tigers,0,,,,,,-10,,,,,0.0,0.0,,,0.81,,67,,,,148,,,,,,
,,Wichita St Shockers,0,,,,,,10,,,,,0.0,0.0,,,0.1899999999999999,,67,,,,148,,,,,,
,,UC San Diego Tritons,0,,,,,,-10,,,,,0.0,0.0,,,0.82,,63,,,,140,,,,,,
,,UC Santa Barbara Gauchos,0,,,,,,10,,,,,0.0,0.0,,,0.18,,63,,,,140,,,,,,
,,UC Irvine Anteaters,0,,,,,,-11,,,,,0.0,0.0,,,0.83,,70,,,,155,,,,,,
,,Cal Poly Mustangs,0,,,,,,11,,,,,0.0,0.0,,,0.17,,70,,,,155,,,,,,
,,Quinnipiac Bobcats,0,,,,,,-3,,,,,0.0,0.0,,,0.61,,64,,,,143,,,,,,
,,Iona Gaels,0,,,,,,3,,,,,0.0,0.0,,,0.39,,64,,,,143,,,,,,
,,Jackson St Tigers,0,,,,,,-1,,,,,0.0,0.0,,,0.56,,63,,,,141,,,,,,
,,Bethune-Cookman Wildcats,0,,,,,,1,,,,,0.0,0.0,,,0.4399999999999999,,63,,,,141,,,,,,
,,Merrimack Warriors,0,,,,,,-4,,,,,0.0,0.0,,,0.64,,58,,,,130,,,,,,
,,Mt. St. Mary's Mountaineers,0,,,,,,4,,,,,0.0,0.0,,,0.36,,58,,,,130,,,,,,
,,Akron Zips,0,,,,,,-9,,,,,0.0,0.0,,,0.8,,76,,,,169,,,,,,
,,Toledo Rockets,0,,,,,,9,,,,,0.0,0.0,,,0.1999999999999999,,76,,,,169,,,,,,
,,Alabama St Hornets,0,,,,,,-3,,,,,0.0,0.0,,,0.6,,60,,,,133,,,,,,
,,Grambling St Tigers,0,,,,,,3,,,,,0.0,0.0,,,0.4,,60,,,,133,,,,,,
,,South Carolina St Bulldogs,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,66,,,,147,,,,,,
,,North Carolina Central Eagles,0,,,,,,7,,,,,0.0,0.0,,,0.25,,66,,,,147,,,,,,
,,North Texas Mean Green,0,,,,,,-13,,,,,0.0,0.0,,,0.87,,56,,,,125,,,,,,
,,Tulsa Golden Hurricane,0,,,,,,13,,,,,0.0,0.0,,,0.13,,56,,,,125,,,,,,
,,Norfolk St Spartans,0,,,,,,-10,,,,,0.0,0.0,,,0.82,,71,,,,158,,,,,,
,,Morgan St Bears,0,,,,,,10,,,,,0.0,0.0,,,0.18,,71,,,,158,,,,,,
,,Cornell Big Red,0,,,,,,-4,,,,,0.0,0.0,,,0.65,,71,,,,158,,,,,,
,,Dartmouth Big Green,0,,,,,,4,,,,,0.0,0.0,,,0.35,,71,,,,158,,,,,,
,,Yale Bulldogs,0,,,,,,-9,,,,,0.0,0.0,,,0.79,,66,,,,147,,,,,,
,,Princeton Tigers,0,,,,,,9,,,,,0.0,0.0,,,0.2099999999999999,,66,,,,147,,,,,,
,,Bryant Bulldogs,0,,,,,,-6,,,,,0.0,0.0,,,0.7,,65,,,,144,,,,,,
,,Maine Black Bears,0,,,,,,6,,,,,0.0,0.0,,,0.3,,65,,,,144,,,,,,
,,San Diego St Aztecs,0,,,,1.3,,2,4.5,2.9,,,0.0,0.0,0.057,,0.42,0.339112912078753,65,,0.3,,144,143.47507064848,143.85,,,,
,,Arkansas St Red Wolves,0,,,,1.2,,-4,-5.7,-3.4,,,0.0,0.0,0.027,,0.66,0.698741773280525,67,,0.9,,148,149.816018055198,148.57,,,,
,,Chattanooga Mocs,0,,,,0.8,,3,1.8,3.2,,,0.0,0.0,0.039,,0.38,0.434585135044209,68,,1.7,,153,149.599643747458,151.28,,,,
,,CSU Northridge Matadors,0,,,,1.3,,7,8.9,6.5,,,0.0,0.0,0.048,,0.28,0.212584050598357,68,,0.1,,151,150.850875363805,150.91,,,,
,,Stanford Cardinal,0,,,,1.3,,-7,-8.9,-6.5,,,0.0,0.0,0.048,,0.72,0.787415949401643,68,,0.1,,151,150.850875363805,150.91,,,,
,,Georgia Tech Yellow Jackets,0,,,,1.2,,-5,-7.4,-6.0,,,0.0,0.0,0.062,,0.67,0.757732863327595,62,,0.7,,139,138.525524781037,137.56,,,,
,,Oklahoma St Cowboys,0,,,,1.4,,-6,-5.7,-8.3,,,0.0,0.0,0.017,,0.72,0.695692432021698,67,,0.8,,148,146.671314655173,148.07,,,,
,,UC Riverside Highlanders,0,,,,1.4,,11,13.6,11.4,,,0.0,0.0,0.038,,0.16,0.10664890102922,69,,1.0,,153,153.085017700752,151.32,,,,
,,Santa Clara Broncos,0,,,,1.4,,-11,-13.6,-11.4,,,0.0,0.0,0.038,,0.84,0.89335109897078,69,,1.0,,153,153.085017700752,151.32,,,,
,,St. Francis (PA) Red Flash,0,,,,1.0,,2,3.4,,,,0.0,0.0,0.022,,0.41,0.378328602090582,64,,0.8,,142,140.909128261591,,,,,
,,Xavier Musketeers,0,,,,0.8,,-1,-1.7,-2.5,,,0.0,0.0,0.044,,0.5,0.562653049345724,68,,1.4,,151,152.787229792033,150.05,,,,
,,San José St Spartans,0,,,,1.6,0.3,1,3.5,3.3,,,0.0,0.0,0.065,0.49,0.48,0.37236592143316,63,,2.2,143.0,141,138.473042234728,138.34,,,,
,,North Alabama Lions,0,,,,1.6,,5,6.7,3.6,,,0.0,0.0,0.039,,0.3199999999999999,0.264276013676583,65,,1.4,,145,147.418662865474,145.09,,,,
,,Bradley Braves,0,,,,1.6,,-5,-6.7,-3.6,,,0.0,0.0,0.039,,0.68,0.735723986323417,65,,1.4,,145,147.418662865474,145.09,,,,
,,N Colorado Bears,0,,,,0.9,,8,6.6,6.4,,,0.0,0.0,0.024,,0.24,0.27413262633373,66,,1.4,,146,148.808562807891,147.31,,,,
,,San Francisco Dons,0,,,,0.5,,-8,-7.7,-8.6,,,0.0,0.0,0.008,,0.77,0.758283923331767,63,,1.2,,140,140.109639464601,142.2,,,,
,,Samford Bulldogs,0,,,,0.9,,8,9.5,7.9,,,0.0,0.0,0.041,,0.25,0.192275398029089,64,,1.1,,142,144.015892099582,142.17000000000002,,,,
,,Northern Iowa Panthers,0,,,,1.5,,10,12.7,10.2,,,0.0,0.0,0.042,,0.18,0.120972275308904,65,,1.9,,144,145.827356482318,142.07,,,,
,,SMU Mustangs,0,,,,1.5,,-10,-12.7,-10.2,,,0.0,0.0,0.042,,0.82,0.879027724691096,65,,1.9,,144,145.827356482318,142.07,,,,
,,Furman Paladins,0,,,,0.7,,8,9.4,8.6,,,0.0,0.0,0.029,,0.2199999999999999,0.179258534164175,58,,2.2,,128,130.921404871637,126.51,,,,
,,American Eagles,0,,,,1.4,,-1,-2.1,0.6,,,0.0,0.0,0.042,,0.52,0.579214165453611,59,,1.2,,131,132.254523829372,129.86,,,,
,,Georgia Bulldogs,0,,,,1.4,,6,8.4,6.0,,,0.0,0.0,0.061,,0.31,0.224259566316757,68,,2.0,,150,153.393093886158,149.8,,,,
,,Gonzaga Bulldogs,0,,,,1.4,,-6,-8.4,-6.0,,,0.0,0.0,0.061,,0.69,0.775740433683243,68,,2.0,,150,153.393093886158,149.8,,,,
,,Arkansas Razorbacks,0,,,,1.1,,4,6.2,5.3,,,0.0,0.0,0.052,,0.36,0.286940070299006,65,,1.7,,142,145.407363034818,144.01,,,,
,,Kansas Jayhawks,0,,,,1.1,,-4,-6.2,-5.3,,,0.0,0.0,0.052,,0.64,0.713059929700994,65,,1.7,,142,145.407363034818,144.01,,,,
,,Drake Bulldogs,0,,,,2.7,,6,2.8,8.1,,,0.0,0.0,0.081,,0.28,0.395126839964086,61,,1.9,,136,138.359694589435,134.51,,,,
,,McNeese Cowboys,0,,,,1.1,6.8,6,6.2,8.4,,,0.0,0.0,0.029,0.23,0.28,0.279335783617368,61,,1.8,133.0,136,137.165270481325,134.22,,,,
,,Texas A&M Aggies,0,,,,1.8,-8.6,-8,-5.6,-9.8,,,0.0,0.0,0.055,0.8,0.78,0.695937628244936,64,,1.8,141.0,142,143.084773565763,138.97,,,,
,,High Point Panthers,0,,,,1.1,,9,8.0,10.1,,,0.0,0.0,0.02,,0.1999999999999999,0.228171733401185,69,,1.9,,155,153.339956670225,151.26,,,,
,,UNC Wilmington Seahawks,0,,,,2.0,15.5,15,12.4,17.2,,,0.0,0.0,0.021,0.08,0.0899999999999999,0.120497952122892,65,,0.9,145.0,147,145.129467773549,145.92000000000002,,,,
,,Wofford Terriers,0,,,,1.0,16.7,17,17.0,18.9,,,0.0,0.0,0.011,0.05,0.0699999999999999,0.0506584230943246,61,,1.7,133.0,135,136.517080457931,136.61,,,,
,,Montana Grizzlies,0,,,,1.3,,18,15.9,18.4,,,0.0,0.0,0.007,,0.06,0.0697558261849761,68,,1.2,,152,150.321930456621,149.57999999999998,,,,
,,Omaha Mavericks,0,,,,1.3,,18,19.1,16.6,,,0.0,0.0,0.005,,0.05,0.0428049987525029,67,,1.6,,146,148.625321278828,148.82,,,,
,,SIU-Edwardsville Cougars,0,,,,1.8,24.2,24,26.7,27.5,,,0.0,0.0,0.002,0.01,0.01,0.0058584116063173,57,,1.1,125.0,126,126.595266466219,127.7,,,,
,,Baylor Bears,0,,,,0.8,,-1,-2.2,,,,0.0,0.0,0.043,,0.52,0.581227359686651,66,,0.4,,147,147.499622592621,,,,,
,,Mississippi St Bulldogs,0,,,,0.8,,1,2.2,,,,0.0,0.0,0.043,,0.48,0.418772640313349,66,,0.4,,147,147.499622592621,,,,,
,,Oklahoma Sooners,0,,,,2.0,1.6,1,4.8,,,,0.0,0.0,0.079,0.44,0.48,0.327733191884543,67,,1.5,148.0,151,149.365984506675,,,,,
,,Vanderbilt Commodores,0,,,,1.0,3.7,4,5.5,,,,0.0,0.0,0.025,0.35,0.3399999999999999,0.303194129864911,62,,1.3,136.0,138,138.43824918437,,,,,
,,Saint Mary's Gaels,0,,,,1.0,-3.7,-4,-5.5,,,,0.0,0.0,0.025,0.65,0.66,0.696805870135089,62,,1.3,136.0,138,138.43824918437,,,,,
,,Lipscomb Bisons,0,,,,0.9,13.6,12,13.6,,,,0.0,0.0,0.022,0.1,0.14,0.105281261545007,65,,1.0,143.0,144,145.085238362324,,,,,
