Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Louisville Cardinals vs. Creighton Bluejays,Mar 20 12:15PM ET,Creighton Bluejays,2,0.5069154583167825,2.5,-0.016894065492741306,1.0,3.4,3,1.8,1.4,0.4152671305578488,123,0.43053426111569765,-0.03218031688959866,0.032,0.37,0.4,0.434023781826408,146,145.5,0.5,147.0,147,147.964143491634,146.88,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
Purdue Boilermakers vs. High Point Panthers,Mar 20 12:40PM ET,Purdue Boilermakers,-9,0.520207651542291,-8.0,-0.003601872267232853,1.2,-10.6,-9,-8.0,-10.1,0.7778303127660021,-365,0.7556606255320042,-0.007115923793137635,0.029,0.83,0.8,0.771397665812621,153,153.5,1.5,153.0,155,153.595564419999,151.26,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
Purdue Boilermakers vs. High Point Panthers,Mar 20 12:40PM ET,High Point Panthers,9,0.4315608075017417,8.0,-0.09224871630778214,1.2,10.6,9,8.0,10.1,0.22216968723399783,294,0.24433937446799572,-0.03163905435134057,0.029,0.17,0.1999999999999999,0.228602334187379,153,153.5,1.5,153.0,155,153.595564419999,151.26,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
Iowa State Cyclones vs. Lipscomb Bisons,Mar 21 01:30PM ET,Iowa State Cyclones,-14,0.4568244669595832,-14.5,-0.06698505684994066,1.2,,-12,-13.7,,0.8854868678644776,-1400,0.8925501432664756,-0.04784646546885574,0.026,,0.86,0.896847184924959,144,143.0,0.9,,144,145.265890062642,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
Iowa State Cyclones vs. Lipscomb Bisons,Mar 21 01:30PM ET,Lipscomb Bisons,14,0.5431755330404169,14.5,0.019366009230893044,1.2,,12,13.7,,0.11451313213552242,790,0.10744985673352435,0.0021535815737246666,0.026,,0.14,0.103152815075041,144,143.0,0.9,,144,145.265890062642,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
Memphis Tigers vs. Colorado St Rams,Mar 21 02:00PM ET,Colorado St Rams,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.8,-3.4,-1,0.2,,0.5594637987155802,-145,0.5689275974311604,-0.03237293597829738,0.068,0.63,0.55,0.494311072087772,147,147.5,0.5,147.0,147,147.786999247342,,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
Memphis Tigers vs. Colorado St Rams,Mar 21 02:00PM ET,Memphis Tigers,2,0.5069154583167825,2.5,-0.016894065492741306,1.8,3.4,1,-0.2,,0.4405362012844198,123,0.43107240256883966,-0.007894291989122837,0.068,0.37,0.4499999999999999,0.505688927912228,147,147.5,0.5,147.0,147,147.786999247342,,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
Saint Mary's Gaels vs. Vanderbilt Commodores,Mar 21 03:15PM ET,Vanderbilt Commodores,5,0.4703014090947542,4.5,-0.06021502283012842,1.1,,4,5.5,,0.3476122512280919,158,0.3736391144591249,-0.03923639143450425,0.026,,0.3399999999999999,0.303170775994118,137,136.5,0.4,,138,138.580335668772,,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
Saint Mary's Gaels vs. Vanderbilt Commodores,Mar 21 03:15PM ET,Saint Mary's Gaels,-5,0.5296985909052458,-4.5,0.017503468954026324,1.1,,-4,-5.5,,0.6523877487719081,-184,0.6263608855408751,0.0038826832913051446,0.026,,0.66,0.696829224005882,137,136.5,0.4,,138,138.580335668772,,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
Maryland Terrapins vs. Grand Canyon Antelopes,Mar 21 04:35PM ET,Grand Canyon Antelopes,11,0.4385344650745656,10.25,-0.08527505873495822,2.4,12.1,14,9.2,,0.16078739781039347,427,0.18157479562078693,-0.028790320069211228,0.055,0.14,0.0999999999999999,0.208631604008877,150,150.5,1.2,152.0,150,149.733579552138,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
Maryland Terrapins vs. Grand Canyon Antelopes,Mar 21 04:35PM ET,Maryland Terrapins,-11,0.5118508924059357,-10.25,-0.011958631403588105,2.4,-12.1,-14,-9.2,,0.8392126021896065,-587,0.818425204379213,-0.01528475230774795,0.055,0.86,0.9,0.791368395991123,150,150.5,1.2,152.0,150,149.733579552138,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
Florida Gators vs. Norfolk St Spartans,Mar 21 06:50PM ET,Florida Gators,-26,0.4815068427959293,-28.5,-0.04230268101359452,3.7,,-25,-19.8,,0.9718870827858341,-10000,0.9668598928141747,-0.018211927115155957,0.019,,0.99,0.963828545514987,153,153.5,0.1,,153,152.916257737996,,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
Florida Gators vs. Norfolk St Spartans,Mar 21 06:50PM ET,Norfolk St Spartans,26,0.5184931572040706,28.5,-0.005316366605453204,3.7,,25,19.8,,0.028112917214165988,2847,0.033140107185825225,-0.005823734369544423,0.019,,0.01,0.0361714544850135,153,153.5,0.1,,153,152.916257737996,,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
Kentucky Wildcats vs. Troy Trojans,Mar 21 07:10PM ET,Kentucky Wildcats,-11,0.4616583674315948,-11.5,-0.05053675451962475,2.0,,-12,-9.2,,0.8355563633961816,-725,0.8438608942512421,-0.04323151539169723,0.046,,0.86,0.794503665082242,151,152.0,1.7,,152,149.656385087337,,0.4713861843,0.5222086574,-0.052423339509523825,-0.0016008664095238379
Kentucky Wildcats vs. Troy Trojans,Mar 21 07:10PM ET,Troy Trojans,11,0.5383416325684053,11.5,0.007825200643522656,2.0,,12,9.2,,0.1644436366038185,515,0.15613910574875797,0.001842010587558368,0.046,,0.14,0.205496334917758,151,152.0,1.7,,152,149.656385087337,,0.4713861843,0.5222086574,-0.052423339509523825,-0.0016008664095238379
Marquette Golden Eagles vs. New Mexico Lobos,Mar 21 07:25PM ET,New Mexico Lobos,3,0.513117072256026,3.5,0.0009219503048064626,0.9,,3,1.7,,0.4022092959254351,146,0.3897944720056697,-0.004294769115215313,0.035,,0.39,0.439248239690401,152,153.5,1.1,,149,150.527740891032,,0.4606034028,0.5330120964999999,-0.05862736643076927,0.0024956645751172957
Marquette Golden Eagles vs. New Mexico Lobos,Mar 21 07:25PM ET,Marquette Golden Eagles,-3,0.486882927743974,-3.5,-0.048000793186258495,0.9,,-3,-1.7,,0.5977907040745648,-175,0.6102055279943301,-0.03857293228907155,0.035,,0.61,0.560751760309599,152,153.5,1.1,,149,150.527740891032,,0.4606034028,0.5330120964999999,-0.05862736643076927,0.0024956645751172957
Arizona Wildcats vs. Akron Zips,Mar 21 07:35PM ET,Arizona Wildcats,-15,0.5046970612032498,-14.0,-0.019112462606274083,1.1,-15.8,-14,-15.9,,0.8919642857142857,-1200,0.8839285714285713,-0.031112637362637474,0.01,0.9,0.9,0.918044644945505,166,166.5,1.6,168.0,166,164.731914110286,,0.4668324178,0.5268407665,-0.056977106009523826,0.003031242690476166
Arizona Wildcats vs. Akron Zips,Mar 21 07:35PM ET,Akron Zips,15,0.4484303262372208,14.0,-0.07537919757230305,1.1,15.8,14,15.9,,0.10803571428571423,725,0.11607142857142856,-0.01317640692640698,0.01,0.1,0.0999999999999999,0.0819553550544954,166,166.5,1.6,168.0,166,164.731914110286,,0.4668324178,0.5268407665,-0.056977106009523826,0.003031242690476166
UConn Huskies vs. Oklahoma Sooners,Mar 21 09:25PM ET,Oklahoma Sooners,4,0.5167835090198702,5.0,-0.00702601478965359,2.6,,1,4.7,,0.3766202804597012,175,0.34929577464788736,0.012983916823337549,0.108,,0.48,0.32788957254303,149,147.5,1.0,,151,149.575191582763,,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
UConn Huskies vs. Oklahoma Sooners,Mar 21 09:25PM ET,UConn Huskies,-4,0.4334429480269837,-5.0,-0.09036657578254015,2.6,,-1,-4.7,,0.6233797195402988,-210,0.6507042253521127,-0.054039635298410826,0.108,,0.52,0.67211042745697,149,147.5,1.0,,151,149.575191582763,,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
Michigan St Spartans vs. Bryant Bulldogs,Mar 21 10:00PM ET,Bryant Bulldogs,18,0.4819991638686552,17.5,-0.041810359940868624,0.7,17.8,19,17.8,,0.06683562310507697,1160,0.07604562737642585,-0.012529456260002389,0.011,0.06,0.04,0.0576256188337281,151,153.0,1.1,151.0,149,149.276781057202,,0.4524473839,0.5411790707,-0.07136213990952384,0.017369546890476206
Michigan St Spartans vs. Bryant Bulldogs,Mar 21 10:00PM ET,Michigan St Spartans,-18,0.5180008361313446,-17.5,-0.005808687678179214,0.7,-17.8,-19,-17.8,,0.933164376894923,-2700,0.923954372623574,-0.03112133739079126,0.011,0.94,0.96,0.942374381166272,151,153.0,1.1,151.0,149,149.276781057202,,0.4524473839,0.5411790707,-0.07136213990952384,0.017369546890476206
Oregon Ducks vs. Liberty Flames,Mar 21 10:10PM ET,Oregon Ducks,-6,0.430899112511626,-7.0,-0.09291041129789784,1.5,-2.1,-5,-4.1,,0.6910752070971067,-325,0.7335423197492164,-0.07363067525583444,0.034,0.59,0.65,0.648608094444997,139,139.5,1.8,138.0,139,141.498029565608,,0.4896803984999999,0.5038772066,-0.029550370730769382,-0.024424680192452808
Oregon Ducks vs. Liberty Flames,Mar 21 10:10PM ET,Liberty Flames,6,0.5218288584314849,7.0,-0.0019806653780389816,1.5,2.1,5,4.1,,0.3089247929028934,260,0.26645768025078376,0.031147015125115585,0.034,0.41,0.35,0.351391905555003,139,139.5,1.8,138.0,139,141.498029565608,,0.4896803984999999,0.5038772066,-0.029550370730769382,-0.024424680192452808
Mississippi St Bulldogs vs. Baylor Bears,Mar 21 12:15PM ET,Baylor Bears,0,,1.5,,0.7,-0.9,-1,-2.2,,0.5091304347826087,-100,0.4782608695652174,0.009130434782608665,0.032,0.54,0.52,0.581763513922672,146,144.5,1.4,145.0,147,147.787387745654,,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
Mississippi St Bulldogs vs. Baylor Bears,Mar 21 12:15PM ET,Mississippi St Bulldogs,0,,-1.5,,0.7,0.9,1,2.2,,0.49086956521739133,-120,0.5217391304347826,-0.05458498023715408,0.032,0.46,0.48,0.418236486077328,146,144.5,1.4,145.0,147,147.787387745654,,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
Alabama Crimson Tide vs. Robert Morris Colonials,Mar 21 12:40PM ET,Robert Morris Colonials,22,0.4879091761885819,23.0,-0.035900347620941964,1.2,,20,21.7,,0.041170498429246,1762,0.05166561665177111,-0.01254255131841081,0.001,,0.03,0.0313507604134418,165,165.5,1.5,,164,166.051709208408,,0.4705022404999999,0.5231631124,-0.053307283309523945,-0.0006464114095238171
Alabama Crimson Tide vs. Robert Morris Colonials,Mar 21 12:40PM ET,Alabama Crimson Tide,-22,0.4710857174715823,-23.0,-0.05272380633794155,1.2,,-20,-21.7,,0.958829501570754,-7000,0.948334383348229,-0.027085991386992525,0.001,,0.97,0.968649239586558,165,165.5,1.5,,164,166.051709208408,,0.4705022404999999,0.5231631124,-0.053307283309523945,-0.0006464114095238171
Army Knights vs. Elon Phoenix,Mar 23 02:30PM ET,Army Knights,7,0.4756826119909313,6.5,-0.04812691181859252,1.9,,8,5.3,,,,0.0,0.0,0.043,,0.25,0.311400521589154,144,145.5,1.1,,144,142.505933911914,,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
Army Knights vs. Elon Phoenix,Mar 23 02:30PM ET,Elon Phoenix,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.9,,-8,-5.3,,,,0.0,0.0,0.043,,0.75,0.688599478410846,144,145.5,1.1,,144,142.505933911914,,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
Presbyterian Blue Hose vs. Illinois St Redbirds,Mar 23 07:00PM ET,Presbyterian Blue Hose,5,0.5204493208888971,5.5,-0.003360202920626776,1.3,6.8,5,4.3,,,,0.0,0.0,0.058,0.24,0.3399999999999999,0.340146988672766,140,138.5,1.2,143.0,141,140.742642827495,,0.5233212121999999,0.4702510076,-0.011562508730232568,-0.04194411435121953
Presbyterian Blue Hose vs. Illinois St Redbirds,Mar 23 07:00PM ET,Illinois St Redbirds,-5,0.479550679111103,-5.5,-0.04425884469842084,1.3,-6.8,-5,-4.3,,,,0.0,0.0,0.058,0.76,0.66,0.659853011327235,140,138.5,1.2,143.0,141,140.742642827495,,0.5233212121999999,0.4702510076,-0.011562508730232568,-0.04194411435121953
Incarnate Word Cardinals vs. Manhattan Jaspers,Mar 23 12:00PM ET,Incarnate Word Cardinals,1,0.5069002916117006,1.5,-0.016909232197823254,0.5,,1,1.7,,,,0.0,0.0,0.031,,0.48,0.436747253457981,145,144.0,2.6,,149,145.364791516171,,0.5057178536,0.4878408365,-0.006477268351219534,-0.04704288443023252
Incarnate Word Cardinals vs. Manhattan Jaspers,Mar 23 12:00PM ET,Manhattan Jaspers,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.5,,-1,-1.7,,,,0.0,0.0,0.031,,0.52,0.563252746542019,145,144.0,2.6,,149,145.364791516171,,0.5057178536,0.4878408365,-0.006477268351219534,-0.04704288443023252
,,Alabama Crimson Tide,0,,,,,,-4,,,,,0.0,0.0,,,0.62,,81,,,,180,,,,,,
,,Kentucky Wildcats,0,,,,,,4,,,,,0.0,0.0,,,0.38,,81,,,,180,,,,,,
,,Texas Tech Red Raiders,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,69,,,,154,,,,,,
,,Arizona Wildcats,0,,,,,,2,,,,,0.0,0.0,,,0.43,,69,,,,154,,,,,,
,,Maryland Terrapins,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,72,,,,159,,,,,,
,,Illinois Fighting Illini,0,,,,,,1,,,,,0.0,0.0,,,0.48,,72,,,,159,,,,,,
,,UCLA Bruins,0,,,,,,2,,,,,0.0,0.0,,,0.43,,64,,,,142,,,,,,
,,Wisconsin Badgers,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,64,,,,142,,,,,,
,,Louisville Cardinals,0,,,,,,1,,,,,0.0,0.0,,,0.4599999999999999,,63,,,,141,,,,,,
,,Clemson Tigers,0,,,,,,-1,,,,,0.0,0.0,,,0.54,,63,,,,141,,,,,,
,,Michigan Wolverines,0,,,,,,3,,,,,0.0,0.0,,,0.4,,67,,,,149,,,,,,
,,Purdue Boilermakers,0,,,,,,-3,,,,,0.0,0.0,,,0.6,,67,,,,149,,,,,,
,,Florida Gators,0,,,,,,-6,,,,,0.0,0.0,,,0.73,,73,,,,162,,,,,,
,,Missouri Tigers,0,,,,,,6,,,,,0.0,0.0,,,0.27,,73,,,,162,,,,,,
,,St. John's Red Storm,0,,,,,,-4,,,,,0.0,0.0,,,0.64,,64,,,,142,,,,,,
,,Marquette Golden Eagles,0,,,,,,4,,,,,0.0,0.0,,,0.36,,64,,,,142,,,,,,
,,Creighton Bluejays,0,,,,,,1,,,,,0.0,0.0,,,0.47,,65,,,,145,,,,,,
,,UConn Huskies,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,65,,,,145,,,,,,
,,Michigan St Spartans,0,,,,,,-4,,,,,0.0,0.0,,,0.67,,64,,,,142,,,,,,
,,Oregon Ducks,0,,,,,,4,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,142,,,,,,
,,New Mexico Lobos,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,67,,,,149,,,,,,
,,Boise State Broncos,0,,,,,,1,,,,,0.0,0.0,,,0.47,,67,,,,149,,,,,,
,,Houston Cougars,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,63,,,,139,,,,,,
,,BYU Cougars,0,,,,,,7,,,,,0.0,0.0,,,0.25,,63,,,,139,,,,,,
,,Colorado St Rams,0,,,,,,-1,,,,,0.0,0.0,,,0.51,,69,,,,153,,,,,,
,,Utah State Aggies,0,,,,,,1,,,,,0.0,0.0,,,0.49,,69,,,,153,,,,,,
,,Auburn Tigers,0,,,,,,-9,,,,,0.0,0.0,,,0.81,,70,,,,155,,,,,,
,,Ole Miss Rebels,0,,,,,,9,,,,,0.0,0.0,,,0.1899999999999999,,70,,,,155,,,,,,
,,Tennessee Volunteers,0,,,,,,-9,,,,,0.0,0.0,,,0.79,,61,,,,135,,,,,,
,,Texas Longhorns,0,,,,,,9,,,,,0.0,0.0,,,0.2099999999999999,,61,,,,135,,,,,,
,,Dayton Flyers,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,66,,,,147,,,,,,
,,Saint Joseph's Hawks,0,,,,,,1,,,,,0.0,0.0,,,0.48,,66,,,,147,,,,,,
,,Duke Blue Devils,0,,,,,,-14,,,,,0.0,0.0,,,0.89,,69,,,,154,,,,,,
,,North Carolina Tar Heels,0,,,,,,14,,,,,0.0,0.0,,,0.1099999999999999,,69,,,,154,,,,,,
,,George Mason Patriots,0,,,,,,-3,,,,,0.0,0.0,,,0.59,,57,,,,127,,,,,,
,,GW Revolutionaries,0,,,,,,3,,,,,0.0,0.0,,,0.41,,57,,,,127,,,,,,
,,Loyola (Chi) Ramblers,0,,,,,,1,,,,,0.0,0.0,,,0.47,,64,,,,143,,,,,,
,,Saint Louis Billikens,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,64,,,,143,,,,,,
,,Jacksonville St Gamecocks,0,,,,,,1,,,,,0.0,0.0,,,0.49,,64,,,,143,,,,,,
,,Middle Tennessee Blue Raiders,0,,,,,,-1,,,,,0.0,0.0,,,0.51,,64,,,,143,,,,,,
,,VCU Rams,0,,,,,,-9,,,,,0.0,0.0,,,0.8,,59,,,,131,,,,,,
,,St. Bonaventure Bonnies,0,,,,,,9,,,,,0.0,0.0,,,0.1999999999999999,,59,,,,131,,,,,,
,,Tulane Green Wave,0,,,,,,3,,,,,0.0,0.0,,,0.41,,68,,,,151,,,,,,
,,Florida Atlantic Owls,0,,,,,,-3,,,,,0.0,0.0,,,0.59,,68,,,,151,,,,,,
,,Utah Valley Wolverines,0,,,,,,-1,,,,,0.0,0.0,,,0.55,,61,,,,135,,,,,,
,,Seattle Redhawks,0,,,,,,1,,,,,0.0,0.0,,,0.4499999999999999,,61,,,,135,,,,,,
,,Liberty Flames,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,63,,,,141,,,,,,
,,Kennesaw St Owls,0,,,,,,7,,,,,0.0,0.0,,,0.25,,63,,,,141,,,,,,
,,UAB Blazers,0,,,,,,-3,,,,,0.0,0.0,,,0.62,,71,,,,157,,,,,,
,,East Carolina Pirates,0,,,,,,3,,,,,0.0,0.0,,,0.38,,71,,,,157,,,,,,
,,Miami (OH) RedHawks,0,,,,,,3,,,,,0.0,0.0,,,0.42,,64,,,,143,,,,,,
,,Kent State Golden Flashes,0,,,,,,-3,,,,,0.0,0.0,,,0.58,,64,,,,143,,,,,,
,,Grand Canyon Antelopes,0,,,,,,-5,,,,,0.0,0.0,,,0.67,,64,,,,143,,,,,,
,,Cal Baptist Lancers,0,,,,,,5,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,143,,,,,,
,,Memphis Tigers,0,,,,,,-10,,,,,0.0,0.0,,,0.81,,67,,,,148,,,,,,
,,Wichita St Shockers,0,,,,,,10,,,,,0.0,0.0,,,0.1899999999999999,,67,,,,148,,,,,,
,,UC San Diego Tritons,0,,,,,,-10,,,,,0.0,0.0,,,0.82,,63,,,,140,,,,,,
,,UC Santa Barbara Gauchos,0,,,,,,10,,,,,0.0,0.0,,,0.18,,63,,,,140,,,,,,
,,UC Irvine Anteaters,0,,,,,,-11,,,,,0.0,0.0,,,0.83,,70,,,,155,,,,,,
,,Cal Poly Mustangs,0,,,,,,11,,,,,0.0,0.0,,,0.17,,70,,,,155,,,,,,
,,Quinnipiac Bobcats,0,,,,,,-3,,,,,0.0,0.0,,,0.61,,64,,,,143,,,,,,
,,Iona Gaels,0,,,,,,3,,,,,0.0,0.0,,,0.39,,64,,,,143,,,,,,
,,Jackson St Tigers,0,,,,,,-1,,,,,0.0,0.0,,,0.56,,63,,,,141,,,,,,
,,Bethune-Cookman Wildcats,0,,,,,,1,,,,,0.0,0.0,,,0.4399999999999999,,63,,,,141,,,,,,
,,Merrimack Warriors,0,,,,,,-4,,,,,0.0,0.0,,,0.64,,58,,,,130,,,,,,
,,Mt. St. Mary's Mountaineers,0,,,,,,4,,,,,0.0,0.0,,,0.36,,58,,,,130,,,,,,
,,Akron Zips,0,,,,,,-9,,,,,0.0,0.0,,,0.8,,76,,,,169,,,,,,
,,Toledo Rockets,0,,,,,,9,,,,,0.0,0.0,,,0.1999999999999999,,76,,,,169,,,,,,
,,Alabama St Hornets,0,,,,,,-3,,,,,0.0,0.0,,,0.6,,60,,,,133,,,,,,
,,Grambling St Tigers,0,,,,,,3,,,,,0.0,0.0,,,0.4,,60,,,,133,,,,,,
,,South Carolina St Bulldogs,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,66,,,,147,,,,,,
,,North Carolina Central Eagles,0,,,,,,7,,,,,0.0,0.0,,,0.25,,66,,,,147,,,,,,
,,North Texas Mean Green,0,,,,,,-13,,,,,0.0,0.0,,,0.87,,56,,,,125,,,,,,
,,Tulsa Golden Hurricane,0,,,,,,13,,,,,0.0,0.0,,,0.13,,56,,,,125,,,,,,
,,Norfolk St Spartans,0,,,,,,-10,,,,,0.0,0.0,,,0.82,,71,,,,158,,,,,,
,,Morgan St Bears,0,,,,,,10,,,,,0.0,0.0,,,0.18,,71,,,,158,,,,,,
,,Cornell Big Red,0,,,,,,-4,,,,,0.0,0.0,,,0.65,,71,,,,158,,,,,,
,,Dartmouth Big Green,0,,,,,,4,,,,,0.0,0.0,,,0.35,,71,,,,158,,,,,,
,,Yale Bulldogs,0,,,,,,-9,,,,,0.0,0.0,,,0.79,,66,,,,147,,,,,,
,,Princeton Tigers,0,,,,,,9,,,,,0.0,0.0,,,0.2099999999999999,,66,,,,147,,,,,,
,,Bryant Bulldogs,0,,,,,,-6,,,,,0.0,0.0,,,0.7,,65,,,,144,,,,,,
,,Maine Black Bears,0,,,,,,6,,,,,0.0,0.0,,,0.3,,65,,,,144,,,,,,
,,San Diego St Aztecs,0,,,,1.3,,2,4.5,2.9,,,0.0,0.0,0.055,,0.42,0.341918353135867,65,,0.1,,144,143.701947286921,143.85,,,,
,,Arkansas St Red Wolves,0,,,,1.2,,-4,-5.7,-3.4,,,0.0,0.0,0.027,,0.66,0.698870635474969,67,,1.1,,148,150.061939554132,148.57,,,,
,,Chattanooga Mocs,0,,,,0.8,,3,1.8,3.2,,,0.0,0.0,0.039,,0.38,0.435133400575938,68,,1.6,,153,149.790599069219,151.28,,,,
,,CSU Northridge Matadors,0,,,,1.2,,7,8.8,6.5,,,0.0,0.0,0.047,,0.28,0.213868391131436,68,,0.1,,151,151.095847147609,150.91,,,,
,,Stanford Cardinal,0,,,,1.2,,-7,-8.8,-6.5,,,0.0,0.0,0.047,,0.72,0.786131608868564,68,,0.1,,151,151.095847147609,150.91,,,,
,,Georgia Tech Yellow Jackets,0,,,,1.1,,-5,-7.2,-6.0,,,0.0,0.0,0.057,,0.67,0.750661385921801,62,,0.7,,139,138.434606869229,137.56,,,,
,,Oklahoma St Cowboys,0,,,,1.4,,-6,-5.8,-8.3,,,0.0,0.0,0.016,,0.72,0.697304239966934,67,,0.7,,148,146.905248927567,148.07,,,,
,,UC Riverside Highlanders,0,,,,1.3,,11,13.5,11.4,,,0.0,0.0,0.037,,0.16,0.107881534790751,69,,1.1,,153,153.279959823162,151.32,,,,
,,Santa Clara Broncos,0,,,,1.3,,-11,-13.5,-11.4,,,0.0,0.0,0.037,,0.84,0.892118465209249,69,,1.1,,153,153.279959823162,151.32,,,,
,,St. Francis (PA) Red Flash,0,,,,0.9,,2,3.3,,,,0.0,0.0,0.021,,0.41,0.380657635751335,64,,0.6,,142,141.103858952938,,,,,
,,Xavier Musketeers,0,,,,0.8,,-1,-1.8,-2.5,,,0.0,0.0,0.046,,0.5,0.56562034270174,68,,1.5,,151,153.017352480857,150.05,,,,
,,San José St Spartans,0,,,,1.6,0.3,1,3.6,3.3,,,0.0,0.0,0.066,0.49,0.48,0.370775613797864,63,,2.2,143.0,141,138.686958338247,138.34,,,,
,,North Alabama Lions,0,,,,1.6,,5,6.7,3.6,,,0.0,0.0,0.039,,0.3199999999999999,0.265335370223748,65,,1.5,,145,147.626678514411,145.09,,,,
,,Bradley Braves,0,,,,1.6,,-5,-6.7,-3.6,,,0.0,0.0,0.039,,0.68,0.734664629776252,65,,1.5,,145,147.626678514411,145.09,,,,
,,N Colorado Bears,0,,,,0.9,,8,6.7,6.4,,,0.0,0.0,0.022,,0.24,0.271806056151508,66,,1.5,,146,149.026712032487,147.31,,,,
,,San Francisco Dons,0,,,,0.5,,-8,-7.7,-8.6,,,0.0,0.0,0.009,,0.77,0.757858235592851,63,,1.2,,140,140.350396595464,142.2,,,,
,,Samford Bulldogs,0,,,,0.9,,8,9.5,7.9,,,0.0,0.0,0.041,,0.25,0.191756321301329,64,,1.3,,142,144.289703231941,142.17000000000002,,,,
,,Northern Iowa Panthers,0,,,,1.5,,10,12.7,10.2,,,0.0,0.0,0.042,,0.18,0.120143017862247,65,,2.0,,144,146.034021101693,142.07,,,,
,,SMU Mustangs,0,,,,1.5,,-10,-12.7,-10.2,,,0.0,0.0,0.042,,0.82,0.879856982137753,65,,2.0,,144,146.034021101693,142.07,,,,
,,Furman Paladins,0,,,,0.7,,8,9.4,8.6,,,0.0,0.0,0.028,,0.2199999999999999,0.180595937776552,58,,2.4,,128,131.129287377578,126.51,,,,
,,American Eagles,0,,,,1.7,,-1,-2.7,0.6,,,0.0,0.0,0.056,,0.52,0.599556721392702,59,,1.1,,131,131.976524662607,129.86,,,,
,,Georgia Bulldogs,0,,,,1.4,,6,8.4,6.0,,,0.0,0.0,0.061,,0.31,0.2236110696247,68,,2.2,,150,153.647570192275,149.8,,,,
,,Gonzaga Bulldogs,0,,,,1.4,,-6,-8.4,-6.0,,,0.0,0.0,0.061,,0.69,0.7763889303753,68,,2.2,,150,153.647570192275,149.8,,,,
,,Arkansas Razorbacks,0,,,,1.1,,4,6.2,5.3,,,0.0,0.0,0.051,,0.36,0.287581929298963,65,,1.8,,142,145.606523950947,144.01,,,,
,,Kansas Jayhawks,0,,,,1.1,,-4,-6.2,-5.3,,,0.0,0.0,0.051,,0.64,0.712418070701037,65,,1.8,,142,145.606523950947,144.01,,,,
,,Drake Bulldogs,0,,,,2.7,,6,2.8,8.1,,,0.0,0.0,0.082,,0.28,0.39552097777701,61,,2.1,,136,138.630065004227,134.51,,,,
,,McNeese Cowboys,0,,,,1.1,6.8,6,6.2,8.4,,,0.0,0.0,0.029,0.23,0.28,0.279801970861864,61,,2.0,133.0,136,137.595519971528,134.22,,,,
,,Texas A&M Aggies,0,,,,1.8,-8.6,-8,-5.6,-9.8,,,0.0,0.0,0.059,0.81,0.78,0.696061975773114,64,,1.8,141.0,142,143.27884149657,138.97,,,,
,,High Point Panthers,0,,,,1.1,,9,8.0,10.1,,,0.0,0.0,0.02,,0.1999999999999999,0.228602334187379,69,,1.9,,155,153.595564419999,151.26,,,,
