Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
,,Middle Tennessee Blue Raiders,0,,,,,,-1.0,,,,,0.0,0.0,,,0.51,,64,,,,143.0,,,,,,
,,VCU Rams,0,,,,,,-9.0,,,,,0.0,0.0,,,0.8,,59,,,,131.0,,,,,,
,,St. Bonaventure Bonnies,0,,,,,,9.0,,,,,0.0,0.0,,,0.1999999999999999,,59,,,,131.0,,,,,,
,,Tulane Green Wave,0,,,,,,3.0,,,,,0.0,0.0,,,0.41,,68,,,,151.0,,,,,,
,,Florida Atlantic Owls,0,,,,,,-3.0,,,,,0.0,0.0,,,0.59,,68,,,,151.0,,,,,,
,,Utah Valley Wolverines,0,,,,,,-1.0,,,,,0.0,0.0,,,0.55,,61,,,,135.0,,,,,,
,,Seattle Redhawks,0,,,,,,1.0,,,,,0.0,0.0,,,0.4499999999999999,,61,,,,135.0,,,,,,
,,Liberty Flames,0,,,,,,-7.0,,,,,0.0,0.0,,,0.75,,63,,,,141.0,,,,,,
,,Kennesaw St Owls,0,,,,,,7.0,,,,,0.0,0.0,,,0.25,,63,,,,141.0,,,,,,
,,UAB Blazers,0,,,,,,-3.0,,,,,0.0,0.0,,,0.62,,71,,,,157.0,,,,,,
,,East Carolina Pirates,0,,,,,,3.0,,,,,0.0,0.0,,,0.38,,71,,,,157.0,,,,,,
,,Miami (OH) RedHawks,0,,,,,,3.0,,,,,0.0,0.0,,,0.42,,64,,,,143.0,,,,,,
,,Kent State Golden Flashes,0,,,,,,-3.0,,,,,0.0,0.0,,,0.58,,64,,,,143.0,,,,,,
,,Grand Canyon Antelopes,0,,,,,,-5.0,,,,,0.0,0.0,,,0.67,,64,,,,143.0,,,,,,
,,Cal Baptist Lancers,0,,,,,,5.0,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,143.0,,,,,,
,,Memphis Tigers,0,,,,,,-10.0,,,,,0.0,0.0,,,0.81,,67,,,,148.0,,,,,,
,,Wichita St Shockers,0,,,,,,10.0,,,,,0.0,0.0,,,0.1899999999999999,,67,,,,148.0,,,,,,
,,UC San Diego Tritons,0,,,,,,-10.0,,,,,0.0,0.0,,,0.82,,63,,,,140.0,,,,,,
,,UC Santa Barbara Gauchos,0,,,,,,10.0,,,,,0.0,0.0,,,0.18,,63,,,,140.0,,,,,,
,,UC Irvine Anteaters,0,,,,,,-11.0,,,,,0.0,0.0,,,0.83,,70,,,,155.0,,,,,,
,,Cal Poly Mustangs,0,,,,,,11.0,,,,,0.0,0.0,,,0.17,,70,,,,155.0,,,,,,
,,Quinnipiac Bobcats,0,,,,,,-3.0,,,,,0.0,0.0,,,0.61,,64,,,,143.0,,,,,,
,,Iona Gaels,0,,,,,,3.0,,,,,0.0,0.0,,,0.39,,64,,,,143.0,,,,,,
,,Jackson St Tigers,0,,,,,,-1.0,,,,,0.0,0.0,,,0.56,,63,,,,141.0,,,,,,
,,Bethune-Cookman Wildcats,0,,,,,,1.0,,,,,0.0,0.0,,,0.4399999999999999,,63,,,,141.0,,,,,,
,,Merrimack Warriors,0,,,,,,-4.0,,,,,0.0,0.0,,,0.64,,58,,,,130.0,,,,,,
,,Mt. St. Mary's Mountaineers,0,,,,,,4.0,,,,,0.0,0.0,,,0.36,,58,,,,130.0,,,,,,
,,Akron Zips,0,,,,,,-9.0,,,,,0.0,0.0,,,0.8,,76,,,,169.0,,,,,,
,,Toledo Rockets,0,,,,,,9.0,,,,,0.0,0.0,,,0.1999999999999999,,76,,,,169.0,,,,,,
,,Alabama St Hornets,0,,,,,,-3.0,,,,,0.0,0.0,,,0.6,,60,,,,133.0,,,,,,
,,Grambling St Tigers,0,,,,,,3.0,,,,,0.0,0.0,,,0.4,,60,,,,133.0,,,,,,
,,South Carolina St Bulldogs,0,,,,,,-7.0,,,,,0.0,0.0,,,0.75,,66,,,,147.0,,,,,,
,,North Carolina Central Eagles,0,,,,,,7.0,,,,,0.0,0.0,,,0.25,,66,,,,147.0,,,,,,
,,North Texas Mean Green,0,,,,,,-13.0,,,,,0.0,0.0,,,0.87,,56,,,,125.0,,,,,,
,,Tulsa Golden Hurricane,0,,,,,,13.0,,,,,0.0,0.0,,,0.13,,56,,,,125.0,,,,,,
,,Norfolk St Spartans,0,,,,,,-10.0,,,,,0.0,0.0,,,0.82,,71,,,,158.0,,,,,,
,,Morgan St Bears,0,,,,,,10.0,,,,,0.0,0.0,,,0.18,,71,,,,158.0,,,,,,
,,Cornell Big Red,0,,,,,,-4.0,,,,,0.0,0.0,,,0.65,,71,,,,158.0,,,,,,
,,Dartmouth Big Green,0,,,,,,4.0,,,,,0.0,0.0,,,0.35,,71,,,,158.0,,,,,,
,,Yale Bulldogs,0,,,,,,-9.0,,,,,0.0,0.0,,,0.79,,66,,,,147.0,,,,,,
,,Princeton Tigers,0,,,,,,9.0,,,,,0.0,0.0,,,0.2099999999999999,,66,,,,147.0,,,,,,
,,Bryant Bulldogs,0,,,,,,-6.0,,,,,0.0,0.0,,,0.7,,65,,,,144.0,,,,,,
,,Maine Black Bears,0,,,,,,6.0,,,,,0.0,0.0,,,0.3,,65,,,,144.0,,,,,,
,,Mississippi St Bulldogs,0,,,,,,1.0,,,,,0.0,0.0,,,0.47,,66,,,,147.0,,,,,,
,,Baylor Bears,0,,,,,,-1.0,,,,,0.0,0.0,,,0.53,,66,,,,147.0,,,,,,
,,Oklahoma Sooners,0,,,,,,1.0,,,,,0.0,0.0,,,0.4599999999999999,,68,,,,151.0,,,,,,
,,Xavier Musketeers,0,,,,,,4.0,,,,,0.0,0.0,,,0.35,,72,,,,160.0,,,,,,
,,Vanderbilt Commodores,0,,,,,,4.0,,,,,0.0,0.0,,,0.3299999999999999,,62,,,,138.0,,,,,,
,,Saint Mary's Gaels,0,,,,,,-4.0,,,,,0.0,0.0,,,0.67,,62,,,,138.0,,,,,,
,,Lipscomb Bisons,0,,,,,,12.0,,,,,0.0,0.0,,,0.14,,65,,,,144.0,,,,,,
,,Iowa State Cyclones,0,,,,,,-12.0,,,,,0.0,0.0,,,0.86,,65,,,,144.0,,,,,,
,,Troy Trojans,0,,,,,,12.0,,,,,0.0,0.0,,,0.14,,68,,,,152.0,,,,,,
,,Robert Morris Colonials,0,,,,,,20.0,,,,,0.0,0.0,,,0.03,,74,,,,164.0,,,,,,
,,Gonzaga Bulldogs,0,,,,1.0,,5.0,4.8,6.7,,,0.0,0.0,0.001,,0.3299999999999999,0.329021342143549,63,,1.1,,141.0,142.451503928026,140.25,,,,
,,Texas A&M Aggies,0,,,,0.3,,-1.0,-1.5,-1.6,,,0.0,0.0,0.018,,0.53,0.555098686668454,63,,1.7,,141.0,143.128321302053,139.79000000000002,,,,
,,Arkansas Razorbacks,0,,,,0.9,,6.0,7.6,6.1,,,0.0,0.0,0.024,,0.28,0.24663885767577,64,,2.1,,140.0,143.112008702523,144.09,,,,
,,McNeese Cowboys,0,,,,0.6,,6.0,6.3,7.1,,,0.0,0.0,0.003,,0.28,0.276254406137237,65,,1.9,,144.0,144.977629144944,141.32,,,,
,,Drake Bulldogs,0,,,,0.9,,7.0,6.4,8.2,,,0.0,0.0,0.011,,0.25,0.265811466596767,58,,2.6,,129.0,132.789792238627,127.86,,,,
,,Chattanooga Mocs,0,,,,1.0,,1.0,2.9,2.5,,,0.0,0.0,0.048,,0.4599999999999999,0.391485063105548,68,,1.5,,153.0,150.320131153538,150.45,,,,
,,Bradley Braves,0,,,,2.4,,6.0,8.6,3.9,,,0.0,0.0,0.081,,0.3199999999999999,0.204833467011673,59,,2.1,,130.0,133.980670424923,130.72,,,,
,,Arkansas St Red Wolves,0,,,,0.6,,5.0,3.9,4.3,,,0.0,0.0,0.019,,0.3299999999999999,0.357487833761088,61,,1.6,,133.0,136.276510273255,134.64,,,,
,,Santa Clara Broncos,0,,,,0.6,,-8.0,-7.8,-8.9,,,0.0,0.0,0.023,,0.79,0.757992448014406,73,,0.9,,162.0,161.738552191125,160.25,,,,
,,Oklahoma St Cowboys,0,,,,1.2,,10.0,12.1,10.2,,,0.0,0.0,0.029,,0.18,0.139490947592033,68,,1.7,,154.0,151.942346430596,150.62,,,,
,,SMU Mustangs,0,,,,1.2,,-10.0,-12.1,-10.2,,,0.0,0.0,0.029,,0.82,0.860509052407967,68,,1.7,,154.0,151.942346430596,150.62,,,,
,,San Francisco Dons,0,,,,1.0,,-8.0,-7.3,-6.1,,,0.0,0.0,0.014,,0.77,0.750437602547085,63,,0.3,,140.0,139.523607912729,140.11,,,,
,,Stanford Cardinal,0,,,,0.4,,-7.0,-6.3,-6.4,,,0.0,0.0,0.013,,0.74,0.72111477792232,62,,1.0,,137.0,138.419576092668,136.44,,,,
,,Northern Arizona Lumberjacks,0,,,,0.3,,2.0,2.0,1.5,,,0.0,0.0,0.005,,0.42,0.427489659055739,67,,2.1,,148.0,150.19221922091,145.92,,,,
,,Queens,0,,,,0.3,,-2.0,-2.0,-1.5,,,0.0,0.0,0.005,,0.58,0.572510340944261,67,,2.1,,148.0,150.19221922091,145.92,,,,
,,Manhattan Jaspers,0,,,,1.2,1.0,-1.0,-1.7,-1.0,,,0.0,0.0,0.052,0.46,0.51,0.563712676266479,66,,3.0,149.0,149.0,145.589576688342,142.9,,,,
,,Incarnate Word Cardinals,0,,,,1.2,-1.0,1.0,1.7,1.0,,,0.0,0.0,0.052,0.54,0.49,0.436287323733521,66,,3.0,149.0,149.0,145.589576688342,142.9,,,,
,,Illinois St Redbirds,0,,,,2.1,,-5.0,-4.4,-8.3,,,0.0,0.0,0.007,,0.67,0.660777338042874,63,,0.9,,141.0,141.029778909402,139.49,,,,
,,Presbyterian Blue Hose,0,,,,2.1,,5.0,4.4,8.3,,,0.0,0.0,0.007,,0.3299999999999999,0.339222661957126,63,,0.9,,141.0,141.029778909402,139.49,,,,
,,Elon Phoenix,0,,,,1.5,-5.6,-8.0,-5.3,-8.0,,,0.0,0.0,0.037,0.71,0.76,0.687859871434113,65,,1.6,146.0,144.0,142.689528359952,142.67000000000002,,,,
,,Army Knights,0,,,,1.5,5.6,8.0,5.3,8.0,,,0.0,0.0,0.037,0.29,0.24,0.312140128565887,65,,1.6,146.0,144.0,142.689528359952,142.67000000000002,,,,
,,Arizona St Sun Devils,0,,,,1.1,,3.0,4.5,,,,0.0,0.0,0.041,,0.4,0.341913210057884,66,,3.0,,145.0,149.174259318558,,,,,
,,Nebraska Cornhuskers,0,,,,1.1,,-3.0,-4.5,,,,0.0,0.0,0.041,,0.6,0.658086789942116,66,,3.0,,145.0,149.174259318558,,,,,
,,Butler Bulldogs,0,,,,1.0,,-1.0,0.4,,,,0.0,0.0,0.009,,0.5,0.486832261012916,69,,0.8,,153.0,151.839028850138,,,,,
,,Utah Utes,0,,,,1.0,,1.0,-0.4,,,,0.0,0.0,0.009,,0.5,0.513167738987084,69,,0.8,,153.0,151.839028850138,,,,,
,,Washington St Cougars,0,,,,1.5,1.0,4.0,2.5,,,,0.0,0.0,0.045,0.46,0.37,0.410553572097586,70,,2.5,157.0,152.0,154.935446760934,,,,,
,,Georgetown Hoyas,0,,,,1.5,-1.0,-4.0,-2.5,,,,0.0,0.0,0.045,0.54,0.63,0.589446427902414,70,,2.5,157.0,152.0,154.935446760934,,,,,
,,UCF Knights,0,,,,0.4,,-2.0,-2.5,,,,0.0,0.0,0.022,,0.56,0.591312111636568,70,,0.6,,156.0,155.190565557265,,,,,
,,Oregon St Beavers,0,,,,0.4,,2.0,2.5,,,,0.0,0.0,0.022,,0.4399999999999999,0.408687888363432,70,,0.6,,156.0,155.190565557265,,,,,
,,Villanova Wildcats,0,,,,1.1,,-3.0,-4.5,,,,0.0,0.0,0.04,,0.61,0.665864252783658,63,,0.0,,139.0,139.058265679028,,,,,
,,Colorado Buffaloes,0,,,,1.1,,3.0,4.5,,,,0.0,0.0,0.04,,0.39,0.334135747216342,63,,0.0,,139.0,139.058265679028,,,,,
,,Cincinnati Bearcats,0,,,,3.9,,-6.0,-11.5,,,,0.0,0.0,0.092,,0.73,0.860087179249355,62,,2.0,,136.0,138.895269326753,,,,,
,,DePaul Blue Demons,0,,,,3.9,,6.0,11.5,,,,0.0,0.0,0.092,,0.27,0.139912820750645,62,,2.0,,136.0,138.895269326753,,,,,
,,USC Trojans,0,,,,0.3,,-8.0,-7.6,,,,0.0,0.0,0.002,,0.76,0.756564797669563,68,,1.9,,150.0,152.684573362406,,,,,
