Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Louisville Cardinals vs. Creighton Bluejays,Mar 20 12:15PM ET,Creighton Bluejays,2,0.5069154583167825,2.5,-0.016894065492741306,0.9,3.4,3,1.9,1.4,0.4152671305578488,123,0.43053426111569765,-0.03218031688959866,0.031,0.37,0.4,0.432311951724468,146,145.5,0.4,147.0,147,147.740665090706,146.88,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
Purdue Boilermakers vs. High Point Panthers,Mar 20 12:40PM ET,Purdue Boilermakers,-9,0.520207651542291,-8.0,-0.003601872267232853,1.2,-10.6,-9,-8.0,-10.1,0.7778303127660021,-365,0.7556606255320042,-0.007115923793137635,0.03,0.83,0.8,0.770772787163156,153,153.5,1.5,153.0,155,153.287414095209,151.26,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
Purdue Boilermakers vs. High Point Panthers,Mar 20 12:40PM ET,High Point Panthers,9,0.4315608075017417,8.0,-0.09224871630778214,1.2,10.6,9,8.0,10.1,0.22216968723399783,294,0.24433937446799572,-0.03163905435134057,0.03,0.17,0.1999999999999999,0.229227212836844,153,153.5,1.5,153.0,155,153.287414095209,151.26,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
Iowa State Cyclones vs. Lipscomb Bisons,Mar 21 01:30PM ET,Iowa State Cyclones,-14,0.4568244669595832,-14.5,-0.06698505684994066,1.2,,-12,-13.7,,0.8853181861889654,-1400,0.8925501432664756,-0.04801514714436794,0.026,,0.86,0.89617245822291,144,143.0,0.7,,144,145.00192919494,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
Iowa State Cyclones vs. Lipscomb Bisons,Mar 21 01:30PM ET,Lipscomb Bisons,14,0.5431755330404169,14.5,0.019366009230893044,1.2,,12,13.7,,0.11468181381103468,790,0.10744985673352435,0.0023222632492369277,0.026,,0.14,0.10382754177709,144,143.0,0.7,,144,145.00192919494,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
Memphis Tigers vs. Colorado St Rams,Mar 21 02:00PM ET,Colorado St Rams,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.8,-3.4,-1,0.1,,0.5589125066149232,-145,0.5678250132298465,-0.03292422807895434,0.068,0.63,0.55,0.495532169705382,147,147.5,0.3,147.0,147,147.501233290982,,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
Memphis Tigers vs. Colorado St Rams,Mar 21 02:00PM ET,Memphis Tigers,2,0.5069154583167825,2.5,-0.016894065492741306,1.8,3.4,1,-0.1,,0.4410874933850767,122,0.4321749867701534,-0.009362957065373767,0.068,0.37,0.4499999999999999,0.504467830294618,147,147.5,0.3,147.0,147,147.501233290982,,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
Saint Mary's Gaels vs. Vanderbilt Commodores,Mar 21 03:15PM ET,Vanderbilt Commodores,5,0.4703014090947542,4.5,-0.06021502283012842,1.1,,4,5.5,,0.3473329007539369,158,0.3736391144591249,-0.03951574190865925,0.027,,0.3399999999999999,0.302053374097498,137,136.5,0.2,,138,138.339199334484,,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
Saint Mary's Gaels vs. Vanderbilt Commodores,Mar 21 03:15PM ET,Saint Mary's Gaels,-5,0.5296985909052458,-4.5,0.017503468954026324,1.1,,-4,-5.5,,0.652667099246063,-184,0.6263608855408751,0.004162033765460094,0.027,,0.66,0.697946625902502,137,136.5,0.2,,138,138.339199334484,,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
Maryland Terrapins vs. Grand Canyon Antelopes,Mar 21 04:35PM ET,Grand Canyon Antelopes,11,0.4385344650745656,10.25,-0.08527505873495822,2.4,12.1,14,9.3,,0.16078739781039347,427,0.18157479562078693,-0.028790320069211228,0.054,0.14,0.0999999999999999,0.206346699582522,150,150.5,1.3,152.0,150,149.43830599267,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
Maryland Terrapins vs. Grand Canyon Antelopes,Mar 21 04:35PM ET,Maryland Terrapins,-11,0.5118508924059357,-10.25,-0.011958631403588105,2.4,-12.1,-14,-9.3,,0.8392126021896065,-587,0.818425204379213,-0.01528475230774795,0.054,0.86,0.9,0.793653300417478,150,150.5,1.3,152.0,150,149.43830599267,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
Florida Gators vs. Norfolk St Spartans,Mar 21 06:50PM ET,Florida Gators,-26,0.4815068427959293,-28.5,-0.04230268101359452,3.7,,-25,-19.8,,0.9719494006029239,-10000,0.9668598928141747,-0.018149609298066194,0.018,,0.99,0.964077816783346,153,153.5,0.3,,153,152.550071832259,,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
Florida Gators vs. Norfolk St Spartans,Mar 21 06:50PM ET,Norfolk St Spartans,26,0.5184931572040706,28.5,-0.005316366605453204,3.7,,25,19.8,,0.028050599397076215,2847,0.033140107185825225,-0.005886052186634197,0.018,,0.01,0.0359221832166544,153,153.5,0.3,,153,152.550071832259,,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
Kentucky Wildcats vs. Troy Trojans,Mar 21 07:10PM ET,Kentucky Wildcats,-11,0.4616583674315948,-11.5,-0.0575724017991745,2.0,,-12,-9.2,,0.8339978576317303,-725,0.8405797101449276,-0.044790021156148496,0.046,,0.86,0.794832010237066,151,152.0,1.9,,152,149.356460988388,,0.4713861843,0.5222086574,-0.052423339509523825,-0.0016008664095238379
Kentucky Wildcats vs. Troy Trojans,Mar 21 07:10PM ET,Troy Trojans,11,0.5383416325684053,11.5,0.010039745775952458,2.0,,12,9.2,,0.1660021423682697,500,0.15942028985507245,-0.0006645242983969457,0.046,,0.14,0.205167989762934,151,152.0,1.9,,152,149.356460988388,,0.4713861843,0.5222086574,-0.052423339509523825,-0.0016008664095238379
Marquette Golden Eagles vs. New Mexico Lobos,Mar 21 07:25PM ET,New Mexico Lobos,3,0.513117072256026,3.5,0.0009219503048064626,0.9,,3,1.7,,0.40228255678317815,146,0.3897944720056697,-0.004221508257472251,0.035,,0.39,0.439541283121373,152,153.5,0.9,,149,150.28212980206,,0.4606034028,0.5330120964999999,-0.05862736643076927,0.0024956645751172957
Marquette Golden Eagles vs. New Mexico Lobos,Mar 21 07:25PM ET,Marquette Golden Eagles,-3,0.486882927743974,-3.5,-0.048000793186258495,0.9,,-3,-1.7,,0.5977174432168219,-175,0.6102055279943301,-0.0386461931468145,0.035,,0.61,0.560458716878627,152,153.5,0.9,,149,150.28212980206,,0.4606034028,0.5330120964999999,-0.05862736643076927,0.0024956645751172957
Arizona Wildcats vs. Akron Zips,Mar 21 07:35PM ET,Arizona Wildcats,-15,0.5046970612032498,-14.0,-0.019112462606274083,1.0,-15.8,-14,-15.8,,0.8919642857142857,-1200,0.8839285714285713,-0.031112637362637474,0.01,0.9,0.9,0.916817787962003,166,166.5,1.8,168.0,166,164.404125774826,,0.4668324178,0.5268407665,-0.056977106009523826,0.003031242690476166
Arizona Wildcats vs. Akron Zips,Mar 21 07:35PM ET,Akron Zips,15,0.4484303262372208,14.0,-0.07537919757230305,1.0,15.8,14,15.8,,0.10803571428571423,725,0.11607142857142856,-0.01317640692640698,0.01,0.1,0.0999999999999999,0.0831822120379971,166,166.5,1.8,168.0,166,164.404125774826,,0.4668324178,0.5268407665,-0.056977106009523826,0.003031242690476166
UConn Huskies vs. Oklahoma Sooners,Mar 21 09:25PM ET,Oklahoma Sooners,4,0.5167835090198702,5.0,-0.00702601478965359,2.6,,1,4.7,,0.3770578947770312,175,0.34929577464788736,0.013421531140667575,0.106,,0.48,0.32964002981235,149,147.5,1.2,,151,149.316119733169,,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
UConn Huskies vs. Oklahoma Sooners,Mar 21 09:25PM ET,UConn Huskies,-4,0.4334429480269837,-5.0,-0.09036657578254015,2.6,,-1,-4.7,,0.6229421052229689,-210,0.6507042253521127,-0.05447724961574074,0.106,,0.52,0.67035997018765,149,147.5,1.2,,151,149.316119733169,,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
Michigan St Spartans vs. Bryant Bulldogs,Mar 21 10:00PM ET,Bryant Bulldogs,18,0.4819991638686552,17.5,-0.041810359940868624,0.7,17.8,19,17.8,,0.06698104576959088,1160,0.07604562737642585,-0.01238403359548848,0.011,0.06,0.04,0.0579164641627559,151,153.0,1.2,151.0,149,148.971333331189,,0.4524473839,0.5411790707,-0.07136213990952384,0.017369546890476206
Michigan St Spartans vs. Bryant Bulldogs,Mar 21 10:00PM ET,Michigan St Spartans,-18,0.5180008361313446,-17.5,-0.005808687678179214,0.7,-17.8,-19,-17.8,,0.933018954230409,-2700,0.923954372623574,-0.031266760055305265,0.011,0.94,0.96,0.942083535837244,151,153.0,1.2,151.0,149,148.971333331189,,0.4524473839,0.5411790707,-0.07136213990952384,0.017369546890476206
Oregon Ducks vs. Liberty Flames,Mar 21 10:10PM ET,Oregon Ducks,-6,0.430899112511626,-7.0,-0.09291041129789784,1.5,-2.1,-5,-4.1,,0.6903906448988237,-325,0.7335423197492164,-0.07431523745411739,0.034,0.59,0.65,0.647238970048431,139,139.5,1.6,138.0,139,141.220419493721,,0.4896803984999999,0.5038772066,-0.029550370730769382,-0.024424680192452808
Oregon Ducks vs. Liberty Flames,Mar 21 10:10PM ET,Liberty Flames,6,0.5218288584314849,7.0,-0.0019806653780389816,1.5,2.1,5,4.1,,0.3096093551011764,260,0.26645768025078376,0.031831577323398585,0.034,0.41,0.35,0.352761029951569,139,139.5,1.6,138.0,139,141.220419493721,,0.4896803984999999,0.5038772066,-0.029550370730769382,-0.024424680192452808
Mississippi St Bulldogs vs. Baylor Bears,Mar 21 12:15PM ET,Baylor Bears,0,,1.5,,0.7,-0.9,-1,-2.1,,0.5091304347826087,-100,0.4782608695652174,0.009130434782608665,0.03,0.54,0.52,0.578390994619983,146,144.5,1.3,145.0,147,147.485913173013,,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
Mississippi St Bulldogs vs. Baylor Bears,Mar 21 12:15PM ET,Mississippi St Bulldogs,0,,-1.5,,0.7,0.9,1,2.1,,0.49086956521739133,-120,0.5217391304347826,-0.05458498023715408,0.03,0.46,0.48,0.421609005380017,146,144.5,1.3,145.0,147,147.485913173013,,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
Alabama Crimson Tide vs. Robert Morris Colonials,Mar 21 12:40PM ET,Robert Morris Colonials,22,0.4879091761885819,23.0,-0.035900347620941964,1.3,,20,21.8,,0.04108788132804615,1762,0.05166561665177111,-0.012625168419610658,0.001,,0.03,0.0310202920086424,165,165.5,1.3,,164,165.831050082657,,0.4705022404999999,0.5231631124,-0.053307283309523945,-0.0006464114095238171
Alabama Crimson Tide vs. Robert Morris Colonials,Mar 21 12:40PM ET,Alabama Crimson Tide,-22,0.4710857174715823,-23.0,-0.05272380633794155,1.3,,-20,-21.8,,0.958912118671954,-7000,0.948334383348229,-0.02700337428579247,0.001,,0.97,0.968979707991358,165,165.5,1.3,,164,165.831050082657,,0.4705022404999999,0.5231631124,-0.053307283309523945,-0.0006464114095238171
Army Knights vs. Elon Phoenix,Mar 23 02:30PM ET,Army Knights,7,0.4756826119909313,6.5,-0.04812691181859252,1.9,,8,5.3,,,,0.0,0.0,0.043,,0.25,0.310431572528284,144,145.5,1.2,,144,142.23852514063,,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
Army Knights vs. Elon Phoenix,Mar 23 02:30PM ET,Elon Phoenix,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.9,,-8,-5.3,,,,0.0,0.0,0.043,,0.75,0.689568427471716,144,145.5,1.2,,144,142.23852514063,,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
Presbyterian Blue Hose vs. Illinois St Redbirds,Mar 23 07:00PM ET,Presbyterian Blue Hose,5,0.5204493208888971,5.5,-0.003360202920626776,1.3,6.8,5,4.3,,,,0.0,0.0,0.058,0.24,0.3399999999999999,0.34034213665132,140,138.5,1.4,143.0,141,140.394616043362,,0.5233212121999999,0.4702510076,-0.011562508730232568,-0.04194411435121953
Presbyterian Blue Hose vs. Illinois St Redbirds,Mar 23 07:00PM ET,Illinois St Redbirds,-5,0.479550679111103,-5.5,-0.04425884469842084,1.3,-6.8,-5,-4.3,,,,0.0,0.0,0.058,0.76,0.66,0.65965786334868,140,138.5,1.4,143.0,141,140.394616043362,,0.5233212121999999,0.4702510076,-0.011562508730232568,-0.04194411435121953
Incarnate Word Cardinals vs. Manhattan Jaspers,Mar 23 12:00PM ET,Incarnate Word Cardinals,1,0.5069002916117006,1.5,-0.016909232197823254,0.5,,1,1.7,,,,0.0,0.0,0.031,,0.48,0.436846833004075,145,144.0,2.8,,149,145.098590153879,,0.5057178536,0.4878408365,-0.006477268351219534,-0.04704288443023252
Incarnate Word Cardinals vs. Manhattan Jaspers,Mar 23 12:00PM ET,Manhattan Jaspers,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.5,,-1,-1.7,,,,0.0,0.0,0.031,,0.52,0.563153166995925,145,144.0,2.8,,149,145.098590153879,,0.5057178536,0.4878408365,-0.006477268351219534,-0.04704288443023252
,,Alabama Crimson Tide,0,,,,,,-4,,,,,0.0,0.0,,,0.62,,81,,,,180,,,,,,
,,Kentucky Wildcats,0,,,,,,4,,,,,0.0,0.0,,,0.38,,81,,,,180,,,,,,
,,Texas Tech Red Raiders,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,69,,,,154,,,,,,
,,Arizona Wildcats,0,,,,,,2,,,,,0.0,0.0,,,0.43,,69,,,,154,,,,,,
,,Maryland Terrapins,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,72,,,,159,,,,,,
,,Illinois Fighting Illini,0,,,,,,1,,,,,0.0,0.0,,,0.48,,72,,,,159,,,,,,
,,UCLA Bruins,0,,,,,,2,,,,,0.0,0.0,,,0.43,,64,,,,142,,,,,,
,,Wisconsin Badgers,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,64,,,,142,,,,,,
,,Louisville Cardinals,0,,,,,,1,,,,,0.0,0.0,,,0.4599999999999999,,63,,,,141,,,,,,
,,Clemson Tigers,0,,,,,,-1,,,,,0.0,0.0,,,0.54,,63,,,,141,,,,,,
,,Michigan Wolverines,0,,,,,,3,,,,,0.0,0.0,,,0.4,,67,,,,149,,,,,,
,,Purdue Boilermakers,0,,,,,,-3,,,,,0.0,0.0,,,0.6,,67,,,,149,,,,,,
,,Florida Gators,0,,,,,,-6,,,,,0.0,0.0,,,0.73,,73,,,,162,,,,,,
,,Missouri Tigers,0,,,,,,6,,,,,0.0,0.0,,,0.27,,73,,,,162,,,,,,
,,St. John's Red Storm,0,,,,,,-4,,,,,0.0,0.0,,,0.64,,64,,,,142,,,,,,
,,Marquette Golden Eagles,0,,,,,,4,,,,,0.0,0.0,,,0.36,,64,,,,142,,,,,,
,,Creighton Bluejays,0,,,,,,1,,,,,0.0,0.0,,,0.47,,65,,,,145,,,,,,
,,UConn Huskies,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,65,,,,145,,,,,,
,,Michigan St Spartans,0,,,,,,-4,,,,,0.0,0.0,,,0.67,,64,,,,142,,,,,,
,,Oregon Ducks,0,,,,,,4,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,142,,,,,,
,,New Mexico Lobos,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,67,,,,149,,,,,,
,,Boise State Broncos,0,,,,,,1,,,,,0.0,0.0,,,0.47,,67,,,,149,,,,,,
,,Houston Cougars,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,63,,,,139,,,,,,
,,BYU Cougars,0,,,,,,7,,,,,0.0,0.0,,,0.25,,63,,,,139,,,,,,
,,Colorado St Rams,0,,,,,,-1,,,,,0.0,0.0,,,0.51,,69,,,,153,,,,,,
,,Utah State Aggies,0,,,,,,1,,,,,0.0,0.0,,,0.49,,69,,,,153,,,,,,
,,Auburn Tigers,0,,,,,,-9,,,,,0.0,0.0,,,0.81,,70,,,,155,,,,,,
,,Ole Miss Rebels,0,,,,,,9,,,,,0.0,0.0,,,0.1899999999999999,,70,,,,155,,,,,,
,,Tennessee Volunteers,0,,,,,,-9,,,,,0.0,0.0,,,0.79,,61,,,,135,,,,,,
,,Texas Longhorns,0,,,,,,9,,,,,0.0,0.0,,,0.2099999999999999,,61,,,,135,,,,,,
,,Dayton Flyers,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,66,,,,147,,,,,,
,,Saint Joseph's Hawks,0,,,,,,1,,,,,0.0,0.0,,,0.48,,66,,,,147,,,,,,
,,Duke Blue Devils,0,,,,,,-14,,,,,0.0,0.0,,,0.89,,69,,,,154,,,,,,
,,North Carolina Tar Heels,0,,,,,,14,,,,,0.0,0.0,,,0.1099999999999999,,69,,,,154,,,,,,
,,George Mason Patriots,0,,,,,,-3,,,,,0.0,0.0,,,0.59,,57,,,,127,,,,,,
,,GW Revolutionaries,0,,,,,,3,,,,,0.0,0.0,,,0.41,,57,,,,127,,,,,,
,,Loyola (Chi) Ramblers,0,,,,,,1,,,,,0.0,0.0,,,0.47,,64,,,,143,,,,,,
,,Saint Louis Billikens,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,64,,,,143,,,,,,
,,Jacksonville St Gamecocks,0,,,,,,1,,,,,0.0,0.0,,,0.49,,64,,,,143,,,,,,
,,Middle Tennessee Blue Raiders,0,,,,,,-1,,,,,0.0,0.0,,,0.51,,64,,,,143,,,,,,
,,VCU Rams,0,,,,,,-9,,,,,0.0,0.0,,,0.8,,59,,,,131,,,,,,
,,St. Bonaventure Bonnies,0,,,,,,9,,,,,0.0,0.0,,,0.1999999999999999,,59,,,,131,,,,,,
,,Tulane Green Wave,0,,,,,,3,,,,,0.0,0.0,,,0.41,,68,,,,151,,,,,,
,,Florida Atlantic Owls,0,,,,,,-3,,,,,0.0,0.0,,,0.59,,68,,,,151,,,,,,
,,Utah Valley Wolverines,0,,,,,,-1,,,,,0.0,0.0,,,0.55,,61,,,,135,,,,,,
,,Seattle Redhawks,0,,,,,,1,,,,,0.0,0.0,,,0.4499999999999999,,61,,,,135,,,,,,
,,Liberty Flames,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,63,,,,141,,,,,,
,,Kennesaw St Owls,0,,,,,,7,,,,,0.0,0.0,,,0.25,,63,,,,141,,,,,,
,,UAB Blazers,0,,,,,,-3,,,,,0.0,0.0,,,0.62,,71,,,,157,,,,,,
,,East Carolina Pirates,0,,,,,,3,,,,,0.0,0.0,,,0.38,,71,,,,157,,,,,,
,,Miami (OH) RedHawks,0,,,,,,3,,,,,0.0,0.0,,,0.42,,64,,,,143,,,,,,
,,Kent State Golden Flashes,0,,,,,,-3,,,,,0.0,0.0,,,0.58,,64,,,,143,,,,,,
,,Grand Canyon Antelopes,0,,,,,,-5,,,,,0.0,0.0,,,0.67,,64,,,,143,,,,,,
,,Cal Baptist Lancers,0,,,,,,5,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,143,,,,,,
,,Memphis Tigers,0,,,,,,-10,,,,,0.0,0.0,,,0.81,,67,,,,148,,,,,,
,,Wichita St Shockers,0,,,,,,10,,,,,0.0,0.0,,,0.1899999999999999,,67,,,,148,,,,,,
,,UC San Diego Tritons,0,,,,,,-10,,,,,0.0,0.0,,,0.82,,63,,,,140,,,,,,
,,UC Santa Barbara Gauchos,0,,,,,,10,,,,,0.0,0.0,,,0.18,,63,,,,140,,,,,,
,,UC Irvine Anteaters,0,,,,,,-11,,,,,0.0,0.0,,,0.83,,70,,,,155,,,,,,
,,Cal Poly Mustangs,0,,,,,,11,,,,,0.0,0.0,,,0.17,,70,,,,155,,,,,,
,,Quinnipiac Bobcats,0,,,,,,-3,,,,,0.0,0.0,,,0.61,,64,,,,143,,,,,,
,,Iona Gaels,0,,,,,,3,,,,,0.0,0.0,,,0.39,,64,,,,143,,,,,,
,,Jackson St Tigers,0,,,,,,-1,,,,,0.0,0.0,,,0.56,,63,,,,141,,,,,,
,,Bethune-Cookman Wildcats,0,,,,,,1,,,,,0.0,0.0,,,0.4399999999999999,,63,,,,141,,,,,,
,,Merrimack Warriors,0,,,,,,-4,,,,,0.0,0.0,,,0.64,,58,,,,130,,,,,,
,,Mt. St. Mary's Mountaineers,0,,,,,,4,,,,,0.0,0.0,,,0.36,,58,,,,130,,,,,,
,,Akron Zips,0,,,,,,-9,,,,,0.0,0.0,,,0.8,,76,,,,169,,,,,,
,,Toledo Rockets,0,,,,,,9,,,,,0.0,0.0,,,0.1999999999999999,,76,,,,169,,,,,,
,,Alabama St Hornets,0,,,,,,-3,,,,,0.0,0.0,,,0.6,,60,,,,133,,,,,,
,,Grambling St Tigers,0,,,,,,3,,,,,0.0,0.0,,,0.4,,60,,,,133,,,,,,
,,South Carolina St Bulldogs,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,66,,,,147,,,,,,
,,North Carolina Central Eagles,0,,,,,,7,,,,,0.0,0.0,,,0.25,,66,,,,147,,,,,,
,,North Texas Mean Green,0,,,,,,-13,,,,,0.0,0.0,,,0.87,,56,,,,125,,,,,,
,,Tulsa Golden Hurricane,0,,,,,,13,,,,,0.0,0.0,,,0.13,,56,,,,125,,,,,,
,,Norfolk St Spartans,0,,,,,,-10,,,,,0.0,0.0,,,0.82,,71,,,,158,,,,,,
,,Morgan St Bears,0,,,,,,10,,,,,0.0,0.0,,,0.18,,71,,,,158,,,,,,
,,Cornell Big Red,0,,,,,,-4,,,,,0.0,0.0,,,0.65,,71,,,,158,,,,,,
,,Dartmouth Big Green,0,,,,,,4,,,,,0.0,0.0,,,0.35,,71,,,,158,,,,,,
,,Yale Bulldogs,0,,,,,,-9,,,,,0.0,0.0,,,0.79,,66,,,,147,,,,,,
,,Princeton Tigers,0,,,,,,9,,,,,0.0,0.0,,,0.2099999999999999,,66,,,,147,,,,,,
,,Bryant Bulldogs,0,,,,,,-6,,,,,0.0,0.0,,,0.7,,65,,,,144,,,,,,
,,Maine Black Bears,0,,,,,,6,,,,,0.0,0.0,,,0.3,,65,,,,144,,,,,,
,,San Diego St Aztecs,0,,,,1.3,,2,4.6,2.9,,,0.0,0.0,0.058,,0.42,0.338264470170779,65,,0.3,,144,143.391840408443,143.85,,,,
,,Arkansas St Red Wolves,0,,,,1.2,,-4,-5.8,-3.4,,,0.0,0.0,0.027,,0.66,0.698882212792117,67,,0.9,,148,149.740255293804,148.57,,,,
,,Chattanooga Mocs,0,,,,0.8,,3,1.8,3.2,,,0.0,0.0,0.039,,0.38,0.435588186235473,68,,1.7,,153,149.536623789252,151.28,,,,
,,CSU Northridge Matadors,0,,,,1.3,,7,8.9,6.5,,,0.0,0.0,0.048,,0.28,0.211676965539681,68,,0.1,,151,150.818726060677,150.91,,,,
,,Stanford Cardinal,0,,,,1.3,,-7,-8.9,-6.5,,,0.0,0.0,0.048,,0.72,0.788323034460319,68,,0.1,,151,150.818726060677,150.91,,,,
,,Georgia Tech Yellow Jackets,0,,,,1.2,,-5,-7.4,-6.0,,,0.0,0.0,0.062,,0.67,0.757873500139432,62,,0.7,,139,138.389747096208,137.56,,,,
,,Oklahoma St Cowboys,0,,,,1.4,,-6,-5.8,-8.3,,,0.0,0.0,0.016,,0.72,0.697462476264377,67,,0.8,,148,146.604231008612,148.07,,,,
,,UC Riverside Highlanders,0,,,,1.3,,11,13.5,11.4,,,0.0,0.0,0.037,,0.16,0.107210483228941,69,,1.0,,153,153.07595460731,151.32,,,,
,,Santa Clara Broncos,0,,,,1.3,,-11,-13.5,-11.4,,,0.0,0.0,0.037,,0.84,0.892789516771059,69,,1.0,,153,153.07595460731,151.32,,,,
,,St. Francis (PA) Red Flash,0,,,,1.0,,2,3.4,,,,0.0,0.0,0.022,,0.41,0.378986354566317,64,,0.8,,142,140.856125402157,,,,,
,,Xavier Musketeers,0,,,,0.8,,-1,-1.8,-2.5,,,0.0,0.0,0.045,,0.5,0.563266068087271,68,,1.3,,151,152.683640795143,150.05,,,,
,,San José St Spartans,0,,,,1.6,0.3,1,3.5,3.3,,,0.0,0.0,0.065,0.49,0.48,0.373480447434535,63,,2.2,143.0,141,138.444962040433,138.34,,,,
,,North Alabama Lions,0,,,,1.6,,5,6.7,3.6,,,0.0,0.0,0.039,,0.3199999999999999,0.265086342047533,65,,1.3,,145,147.329182482614,145.09,,,,
,,Bradley Braves,0,,,,1.6,,-5,-6.7,-3.6,,,0.0,0.0,0.039,,0.68,0.734913657952467,65,,1.3,,145,147.329182482614,145.09,,,,
,,N Colorado Bears,0,,,,0.9,,8,6.7,6.4,,,0.0,0.0,0.022,,0.24,0.271747962445145,66,,1.4,,146,148.716590399902,147.31,,,,
,,San Francisco Dons,0,,,,0.5,,-8,-7.6,-8.6,,,0.0,0.0,0.01,,0.77,0.755460249288959,63,,1.2,,140,140.099288467253,142.2,,,,
,,Samford Bulldogs,0,,,,0.9,,8,9.5,7.9,,,0.0,0.0,0.041,,0.25,0.192271466511263,64,,1.1,,142,143.9168711851,142.17000000000002,,,,
,,Northern Iowa Panthers,0,,,,1.5,,10,12.7,10.2,,,0.0,0.0,0.042,,0.18,0.119929082178977,65,,1.8,,144,145.757608334554,142.07,,,,
,,SMU Mustangs,0,,,,1.5,,-10,-12.7,-10.2,,,0.0,0.0,0.042,,0.82,0.880070917821023,65,,1.8,,144,145.757608334554,142.07,,,,
,,Furman Paladins,0,,,,0.7,,8,9.3,8.6,,,0.0,0.0,0.026,,0.2199999999999999,0.183192457804565,58,,2.2,,128,130.832053475788,126.51,,,,
,,American Eagles,0,,,,1.4,,-1,-2.1,0.6,,,0.0,0.0,0.043,,0.52,0.580627578735081,59,,1.2,,131,132.164761213265,129.86,,,,
,,Georgia Bulldogs,0,,,,1.4,,6,8.4,6.0,,,0.0,0.0,0.061,,0.31,0.223483132735811,68,,2.0,,150,153.364806261495,149.8,,,,
,,Gonzaga Bulldogs,0,,,,1.4,,-6,-8.4,-6.0,,,0.0,0.0,0.061,,0.69,0.776516867264189,68,,2.0,,150,153.364806261495,149.8,,,,
,,Arkansas Razorbacks,0,,,,1.1,,4,6.2,5.3,,,0.0,0.0,0.051,,0.36,0.287410105311393,65,,1.7,,142,145.362465433812,144.01,,,,
,,Kansas Jayhawks,0,,,,1.1,,-4,-6.2,-5.3,,,0.0,0.0,0.051,,0.64,0.712589894688607,65,,1.7,,142,145.362465433812,144.01,,,,
,,Drake Bulldogs,0,,,,2.7,,6,2.8,8.1,,,0.0,0.0,0.081,,0.28,0.393848877019826,61,,1.9,,136,138.366313955684,134.51,,,,
,,McNeese Cowboys,0,,,,1.1,6.8,6,6.2,8.4,,,0.0,0.0,0.028,0.23,0.28,0.277812169925866,61,,1.9,133.0,136,137.182897855311,134.22,,,,
,,Texas A&M Aggies,0,,,,1.7,-8.6,-8,-5.7,-9.8,,,0.0,0.0,0.058,0.81,0.78,0.697549186748402,64,,1.7,141.0,142,143.020652816981,138.97,,,,
,,High Point Panthers,0,,,,1.1,,9,8.0,10.1,,,0.0,0.0,0.021,,0.1999999999999999,0.229227212836844,69,,1.9,,155,153.287414095209,151.26,,,,
