Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
,,Northern Arizona Lumberjacks,0,,,,0.3,,2,2.1,1.6,,,0.0,0.0,0.005,,0.42,0.426365671779811,67,,2.7,,148,151.288811723748,145.97000000000003,,,,
,,Queens,0,,,,0.3,,-2,-2.1,-1.6,,,0.0,0.0,0.005,,0.58,0.573634328220189,67,,2.7,,148,151.288811723748,145.97000000000003,,,,
,,Manhattan Jaspers,0,,,,1.1,0.9,-1,-1.7,-1.0,,,0.0,0.0,0.052,0.46,0.51,0.564494411237013,67,,2.8,149.0,149,146.79455183886,142.98000000000002,,,,
,,Incarnate Word Cardinals,0,,,,1.1,-0.9,1,1.7,1.0,,,0.0,0.0,0.052,0.54,0.49,0.435505588762987,67,,2.8,149.0,149,146.79455183886,142.98000000000002,,,,
,,Illinois St Redbirds,0,,,,2.2,,-5,-4.3,-8.4,,,0.0,0.0,0.007,,0.67,0.660173088712953,63,,1.3,,141,142.108625706509,139.54,,,,
,,Presbyterian Blue Hose,0,,,,2.2,,5,4.3,8.4,,,0.0,0.0,0.007,,0.3299999999999999,0.339826911287047,63,,1.3,,141,142.108625706509,139.54,,,,
,,Elon Phoenix,0,,,,1.5,-5.7,-8,-5.3,-8.1,,,0.0,0.0,0.036,0.72,0.76,0.689176781024096,65,,1.4,146.0,144,143.896289662661,142.72,,,,
,,Army Knights,0,,,,1.5,5.7,8,5.3,8.1,,,0.0,0.0,0.036,0.28,0.24,0.310823218975904,65,,1.4,146.0,144,143.896289662661,142.72,,,,
,,Bradley Braves,0,,,,3.8,-7.3,-5,0.2,,,,0.0,0.0,0.137,0.76,0.68,0.492824484084313,68,,2.1,153.0,149,152.136986756145,,,,,
,,Chattanooga Mocs,0,,,,3.8,7.3,5,-0.2,,,,0.0,0.0,0.137,0.24,0.3199999999999999,0.507175515915687,68,,2.1,153.0,149,152.136986756145,,,,,
,,Arkansas Razorbacks,0,,,,0.6,,6,7.2,7.0,,,0.0,0.0,0.019,,0.28,0.253405451062411,67,,0.5,,148,148.740526806271,147.75,,,,
,,Nebraska Cornhuskers,0,,,,2.0,-0.5,-3,-4.5,,,,0.0,0.0,0.07,0.52,0.6,0.658906719321479,67,,2.8,149.0,145,150.295962983874,,,,,
,,Arizona St Sun Devils,0,,,,2.0,0.5,3,4.5,,,,0.0,0.0,0.07,0.48,0.4,0.341093280678521,67,,2.8,149.0,145,150.295962983874,,,,,
,,Utah Utes,0,,,,0.4,-1.5,-1,-0.7,,,,0.0,0.0,0.026,0.56,0.51,0.524178942510651,69,,1.8,156.0,153,152.891260450874,,,,,
,,Butler Bulldogs,0,,,,0.4,1.5,1,0.7,,,,0.0,0.0,0.026,0.44,0.49,0.475821057489349,69,,1.8,156.0,153,152.891260450874,,,,,
,,Georgetown Hoyas,0,,,,1.1,,-4,-2.4,,,,0.0,0.0,0.025,,0.62,0.585347436217647,69,,2.9,,152,156.122670201381,,,,,
,,Washington St Cougars,0,,,,1.1,,4,2.4,,,,0.0,0.0,0.025,,0.38,0.414652563782353,69,,2.9,,152,156.122670201381,,,,,
,,Oregon St Beavers,0,,,,0.4,,2,2.5,,,,0.0,0.0,0.021,,0.4399999999999999,0.409794270617336,70,,0.2,,156,156.279903391663,,,,,
,,UCF Knights,0,,,,0.4,,-2,-2.5,,,,0.0,0.0,0.021,,0.56,0.590205729382664,70,,0.2,,156,156.279903391663,,,,,
,,Colorado Buffaloes,0,,,,0.9,,3,4.3,,,,0.0,0.0,0.042,,0.4,0.34111152043573,63,,0.8,,139,140.157657853417,,,,,
,,Villanova Wildcats,0,,,,0.9,,-3,-4.3,,,,0.0,0.0,0.042,,0.6,0.65888847956427,63,,0.8,,139,140.157657853417,,,,,
,,DePaul Blue Demons,0,,,,2.6,7.5,7,11.7,,,,0.0,0.0,0.064,0.22,0.26,0.135007851933667,63,,1.5,139.0,137,139.95421991688,,,,,
,,Cincinnati Bearcats,0,,,,2.6,-7.5,-7,-11.7,,,,0.0,0.0,0.064,0.78,0.74,0.864992148066333,63,,1.5,139.0,137,139.95421991688,,,,,
,,USC Trojans,0,,,,0.2,,-8,-7.7,,,,0.0,0.0,0.001,,0.76,0.7591232205691,68,,2.7,,150,153.797154739667,,,,,
