Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
,,Clemson Tigers,0,,,,,,-1.0,,,,,0.0,0.0,,,0.54,,63,,,,141.0,,,,,,
,,Michigan Wolverines,0,,,,,,3.0,,,,,0.0,0.0,,,0.4,,67,,,,149.0,,,,,,
,,Purdue Boilermakers,0,,,,,,-3.0,,,,,0.0,0.0,,,0.6,,67,,,,149.0,,,,,,
,,Florida Gators,0,,,,,,-6.0,,,,,0.0,0.0,,,0.73,,73,,,,162.0,,,,,,
,,Missouri Tigers,0,,,,,,6.0,,,,,0.0,0.0,,,0.27,,73,,,,162.0,,,,,,
,,St. John's Red Storm,0,,,,,,-4.0,,,,,0.0,0.0,,,0.64,,64,,,,142.0,,,,,,
,,Marquette Golden Eagles,0,,,,,,4.0,,,,,0.0,0.0,,,0.36,,64,,,,142.0,,,,,,
,,Creighton Bluejays,0,,,,,,1.0,,,,,0.0,0.0,,,0.47,,65,,,,145.0,,,,,,
,,UConn Huskies,0,,,,,,-1.0,,,,,0.0,0.0,,,0.53,,65,,,,145.0,,,,,,
,,Michigan St Spartans,0,,,,,,-4.0,,,,,0.0,0.0,,,0.67,,64,,,,142.0,,,,,,
,,Oregon Ducks,0,,,,,,4.0,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,142.0,,,,,,
,,New Mexico Lobos,0,,,,,,-1.0,,,,,0.0,0.0,,,0.53,,67,,,,149.0,,,,,,
,,Boise State Broncos,0,,,,,,1.0,,,,,0.0,0.0,,,0.47,,67,,,,149.0,,,,,,
,,Houston Cougars,0,,,,,,-7.0,,,,,0.0,0.0,,,0.75,,63,,,,139.0,,,,,,
,,BYU Cougars,0,,,,,,7.0,,,,,0.0,0.0,,,0.25,,63,,,,139.0,,,,,,
,,Colorado St Rams,0,,,,,,-1.0,,,,,0.0,0.0,,,0.51,,69,,,,153.0,,,,,,
,,Utah State Aggies,0,,,,,,1.0,,,,,0.0,0.0,,,0.49,,69,,,,153.0,,,,,,
,,Auburn Tigers,0,,,,,,-9.0,,,,,0.0,0.0,,,0.81,,70,,,,155.0,,,,,,
,,Ole Miss Rebels,0,,,,,,9.0,,,,,0.0,0.0,,,0.1899999999999999,,70,,,,155.0,,,,,,
,,Tennessee Volunteers,0,,,,,,-9.0,,,,,0.0,0.0,,,0.79,,61,,,,135.0,,,,,,
,,Texas Longhorns,0,,,,,,9.0,,,,,0.0,0.0,,,0.2099999999999999,,61,,,,135.0,,,,,,
,,Dayton Flyers,0,,,,,,-1.0,,,,,0.0,0.0,,,0.52,,66,,,,147.0,,,,,,
,,Saint Joseph's Hawks,0,,,,,,1.0,,,,,0.0,0.0,,,0.48,,66,,,,147.0,,,,,,
,,Duke Blue Devils,0,,,,,,-14.0,,,,,0.0,0.0,,,0.89,,69,,,,154.0,,,,,,
,,North Carolina Tar Heels,0,,,,,,14.0,,,,,0.0,0.0,,,0.1099999999999999,,69,,,,154.0,,,,,,
,,George Mason Patriots,0,,,,,,-3.0,,,,,0.0,0.0,,,0.59,,57,,,,127.0,,,,,,
,,GW Revolutionaries,0,,,,,,3.0,,,,,0.0,0.0,,,0.41,,57,,,,127.0,,,,,,
,,Loyola (Chi) Ramblers,0,,,,,,1.0,,,,,0.0,0.0,,,0.47,,64,,,,143.0,,,,,,
,,Saint Louis Billikens,0,,,,,,-1.0,,,,,0.0,0.0,,,0.53,,64,,,,143.0,,,,,,
,,Jacksonville St Gamecocks,0,,,,,,1.0,,,,,0.0,0.0,,,0.49,,64,,,,143.0,,,,,,
,,Middle Tennessee Blue Raiders,0,,,,,,-1.0,,,,,0.0,0.0,,,0.51,,64,,,,143.0,,,,,,
,,VCU Rams,0,,,,,,-9.0,,,,,0.0,0.0,,,0.8,,59,,,,131.0,,,,,,
,,St. Bonaventure Bonnies,0,,,,,,9.0,,,,,0.0,0.0,,,0.1999999999999999,,59,,,,131.0,,,,,,
,,Tulane Green Wave,0,,,,,,3.0,,,,,0.0,0.0,,,0.41,,68,,,,151.0,,,,,,
,,Florida Atlantic Owls,0,,,,,,-3.0,,,,,0.0,0.0,,,0.59,,68,,,,151.0,,,,,,
,,Utah Valley Wolverines,0,,,,,,-1.0,,,,,0.0,0.0,,,0.55,,61,,,,135.0,,,,,,
,,Seattle Redhawks,0,,,,,,1.0,,,,,0.0,0.0,,,0.4499999999999999,,61,,,,135.0,,,,,,
,,Liberty Flames,0,,,,,,-7.0,,,,,0.0,0.0,,,0.75,,63,,,,141.0,,,,,,
,,Kennesaw St Owls,0,,,,,,7.0,,,,,0.0,0.0,,,0.25,,63,,,,141.0,,,,,,
,,UAB Blazers,0,,,,,,-3.0,,,,,0.0,0.0,,,0.62,,71,,,,157.0,,,,,,
,,East Carolina Pirates,0,,,,,,3.0,,,,,0.0,0.0,,,0.38,,71,,,,157.0,,,,,,
,,Miami (OH) RedHawks,0,,,,,,3.0,,,,,0.0,0.0,,,0.42,,64,,,,143.0,,,,,,
,,Kent State Golden Flashes,0,,,,,,-3.0,,,,,0.0,0.0,,,0.58,,64,,,,143.0,,,,,,
,,Grand Canyon Antelopes,0,,,,,,-5.0,,,,,0.0,0.0,,,0.67,,64,,,,143.0,,,,,,
,,Cal Baptist Lancers,0,,,,,,5.0,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,143.0,,,,,,
,,Memphis Tigers,0,,,,,,-10.0,,,,,0.0,0.0,,,0.81,,67,,,,148.0,,,,,,
,,Wichita St Shockers,0,,,,,,10.0,,,,,0.0,0.0,,,0.1899999999999999,,67,,,,148.0,,,,,,
,,UC San Diego Tritons,0,,,,,,-10.0,,,,,0.0,0.0,,,0.82,,63,,,,140.0,,,,,,
,,UC Santa Barbara Gauchos,0,,,,,,10.0,,,,,0.0,0.0,,,0.18,,63,,,,140.0,,,,,,
,,UC Irvine Anteaters,0,,,,,,-11.0,,,,,0.0,0.0,,,0.83,,70,,,,155.0,,,,,,
,,Cal Poly Mustangs,0,,,,,,11.0,,,,,0.0,0.0,,,0.17,,70,,,,155.0,,,,,,
,,Quinnipiac Bobcats,0,,,,,,-3.0,,,,,0.0,0.0,,,0.61,,64,,,,143.0,,,,,,
,,Iona Gaels,0,,,,,,3.0,,,,,0.0,0.0,,,0.39,,64,,,,143.0,,,,,,
,,Jackson St Tigers,0,,,,,,-1.0,,,,,0.0,0.0,,,0.56,,63,,,,141.0,,,,,,
,,Bethune-Cookman Wildcats,0,,,,,,1.0,,,,,0.0,0.0,,,0.4399999999999999,,63,,,,141.0,,,,,,
,,Merrimack Warriors,0,,,,,,-4.0,,,,,0.0,0.0,,,0.64,,58,,,,130.0,,,,,,
,,Mt. St. Mary's Mountaineers,0,,,,,,4.0,,,,,0.0,0.0,,,0.36,,58,,,,130.0,,,,,,
,,Akron Zips,0,,,,,,-9.0,,,,,0.0,0.0,,,0.8,,76,,,,169.0,,,,,,
,,Toledo Rockets,0,,,,,,9.0,,,,,0.0,0.0,,,0.1999999999999999,,76,,,,169.0,,,,,,
,,Alabama St Hornets,0,,,,,,-3.0,,,,,0.0,0.0,,,0.6,,60,,,,133.0,,,,,,
,,Grambling St Tigers,0,,,,,,3.0,,,,,0.0,0.0,,,0.4,,60,,,,133.0,,,,,,
,,South Carolina St Bulldogs,0,,,,,,-7.0,,,,,0.0,0.0,,,0.75,,66,,,,147.0,,,,,,
,,North Carolina Central Eagles,0,,,,,,7.0,,,,,0.0,0.0,,,0.25,,66,,,,147.0,,,,,,
,,North Texas Mean Green,0,,,,,,-13.0,,,,,0.0,0.0,,,0.87,,56,,,,125.0,,,,,,
,,Tulsa Golden Hurricane,0,,,,,,13.0,,,,,0.0,0.0,,,0.13,,56,,,,125.0,,,,,,
,,Norfolk St Spartans,0,,,,,,-10.0,,,,,0.0,0.0,,,0.82,,71,,,,158.0,,,,,,
,,Morgan St Bears,0,,,,,,10.0,,,,,0.0,0.0,,,0.18,,71,,,,158.0,,,,,,
,,Cornell Big Red,0,,,,,,-4.0,,,,,0.0,0.0,,,0.65,,71,,,,158.0,,,,,,
,,Dartmouth Big Green,0,,,,,,4.0,,,,,0.0,0.0,,,0.35,,71,,,,158.0,,,,,,
,,Yale Bulldogs,0,,,,,,-9.0,,,,,0.0,0.0,,,0.79,,66,,,,147.0,,,,,,
,,Princeton Tigers,0,,,,,,9.0,,,,,0.0,0.0,,,0.2099999999999999,,66,,,,147.0,,,,,,
,,Bryant Bulldogs,0,,,,,,-6.0,,,,,0.0,0.0,,,0.7,,65,,,,144.0,,,,,,
,,Maine Black Bears,0,,,,,,6.0,,,,,0.0,0.0,,,0.3,,65,,,,144.0,,,,,,
,,Georgia Bulldogs,0,,,,1.4,,6.0,8.5,6.0,,,0.0,0.0,0.063,,0.31,0.221570228670687,68,,1.9,,150.0,153.199437013692,149.88,,,,
,,Gonzaga Bulldogs,0,,,,1.4,,-6.0,-8.5,-6.0,,,0.0,0.0,0.063,,0.69,0.778429771329313,68,,1.9,,150.0,153.199437013692,149.88,,,,
,,Kansas Jayhawks,0,,,,0.9,-4.7,-4.0,-6.1,-5.3,,,0.0,0.0,0.035,0.68,0.64,0.708859211908758,64,,1.6,142.0,142.0,145.231058806737,143.99,,,,
,,Arkansas Razorbacks,0,,,,0.9,4.7,4.0,6.1,5.3,,,0.0,0.0,0.035,0.32,0.36,0.291140788091242,64,,1.6,142.0,142.0,145.231058806737,143.99,,,,
,,Drake Bulldogs,0,,,,2.1,6.2,6.0,2.8,7.8,,,0.0,0.0,0.07,0.26,0.29,0.393159174240531,61,,1.9,134.0,136.0,138.318818011258,134.46,,,,
,,McNeese Cowboys,0,,,,1.2,,6.0,6.3,8.2,,,0.0,0.0,0.004,,0.28,0.275012149536141,61,,1.5,,136.0,137.179220045127,134.12,,,,
,,Texas A&M Aggies,0,,,,1.8,-8.7,-8.0,-5.6,-9.8,,,0.0,0.0,0.06,0.81,0.78,0.695070243741552,64,,1.7,141.0,142.0,142.873217376011,138.92000000000002,,,,
,,High Point Panthers,0,,,,1.1,,9.0,8.0,10.1,,,0.0,0.0,0.021,,0.1999999999999999,0.229276656473769,69,,1.9,,155.0,153.174748020805,151.27,,,,
,,UNC Wilmington Seahawks,0,,,,2.4,,15.0,12.3,17.1,,,0.0,0.0,0.023,,0.0899999999999999,0.122692164144733,66,,1.0,,147.0,145.016262069923,145.89999999999998,,,,
,,Wofford Terriers,0,,,,1.1,16.8,17.0,17.0,19.1,,,0.0,0.0,0.006,0.05,0.06,0.0510140118476535,61,,1.6,133.0,135.0,136.275834699595,136.52,,,,
,,Montana Grizzlies,0,,,,1.3,,18.0,16.1,18.6,,,0.0,0.0,0.005,,0.06,0.0674292266340389,68,,1.2,,152.0,150.275989849254,149.65,,,,
,,Omaha Mavericks,0,,,,2.0,14.8,19.0,19.0,16.7,,,0.0,0.0,0.025,0.09,0.05,0.0439756859316248,67,,1.0,147.0,147.0,148.634254635056,148.82999999999998,,,,
,,SIU-Edwardsville Cougars,0,,,,1.9,24.1,24.0,27.4,27.4,,,0.0,0.0,0.003,0.01,0.01,0.0049488358272601,57,,0.8,126.0,126.0,127.085789971352,127.68,,,,
,,Baylor Bears,0,,,,0.6,,-1.0,-2.2,-1.8,,,0.0,0.0,0.035,,0.53,0.579780222215723,66,,0.7,,147.0,147.771479446164,146.36,,,,
,,Mississippi St Bulldogs,0,,,,0.6,,1.0,2.2,1.8,,,0.0,0.0,0.035,,0.47,0.420219777784277,66,,0.7,,147.0,147.771479446164,146.36,,,,
,,Oklahoma Sooners,0,,,,2.0,2.1,1.0,4.8,,,,0.0,0.0,0.069,0.42,0.4599999999999999,0.326428940091668,67,,1.5,148.0,151.0,149.605667339133,,,,,
,,Xavier Musketeers,0,,,,1.5,3.4,4.0,0.7,3.2,,,0.0,0.0,0.065,0.38,0.35,0.473745459278677,73,,1.1,162.0,160.0,162.243131435323,160.71,,,,
,,Vanderbilt Commodores,0,,,,0.7,4.1,4.0,5.6,4.6,,,0.0,0.0,0.018,0.33,0.3299999999999999,0.298739177642122,62,,1.5,136.0,138.0,138.705847168055,135.5,,,,
,,Saint Mary's Gaels,0,,,,0.7,-4.1,-4.0,-5.6,-4.6,,,0.0,0.0,0.018,0.67,0.67,0.701260822357878,62,,1.5,136.0,138.0,138.705847168055,135.5,,,,
,,Lipscomb Bisons,0,,,,2.0,13.9,12.0,13.6,16.9,,,0.0,0.0,0.022,0.1,0.14,0.104474719090035,65,,1.0,144.0,144.0,145.355756658756,143.04000000000002,,,,
,,Iowa State Cyclones,0,,,,2.0,-13.9,-12.0,-13.6,-16.9,,,0.0,0.0,0.022,0.9,0.86,0.895525280909965,65,,1.0,144.0,144.0,145.355756658756,143.04000000000002,,,,
,,Troy Trojans,0,,,,1.0,12.2,12.0,10.2,12.5,,,0.0,0.0,0.027,0.13,0.14,0.181264067495111,68,,1.0,150.0,152.0,149.726805075818,150.07,,,,
,,Robert Morris Colonials,0,,,,1.1,22.5,20.0,21.8,21.6,,,0.0,0.0,0.005,0.04,0.03,0.0311038932387563,74,,1.3,167.0,164.0,166.026747431284,164.95,,,,
,,Chattanooga Mocs,0,,,,1.0,,1.0,2.9,2.4,,,0.0,0.0,0.048,,0.4599999999999999,0.392200827953446,68,,1.6,,153.0,150.140846960857,150.25,,,,
,,Bradley Braves,0,,,,2.3,,6.0,8.9,4.3,,,0.0,0.0,0.088,,0.3199999999999999,0.196252332136531,59,,2.0,,130.0,133.833273977723,130.72,,,,
,,Arkansas St Red Wolves,0,,,,0.8,,5.0,3.8,,,,0.0,0.0,0.015,,0.3399999999999999,0.360707242581396,61,,2.1,,133.0,136.002600724264,,,,,
,,Santa Clara Broncos,0,,,,0.4,,-8.0,-7.5,,,,0.0,0.0,0.027,,0.79,0.751220518685772,73,,0.4,,162.0,161.485306077895,,,,,
,,San Francisco Dons,0,,,,0.6,,-8.0,-7.1,,,,0.0,0.0,0.019,,0.77,0.743159570111652,63,,0.4,,140.0,139.364499132948,,,,,
,,Oklahoma St Cowboys,0,,,,1.6,,10.0,12.2,,,,0.0,0.0,0.031,,0.18,0.135988211501223,69,,1.7,,154.0,151.636185573116,,,,,
,,SMU Mustangs,0,,,,1.6,,-10.0,-12.2,,,,0.0,0.0,0.031,,0.82,0.864011788498777,69,,1.7,,154.0,151.636185573116,,,,,
,,Stanford Cardinal,0,,,,0.6,,-7.0,-6.1,,,,0.0,0.0,0.017,,0.74,0.715565521267873,62,,0.8,,137.0,138.090422739062,,,,,
,,Northern Arizona Lumberjacks,0,,,,0.1,,2.0,2.1,,,,0.0,0.0,0.004,,0.42,0.42580071826926,67,,1.4,,148.0,149.948450193548,,,,,
,,Queens,0,,,,0.1,,-2.0,-2.1,,,,0.0,0.0,0.004,,0.58,0.57419928173074,67,,1.4,,148.0,149.948450193548,,,,,
,,Manhattan Jaspers,0,,,,1.4,1.0,-1.0,-1.7,,,,0.0,0.0,0.051,0.46,0.51,0.56298064876307,67,,2.1,149.0,149.0,145.426139579907,,,,,
,,Incarnate Word Cardinals,0,,,,1.4,-1.0,1.0,1.7,,,,0.0,0.0,0.051,0.54,0.49,0.43701935123693,67,,2.1,149.0,149.0,145.426139579907,,,,,
,,Illinois St Redbirds,0,,,,0.5,,-5.0,-4.3,,,,0.0,0.0,0.007,,0.67,0.659571573369656,63,,0.1,,141.0,140.821557957983,,,,,
,,Presbyterian Blue Hose,0,,,,0.5,,5.0,4.3,,,,0.0,0.0,0.007,,0.3299999999999999,0.340428426630344,63,,0.1,,141.0,140.821557957983,,,,,
,,Elon Phoenix,0,,,,1.5,-5.5,-8.0,-5.3,,,,0.0,0.0,0.036,0.71,0.76,0.690436847720178,65,,1.8,146.0,144.0,142.463637085783,,,,,
,,Army Knights,0,,,,1.5,5.5,8.0,5.3,,,,0.0,0.0,0.036,0.29,0.24,0.309563152279822,65,,1.8,146.0,144.0,142.463637085783,,,,,
,,Arizona St Sun Devils,0,,,,1.0,,3.0,4.4,,,,0.0,0.0,0.045,,0.41,0.346011613916083,66,,2.8,,145.0,148.919542791674,,,,,
,,Nebraska Cornhuskers,0,,,,1.0,,-3.0,-4.4,,,,0.0,0.0,0.045,,0.59,0.653988386083917,66,,2.8,,145.0,148.919542791674,,,,,
,,Butler Bulldogs,0,,,,1.0,,-1.0,0.4,,,,0.0,0.0,0.01,,0.5,0.486046822055379,69,,1.0,,153.0,151.605290304313,,,,,
,,Utah Utes,0,,,,1.0,,1.0,-0.4,,,,0.0,0.0,0.01,,0.5,0.513953177944621,69,,1.0,,153.0,151.605290304313,,,,,
,,Washington St Cougars,0,,,,1.1,,4.0,2.5,,,,0.0,0.0,0.028,,0.37,0.409889239713081,69,,1.9,,152.0,154.725346170418,,,,,
,,Georgetown Hoyas,0,,,,1.1,,-4.0,-2.5,,,,0.0,0.0,0.028,,0.63,0.590110760286919,69,,1.9,,152.0,154.725346170418,,,,,
,,UCF Knights,0,,,,0.4,,-2.0,-2.5,,,,0.0,0.0,0.029,,0.55,0.590711687659669,70,,0.7,,156.0,155.038035346561,,,,,
,,Oregon St Beavers,0,,,,0.4,,2.0,2.5,,,,0.0,0.0,0.029,,0.4499999999999999,0.409288312340331,70,,0.7,,156.0,155.038035346561,,,,,
,,Villanova Wildcats,0,,,,1.1,,-3.0,-4.5,,,,0.0,0.0,0.04,,0.61,0.666620357434209,62,,0.2,,139.0,138.764797092259,,,,,
,,Colorado Buffaloes,0,,,,1.1,,3.0,4.5,,,,0.0,0.0,0.04,,0.39,0.333379642565791,62,,0.2,,139.0,138.764797092259,,,,,
,,Cincinnati Bearcats,0,,,,3.8,,-6.0,-11.4,,,,0.0,0.0,0.092,,0.73,0.85942269404816,62,,1.9,,136.0,138.662408287488,,,,,
,,DePaul Blue Demons,0,,,,3.8,,6.0,11.4,,,,0.0,0.0,0.092,,0.27,0.14057730595184,62,,1.9,,136.0,138.662408287488,,,,,
,,USC Trojans,0,,,,0.3,,-7.0,-7.4,,,,0.0,0.0,0.0,,0.75,0.750525951551539,68,,1.0,,151.0,152.387416762981,,,,,
