Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Santa Clara Broncos vs. UAB Blazers,Mar 23 09:00PM ET,UAB Blazers,8,0.4299100651767285,7.0,-0.09389945863279536,1.9,11.9,8.0,7.7,8.7,0.24398646490947942,245,0.27797292981895894,-0.04592950147707517,0.042,0.16,0.2099999999999999,0.243364637539433,164,165.0,2.5,166.0,162.0,161.378152551471,160.25,0.4618889277,0.5317851301000001,-0.057341841530769266,0.007975606290476223
Santa Clara Broncos vs. UAB Blazers,Mar 23 09:00PM ET,Santa Clara Broncos,-8,0.5227089264040501,-7.0,0.008145819607933591,1.9,-11.9,-8.0,-7.7,-8.7,0.7560135350905206,-305,0.7220270701810411,0.0029647546027157246,0.042,0.84,0.79,0.756635362460567,164,165.0,2.5,166.0,162.0,161.378152551471,160.25,0.4618889277,0.5317851301000001,-0.057341841530769266,0.007975606290476223
UC Irvine Anteaters vs. Jacksonville St Gamecocks,Mar 23 09:00PM ET,Jacksonville St Gamecocks,7,0.4756826119909313,7.0,-0.04812691181859252,0.4,6.7,6.0,6.5,5.8,0.2682288401253919,260,0.26645768025078376,-0.009548937652385903,0.017,0.24,0.27,0.270126497450169,138,138.0,1.3,139.0,136.0,137.041258576752,137.05,0.5008792033999999,0.4926798008,-0.018351565830769356,-0.031129723009523824
Incarnate Word Cardinals vs. Manhattan Jaspers,Mar 23 12:00PM ET,Incarnate Word Cardinals,1,0.5069002916117006,1.5,-0.016909232197823254,0.5,,1.0,1.8,1.0,0.46536027921773704,104,0.4681419305608546,-0.023640199022339492,0.039,,0.49,0.435157255749239,145,144.0,3.0,,149.0,145.361632784962,143.01999999999998,0.5057178536,0.4878408365,-0.006477268351219534,-0.04267559542488264
Incarnate Word Cardinals vs. Manhattan Jaspers,Mar 23 12:00PM ET,Manhattan Jaspers,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.5,,-1.0,-1.8,-1.0,0.5346397207822629,-125,0.5318580694391454,-0.02091583477329273,0.039,,0.51,0.564842744250761,145,144.0,3.0,,149.0,145.361632784962,143.01999999999998,0.5057178536,0.4878408365,-0.006477268351219534,-0.04267559542488264
,,Alabama Crimson Tide,0,,,,,,-4.0,,,,,0.0,0.0,,,0.62,,81,,,,180.0,,,,,,
,,Kentucky Wildcats,0,,,,,,4.0,,,,,0.0,0.0,,,0.38,,81,,,,180.0,,,,,,
,,Texas Tech Red Raiders,0,,,,,,-2.0,,,,,0.0,0.0,,,0.57,,69,,,,154.0,,,,,,
,,Arizona Wildcats,0,,,,,,2.0,,,,,0.0,0.0,,,0.43,,69,,,,154.0,,,,,,
,,Maryland Terrapins,0,,,,,,-1.0,,,,,0.0,0.0,,,0.52,,72,,,,159.0,,,,,,
,,Illinois Fighting Illini,0,,,,,,1.0,,,,,0.0,0.0,,,0.48,,72,,,,159.0,,,,,,
,,UCLA Bruins,0,,,,,,2.0,,,,,0.0,0.0,,,0.43,,64,,,,142.0,,,,,,
,,Wisconsin Badgers,0,,,,,,-2.0,,,,,0.0,0.0,,,0.57,,64,,,,142.0,,,,,,
,,Louisville Cardinals,0,,,,,,1.0,,,,,0.0,0.0,,,0.4599999999999999,,63,,,,141.0,,,,,,
,,Clemson Tigers,0,,,,,,-1.0,,,,,0.0,0.0,,,0.54,,63,,,,141.0,,,,,,
,,Michigan Wolverines,0,,,,,,3.0,,,,,0.0,0.0,,,0.4,,67,,,,149.0,,,,,,
,,Purdue Boilermakers,0,,,,,,-3.0,,,,,0.0,0.0,,,0.6,,67,,,,149.0,,,,,,
,,Florida Gators,0,,,,,,-6.0,,,,,0.0,0.0,,,0.73,,73,,,,162.0,,,,,,
,,Missouri Tigers,0,,,,,,6.0,,,,,0.0,0.0,,,0.27,,73,,,,162.0,,,,,,
,,St. John's Red Storm,0,,,,,,-4.0,,,,,0.0,0.0,,,0.64,,64,,,,142.0,,,,,,
,,Marquette Golden Eagles,0,,,,,,4.0,,,,,0.0,0.0,,,0.36,,64,,,,142.0,,,,,,
,,Creighton Bluejays,0,,,,,,1.0,,,,,0.0,0.0,,,0.47,,65,,,,145.0,,,,,,
,,UConn Huskies,0,,,,,,-1.0,,,,,0.0,0.0,,,0.53,,65,,,,145.0,,,,,,
,,Michigan St Spartans,0,,,,,,-4.0,,,,,0.0,0.0,,,0.67,,64,,,,142.0,,,,,,
,,Oregon Ducks,0,,,,,,4.0,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,142.0,,,,,,
,,New Mexico Lobos,0,,,,,,-1.0,,,,,0.0,0.0,,,0.53,,67,,,,149.0,,,,,,
,,Boise State Broncos,0,,,,,,1.0,,,,,0.0,0.0,,,0.47,,67,,,,149.0,,,,,,
,,Houston Cougars,0,,,,,,-7.0,,,,,0.0,0.0,,,0.75,,63,,,,139.0,,,,,,
,,BYU Cougars,0,,,,,,7.0,,,,,0.0,0.0,,,0.25,,63,,,,139.0,,,,,,
,,Colorado St Rams,0,,,,,,-1.0,,,,,0.0,0.0,,,0.51,,69,,,,153.0,,,,,,
,,Utah State Aggies,0,,,,,,1.0,,,,,0.0,0.0,,,0.49,,69,,,,153.0,,,,,,
,,Auburn Tigers,0,,,,,,-9.0,,,,,0.0,0.0,,,0.81,,70,,,,155.0,,,,,,
,,Ole Miss Rebels,0,,,,,,9.0,,,,,0.0,0.0,,,0.1899999999999999,,70,,,,155.0,,,,,,
,,Tennessee Volunteers,0,,,,,,-9.0,,,,,0.0,0.0,,,0.79,,61,,,,135.0,,,,,,
,,Texas Longhorns,0,,,,,,9.0,,,,,0.0,0.0,,,0.2099999999999999,,61,,,,135.0,,,,,,
,,Dayton Flyers,0,,,,,,-1.0,,,,,0.0,0.0,,,0.52,,66,,,,147.0,,,,,,
,,Saint Joseph's Hawks,0,,,,,,1.0,,,,,0.0,0.0,,,0.48,,66,,,,147.0,,,,,,
,,Duke Blue Devils,0,,,,,,-14.0,,,,,0.0,0.0,,,0.89,,69,,,,154.0,,,,,,
,,North Carolina Tar Heels,0,,,,,,14.0,,,,,0.0,0.0,,,0.1099999999999999,,69,,,,154.0,,,,,,
,,George Mason Patriots,0,,,,,,-3.0,,,,,0.0,0.0,,,0.59,,57,,,,127.0,,,,,,
,,GW Revolutionaries,0,,,,,,3.0,,,,,0.0,0.0,,,0.41,,57,,,,127.0,,,,,,
,,Loyola (Chi) Ramblers,0,,,,,,1.0,,,,,0.0,0.0,,,0.47,,64,,,,143.0,,,,,,
,,Saint Louis Billikens,0,,,,,,-1.0,,,,,0.0,0.0,,,0.53,,64,,,,143.0,,,,,,
,,Jacksonville St Gamecocks,0,,,,,,1.0,,,,,0.0,0.0,,,0.49,,64,,,,143.0,,,,,,
,,Middle Tennessee Blue Raiders,0,,,,,,-1.0,,,,,0.0,0.0,,,0.51,,64,,,,143.0,,,,,,
,,VCU Rams,0,,,,,,-9.0,,,,,0.0,0.0,,,0.8,,59,,,,131.0,,,,,,
,,St. Bonaventure Bonnies,0,,,,,,9.0,,,,,0.0,0.0,,,0.1999999999999999,,59,,,,131.0,,,,,,
,,Tulane Green Wave,0,,,,,,3.0,,,,,0.0,0.0,,,0.41,,68,,,,151.0,,,,,,
,,Florida Atlantic Owls,0,,,,,,-3.0,,,,,0.0,0.0,,,0.59,,68,,,,151.0,,,,,,
,,Utah Valley Wolverines,0,,,,,,-1.0,,,,,0.0,0.0,,,0.55,,61,,,,135.0,,,,,,
,,Seattle Redhawks,0,,,,,,1.0,,,,,0.0,0.0,,,0.4499999999999999,,61,,,,135.0,,,,,,
,,Liberty Flames,0,,,,,,-7.0,,,,,0.0,0.0,,,0.75,,63,,,,141.0,,,,,,
,,Kennesaw St Owls,0,,,,,,7.0,,,,,0.0,0.0,,,0.25,,63,,,,141.0,,,,,,
,,UAB Blazers,0,,,,,,-3.0,,,,,0.0,0.0,,,0.62,,71,,,,157.0,,,,,,
,,East Carolina Pirates,0,,,,,,3.0,,,,,0.0,0.0,,,0.38,,71,,,,157.0,,,,,,
,,Miami (OH) RedHawks,0,,,,,,3.0,,,,,0.0,0.0,,,0.42,,64,,,,143.0,,,,,,
,,Kent State Golden Flashes,0,,,,,,-3.0,,,,,0.0,0.0,,,0.58,,64,,,,143.0,,,,,,
,,Grand Canyon Antelopes,0,,,,,,-5.0,,,,,0.0,0.0,,,0.67,,64,,,,143.0,,,,,,
,,Cal Baptist Lancers,0,,,,,,5.0,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,143.0,,,,,,
,,Memphis Tigers,0,,,,,,-10.0,,,,,0.0,0.0,,,0.81,,67,,,,148.0,,,,,,
,,Wichita St Shockers,0,,,,,,10.0,,,,,0.0,0.0,,,0.1899999999999999,,67,,,,148.0,,,,,,
,,UC San Diego Tritons,0,,,,,,-10.0,,,,,0.0,0.0,,,0.82,,63,,,,140.0,,,,,,
,,UC Santa Barbara Gauchos,0,,,,,,10.0,,,,,0.0,0.0,,,0.18,,63,,,,140.0,,,,,,
,,UC Irvine Anteaters,0,,,,,,-11.0,,,,,0.0,0.0,,,0.83,,70,,,,155.0,,,,,,
,,Cal Poly Mustangs,0,,,,,,11.0,,,,,0.0,0.0,,,0.17,,70,,,,155.0,,,,,,
,,Quinnipiac Bobcats,0,,,,,,-3.0,,,,,0.0,0.0,,,0.61,,64,,,,143.0,,,,,,
,,Iona Gaels,0,,,,,,3.0,,,,,0.0,0.0,,,0.39,,64,,,,143.0,,,,,,
,,Jackson St Tigers,0,,,,,,-1.0,,,,,0.0,0.0,,,0.56,,63,,,,141.0,,,,,,
,,Bethune-Cookman Wildcats,0,,,,,,1.0,,,,,0.0,0.0,,,0.4399999999999999,,63,,,,141.0,,,,,,
,,Merrimack Warriors,0,,,,,,-4.0,,,,,0.0,0.0,,,0.64,,58,,,,130.0,,,,,,
,,Mt. St. Mary's Mountaineers,0,,,,,,4.0,,,,,0.0,0.0,,,0.36,,58,,,,130.0,,,,,,
,,Akron Zips,0,,,,,,-9.0,,,,,0.0,0.0,,,0.8,,76,,,,169.0,,,,,,
,,Toledo Rockets,0,,,,,,9.0,,,,,0.0,0.0,,,0.1999999999999999,,76,,,,169.0,,,,,,
,,Alabama St Hornets,0,,,,,,-3.0,,,,,0.0,0.0,,,0.6,,60,,,,133.0,,,,,,
,,Grambling St Tigers,0,,,,,,3.0,,,,,0.0,0.0,,,0.4,,60,,,,133.0,,,,,,
,,South Carolina St Bulldogs,0,,,,,,-7.0,,,,,0.0,0.0,,,0.75,,66,,,,147.0,,,,,,
,,North Carolina Central Eagles,0,,,,,,7.0,,,,,0.0,0.0,,,0.25,,66,,,,147.0,,,,,,
,,North Texas Mean Green,0,,,,,,-13.0,,,,,0.0,0.0,,,0.87,,56,,,,125.0,,,,,,
,,Tulsa Golden Hurricane,0,,,,,,13.0,,,,,0.0,0.0,,,0.13,,56,,,,125.0,,,,,,
,,Norfolk St Spartans,0,,,,,,-10.0,,,,,0.0,0.0,,,0.82,,71,,,,158.0,,,,,,
,,Morgan St Bears,0,,,,,,10.0,,,,,0.0,0.0,,,0.18,,71,,,,158.0,,,,,,
,,Cornell Big Red,0,,,,,,-4.0,,,,,0.0,0.0,,,0.65,,71,,,,158.0,,,,,,
,,Dartmouth Big Green,0,,,,,,4.0,,,,,0.0,0.0,,,0.35,,71,,,,158.0,,,,,,
,,Yale Bulldogs,0,,,,,,-9.0,,,,,0.0,0.0,,,0.79,,66,,,,147.0,,,,,,
,,Princeton Tigers,0,,,,,,9.0,,,,,0.0,0.0,,,0.2099999999999999,,66,,,,147.0,,,,,,
,,Bryant Bulldogs,0,,,,,,-6.0,,,,,0.0,0.0,,,0.7,,65,,,,144.0,,,,,,
,,Maine Black Bears,0,,,,,,6.0,,,,,0.0,0.0,,,0.3,,65,,,,144.0,,,,,,
,,Baylor Bears,0,,,,0.7,,-1.0,-2.2,-2.1,,,0.0,0.0,0.037,,0.53,0.582948214983029,66,,0.7,,147.0,147.708723360685,146.32,,,,
,,Mississippi St Bulldogs,0,,,,0.7,,1.0,2.2,2.1,,,0.0,0.0,0.037,,0.47,0.417051785016971,66,,0.7,,147.0,147.708723360685,146.32,,,,
,,Oklahoma Sooners,0,,,,2.1,2.2,1.0,5.0,,,,0.0,0.0,0.074,0.42,0.4599999999999999,0.317369297095025,67,,1.5,148.0,151.0,149.495842912977,,,,,
,,Xavier Musketeers,0,,,,1.4,3.3,4.0,0.7,3.0,,,0.0,0.0,0.066,0.38,0.35,0.476344910463948,73,,1.0,162.0,160.0,162.148982477259,160.73000000000002,,,,
,,Vanderbilt Commodores,0,,,,0.8,4.1,4.0,5.7,5.1,,,0.0,0.0,0.02,0.33,0.3299999999999999,0.295144188736476,62,,1.5,136.0,138.0,138.615598558234,135.49,,,,
,,Saint Mary's Gaels,0,,,,0.8,-4.1,-4.0,-5.7,-5.1,,,0.0,0.0,0.02,0.67,0.67,0.704855811263524,62,,1.5,136.0,138.0,138.615598558234,135.49,,,,
,,Lipscomb Bisons,0,,,,2.0,13.8,12.0,13.7,16.9,,,0.0,0.0,0.022,0.1,0.14,0.103299042941211,65,,0.9,144.0,144.0,145.244021411371,143.01,,,,
,,Iowa State Cyclones,0,,,,2.0,-13.8,-12.0,-13.7,-16.9,,,0.0,0.0,0.022,0.9,0.86,0.896700957058789,65,,0.9,144.0,144.0,145.244021411371,143.01,,,,
,,Troy Trojans,0,,,,1.0,12.2,12.0,10.1,12.1,,,0.0,0.0,0.028,0.13,0.14,0.182456739876068,67,,1.1,150.0,152.0,149.592202320986,149.97,,,,
,,Robert Morris Colonials,0,,,,1.0,22.5,20.0,21.7,21.2,,,0.0,0.0,0.006,0.04,0.03,0.0310241178492878,74,,1.3,167.0,164.0,165.941520000027,164.96,,,,
,,Gonzaga Bulldogs,0,,,,1.0,,5.0,4.7,6.5,,,0.0,0.0,0.001,,0.3299999999999999,0.332043990824587,63,,0.8,,141.0,141.900452588336,140.26999999999998,,,,
,,Texas A&M Aggies,0,,,,0.5,,-1.0,-1.6,-1.9,,,0.0,0.0,0.02,,0.53,0.558918018812116,63,,2.0,,139.0,142.674743502685,139.62,,,,
,,Arkansas Razorbacks,0,,,,1.3,,6.0,8.3,6.1,,,0.0,0.0,0.037,,0.28,0.228051132763265,64,,1.9,,140.0,142.466434035421,143.79000000000002,,,,
,,McNeese Cowboys,0,,,,0.4,,6.0,6.1,6.8,,,0.0,0.0,0.001,,0.28,0.281642488267661,65,,1.7,,144.0,144.672226147847,141.4,,,,
,,Drake Bulldogs,0,,,,1.0,,7.0,6.0,7.9,,,0.0,0.0,0.021,,0.25,0.279345531980303,58,,2.3,,129.0,132.191971293415,127.84,,,,
,,Chattanooga Mocs,0,,,,0.9,,1.0,2.8,2.4,,,0.0,0.0,0.046,,0.4599999999999999,0.395221012444473,68,,1.7,,153.0,149.976708479496,150.25,,,,
,,Bradley Braves,0,,,,2.4,,6.0,8.6,3.9,,,0.0,0.0,0.081,,0.3199999999999999,0.205491756299871,59,,2.0,,130.0,133.705335106433,130.76,,,,
,,Arkansas St Red Wolves,0,,,,0.7,,5.0,3.7,4.2,,,0.0,0.0,0.017,,0.3399999999999999,0.364157566794338,61,,1.4,,133.0,135.872865244697,134.53,,,,
,,Santa Clara Broncos,0,,,,0.5,,-8.0,-7.7,-8.7,,,0.0,0.0,0.024,,0.79,0.756635362460567,73,,0.9,,162.0,161.378152551471,160.25,,,,
,,San Francisco Dons,0,,,,1.0,,-8.0,-7.3,-6.1,,,0.0,0.0,0.014,,0.77,0.750104107257958,63,,0.5,,140.0,139.175890446899,140.12,,,,
,,Oklahoma St Cowboys,0,,,,1.2,,10.0,12.2,10.4,,,0.0,0.0,0.031,,0.18,0.136038969196118,68,,1.7,,154.0,151.569238141697,150.63,,,,
,,SMU Mustangs,0,,,,1.2,,-10.0,-12.2,-10.4,,,0.0,0.0,0.031,,0.82,0.863961030803882,68,,1.7,,154.0,151.569238141697,150.63,,,,
,,Stanford Cardinal,0,,,,0.6,,-7.0,-6.0,-6.1,,,0.0,0.0,0.019,,0.74,0.712847856265548,62,,0.8,,137.0,137.983401694693,136.45,,,,
,,Northern Arizona Lumberjacks,0,,,,0.2,,2.0,2.1,1.7,,,0.0,0.0,0.003,,0.42,0.424087342143595,67,,2.0,,148.0,149.795783175017,145.84,,,,
,,Queens,0,,,,0.2,,-2.0,-2.1,-1.7,,,0.0,0.0,0.003,,0.58,0.575912657856405,67,,2.0,,148.0,149.795783175017,145.84,,,,
,,Manhattan Jaspers,0,,,,1.1,0.9,-1.0,-1.8,-1.0,,,0.0,0.0,0.052,0.46,0.51,0.564842744250761,66,,2.9,149.0,149.0,145.361632784962,143.01999999999998,,,,
,,Incarnate Word Cardinals,0,,,,1.1,-0.9,1.0,1.8,1.0,,,0.0,0.0,0.052,0.54,0.49,0.435157255749239,66,,2.9,149.0,149.0,145.361632784962,143.01999999999998,,,,
,,Illinois St Redbirds,0,,,,2.2,,-5.0,-4.4,-8.4,,,0.0,0.0,0.006,,0.67,0.662144851155906,63,,0.8,,141.0,140.686652279568,139.48000000000002,,,,
,,Presbyterian Blue Hose,0,,,,2.2,,5.0,4.4,8.4,,,0.0,0.0,0.006,,0.3299999999999999,0.337855148844094,63,,0.8,,141.0,140.686652279568,139.48000000000002,,,,
,,Elon Phoenix,0,,,,1.5,-5.6,-8.0,-5.3,-8.1,,,0.0,0.0,0.036,0.71,0.76,0.689985126742943,64,,1.7,146.0,144.0,142.417856008442,142.62,,,,
,,Army Knights,0,,,,1.5,5.6,8.0,5.3,8.1,,,0.0,0.0,0.036,0.29,0.24,0.310014873257057,64,,1.7,146.0,144.0,142.417856008442,142.62,,,,
,,Arizona St Sun Devils,0,,,,1.0,,3.0,4.4,,,,0.0,0.0,0.046,,0.41,0.344616939571576,66,,2.7,,145.0,148.748415319045,,,,,
,,Nebraska Cornhuskers,0,,,,1.0,,-3.0,-4.4,,,,0.0,0.0,0.046,,0.59,0.655383060428424,66,,2.7,,145.0,148.748415319045,,,,,
,,Butler Bulldogs,0,,,,0.8,,-1.0,0.2,,,,0.0,0.0,0.012,,0.51,0.492608092749228,69,,1.1,,153.0,151.498631784302,,,,,
,,Utah Utes,0,,,,0.8,,1.0,-0.2,,,,0.0,0.0,0.012,,0.49,0.507391907250772,69,,1.1,,153.0,151.498631784302,,,,,
,,Washington St Cougars,0,,,,1.0,,4.0,2.6,,,,0.0,0.0,0.027,,0.37,0.407753446217247,69,,1.8,,152.0,154.573494939648,,,,,
,,Georgetown Hoyas,0,,,,1.0,,-4.0,-2.6,,,,0.0,0.0,0.027,,0.63,0.592246553782753,69,,1.8,,152.0,154.573494939648,,,,,
,,UCF Knights,0,,,,0.4,,-2.0,-2.5,,,,0.0,0.0,0.029,,0.55,0.590931375523449,70,,0.8,,156.0,154.828327528112,,,,,
,,Oregon St Beavers,0,,,,0.4,,2.0,2.5,,,,0.0,0.0,0.029,,0.4499999999999999,0.409068624476551,70,,0.8,,156.0,154.828327528112,,,,,
,,Villanova Wildcats,0,,,,1.2,,-3.0,-4.7,,,,0.0,0.0,0.036,,0.62,0.670763392796614,62,,0.2,,139.0,138.672189733474,,,,,
,,Colorado Buffaloes,0,,,,1.2,,3.0,4.7,,,,0.0,0.0,0.036,,0.38,0.329236607203386,62,,0.2,,139.0,138.672189733474,,,,,
,,Cincinnati Bearcats,0,,,,3.7,,-6.0,-11.3,,,,0.0,0.0,0.09,,0.73,0.85664239056197,62,,1.8,,136.0,138.50229589844,,,,,
,,DePaul Blue Demons,0,,,,3.7,,6.0,11.3,,,,0.0,0.0,0.09,,0.27,0.14335760943803,62,,1.8,,136.0,138.50229589844,,,,,
,,USC Trojans,0,,,,0.4,,-7.0,-7.6,,,,0.0,0.0,0.004,,0.75,0.755690681904116,68,,0.9,,151.0,152.286661025844,,,,,
