Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
,,Colorado St Rams,0,,,,,,-1.0,,,,,0.0,0.0,,,0.51,,69,,,,153.0,,,,,,
,,Utah State Aggies,0,,,,,,1.0,,,,,0.0,0.0,,,0.49,,69,,,,153.0,,,,,,
,,Auburn Tigers,0,,,,,,-9.0,,,,,0.0,0.0,,,0.81,,70,,,,155.0,,,,,,
,,Ole Miss Rebels,0,,,,,,9.0,,,,,0.0,0.0,,,0.1899999999999999,,70,,,,155.0,,,,,,
,,Tennessee Volunteers,0,,,,,,-9.0,,,,,0.0,0.0,,,0.79,,61,,,,135.0,,,,,,
,,Texas Longhorns,0,,,,,,9.0,,,,,0.0,0.0,,,0.2099999999999999,,61,,,,135.0,,,,,,
,,Dayton Flyers,0,,,,,,-1.0,,,,,0.0,0.0,,,0.52,,66,,,,147.0,,,,,,
,,Saint Joseph's Hawks,0,,,,,,1.0,,,,,0.0,0.0,,,0.48,,66,,,,147.0,,,,,,
,,Duke Blue Devils,0,,,,,,-14.0,,,,,0.0,0.0,,,0.89,,69,,,,154.0,,,,,,
,,North Carolina Tar Heels,0,,,,,,14.0,,,,,0.0,0.0,,,0.1099999999999999,,69,,,,154.0,,,,,,
,,George Mason Patriots,0,,,,,,-3.0,,,,,0.0,0.0,,,0.59,,57,,,,127.0,,,,,,
,,GW Revolutionaries,0,,,,,,3.0,,,,,0.0,0.0,,,0.41,,57,,,,127.0,,,,,,
,,Loyola (Chi) Ramblers,0,,,,,,1.0,,,,,0.0,0.0,,,0.47,,64,,,,143.0,,,,,,
,,Saint Louis Billikens,0,,,,,,-1.0,,,,,0.0,0.0,,,0.53,,64,,,,143.0,,,,,,
,,Jacksonville St Gamecocks,0,,,,,,1.0,,,,,0.0,0.0,,,0.49,,64,,,,143.0,,,,,,
,,Middle Tennessee Blue Raiders,0,,,,,,-1.0,,,,,0.0,0.0,,,0.51,,64,,,,143.0,,,,,,
,,VCU Rams,0,,,,,,-9.0,,,,,0.0,0.0,,,0.8,,59,,,,131.0,,,,,,
,,St. Bonaventure Bonnies,0,,,,,,9.0,,,,,0.0,0.0,,,0.1999999999999999,,59,,,,131.0,,,,,,
,,Tulane Green Wave,0,,,,,,3.0,,,,,0.0,0.0,,,0.41,,68,,,,151.0,,,,,,
,,Florida Atlantic Owls,0,,,,,,-3.0,,,,,0.0,0.0,,,0.59,,68,,,,151.0,,,,,,
,,Utah Valley Wolverines,0,,,,,,-1.0,,,,,0.0,0.0,,,0.55,,61,,,,135.0,,,,,,
,,Seattle Redhawks,0,,,,,,1.0,,,,,0.0,0.0,,,0.4499999999999999,,61,,,,135.0,,,,,,
,,Liberty Flames,0,,,,,,-7.0,,,,,0.0,0.0,,,0.75,,63,,,,141.0,,,,,,
,,Kennesaw St Owls,0,,,,,,7.0,,,,,0.0,0.0,,,0.25,,63,,,,141.0,,,,,,
,,UAB Blazers,0,,,,,,-3.0,,,,,0.0,0.0,,,0.62,,71,,,,157.0,,,,,,
,,East Carolina Pirates,0,,,,,,3.0,,,,,0.0,0.0,,,0.38,,71,,,,157.0,,,,,,
,,Miami (OH) RedHawks,0,,,,,,3.0,,,,,0.0,0.0,,,0.42,,64,,,,143.0,,,,,,
,,Kent State Golden Flashes,0,,,,,,-3.0,,,,,0.0,0.0,,,0.58,,64,,,,143.0,,,,,,
,,Grand Canyon Antelopes,0,,,,,,-5.0,,,,,0.0,0.0,,,0.67,,64,,,,143.0,,,,,,
,,Cal Baptist Lancers,0,,,,,,5.0,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,143.0,,,,,,
,,Memphis Tigers,0,,,,,,-10.0,,,,,0.0,0.0,,,0.81,,67,,,,148.0,,,,,,
,,Wichita St Shockers,0,,,,,,10.0,,,,,0.0,0.0,,,0.1899999999999999,,67,,,,148.0,,,,,,
,,UC San Diego Tritons,0,,,,,,-10.0,,,,,0.0,0.0,,,0.82,,63,,,,140.0,,,,,,
,,UC Santa Barbara Gauchos,0,,,,,,10.0,,,,,0.0,0.0,,,0.18,,63,,,,140.0,,,,,,
,,UC Irvine Anteaters,0,,,,,,-11.0,,,,,0.0,0.0,,,0.83,,70,,,,155.0,,,,,,
,,Cal Poly Mustangs,0,,,,,,11.0,,,,,0.0,0.0,,,0.17,,70,,,,155.0,,,,,,
,,Quinnipiac Bobcats,0,,,,,,-3.0,,,,,0.0,0.0,,,0.61,,64,,,,143.0,,,,,,
,,Iona Gaels,0,,,,,,3.0,,,,,0.0,0.0,,,0.39,,64,,,,143.0,,,,,,
,,Jackson St Tigers,0,,,,,,-1.0,,,,,0.0,0.0,,,0.56,,63,,,,141.0,,,,,,
,,Bethune-Cookman Wildcats,0,,,,,,1.0,,,,,0.0,0.0,,,0.4399999999999999,,63,,,,141.0,,,,,,
,,Merrimack Warriors,0,,,,,,-4.0,,,,,0.0,0.0,,,0.64,,58,,,,130.0,,,,,,
,,Mt. St. Mary's Mountaineers,0,,,,,,4.0,,,,,0.0,0.0,,,0.36,,58,,,,130.0,,,,,,
,,Akron Zips,0,,,,,,-9.0,,,,,0.0,0.0,,,0.8,,76,,,,169.0,,,,,,
,,Toledo Rockets,0,,,,,,9.0,,,,,0.0,0.0,,,0.1999999999999999,,76,,,,169.0,,,,,,
,,Alabama St Hornets,0,,,,,,-3.0,,,,,0.0,0.0,,,0.6,,60,,,,133.0,,,,,,
,,Grambling St Tigers,0,,,,,,3.0,,,,,0.0,0.0,,,0.4,,60,,,,133.0,,,,,,
,,South Carolina St Bulldogs,0,,,,,,-7.0,,,,,0.0,0.0,,,0.75,,66,,,,147.0,,,,,,
,,North Carolina Central Eagles,0,,,,,,7.0,,,,,0.0,0.0,,,0.25,,66,,,,147.0,,,,,,
,,North Texas Mean Green,0,,,,,,-13.0,,,,,0.0,0.0,,,0.87,,56,,,,125.0,,,,,,
,,Tulsa Golden Hurricane,0,,,,,,13.0,,,,,0.0,0.0,,,0.13,,56,,,,125.0,,,,,,
,,Norfolk St Spartans,0,,,,,,-10.0,,,,,0.0,0.0,,,0.82,,71,,,,158.0,,,,,,
,,Morgan St Bears,0,,,,,,10.0,,,,,0.0,0.0,,,0.18,,71,,,,158.0,,,,,,
,,Cornell Big Red,0,,,,,,-4.0,,,,,0.0,0.0,,,0.65,,71,,,,158.0,,,,,,
,,Dartmouth Big Green,0,,,,,,4.0,,,,,0.0,0.0,,,0.35,,71,,,,158.0,,,,,,
,,Yale Bulldogs,0,,,,,,-9.0,,,,,0.0,0.0,,,0.79,,66,,,,147.0,,,,,,
,,Princeton Tigers,0,,,,,,9.0,,,,,0.0,0.0,,,0.2099999999999999,,66,,,,147.0,,,,,,
,,Bryant Bulldogs,0,,,,,,-6.0,,,,,0.0,0.0,,,0.7,,65,,,,144.0,,,,,,
,,Maine Black Bears,0,,,,,,6.0,,,,,0.0,0.0,,,0.3,,65,,,,144.0,,,,,,
,,Mississippi St Bulldogs,0,,,,0.6,1.4,1.0,2.3,2.1,,,0.0,0.0,0.027,0.45,0.47,0.416557928575717,66,,1.2,145.0,147.0,147.767665055086,146.32,,,,
,,Baylor Bears,0,,,,0.6,-1.4,-1.0,-2.3,-2.1,,,0.0,0.0,0.027,0.55,0.53,0.583442071424283,66,,1.2,145.0,147.0,147.767665055086,146.32,,,,
,,Oklahoma Sooners,0,,,,2.1,2.2,1.0,5.1,,,,0.0,0.0,0.073,0.41,0.4599999999999999,0.316969179934054,67,,1.5,148.0,151.0,149.595925942047,,,,,
,,Xavier Musketeers,0,,,,1.4,3.3,4.0,0.7,3.0,,,0.0,0.0,0.065,0.38,0.35,0.47536318431671,73,,1.1,162.0,160.0,162.231208762848,160.73000000000002,,,,
,,Saint Mary's Gaels,0,,,,0.9,,-4.0,-5.7,-5.1,,,0.0,0.0,0.024,,0.67,0.704237875817876,62,,1.7,,138.0,138.654747393382,135.49,,,,
,,Vanderbilt Commodores,0,,,,0.9,,4.0,5.7,5.1,,,0.0,0.0,0.024,,0.3299999999999999,0.295762124182124,62,,1.7,,138.0,138.654747393382,135.49,,,,
,,Iowa State Cyclones,0,,,,2.5,,-12.0,-13.7,-16.9,,,0.0,0.0,0.026,,0.86,0.896275533625545,65,,1.1,,144.0,145.299416418433,143.01,,,,
,,Lipscomb Bisons,0,,,,2.5,,12.0,13.7,16.9,,,0.0,0.0,0.026,,0.14,0.103724466374455,65,,1.1,,144.0,145.299416418433,143.01,,,,
,,Troy Trojans,0,,,,1.0,12.1,12.0,10.1,12.1,,,0.0,0.0,0.028,0.13,0.14,0.182966890688818,67,,1.1,150.0,152.0,149.711289891805,149.97,,,,
,,Robert Morris Colonials,0,,,,1.1,22.5,20.0,21.8,21.2,,,0.0,0.0,0.006,0.04,0.03,0.0306351744874855,74,,1.3,167.0,164.0,166.040508015243,164.96,,,,
,,Gonzaga Bulldogs,0,,,,1.0,,5.0,4.6,6.5,,,0.0,0.0,0.003,,0.3299999999999999,0.334303976891579,63,,0.9,,141.0,141.988345668042,140.26999999999998,,,,
,,Texas A&M Aggies,0,,,,0.5,,-1.0,-1.6,-1.9,,,0.0,0.0,0.021,,0.53,0.559280406927139,63,,2.0,,139.0,142.775077146697,139.62,,,,
,,Arkansas Razorbacks,0,,,,1.3,,6.0,8.3,6.1,,,0.0,0.0,0.036,,0.28,0.228724860807695,64,,1.9,,140.0,142.562287368048,143.79000000000002,,,,
,,McNeese Cowboys,0,,,,0.4,,6.0,6.2,6.8,,,0.0,0.0,0.007,,0.29,0.279597581249647,65,,1.8,,144.0,144.73943507259,141.4,,,,
,,Drake Bulldogs,0,,,,1.0,,7.0,6.0,7.9,,,0.0,0.0,0.021,,0.25,0.27967429855505,58,,2.3,,129.0,132.243384747149,127.84,,,,
,,Chattanooga Mocs,0,,,,0.9,,1.0,2.8,2.4,,,0.0,0.0,0.046,,0.4599999999999999,0.395245910984241,68,,1.6,,153.0,150.076886091479,150.25,,,,
,,Bradley Braves,0,,,,2.4,,6.0,8.6,3.9,,,0.0,0.0,0.081,,0.3199999999999999,0.204822673191068,59,,2.0,,130.0,133.792243251409,130.76,,,,
,,Arkansas St Red Wolves,0,,,,0.7,,5.0,3.7,4.2,,,0.0,0.0,0.017,,0.3399999999999999,0.363648540238577,61,,1.5,,133.0,135.936835306245,134.53,,,,
,,Santa Clara Broncos,0,,,,0.6,,-8.0,-7.6,-8.7,,,0.0,0.0,0.026,,0.79,0.753632761626849,73,,0.9,,162.0,161.411238112118,160.25,,,,
,,San Francisco Dons,0,,,,1.0,,-8.0,-7.3,-6.1,,,0.0,0.0,0.014,,0.77,0.749861943981447,63,,0.5,,140.0,139.245857260369,140.12,,,,
,,Oklahoma St Cowboys,0,,,,1.2,,10.0,12.2,10.4,,,0.0,0.0,0.03,,0.18,0.137136159662301,68,,1.7,,154.0,151.64027309498,150.63,,,,
,,SMU Mustangs,0,,,,1.2,,-10.0,-12.2,-10.4,,,0.0,0.0,0.03,,0.82,0.862863840337699,68,,1.7,,154.0,151.64027309498,150.63,,,,
,,Stanford Cardinal,0,,,,0.6,,-7.0,-6.0,-6.1,,,0.0,0.0,0.013,,0.73,0.71187831361166,62,,0.8,,137.0,138.08262415358,136.45,,,,
,,Northern Arizona Lumberjacks,0,,,,0.2,,2.0,2.1,1.7,,,0.0,0.0,0.003,,0.42,0.424347792045797,67,,2.0,,148.0,149.903963191597,145.84,,,,
,,Queens,0,,,,0.2,,-2.0,-2.1,-1.7,,,0.0,0.0,0.003,,0.58,0.575652207954203,67,,2.0,,148.0,149.903963191597,145.84,,,,
,,Manhattan Jaspers,0,,,,1.1,0.9,-1.0,-1.8,-1.0,,,0.0,0.0,0.053,0.46,0.51,0.565940920901232,66,,2.9,149.0,149.0,145.392883018799,143.01999999999998,,,,
,,Incarnate Word Cardinals,0,,,,1.1,-0.9,1.0,1.8,1.0,,,0.0,0.0,0.053,0.54,0.49,0.434059079098768,66,,2.9,149.0,149.0,145.392883018799,143.01999999999998,,,,
,,Illinois St Redbirds,0,,,,2.2,,-5.0,-4.4,-8.4,,,0.0,0.0,0.006,,0.67,0.661749254646291,63,,0.8,,141.0,140.775031272774,139.48000000000002,,,,
,,Presbyterian Blue Hose,0,,,,2.2,,5.0,4.4,8.4,,,0.0,0.0,0.006,,0.3299999999999999,0.338250745353709,63,,0.8,,141.0,140.775031272774,139.48000000000002,,,,
,,Elon Phoenix,0,,,,1.5,-5.6,-8.0,-5.3,-8.1,,,0.0,0.0,0.036,0.71,0.76,0.690485692089785,64,,1.6,146.0,144.0,142.511836472675,142.62,,,,
,,Army Knights,0,,,,1.5,5.6,8.0,5.3,8.1,,,0.0,0.0,0.036,0.29,0.24,0.309514307910215,64,,1.6,146.0,144.0,142.511836472675,142.62,,,,
,,Arizona St Sun Devils,0,,,,0.9,,3.0,4.3,,,,0.0,0.0,0.045,,0.41,0.346551389899545,66,,2.7,,145.0,148.857238762822,,,,,
,,Nebraska Cornhuskers,0,,,,0.9,,-3.0,-4.3,,,,0.0,0.0,0.045,,0.59,0.653448610100455,66,,2.7,,145.0,148.857238762822,,,,,
,,Butler Bulldogs,0,,,,0.8,,-1.0,0.2,,,,0.0,0.0,0.013,,0.51,0.491138287100278,69,,1.0,,153.0,151.531033351435,,,,,
,,Utah Utes,0,,,,0.8,,1.0,-0.2,,,,0.0,0.0,0.013,,0.49,0.508861712899722,69,,1.0,,153.0,151.531033351435,,,,,
,,Washington St Cougars,0,,,,1.0,,4.0,2.6,,,,0.0,0.0,0.027,,0.37,0.408727901220965,69,,1.9,,152.0,154.643672160294,,,,,
,,Georgetown Hoyas,0,,,,1.0,,-4.0,-2.6,,,,0.0,0.0,0.027,,0.63,0.591272098779035,69,,1.9,,152.0,154.643672160294,,,,,
,,UCF Knights,0,,,,0.4,,-2.0,-2.5,,,,0.0,0.0,0.029,,0.55,0.591031354854564,70,,0.8,,156.0,154.935626000669,,,,,
,,Oregon St Beavers,0,,,,0.4,,2.0,2.5,,,,0.0,0.0,0.029,,0.4499999999999999,0.408968645145436,70,,0.8,,156.0,154.935626000669,,,,,
,,Villanova Wildcats,0,,,,1.1,,-3.0,-4.6,,,,0.0,0.0,0.035,,0.62,0.669321173801797,62,,0.2,,139.0,138.711448831968,,,,,
,,Colorado Buffaloes,0,,,,1.1,,3.0,4.6,,,,0.0,0.0,0.035,,0.38,0.330678826198203,62,,0.2,,139.0,138.711448831968,,,,,
,,Cincinnati Bearcats,0,,,,3.8,,-6.0,-11.4,,,,0.0,0.0,0.09,,0.73,0.857514901323428,62,,1.8,,136.0,138.581163731123,,,,,
,,DePaul Blue Demons,0,,,,3.8,,6.0,11.4,,,,0.0,0.0,0.09,,0.27,0.142485098676572,62,,1.8,,136.0,138.581163731123,,,,,
,,USC Trojans,0,,,,0.4,,-7.0,-7.6,,,,0.0,0.0,0.004,,0.75,0.755707924243167,68,,1.0,,151.0,152.354851672343,,,,,
