Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Presbyterian Blue Hose vs. Illinois St Redbirds,Mar 23 07:00PM ET,Illinois St Redbirds,-5,0.479550679111103,-5.5,-0.04425884469842084,1.4,-7.0,-5.0,-4.3,,0.6627806906482572,-227,0.6655613812965144,-0.03185800399043748,0.058,0.76,0.66,0.65939448071667,140,139.5,1.6,143.0,141.0,139.796880646423,,0.5040987373,0.4894589881999999,-0.026417694624882637,-0.022736133751219634
Presbyterian Blue Hose vs. Illinois St Redbirds,Mar 23 07:00PM ET,Presbyterian Blue Hose,5,0.5204493208888971,5.5,-0.003360202920626776,1.4,7.0,5.0,4.3,,0.3372193093517427,186,0.33443861870348557,-0.011830398250596452,0.058,0.24,0.3399999999999999,0.34060551928333,140,139.5,1.6,143.0,141.0,139.796880646423,,0.5040987373,0.4894589881999999,-0.026417694624882637,-0.022736133751219634
Incarnate Word Cardinals vs. Manhattan Jaspers,Mar 23 12:00PM ET,Incarnate Word Cardinals,1,0.5069002916117006,1.5,-0.016909232197823254,0.6,,1.0,1.8,,0.4627285635764033,104,0.4681419305608546,-0.026271914663673235,0.032,,0.48,0.434630393183904,145,144.0,3.2,,149.0,144.48211618909,,0.5057178536,0.4878408365,-0.006477268351219534,-0.04267559542488264
Incarnate Word Cardinals vs. Manhattan Jaspers,Mar 23 12:00PM ET,Manhattan Jaspers,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.6,,-1.0,-1.8,,0.5372714364235966,-125,0.5318580694391454,-0.01828411913195893,0.032,,0.52,0.565369606816096,145,144.0,3.2,,149.0,144.48211618909,,0.5057178536,0.4878408365,-0.006477268351219534,-0.04267559542488264
,,Alabama Crimson Tide,0,,,,,,-4.0,,,,,0.0,0.0,,,0.62,,81,,,,180.0,,,,,,
,,Kentucky Wildcats,0,,,,,,4.0,,,,,0.0,0.0,,,0.38,,81,,,,180.0,,,,,,
,,Texas Tech Red Raiders,0,,,,,,-2.0,,,,,0.0,0.0,,,0.57,,69,,,,154.0,,,,,,
,,Arizona Wildcats,0,,,,,,2.0,,,,,0.0,0.0,,,0.43,,69,,,,154.0,,,,,,
,,Maryland Terrapins,0,,,,,,-1.0,,,,,0.0,0.0,,,0.52,,72,,,,159.0,,,,,,
,,Illinois Fighting Illini,0,,,,,,1.0,,,,,0.0,0.0,,,0.48,,72,,,,159.0,,,,,,
,,UCLA Bruins,0,,,,,,2.0,,,,,0.0,0.0,,,0.43,,64,,,,142.0,,,,,,
,,Wisconsin Badgers,0,,,,,,-2.0,,,,,0.0,0.0,,,0.57,,64,,,,142.0,,,,,,
,,Louisville Cardinals,0,,,,,,1.0,,,,,0.0,0.0,,,0.4599999999999999,,63,,,,141.0,,,,,,
,,Clemson Tigers,0,,,,,,-1.0,,,,,0.0,0.0,,,0.54,,63,,,,141.0,,,,,,
,,Michigan Wolverines,0,,,,,,3.0,,,,,0.0,0.0,,,0.4,,67,,,,149.0,,,,,,
,,Purdue Boilermakers,0,,,,,,-3.0,,,,,0.0,0.0,,,0.6,,67,,,,149.0,,,,,,
,,Florida Gators,0,,,,,,-6.0,,,,,0.0,0.0,,,0.73,,73,,,,162.0,,,,,,
,,Missouri Tigers,0,,,,,,6.0,,,,,0.0,0.0,,,0.27,,73,,,,162.0,,,,,,
,,St. John's Red Storm,0,,,,,,-4.0,,,,,0.0,0.0,,,0.64,,64,,,,142.0,,,,,,
,,Marquette Golden Eagles,0,,,,,,4.0,,,,,0.0,0.0,,,0.36,,64,,,,142.0,,,,,,
,,Creighton Bluejays,0,,,,,,1.0,,,,,0.0,0.0,,,0.47,,65,,,,145.0,,,,,,
,,UConn Huskies,0,,,,,,-1.0,,,,,0.0,0.0,,,0.53,,65,,,,145.0,,,,,,
,,Michigan St Spartans,0,,,,,,-4.0,,,,,0.0,0.0,,,0.67,,64,,,,142.0,,,,,,
,,Oregon Ducks,0,,,,,,4.0,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,142.0,,,,,,
,,New Mexico Lobos,0,,,,,,-1.0,,,,,0.0,0.0,,,0.53,,67,,,,149.0,,,,,,
,,Boise State Broncos,0,,,,,,1.0,,,,,0.0,0.0,,,0.47,,67,,,,149.0,,,,,,
,,Houston Cougars,0,,,,,,-7.0,,,,,0.0,0.0,,,0.75,,63,,,,139.0,,,,,,
,,BYU Cougars,0,,,,,,7.0,,,,,0.0,0.0,,,0.25,,63,,,,139.0,,,,,,
,,Colorado St Rams,0,,,,,,-1.0,,,,,0.0,0.0,,,0.51,,69,,,,153.0,,,,,,
,,Utah State Aggies,0,,,,,,1.0,,,,,0.0,0.0,,,0.49,,69,,,,153.0,,,,,,
,,Auburn Tigers,0,,,,,,-9.0,,,,,0.0,0.0,,,0.81,,70,,,,155.0,,,,,,
,,Ole Miss Rebels,0,,,,,,9.0,,,,,0.0,0.0,,,0.1899999999999999,,70,,,,155.0,,,,,,
,,Tennessee Volunteers,0,,,,,,-9.0,,,,,0.0,0.0,,,0.79,,61,,,,135.0,,,,,,
,,Texas Longhorns,0,,,,,,9.0,,,,,0.0,0.0,,,0.2099999999999999,,61,,,,135.0,,,,,,
,,Dayton Flyers,0,,,,,,-1.0,,,,,0.0,0.0,,,0.52,,66,,,,147.0,,,,,,
,,Saint Joseph's Hawks,0,,,,,,1.0,,,,,0.0,0.0,,,0.48,,66,,,,147.0,,,,,,
,,Duke Blue Devils,0,,,,,,-14.0,,,,,0.0,0.0,,,0.89,,69,,,,154.0,,,,,,
,,North Carolina Tar Heels,0,,,,,,14.0,,,,,0.0,0.0,,,0.1099999999999999,,69,,,,154.0,,,,,,
,,George Mason Patriots,0,,,,,,-3.0,,,,,0.0,0.0,,,0.59,,57,,,,127.0,,,,,,
,,GW Revolutionaries,0,,,,,,3.0,,,,,0.0,0.0,,,0.41,,57,,,,127.0,,,,,,
,,Loyola (Chi) Ramblers,0,,,,,,1.0,,,,,0.0,0.0,,,0.47,,64,,,,143.0,,,,,,
,,Saint Louis Billikens,0,,,,,,-1.0,,,,,0.0,0.0,,,0.53,,64,,,,143.0,,,,,,
,,Jacksonville St Gamecocks,0,,,,,,1.0,,,,,0.0,0.0,,,0.49,,64,,,,143.0,,,,,,
,,Middle Tennessee Blue Raiders,0,,,,,,-1.0,,,,,0.0,0.0,,,0.51,,64,,,,143.0,,,,,,
,,VCU Rams,0,,,,,,-9.0,,,,,0.0,0.0,,,0.8,,59,,,,131.0,,,,,,
,,St. Bonaventure Bonnies,0,,,,,,9.0,,,,,0.0,0.0,,,0.1999999999999999,,59,,,,131.0,,,,,,
,,Tulane Green Wave,0,,,,,,3.0,,,,,0.0,0.0,,,0.41,,68,,,,151.0,,,,,,
,,Florida Atlantic Owls,0,,,,,,-3.0,,,,,0.0,0.0,,,0.59,,68,,,,151.0,,,,,,
,,Utah Valley Wolverines,0,,,,,,-1.0,,,,,0.0,0.0,,,0.55,,61,,,,135.0,,,,,,
,,Seattle Redhawks,0,,,,,,1.0,,,,,0.0,0.0,,,0.4499999999999999,,61,,,,135.0,,,,,,
,,Liberty Flames,0,,,,,,-7.0,,,,,0.0,0.0,,,0.75,,63,,,,141.0,,,,,,
,,Kennesaw St Owls,0,,,,,,7.0,,,,,0.0,0.0,,,0.25,,63,,,,141.0,,,,,,
,,UAB Blazers,0,,,,,,-3.0,,,,,0.0,0.0,,,0.62,,71,,,,157.0,,,,,,
,,East Carolina Pirates,0,,,,,,3.0,,,,,0.0,0.0,,,0.38,,71,,,,157.0,,,,,,
,,Miami (OH) RedHawks,0,,,,,,3.0,,,,,0.0,0.0,,,0.42,,64,,,,143.0,,,,,,
,,Kent State Golden Flashes,0,,,,,,-3.0,,,,,0.0,0.0,,,0.58,,64,,,,143.0,,,,,,
,,Grand Canyon Antelopes,0,,,,,,-5.0,,,,,0.0,0.0,,,0.67,,64,,,,143.0,,,,,,
,,Cal Baptist Lancers,0,,,,,,5.0,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,143.0,,,,,,
,,Memphis Tigers,0,,,,,,-10.0,,,,,0.0,0.0,,,0.81,,67,,,,148.0,,,,,,
,,Wichita St Shockers,0,,,,,,10.0,,,,,0.0,0.0,,,0.1899999999999999,,67,,,,148.0,,,,,,
,,UC San Diego Tritons,0,,,,,,-10.0,,,,,0.0,0.0,,,0.82,,63,,,,140.0,,,,,,
,,UC Santa Barbara Gauchos,0,,,,,,10.0,,,,,0.0,0.0,,,0.18,,63,,,,140.0,,,,,,
,,UC Irvine Anteaters,0,,,,,,-11.0,,,,,0.0,0.0,,,0.83,,70,,,,155.0,,,,,,
,,Cal Poly Mustangs,0,,,,,,11.0,,,,,0.0,0.0,,,0.17,,70,,,,155.0,,,,,,
,,Quinnipiac Bobcats,0,,,,,,-3.0,,,,,0.0,0.0,,,0.61,,64,,,,143.0,,,,,,
,,Iona Gaels,0,,,,,,3.0,,,,,0.0,0.0,,,0.39,,64,,,,143.0,,,,,,
,,Jackson St Tigers,0,,,,,,-1.0,,,,,0.0,0.0,,,0.56,,63,,,,141.0,,,,,,
,,Bethune-Cookman Wildcats,0,,,,,,1.0,,,,,0.0,0.0,,,0.4399999999999999,,63,,,,141.0,,,,,,
,,Merrimack Warriors,0,,,,,,-4.0,,,,,0.0,0.0,,,0.64,,58,,,,130.0,,,,,,
,,Mt. St. Mary's Mountaineers,0,,,,,,4.0,,,,,0.0,0.0,,,0.36,,58,,,,130.0,,,,,,
,,Akron Zips,0,,,,,,-9.0,,,,,0.0,0.0,,,0.8,,76,,,,169.0,,,,,,
,,Toledo Rockets,0,,,,,,9.0,,,,,0.0,0.0,,,0.1999999999999999,,76,,,,169.0,,,,,,
,,Alabama St Hornets,0,,,,,,-3.0,,,,,0.0,0.0,,,0.6,,60,,,,133.0,,,,,,
,,Grambling St Tigers,0,,,,,,3.0,,,,,0.0,0.0,,,0.4,,60,,,,133.0,,,,,,
,,South Carolina St Bulldogs,0,,,,,,-7.0,,,,,0.0,0.0,,,0.75,,66,,,,147.0,,,,,,
,,North Carolina Central Eagles,0,,,,,,7.0,,,,,0.0,0.0,,,0.25,,66,,,,147.0,,,,,,
,,North Texas Mean Green,0,,,,,,-13.0,,,,,0.0,0.0,,,0.87,,56,,,,125.0,,,,,,
,,Tulsa Golden Hurricane,0,,,,,,13.0,,,,,0.0,0.0,,,0.13,,56,,,,125.0,,,,,,
,,Norfolk St Spartans,0,,,,,,-10.0,,,,,0.0,0.0,,,0.82,,71,,,,158.0,,,,,,
,,Morgan St Bears,0,,,,,,10.0,,,,,0.0,0.0,,,0.18,,71,,,,158.0,,,,,,
,,Cornell Big Red,0,,,,,,-4.0,,,,,0.0,0.0,,,0.65,,71,,,,158.0,,,,,,
,,Dartmouth Big Green,0,,,,,,4.0,,,,,0.0,0.0,,,0.35,,71,,,,158.0,,,,,,
,,Yale Bulldogs,0,,,,,,-9.0,,,,,0.0,0.0,,,0.79,,66,,,,147.0,,,,,,
,,Princeton Tigers,0,,,,,,9.0,,,,,0.0,0.0,,,0.2099999999999999,,66,,,,147.0,,,,,,
,,Bryant Bulldogs,0,,,,,,-6.0,,,,,0.0,0.0,,,0.7,,65,,,,144.0,,,,,,
,,Maine Black Bears,0,,,,,,6.0,,,,,0.0,0.0,,,0.3,,65,,,,144.0,,,,,,
,,Baylor Bears,0,,,,0.6,,-1.0,-2.1,-1.8,,,0.0,0.0,0.042,,0.52,0.579122382082424,66,,0.3,,147.0,146.798892174689,146.36,,,,
,,Mississippi St Bulldogs,0,,,,0.6,,1.0,2.1,1.8,,,0.0,0.0,0.042,,0.48,0.420877617917576,66,,0.3,,147.0,146.798892174689,146.36,,,,
,,Oklahoma Sooners,0,,,,2.0,1.6,1.0,4.8,,,,0.0,0.0,0.076,0.44,0.47,0.325262706663351,67,,1.6,148.0,151.0,148.577934794755,,,,,
,,Xavier Musketeers,0,,,,1.5,3.5,4.0,0.7,3.2,,,0.0,0.0,0.065,0.38,0.35,0.475077147003251,72,,0.8,162.0,160.0,161.1035031029,160.71,,,,
,,Vanderbilt Commodores,0,,,,0.8,3.8,4.0,5.5,4.6,,,0.0,0.0,0.025,0.35,0.3399999999999999,0.30180001336962,62,,1.2,136.0,138.0,137.657186989426,135.5,,,,
,,Saint Mary's Gaels,0,,,,0.8,-3.8,-4.0,-5.5,-4.6,,,0.0,0.0,0.025,0.65,0.66,0.69819998663038,62,,1.2,136.0,138.0,137.657186989426,135.5,,,,
,,Lipscomb Bisons,0,,,,2.2,13.6,12.0,12.4,16.9,,,0.0,0.0,0.02,0.1,0.14,0.12717820840552,65,,0.5,144.0,144.0,143.268835881045,143.04000000000002,,,,
,,Iowa State Cyclones,0,,,,2.2,-13.6,-12.0,-12.4,-16.9,,,0.0,0.0,0.02,0.9,0.86,0.87282179159448,65,,0.5,144.0,144.0,143.268835881045,143.04000000000002,,,,
,,Troy Trojans,0,,,,1.6,12.4,12.0,9.1,12.5,,,0.0,0.0,0.042,0.13,0.14,0.207950817103372,68,,1.4,151.0,152.0,148.602396701884,150.07,,,,
,,Robert Morris Colonials,0,,,,1.1,22.6,20.0,21.8,21.6,,,0.0,0.0,0.006,0.04,0.03,0.0307823697788271,74,,1.3,167.0,164.0,165.064604998975,164.95,,,,
,,Chattanooga Mocs,0,,,,1.9,1.4,1.0,2.8,5.2,,,0.0,0.0,0.034,0.45,0.4599999999999999,0.39606787023017,68,,2.7,155.0,153.0,149.099655869512,150.23,,,,
,,Bradley Braves,0,,,,1.9,5.8,6.0,8.9,4.3,,,0.0,0.0,0.056,0.26,0.31,0.197679225997935,59,,1.3,132.0,130.0,132.816447538205,130.72,,,,
,,Arkansas St Red Wolves,0,,,,0.7,4.9,5.0,3.7,,,,0.0,0.0,0.031,0.3,0.3399999999999999,0.361732056023808,61,,1.1,135.0,133.0,134.959955956858,,,,,
,,Santa Clara Broncos,0,,,,2.3,-11.7,-8.0,-7.6,,,,0.0,0.0,0.044,0.84,0.78,0.753339327260034,73,,2.9,166.0,162.0,160.459297757601,,,,,
,,San Francisco Dons,0,,,,0.2,-7.7,-8.0,-8.1,,,,0.0,0.0,0.01,0.78,0.76,0.773459465073146,63,,1.4,142.0,140.0,139.300674673299,,,,,
,,SMU Mustangs,0,,,,1.2,-9.5,-11.0,-11.9,,,,0.0,0.0,0.025,0.81,0.82,0.856546767594202,69,,4.4,159.0,153.0,150.382943411954,,,,,
,,Oklahoma St Cowboys,0,,,,1.2,9.5,11.0,11.9,,,,0.0,0.0,0.025,0.19,0.18,0.143453232405798,69,,4.4,159.0,153.0,150.382943411954,,,,,
,,Stanford Cardinal,0,,,,0.8,-7.6,-7.0,-6.1,,,,0.0,0.0,0.033,0.78,0.74,0.714793788904486,62,,1.7,140.0,137.0,137.012817137751,,,,,
,,Northern Arizona Lumberjacks,0,,,,0.1,,2.0,2.1,,,,0.0,0.0,0.004,,0.42,0.425570991456585,67,,0.6,,148.0,148.871337168988,,,,,
,,Queens,0,,,,0.1,,-2.0,-2.1,,,,0.0,0.0,0.004,,0.58,0.574429008543415,67,,0.6,,148.0,148.871337168988,,,,,
,,Manhattan Jaspers,0,,,,1.3,0.7,-1.0,-1.8,,,,0.0,0.0,0.048,0.47,0.52,0.565369606816096,67,,3.3,151.0,149.0,144.48211618909,,,,,
,,Incarnate Word Cardinals,0,,,,1.3,-0.7,1.0,1.8,,,,0.0,0.0,0.048,0.53,0.48,0.434630393183904,67,,3.3,151.0,149.0,144.48211618909,,,,,
,,Illinois St Redbirds,0,,,,0.5,,-5.0,-4.3,,,,0.0,0.0,0.0,,0.66,0.65939448071667,63,,0.9,,141.0,139.796880646423,,,,,
,,Presbyterian Blue Hose,0,,,,0.5,,5.0,4.3,,,,0.0,0.0,0.0,,0.3399999999999999,0.34060551928333,63,,0.9,,141.0,139.796880646423,,,,,
,,Elon Phoenix,0,,,,1.5,-5.5,-8.0,-5.4,,,,0.0,0.0,0.035,0.71,0.76,0.692705250229447,65,,2.3,146.0,144.0,141.459686465784,,,,,
,,Army Knights,0,,,,1.5,5.5,8.0,5.4,,,,0.0,0.0,0.035,0.29,0.24,0.307294749770553,65,,2.3,146.0,144.0,141.459686465784,,,,,
,,Georgia Bulldogs,0,,,,1.4,,6.0,8.5,6.0,,,0.0,0.0,0.062,,0.31,0.221984448192904,68,,1.6,,150.0,152.698495338381,149.88,,,,
,,Gonzaga Bulldogs,0,,,,1.4,,-6.0,-8.5,-6.0,,,0.0,0.0,0.062,,0.69,0.778015551807096,68,,1.6,,150.0,152.698495338381,149.88,,,,
,,Arkansas Razorbacks,0,,,,1.1,,4.0,6.2,5.3,,,0.0,0.0,0.05,,0.36,0.289202301567665,65,,1.4,,142.0,144.628653575038,143.99,,,,
,,Kansas Jayhawks,0,,,,1.1,,-4.0,-6.2,-5.3,,,0.0,0.0,0.05,,0.64,0.710797698432335,65,,1.4,,142.0,144.628653575038,143.99,,,,
,,Drake Bulldogs,0,,,,2.5,,6.0,2.8,7.8,,,0.0,0.0,0.072,,0.29,0.392481816051104,61,,1.6,,136.0,137.739839616039,134.46,,,,
,,McNeese Cowboys,0,,,,0.9,6.8,6.0,6.3,8.1,,,0.0,0.0,0.022,0.24,0.28,0.275070861157855,61,,1.7,133.0,136.0,136.623652180125,134.11,,,,
,,Texas A&M Aggies,0,,,,1.8,-8.6,-8.0,-5.6,-9.8,,,0.0,0.0,0.056,0.8,0.78,0.694616230991556,64,,1.5,141.0,142.0,142.353313151695,138.92000000000002,,,,
,,High Point Panthers,0,,,,1.1,,9.0,7.9,10.1,,,0.0,0.0,0.022,,0.1999999999999999,0.231435107111926,69,,1.9,,155.0,152.657827450089,151.27,,,,
,,UNC Wilmington Seahawks,0,,,,1.9,15.4,15.0,12.4,17.1,,,0.0,0.0,0.021,0.08,0.0899999999999999,0.120942151009805,66,,1.1,146.0,147.0,144.434932281869,145.89999999999998,,,,
,,Wofford Terriers,0,,,,1.1,16.8,17.0,17.1,19.1,,,0.0,0.0,0.006,0.05,0.06,0.0501162928135374,61,,1.5,133.0,135.0,135.677035650911,136.52,,,,
,,Montana Grizzlies,0,,,,1.4,,18.0,16.0,18.6,,,0.0,0.0,0.007,,0.06,0.0693658982287338,67,,1.4,,152.0,149.608816113026,149.65,,,,
,,Omaha Mavericks,0,,,,1.3,,19.0,19.0,16.7,,,0.0,0.0,0.004,,0.05,0.043720793541503,67,,0.9,,147.0,148.068148477573,148.82999999999998,,,,
,,SIU-Edwardsville Cougars,0,,,,1.7,24.1,24.0,26.6,27.4,,,0.0,0.0,0.002,0.01,0.01,0.006053791605596,57,,0.9,126.0,126.0,125.896048457809,127.68,,,,
