Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Stanford Cardinal vs. Kent State Golden Flashes,Mar 23 09:00PM ET,Stanford Cardinal,-7,0.4766678693280233,-7.0,-0.035527252623196226,0.7,-7.4,-7.0,-6.1,-6.1,0.7310135350905205,-305,0.7220270701810411,-0.02203524539728441,0.033,0.78,0.74,0.715565521267873,139,140.5,1.1,139.0,137.0,138.090422739062,136.45,0.4768977387999999,0.516666063,-0.05361869312488271,0.00447094104878043
Stanford Cardinal vs. Kent State Golden Flashes,Mar 23 09:00PM ET,Kent State Golden Flashes,7,0.4756826119909313,7.0,-0.05038373871996915,0.7,7.4,7.0,6.1,6.1,0.2689864649094795,245,0.27797292981895894,-0.02092950147707512,0.033,0.22,0.26,0.284434478732127,139,140.5,1.1,139.0,137.0,138.090422739062,136.45,0.4768977387999999,0.516666063,-0.05361869312488271,0.00447094104878043
Santa Clara Broncos vs. UAB Blazers,Mar 23 09:00PM ET,UAB Blazers,8,0.4299100651767285,7.0,-0.09389945863279536,2.0,11.9,8.0,7.5,8.7,0.24398646490947942,245,0.27797292981895894,-0.04592950147707517,0.045,0.16,0.2099999999999999,0.248779481314228,164,165.0,2.5,166.0,162.0,161.485306077895,160.25,0.4618889277,0.5317851301000001,-0.057341841530769266,0.007975606290476223
Incarnate Word Cardinals vs. Manhattan Jaspers,Mar 23 12:00PM ET,Incarnate Word Cardinals,1,0.5069002916117006,1.5,-0.016909232197823254,0.4,,1.0,1.7,1.0,0.4658258030896598,104,0.4681419305608546,-0.023174675150416713,0.037,,0.49,0.43701935123693,145,144.0,3.0,,149.0,145.426139579907,143.01999999999998,0.5057178536,0.4878408365,-0.006477268351219534,-0.04267559542488264
Incarnate Word Cardinals vs. Manhattan Jaspers,Mar 23 12:00PM ET,Manhattan Jaspers,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.4,,-1.0,-1.7,-1.0,0.5341741969103402,-125,0.5318580694391454,-0.021381358645215398,0.037,,0.51,0.56298064876307,145,144.0,3.0,,149.0,145.426139579907,143.01999999999998,0.5057178536,0.4878408365,-0.006477268351219534,-0.04267559542488264
,,Alabama Crimson Tide,0,,,,,,-4.0,,,,,0.0,0.0,,,0.62,,81,,,,180.0,,,,,,
,,Kentucky Wildcats,0,,,,,,4.0,,,,,0.0,0.0,,,0.38,,81,,,,180.0,,,,,,
,,Texas Tech Red Raiders,0,,,,,,-2.0,,,,,0.0,0.0,,,0.57,,69,,,,154.0,,,,,,
,,Arizona Wildcats,0,,,,,,2.0,,,,,0.0,0.0,,,0.43,,69,,,,154.0,,,,,,
,,Maryland Terrapins,0,,,,,,-1.0,,,,,0.0,0.0,,,0.52,,72,,,,159.0,,,,,,
,,Illinois Fighting Illini,0,,,,,,1.0,,,,,0.0,0.0,,,0.48,,72,,,,159.0,,,,,,
,,UCLA Bruins,0,,,,,,2.0,,,,,0.0,0.0,,,0.43,,64,,,,142.0,,,,,,
,,Wisconsin Badgers,0,,,,,,-2.0,,,,,0.0,0.0,,,0.57,,64,,,,142.0,,,,,,
,,Louisville Cardinals,0,,,,,,1.0,,,,,0.0,0.0,,,0.4599999999999999,,63,,,,141.0,,,,,,
,,Clemson Tigers,0,,,,,,-1.0,,,,,0.0,0.0,,,0.54,,63,,,,141.0,,,,,,
,,Michigan Wolverines,0,,,,,,3.0,,,,,0.0,0.0,,,0.4,,67,,,,149.0,,,,,,
,,Purdue Boilermakers,0,,,,,,-3.0,,,,,0.0,0.0,,,0.6,,67,,,,149.0,,,,,,
,,Florida Gators,0,,,,,,-6.0,,,,,0.0,0.0,,,0.73,,73,,,,162.0,,,,,,
,,Missouri Tigers,0,,,,,,6.0,,,,,0.0,0.0,,,0.27,,73,,,,162.0,,,,,,
,,St. John's Red Storm,0,,,,,,-4.0,,,,,0.0,0.0,,,0.64,,64,,,,142.0,,,,,,
,,Marquette Golden Eagles,0,,,,,,4.0,,,,,0.0,0.0,,,0.36,,64,,,,142.0,,,,,,
,,Creighton Bluejays,0,,,,,,1.0,,,,,0.0,0.0,,,0.47,,65,,,,145.0,,,,,,
,,UConn Huskies,0,,,,,,-1.0,,,,,0.0,0.0,,,0.53,,65,,,,145.0,,,,,,
,,Michigan St Spartans,0,,,,,,-4.0,,,,,0.0,0.0,,,0.67,,64,,,,142.0,,,,,,
,,Oregon Ducks,0,,,,,,4.0,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,142.0,,,,,,
,,New Mexico Lobos,0,,,,,,-1.0,,,,,0.0,0.0,,,0.53,,67,,,,149.0,,,,,,
,,Boise State Broncos,0,,,,,,1.0,,,,,0.0,0.0,,,0.47,,67,,,,149.0,,,,,,
,,Houston Cougars,0,,,,,,-7.0,,,,,0.0,0.0,,,0.75,,63,,,,139.0,,,,,,
,,BYU Cougars,0,,,,,,7.0,,,,,0.0,0.0,,,0.25,,63,,,,139.0,,,,,,
,,Colorado St Rams,0,,,,,,-1.0,,,,,0.0,0.0,,,0.51,,69,,,,153.0,,,,,,
,,Utah State Aggies,0,,,,,,1.0,,,,,0.0,0.0,,,0.49,,69,,,,153.0,,,,,,
,,Auburn Tigers,0,,,,,,-9.0,,,,,0.0,0.0,,,0.81,,70,,,,155.0,,,,,,
,,Ole Miss Rebels,0,,,,,,9.0,,,,,0.0,0.0,,,0.1899999999999999,,70,,,,155.0,,,,,,
,,Tennessee Volunteers,0,,,,,,-9.0,,,,,0.0,0.0,,,0.79,,61,,,,135.0,,,,,,
,,Texas Longhorns,0,,,,,,9.0,,,,,0.0,0.0,,,0.2099999999999999,,61,,,,135.0,,,,,,
,,Dayton Flyers,0,,,,,,-1.0,,,,,0.0,0.0,,,0.52,,66,,,,147.0,,,,,,
,,Saint Joseph's Hawks,0,,,,,,1.0,,,,,0.0,0.0,,,0.48,,66,,,,147.0,,,,,,
,,Duke Blue Devils,0,,,,,,-14.0,,,,,0.0,0.0,,,0.89,,69,,,,154.0,,,,,,
,,North Carolina Tar Heels,0,,,,,,14.0,,,,,0.0,0.0,,,0.1099999999999999,,69,,,,154.0,,,,,,
,,George Mason Patriots,0,,,,,,-3.0,,,,,0.0,0.0,,,0.59,,57,,,,127.0,,,,,,
,,GW Revolutionaries,0,,,,,,3.0,,,,,0.0,0.0,,,0.41,,57,,,,127.0,,,,,,
,,Loyola (Chi) Ramblers,0,,,,,,1.0,,,,,0.0,0.0,,,0.47,,64,,,,143.0,,,,,,
,,Saint Louis Billikens,0,,,,,,-1.0,,,,,0.0,0.0,,,0.53,,64,,,,143.0,,,,,,
,,Jacksonville St Gamecocks,0,,,,,,1.0,,,,,0.0,0.0,,,0.49,,64,,,,143.0,,,,,,
,,Middle Tennessee Blue Raiders,0,,,,,,-1.0,,,,,0.0,0.0,,,0.51,,64,,,,143.0,,,,,,
,,VCU Rams,0,,,,,,-9.0,,,,,0.0,0.0,,,0.8,,59,,,,131.0,,,,,,
,,St. Bonaventure Bonnies,0,,,,,,9.0,,,,,0.0,0.0,,,0.1999999999999999,,59,,,,131.0,,,,,,
,,Tulane Green Wave,0,,,,,,3.0,,,,,0.0,0.0,,,0.41,,68,,,,151.0,,,,,,
,,Florida Atlantic Owls,0,,,,,,-3.0,,,,,0.0,0.0,,,0.59,,68,,,,151.0,,,,,,
,,Utah Valley Wolverines,0,,,,,,-1.0,,,,,0.0,0.0,,,0.55,,61,,,,135.0,,,,,,
,,Seattle Redhawks,0,,,,,,1.0,,,,,0.0,0.0,,,0.4499999999999999,,61,,,,135.0,,,,,,
,,Liberty Flames,0,,,,,,-7.0,,,,,0.0,0.0,,,0.75,,63,,,,141.0,,,,,,
,,Kennesaw St Owls,0,,,,,,7.0,,,,,0.0,0.0,,,0.25,,63,,,,141.0,,,,,,
,,UAB Blazers,0,,,,,,-3.0,,,,,0.0,0.0,,,0.62,,71,,,,157.0,,,,,,
,,East Carolina Pirates,0,,,,,,3.0,,,,,0.0,0.0,,,0.38,,71,,,,157.0,,,,,,
,,Miami (OH) RedHawks,0,,,,,,3.0,,,,,0.0,0.0,,,0.42,,64,,,,143.0,,,,,,
,,Kent State Golden Flashes,0,,,,,,-3.0,,,,,0.0,0.0,,,0.58,,64,,,,143.0,,,,,,
,,Grand Canyon Antelopes,0,,,,,,-5.0,,,,,0.0,0.0,,,0.67,,64,,,,143.0,,,,,,
,,Cal Baptist Lancers,0,,,,,,5.0,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,143.0,,,,,,
,,Memphis Tigers,0,,,,,,-10.0,,,,,0.0,0.0,,,0.81,,67,,,,148.0,,,,,,
,,Wichita St Shockers,0,,,,,,10.0,,,,,0.0,0.0,,,0.1899999999999999,,67,,,,148.0,,,,,,
,,UC San Diego Tritons,0,,,,,,-10.0,,,,,0.0,0.0,,,0.82,,63,,,,140.0,,,,,,
,,UC Santa Barbara Gauchos,0,,,,,,10.0,,,,,0.0,0.0,,,0.18,,63,,,,140.0,,,,,,
,,UC Irvine Anteaters,0,,,,,,-11.0,,,,,0.0,0.0,,,0.83,,70,,,,155.0,,,,,,
,,Cal Poly Mustangs,0,,,,,,11.0,,,,,0.0,0.0,,,0.17,,70,,,,155.0,,,,,,
,,Quinnipiac Bobcats,0,,,,,,-3.0,,,,,0.0,0.0,,,0.61,,64,,,,143.0,,,,,,
,,Iona Gaels,0,,,,,,3.0,,,,,0.0,0.0,,,0.39,,64,,,,143.0,,,,,,
,,Jackson St Tigers,0,,,,,,-1.0,,,,,0.0,0.0,,,0.56,,63,,,,141.0,,,,,,
,,Bethune-Cookman Wildcats,0,,,,,,1.0,,,,,0.0,0.0,,,0.4399999999999999,,63,,,,141.0,,,,,,
,,Merrimack Warriors,0,,,,,,-4.0,,,,,0.0,0.0,,,0.64,,58,,,,130.0,,,,,,
,,Mt. St. Mary's Mountaineers,0,,,,,,4.0,,,,,0.0,0.0,,,0.36,,58,,,,130.0,,,,,,
,,Akron Zips,0,,,,,,-9.0,,,,,0.0,0.0,,,0.8,,76,,,,169.0,,,,,,
,,Toledo Rockets,0,,,,,,9.0,,,,,0.0,0.0,,,0.1999999999999999,,76,,,,169.0,,,,,,
,,Alabama St Hornets,0,,,,,,-3.0,,,,,0.0,0.0,,,0.6,,60,,,,133.0,,,,,,
,,Grambling St Tigers,0,,,,,,3.0,,,,,0.0,0.0,,,0.4,,60,,,,133.0,,,,,,
,,South Carolina St Bulldogs,0,,,,,,-7.0,,,,,0.0,0.0,,,0.75,,66,,,,147.0,,,,,,
,,North Carolina Central Eagles,0,,,,,,7.0,,,,,0.0,0.0,,,0.25,,66,,,,147.0,,,,,,
,,North Texas Mean Green,0,,,,,,-13.0,,,,,0.0,0.0,,,0.87,,56,,,,125.0,,,,,,
,,Tulsa Golden Hurricane,0,,,,,,13.0,,,,,0.0,0.0,,,0.13,,56,,,,125.0,,,,,,
,,Norfolk St Spartans,0,,,,,,-10.0,,,,,0.0,0.0,,,0.82,,71,,,,158.0,,,,,,
,,Morgan St Bears,0,,,,,,10.0,,,,,0.0,0.0,,,0.18,,71,,,,158.0,,,,,,
,,Cornell Big Red,0,,,,,,-4.0,,,,,0.0,0.0,,,0.65,,71,,,,158.0,,,,,,
,,Dartmouth Big Green,0,,,,,,4.0,,,,,0.0,0.0,,,0.35,,71,,,,158.0,,,,,,
,,Yale Bulldogs,0,,,,,,-9.0,,,,,0.0,0.0,,,0.79,,66,,,,147.0,,,,,,
,,Princeton Tigers,0,,,,,,9.0,,,,,0.0,0.0,,,0.2099999999999999,,66,,,,147.0,,,,,,
,,Bryant Bulldogs,0,,,,,,-6.0,,,,,0.0,0.0,,,0.7,,65,,,,144.0,,,,,,
,,Maine Black Bears,0,,,,,,6.0,,,,,0.0,0.0,,,0.3,,65,,,,144.0,,,,,,
,,Georgia Bulldogs,0,,,,1.8,,6.0,8.5,,,,0.0,0.0,0.063,,0.31,0.221570228670687,68,,2.3,,150.0,153.199437013692,,,,,
,,Gonzaga Bulldogs,0,,,,1.8,,-6.0,-8.5,,,,0.0,0.0,0.063,,0.69,0.778429771329313,68,,2.3,,150.0,153.199437013692,,,,,
,,Kansas Jayhawks,0,,,,1.5,,-4.0,-6.1,,,,0.0,0.0,0.049,,0.64,0.708859211908758,65,,2.3,,142.0,145.231058806737,,,,,
,,Arkansas Razorbacks,0,,,,1.5,,4.0,6.1,,,,0.0,0.0,0.049,,0.36,0.291140788091242,65,,2.3,,142.0,145.231058806737,,,,,
,,Drake Bulldogs,0,,,,2.3,,6.0,2.8,,,,0.0,0.0,0.073,,0.29,0.393159174240531,62,,1.6,,136.0,138.318818011258,,,,,
,,McNeese Cowboys,0,,,,0.2,,6.0,6.3,,,,0.0,0.0,0.004,,0.28,0.275012149536141,61,,0.8,,136.0,137.179220045127,,,,,
,,Texas A&M Aggies,0,,,,1.7,,-8.0,-5.6,,,,0.0,0.0,0.06,,0.78,0.695070243741552,64,,0.6,,142.0,142.873217376011,,,,,
,,High Point Panthers,0,,,,0.7,,9.0,8.0,,,,0.0,0.0,0.021,,0.1999999999999999,0.229276656473769,69,,1.3,,155.0,153.174748020805,,,,,
,,UNC Wilmington Seahawks,0,,,,1.9,,15.0,12.3,,,,0.0,0.0,0.023,,0.0899999999999999,0.122692164144733,66,,1.4,,147.0,145.016262069923,,,,,
,,Wofford Terriers,0,,,,0.0,,17.0,17.0,,,,0.0,0.0,0.006,,0.06,0.0510140118476535,61,,0.9,,135.0,136.275834699595,,,,,
,,Montana Grizzlies,0,,,,1.3,,18.0,16.1,,,,0.0,0.0,0.005,,0.06,0.0674292266340389,68,,1.2,,152.0,150.275989849254,,,,,
,,Omaha Mavericks,0,,,,0.0,,19.0,19.0,,,,0.0,0.0,0.004,,0.05,0.0439756859316248,67,,1.2,,147.0,148.634254635056,,,,,
,,SIU-Edwardsville Cougars,0,,,,2.4,,24.0,27.4,,,,0.0,0.0,0.004,,0.01,0.0049488358272601,57,,0.8,,126.0,127.085789971352,,,,,
,,Baylor Bears,0,,,,0.7,,-1.0,-2.2,-2.1,,,0.0,0.0,0.035,,0.53,0.579780222215723,66,,0.7,,147.0,147.771479446164,146.32,,,,
,,Mississippi St Bulldogs,0,,,,0.7,,1.0,2.2,2.1,,,0.0,0.0,0.035,,0.47,0.420219777784277,66,,0.7,,147.0,147.771479446164,146.32,,,,
,,Oklahoma Sooners,0,,,,1.9,2.2,1.0,4.8,,,,0.0,0.0,0.069,0.42,0.4599999999999999,0.326428940091668,67,,1.5,148.0,151.0,149.605667339133,,,,,
,,Xavier Musketeers,0,,,,1.4,3.3,4.0,0.7,3.0,,,0.0,0.0,0.065,0.38,0.35,0.473745459278677,73,,1.1,162.0,160.0,162.243131435323,160.73000000000002,,,,
,,Vanderbilt Commodores,0,,,,0.8,4.1,4.0,5.6,5.1,,,0.0,0.0,0.018,0.33,0.3299999999999999,0.298739177642122,62,,1.5,136.0,138.0,138.705847168055,135.49,,,,
,,Saint Mary's Gaels,0,,,,0.8,-4.1,-4.0,-5.6,-5.1,,,0.0,0.0,0.018,0.67,0.67,0.701260822357878,62,,1.5,136.0,138.0,138.705847168055,135.49,,,,
,,Lipscomb Bisons,0,,,,2.0,13.8,12.0,13.6,16.9,,,0.0,0.0,0.022,0.1,0.14,0.104474719090035,65,,1.0,144.0,144.0,145.355756658756,143.01,,,,
,,Iowa State Cyclones,0,,,,2.0,-13.8,-12.0,-13.6,-16.9,,,0.0,0.0,0.022,0.9,0.86,0.895525280909965,65,,1.0,144.0,144.0,145.355756658756,143.01,,,,
,,Troy Trojans,0,,,,1.0,12.2,12.0,10.2,12.1,,,0.0,0.0,0.027,0.13,0.14,0.181264067495111,67,,1.1,150.0,152.0,149.726805075818,149.97,,,,
,,Robert Morris Colonials,0,,,,1.1,22.5,20.0,21.8,21.2,,,0.0,0.0,0.005,0.04,0.03,0.0311038932387563,74,,1.3,167.0,164.0,166.026747431284,164.96,,,,
,,Chattanooga Mocs,0,,,,1.0,,1.0,2.9,2.4,,,0.0,0.0,0.048,,0.4599999999999999,0.392200827953446,68,,1.6,,153.0,150.140846960857,150.25,,,,
,,Bradley Braves,0,,,,2.5,,6.0,8.9,3.9,,,0.0,0.0,0.088,,0.3199999999999999,0.196252332136531,59,,2.0,,130.0,133.833273977723,130.76,,,,
,,Arkansas St Red Wolves,0,,,,0.6,,5.0,3.8,4.2,,,0.0,0.0,0.015,,0.3399999999999999,0.360707242581396,61,,1.5,,133.0,136.002600724264,134.53,,,,
,,Santa Clara Broncos,0,,,,0.6,,-8.0,-7.5,-8.7,,,0.0,0.0,0.027,,0.79,0.751220518685772,73,,0.9,,162.0,161.485306077895,160.25,,,,
,,San Francisco Dons,0,,,,1.0,,-8.0,-7.1,-6.1,,,0.0,0.0,0.019,,0.77,0.743159570111652,63,,0.4,,140.0,139.364499132948,140.12,,,,
,,Oklahoma St Cowboys,0,,,,1.2,,10.0,12.2,10.4,,,0.0,0.0,0.031,,0.18,0.135988211501223,68,,1.7,,154.0,151.636185573116,150.63,,,,
,,SMU Mustangs,0,,,,1.2,,-10.0,-12.2,-10.4,,,0.0,0.0,0.031,,0.82,0.864011788498777,68,,1.7,,154.0,151.636185573116,150.63,,,,
,,Stanford Cardinal,0,,,,0.5,,-7.0,-6.1,-6.1,,,0.0,0.0,0.017,,0.74,0.715565521267873,62,,0.8,,137.0,138.090422739062,136.45,,,,
,,Northern Arizona Lumberjacks,0,,,,0.2,,2.0,2.1,1.7,,,0.0,0.0,0.004,,0.42,0.42580071826926,67,,2.1,,148.0,149.948450193548,145.84,,,,
,,Queens,0,,,,0.2,,-2.0,-2.1,-1.7,,,0.0,0.0,0.004,,0.58,0.57419928173074,67,,2.1,,148.0,149.948450193548,145.84,,,,
,,Manhattan Jaspers,0,,,,1.1,0.9,-1.0,-1.7,-1.0,,,0.0,0.0,0.051,0.46,0.51,0.56298064876307,66,,2.9,149.0,149.0,145.426139579907,143.01999999999998,,,,
,,Incarnate Word Cardinals,0,,,,1.1,-0.9,1.0,1.7,1.0,,,0.0,0.0,0.051,0.54,0.49,0.43701935123693,66,,2.9,149.0,149.0,145.426139579907,143.01999999999998,,,,
,,Illinois St Redbirds,0,,,,2.2,,-5.0,-4.3,-8.4,,,0.0,0.0,0.007,,0.67,0.659571573369656,63,,0.8,,141.0,140.821557957983,139.48000000000002,,,,
,,Presbyterian Blue Hose,0,,,,2.2,,5.0,4.3,8.4,,,0.0,0.0,0.007,,0.3299999999999999,0.340428426630344,63,,0.8,,141.0,140.821557957983,139.48000000000002,,,,
,,Elon Phoenix,0,,,,1.5,-5.6,-8.0,-5.3,-8.1,,,0.0,0.0,0.036,0.71,0.76,0.690436847720178,64,,1.6,146.0,144.0,142.463637085783,142.62,,,,
,,Army Knights,0,,,,1.5,5.6,8.0,5.3,8.1,,,0.0,0.0,0.036,0.29,0.24,0.309563152279822,64,,1.6,146.0,144.0,142.463637085783,142.62,,,,
,,Arizona St Sun Devils,0,,,,1.0,,3.0,4.4,,,,0.0,0.0,0.045,,0.41,0.346011613916083,66,,2.8,,145.0,148.919542791674,,,,,
,,Nebraska Cornhuskers,0,,,,1.0,,-3.0,-4.4,,,,0.0,0.0,0.045,,0.59,0.653988386083917,66,,2.8,,145.0,148.919542791674,,,,,
,,Butler Bulldogs,0,,,,1.0,,-1.0,0.4,,,,0.0,0.0,0.017,,0.51,0.486046822055379,69,,1.0,,153.0,151.605290304313,,,,,
,,Utah Utes,0,,,,1.0,,1.0,-0.4,,,,0.0,0.0,0.017,,0.49,0.513953177944621,69,,1.0,,153.0,151.605290304313,,,,,
,,Washington St Cougars,0,,,,1.1,,4.0,2.5,,,,0.0,0.0,0.028,,0.37,0.409889239713081,69,,1.9,,152.0,154.725346170418,,,,,
,,Georgetown Hoyas,0,,,,1.1,,-4.0,-2.5,,,,0.0,0.0,0.028,,0.63,0.590110760286919,69,,1.9,,152.0,154.725346170418,,,,,
,,UCF Knights,0,,,,0.4,,-2.0,-2.5,,,,0.0,0.0,0.029,,0.55,0.590711687659669,70,,0.7,,156.0,155.038035346561,,,,,
,,Oregon St Beavers,0,,,,0.4,,2.0,2.5,,,,0.0,0.0,0.029,,0.4499999999999999,0.409288312340331,70,,0.7,,156.0,155.038035346561,,,,,
,,Villanova Wildcats,0,,,,1.1,,-3.0,-4.5,,,,0.0,0.0,0.033,,0.62,0.666620357434209,62,,0.2,,139.0,138.764797092259,,,,,
,,Colorado Buffaloes,0,,,,1.1,,3.0,4.5,,,,0.0,0.0,0.033,,0.38,0.333379642565791,62,,0.2,,139.0,138.764797092259,,,,,
,,Cincinnati Bearcats,0,,,,3.8,,-6.0,-11.4,,,,0.0,0.0,0.092,,0.73,0.85942269404816,62,,1.9,,136.0,138.662408287488,,,,,
,,DePaul Blue Demons,0,,,,3.8,,6.0,11.4,,,,0.0,0.0,0.092,,0.27,0.14057730595184,62,,1.9,,136.0,138.662408287488,,,,,
,,USC Trojans,0,,,,0.3,,-7.0,-7.4,,,,0.0,0.0,0.0,,0.75,0.750525951551539,68,,1.0,,151.0,152.387416762981,,,,,
