Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
,,Liberty Flames,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,63,,,,141,,,,,,
,,Kennesaw St Owls,0,,,,,,7,,,,,0.0,0.0,,,0.25,,63,,,,141,,,,,,
,,UAB Blazers,0,,,,,,-3,,,,,0.0,0.0,,,0.62,,71,,,,157,,,,,,
,,East Carolina Pirates,0,,,,,,3,,,,,0.0,0.0,,,0.38,,71,,,,157,,,,,,
,,Miami (OH) RedHawks,0,,,,,,3,,,,,0.0,0.0,,,0.42,,64,,,,143,,,,,,
,,Kent State Golden Flashes,0,,,,,,-3,,,,,0.0,0.0,,,0.58,,64,,,,143,,,,,,
,,Grand Canyon Antelopes,0,,,,,,-5,,,,,0.0,0.0,,,0.67,,64,,,,143,,,,,,
,,Cal Baptist Lancers,0,,,,,,5,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,143,,,,,,
,,Memphis Tigers,0,,,,,,-10,,,,,0.0,0.0,,,0.81,,67,,,,148,,,,,,
,,Wichita St Shockers,0,,,,,,10,,,,,0.0,0.0,,,0.1899999999999999,,67,,,,148,,,,,,
,,UC San Diego Tritons,0,,,,,,-10,,,,,0.0,0.0,,,0.82,,63,,,,140,,,,,,
,,UC Santa Barbara Gauchos,0,,,,,,10,,,,,0.0,0.0,,,0.18,,63,,,,140,,,,,,
,,UC Irvine Anteaters,0,,,,,,-11,,,,,0.0,0.0,,,0.83,,70,,,,155,,,,,,
,,Cal Poly Mustangs,0,,,,,,11,,,,,0.0,0.0,,,0.17,,70,,,,155,,,,,,
,,Quinnipiac Bobcats,0,,,,,,-3,,,,,0.0,0.0,,,0.61,,64,,,,143,,,,,,
,,Iona Gaels,0,,,,,,3,,,,,0.0,0.0,,,0.39,,64,,,,143,,,,,,
,,Jackson St Tigers,0,,,,,,-1,,,,,0.0,0.0,,,0.56,,63,,,,141,,,,,,
,,Bethune-Cookman Wildcats,0,,,,,,1,,,,,0.0,0.0,,,0.4399999999999999,,63,,,,141,,,,,,
,,Merrimack Warriors,0,,,,,,-4,,,,,0.0,0.0,,,0.64,,58,,,,130,,,,,,
,,Mt. St. Mary's Mountaineers,0,,,,,,4,,,,,0.0,0.0,,,0.36,,58,,,,130,,,,,,
,,Akron Zips,0,,,,,,-9,,,,,0.0,0.0,,,0.8,,76,,,,169,,,,,,
,,Toledo Rockets,0,,,,,,9,,,,,0.0,0.0,,,0.1999999999999999,,76,,,,169,,,,,,
,,Alabama St Hornets,0,,,,,,-3,,,,,0.0,0.0,,,0.6,,60,,,,133,,,,,,
,,Grambling St Tigers,0,,,,,,3,,,,,0.0,0.0,,,0.4,,60,,,,133,,,,,,
,,South Carolina St Bulldogs,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,66,,,,147,,,,,,
,,North Carolina Central Eagles,0,,,,,,7,,,,,0.0,0.0,,,0.25,,66,,,,147,,,,,,
,,North Texas Mean Green,0,,,,,,-13,,,,,0.0,0.0,,,0.87,,56,,,,125,,,,,,
,,Tulsa Golden Hurricane,0,,,,,,13,,,,,0.0,0.0,,,0.13,,56,,,,125,,,,,,
,,Norfolk St Spartans,0,,,,,,-10,,,,,0.0,0.0,,,0.82,,71,,,,158,,,,,,
,,Morgan St Bears,0,,,,,,10,,,,,0.0,0.0,,,0.18,,71,,,,158,,,,,,
,,Cornell Big Red,0,,,,,,-4,,,,,0.0,0.0,,,0.65,,71,,,,158,,,,,,
,,Dartmouth Big Green,0,,,,,,4,,,,,0.0,0.0,,,0.35,,71,,,,158,,,,,,
,,Yale Bulldogs,0,,,,,,-9,,,,,0.0,0.0,,,0.79,,66,,,,147,,,,,,
,,Princeton Tigers,0,,,,,,9,,,,,0.0,0.0,,,0.2099999999999999,,66,,,,147,,,,,,
,,Bryant Bulldogs,0,,,,,,-6,,,,,0.0,0.0,,,0.7,,65,,,,144,,,,,,
,,Maine Black Bears,0,,,,,,6,,,,,0.0,0.0,,,0.3,,65,,,,144,,,,,,
,,Gonzaga Bulldogs,0,,,,1.0,,5,4.9,6.7,,,0.0,0.0,0.002,,0.3299999999999999,0.326824998415685,63,,1.1,,141,142.344168731602,140.25,,,,
,,Texas A&M Aggies,0,,,,0.3,,-1,-1.5,-1.6,,,0.0,0.0,0.017,,0.53,0.554329237832504,63,,1.6,,141,143.000753040158,139.79000000000002,,,,
,,Arkansas Razorbacks,0,,,,1.0,,6,7.7,6.1,,,0.0,0.0,0.024,,0.28,0.245729914271429,64,,2.1,,140,143.021360754988,144.09,,,,
,,McNeese Cowboys,0,,,,0.6,,6,6.4,7.1,,,0.0,0.0,0.004,,0.28,0.274396794947157,65,,1.9,,144,144.87798663895,141.32,,,,
,,Drake Bulldogs,0,,,,0.9,,7,6.4,8.2,,,0.0,0.0,0.012,,0.25,0.266347323133325,58,,2.5,,129,132.708776023768,127.86,,,,
,,Chattanooga Mocs,0,,,,1.0,,1,2.9,2.5,,,0.0,0.0,0.048,,0.4599999999999999,0.391638490278923,68,,1.5,,153,150.226869509587,150.45,,,,
,,Bradley Braves,0,,,,2.4,,6,8.6,3.9,,,0.0,0.0,0.082,,0.3199999999999999,0.204267848778738,59,,2.1,,130,133.911822211641,130.72,,,,
,,Saint Mary's Gaels,0,,,,0.9,4.5,4,5.2,3.1,,,0.0,0.0,0.015,0.33,0.35,0.319516501424623,67,,2.1,147.0,150,151.430923538864,147.57999999999998,,,,
,,Iowa State Cyclones,0,,,,1.2,-4.8,-4,-5.2,-6.9,,,0.0,0.0,0.024,0.68,0.64,0.684202798021911,66,,0.7,145.0,146,146.577461677628,145.25,,,,
,,Baylor Bears,0,,,,1.6,,11,13.4,10.3,,,0.0,0.0,0.049,,0.17,0.100810404377004,64,,2.1,,143,145.840957625541,141.7,,,,
,,Arkansas St Red Wolves,0,,,,0.6,,5,3.8,4.3,,,0.0,0.0,0.02,,0.3299999999999999,0.358340301259513,61,,1.6,,133,136.16251959615,134.64,,,,
,,Santa Clara Broncos,0,,,,0.6,,-8,-7.7,-8.9,,,0.0,0.0,0.023,,0.79,0.757796151657045,73,,0.9,,162,161.631839212987,160.25,,,,
,,Oklahoma St Cowboys,0,,,,1.2,,10,12.1,10.2,,,0.0,0.0,0.028,,0.18,0.139771200973621,68,,1.7,,154,151.878149614694,150.62,,,,
,,SMU Mustangs,0,,,,1.2,,-10,-12.1,-10.2,,,0.0,0.0,0.028,,0.82,0.860228799026379,68,,1.7,,154,151.878149614694,150.62,,,,
,,San Francisco Dons,0,,,,1.0,,-8,-7.3,-6.1,,,0.0,0.0,0.015,,0.77,0.749436399352146,63,,0.4,,140,139.446874723002,140.11,,,,
,,Stanford Cardinal,0,,,,0.4,,-7,-6.2,-6.4,,,0.0,0.0,0.014,,0.74,0.720316245387641,62,,1.0,,137,138.329871557691,136.44,,,,
,,Northern Arizona Lumberjacks,0,,,,0.3,,2,2.1,1.5,,,0.0,0.0,0.004,,0.42,0.425827508573523,67,,2.1,,148,150.121694452791,145.92,,,,
,,Queens,0,,,,0.3,,-2,-2.1,-1.5,,,0.0,0.0,0.004,,0.58,0.574172491426477,67,,2.1,,148,150.121694452791,145.92,,,,
,,Manhattan Jaspers,0,,,,1.2,1.0,-1,-1.8,-1.0,,,0.0,0.0,0.052,0.46,0.51,0.564807905864192,66,,3.0,149.0,149,145.544765425042,142.9,,,,
,,Incarnate Word Cardinals,0,,,,1.2,-1.0,1,1.8,1.0,,,0.0,0.0,0.052,0.54,0.49,0.435192094135808,66,,3.0,149.0,149,145.544765425042,142.9,,,,
,,Illinois St Redbirds,0,,,,2.1,,-5,-4.4,-8.3,,,0.0,0.0,0.006,,0.67,0.660951649460405,63,,0.9,,141,140.960403050864,139.49,,,,
,,Presbyterian Blue Hose,0,,,,2.1,,5,4.4,8.3,,,0.0,0.0,0.006,,0.3299999999999999,0.339048350539595,63,,0.9,,141,140.960403050864,139.49,,,,
,,Elon Phoenix,0,,,,1.5,-5.6,-8,-5.3,-8.0,,,0.0,0.0,0.036,0.71,0.76,0.690636374311181,65,,1.6,146.0,144,142.595611688103,142.67000000000002,,,,
,,Army Knights,0,,,,1.5,5.6,8,5.3,8.0,,,0.0,0.0,0.036,0.29,0.24,0.309363625688819,65,,1.6,146.0,144,142.595611688103,142.67000000000002,,,,
,,Arizona St Sun Devils,0,,,,1.1,,3,4.5,,,,0.0,0.0,0.041,,0.4,0.342701931509471,66,,2.9,,145,149.053912499859,,,,,
,,Nebraska Cornhuskers,0,,,,1.1,,-3,-4.5,,,,0.0,0.0,0.041,,0.6,0.657298068490529,66,,2.9,,145,149.053912499859,,,,,
,,Butler Bulldogs,0,,,,1.0,,-1,0.4,,,,0.0,0.0,0.01,,0.5,0.486314477059903,69,,0.9,,153,151.696758543484,,,,,
,,Utah Utes,0,,,,1.0,,1,-0.4,,,,0.0,0.0,0.01,,0.5,0.513685522940097,69,,0.9,,153,151.696758543484,,,,,
,,Washington St Cougars,0,,,,1.5,1.0,4,2.6,,,,0.0,0.0,0.045,0.46,0.37,0.408867577717225,70,,2.5,157.0,152,154.884182887957,,,,,
,,Georgetown Hoyas,0,,,,1.5,-1.0,-4,-2.6,,,,0.0,0.0,0.045,0.54,0.63,0.591132422282775,70,,2.5,157.0,152,154.884182887957,,,,,
,,UCF Knights,0,,,,0.4,,-2,-2.5,,,,0.0,0.0,0.022,,0.56,0.591090439035382,70,,0.6,,156,155.117244608489,,,,,
,,Oregon St Beavers,0,,,,0.4,,2,2.5,,,,0.0,0.0,0.022,,0.4399999999999999,0.408909560964618,70,,0.6,,156,155.117244608489,,,,,
,,Villanova Wildcats,0,,,,1.1,,-3,-4.5,,,,0.0,0.0,0.039,,0.61,0.664759442895916,63,,0.0,,139,139.009124206322,,,,,
,,Colorado Buffaloes,0,,,,1.1,,3,4.5,,,,0.0,0.0,0.039,,0.39,0.335240557104084,63,,0.0,,139,139.009124206322,,,,,
,,Cincinnati Bearcats,0,,,,3.9,,-6,-11.5,,,,0.0,0.0,0.092,,0.73,0.860431057408548,62,,2.0,,136,138.776552533775,,,,,
,,DePaul Blue Demons,0,,,,3.9,,6,11.5,,,,0.0,0.0,0.092,,0.27,0.139568942591452,62,,2.0,,136,138.776552533775,,,,,
,,USC Trojans,0,,,,0.2,,-8,-7.7,,,,0.0,0.0,0.001,,0.76,0.758576180340622,68,,1.9,,150,152.619128325924,,,,,
