Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
,,Saint Mary's Gaels,0,,,,0.9,4.5,5,5.3,3.2,,,0.0,0.0,0.016,0.33,0.35,0.317363083526621,67,,2.5,147.0,149,152.53981413612,147.48000000000002,,,,
,,Iowa State Cyclones,0,,,,1.1,-4.8,-4,-5.2,-6.6,,,0.0,0.0,0.024,0.68,0.64,0.684060503859604,66,,1.2,145.0,146,147.597933732432,145.29000000000002,,,,
,,Baylor Bears,0,,,,1.5,10.0,11,13.4,10.3,,,0.0,0.0,0.037,0.16,0.17,0.10181588139132,64,,2.9,140.0,143,146.905180116798,141.71,,,,
,,Arkansas St Red Wolves,0,,,,0.6,,5,3.8,4.2,,,0.0,0.0,0.02,,0.3299999999999999,0.358055809821129,61,,2.2,,133,137.33769693527,134.7,,,,
,,Santa Clara Broncos,0,,,,0.6,,-8,-7.7,-8.9,,,0.0,0.0,0.023,,0.79,0.757990479259634,73,,1.2,,162,162.695922641905,160.33999999999995,,,,
,,SMU Mustangs,0,,,,1.3,-8.9,-10,-12.1,-10.2,,,0.0,0.0,0.035,0.79,0.82,0.860720980263526,69,,3.6,159.0,154,152.978577623546,150.54,,,,
,,Oklahoma St Cowboys,0,,,,1.3,8.9,10,12.1,10.2,,,0.0,0.0,0.035,0.21,0.18,0.139279019736474,69,,3.6,159.0,154,152.978577623546,150.54,,,,
,,San Francisco Dons,0,,,,0.9,,-8,-7.4,-6.3,,,0.0,0.0,0.012,,0.77,0.752591153971213,63,,0.3,,140,140.52133186107,140.10000000000002,,,,
,,Stanford Cardinal,0,,,,0.4,,-7,-6.2,-6.3,,,0.0,0.0,0.015,,0.74,0.718745221194544,62,,1.6,,137,139.464465999145,136.47,,,,
,,Northern Arizona Lumberjacks,0,,,,0.3,,2,2.1,1.6,,,0.0,0.0,0.004,,0.42,0.426301124958064,67,,2.6,,148,151.19357362851,145.97000000000003,,,,
,,Queens,0,,,,0.3,,-2,-2.1,-1.6,,,0.0,0.0,0.004,,0.58,0.573698875041936,67,,2.6,,148,151.19357362851,145.97000000000003,,,,
,,Manhattan Jaspers,0,,,,1.1,0.9,-1,-1.7,-1.0,,,0.0,0.0,0.052,0.46,0.51,0.564487205155372,67,,2.8,149.0,149,146.699313743622,142.98000000000002,,,,
,,Incarnate Word Cardinals,0,,,,1.1,-0.9,1,1.7,1.0,,,0.0,0.0,0.052,0.54,0.49,0.435512794844628,67,,2.8,149.0,149,146.699313743622,142.98000000000002,,,,
,,Illinois St Redbirds,0,,,,2.2,,-5,-4.3,-8.4,,,0.0,0.0,0.007,,0.67,0.66013739260417,63,,1.2,,141,142.013387611271,139.54,,,,
,,Presbyterian Blue Hose,0,,,,2.2,,5,4.3,8.4,,,0.0,0.0,0.007,,0.3299999999999999,0.33986260739583,63,,1.2,,141,142.013387611271,139.54,,,,
,,Army Knights,0,,,,1.6,,8,5.3,8.1,,,0.0,0.0,0.05,,0.24,0.310652139914333,65,,0.7,,144,143.801051567423,142.72,,,,
,,Elon Phoenix,0,,,,1.6,,-8,-5.3,-8.1,,,0.0,0.0,0.05,,0.76,0.689347860085667,65,,0.7,,144,143.801051567423,142.72,,,,
,,Bradley Braves,0,,,,3.8,-7.3,-5,0.2,,,,0.0,0.0,0.137,0.76,0.68,0.492839712493687,68,,2.1,153.0,149,152.041748660907,,,,,
,,Chattanooga Mocs,0,,,,3.8,7.3,5,-0.2,,,,0.0,0.0,0.137,0.24,0.3199999999999999,0.507160287506313,68,,2.1,153.0,149,152.041748660907,,,,,
,,Arkansas Razorbacks,0,,,,0.6,,6,7.2,7.0,,,0.0,0.0,0.019,,0.28,0.253473090699424,67,,0.5,,148,148.645288711033,147.75,,,,
,,Nebraska Cornhuskers,0,,,,2.0,-0.5,-3,-4.5,,,,0.0,0.0,0.07,0.52,0.6,0.658819290221031,67,,2.7,149.0,145,150.200724888636,,,,,
,,Arizona St Sun Devils,0,,,,2.0,0.5,3,4.5,,,,0.0,0.0,0.07,0.48,0.4,0.341180709778969,67,,2.7,149.0,145,150.200724888636,,,,,
,,Utah Utes,0,,,,0.4,-1.4,-1,-0.7,,,,0.0,0.0,0.025,0.55,0.5,0.524191764381598,69,,1.8,156.0,153,152.796022355635,,,,,
,,Butler Bulldogs,0,,,,0.4,1.4,1,0.7,,,,0.0,0.0,0.025,0.45,0.5,0.475808235618402,69,,1.8,156.0,153,152.796022355635,,,,,
,,Georgetown Hoyas,0,,,,1.1,,-4,-2.4,,,,0.0,0.0,0.025,,0.62,0.585332328666437,69,,2.8,,152,156.027432106143,,,,,
,,Washington St Cougars,0,,,,1.1,,4,2.4,,,,0.0,0.0,0.025,,0.38,0.414667671333563,69,,2.8,,152,156.027432106143,,,,,
,,Oregon St Beavers,0,,,,0.4,,2,2.5,,,,0.0,0.0,0.021,,0.4399999999999999,0.409747338049161,70,,0.1,,156,156.184665296425,,,,,
,,UCF Knights,0,,,,0.4,,-2,-2.5,,,,0.0,0.0,0.021,,0.56,0.590252661950839,70,,0.1,,156,156.184665296425,,,,,
,,Colorado Buffaloes,0,,,,0.9,,3,4.3,,,,0.0,0.0,0.042,,0.4,0.34112651358855,63,,0.8,,139,140.062419758179,,,,,
,,Villanova Wildcats,0,,,,0.9,,-3,-4.3,,,,0.0,0.0,0.042,,0.6,0.65887348641145,63,,0.8,,139,140.062419758179,,,,,
,,DePaul Blue Demons,0,,,,2.6,7.5,7,11.7,,,,0.0,0.0,0.064,0.22,0.26,0.135253197709008,63,,1.5,139.0,137,139.858981821642,,,,,
,,Cincinnati Bearcats,0,,,,2.6,-7.5,-7,-11.7,,,,0.0,0.0,0.064,0.78,0.74,0.864746802290992,63,,1.5,139.0,137,139.858981821642,,,,,
,,USC Trojans,0,,,,0.2,,-8,-7.7,,,,0.0,0.0,0.0,,0.76,0.759490424065735,68,,2.6,,150,153.701916644429,,,,,
