Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Presbyterian Blue Hose vs. Illinois St Redbirds,Mar 23 07:00PM ET,Illinois St Redbirds,-5,0.479550679111103,-5.5,-0.04425884469842084,1.4,-7.0,-5.0,-4.3,,0.6627806906482572,-227,0.6655613812965144,-0.03185800399043748,0.058,0.76,0.66,0.658319792401303,140,139.5,1.5,143.0,141.0,139.985502881401,,0.5040987373,0.4894589881999999,-0.026417694624882637,-0.022736133751219634
Presbyterian Blue Hose vs. Illinois St Redbirds,Mar 23 07:00PM ET,Presbyterian Blue Hose,5,0.5204493208888971,5.5,-0.003360202920626776,1.4,7.0,5.0,4.3,,0.3372193093517427,186,0.33443861870348557,-0.011830398250596452,0.058,0.24,0.3399999999999999,0.341680207598697,140,139.5,1.5,143.0,141.0,139.985502881401,,0.5040987373,0.4894589881999999,-0.026417694624882637,-0.022736133751219634
North Texas Mean Green vs. Arkansas St Red Wolves,Mar 23 07:00PM ET,North Texas Mean Green,-5,0.5296985909052458,-4.5,0.010467821674476574,0.7,-4.9,-5.0,-3.7,,,,0.0,0.0,0.031,0.7,0.66,0.637974114318316,136,136.5,1.2,135.0,133.0,135.190459164958,,0.4976127197,0.4959489895,-0.023918380778468862,-0.025582110978468853
North Texas Mean Green vs. Arkansas St Red Wolves,Mar 23 07:00PM ET,Arkansas St Red Wolves,5,0.4703014090947542,4.5,-0.048929360136015065,0.7,4.9,5.0,3.7,,,,0.0,0.0,0.031,0.3,0.3399999999999999,0.362025885681684,136,136.5,1.2,135.0,133.0,135.190459164958,,0.4976127197,0.4959489895,-0.023918380778468862,-0.025582110978468853
San Francisco Dons vs. Loyola (Chi) Ramblers,Mar 23 07:00PM ET,San Francisco Dons,-7,0.5243173880090687,-6.5,0.005086618778299412,0.2,-7.7,-8.0,-8.1,,,,0.0,0.0,0.01,0.78,0.76,0.774165937953802,142,143.5,1.3,142.0,140.0,139.519973417119,,0.4753117547,0.5182542805,-0.04621934577846887,-0.003276819978468848
San Francisco Dons vs. Loyola (Chi) Ramblers,Mar 23 07:00PM ET,Loyola (Chi) Ramblers,7,0.4756826119909313,6.5,-0.04354815723983796,0.2,7.7,8.0,8.1,,,,0.0,0.0,0.01,0.22,0.24,0.225834062046198,142,143.5,1.3,142.0,140.0,139.519973417119,,0.4753117547,0.5182542805,-0.04621934577846887,-0.003276819978468848
UC Irvine Anteaters vs. Jacksonville St Gamecocks,Mar 23 09:00PM ET,Jacksonville St Gamecocks,7,0.4756826119909313,7.0,-0.04354815723983796,0.4,6.7,6.0,6.6,,,,0.0,0.0,0.017,0.24,0.27,0.268968331995075,137,138.0,1.6,139.0,136.0,136.430675222687,,0.486457439,0.507103283,-0.035073661478468854,-0.014427817478468885
UC Irvine Anteaters vs. Jacksonville St Gamecocks,Mar 23 09:00PM ET,UC Irvine Anteaters,-7,0.4766678693280233,-7.0,-0.042562899902745976,0.4,-6.7,-6.0,-6.6,,,,0.0,0.0,0.017,0.76,0.73,0.731031668004925,137,138.0,1.6,139.0,136.0,136.430675222687,,0.486457439,0.507103283,-0.035073661478468854,-0.014427817478468885
Stanford Cardinal vs. Kent State Golden Flashes,Mar 23 09:00PM ET,Stanford Cardinal,-7,0.4766678693280233,-7.5,-0.042562899902745976,0.8,-7.6,-7.0,-6.1,,,,0.0,0.0,0.032,0.78,0.74,0.716455138086813,139,140.5,1.6,140.0,137.0,137.309809570865,,0.4768977387999999,0.516666063,-0.05581254157383181,0.006862141431372537
Stanford Cardinal vs. Kent State Golden Flashes,Mar 23 09:00PM ET,Kent State Golden Flashes,7,0.5233321306719767,7.5,0.0041013614412074295,0.8,7.6,7.0,6.1,,,,0.0,0.0,0.032,0.22,0.26,0.283544861913187,139,140.5,1.6,140.0,137.0,137.309809570865,,0.4768977387999999,0.516666063,-0.05581254157383181,0.006862141431372537
Santa Clara Broncos vs. UAB Blazers,Mar 23 09:00PM ET,UAB Blazers,7,0.4756826119909313,6.5,-0.04354815723983796,2.3,11.7,8.0,7.5,,,,0.0,0.0,0.045,0.16,0.2199999999999999,0.248733671094689,164,165.0,2.7,166.0,162.0,160.741148674413,,0.4618889277,0.5317851301000001,-0.05964217277846884,0.010254029621531213
Santa Clara Broncos vs. UAB Blazers,Mar 23 09:00PM ET,Santa Clara Broncos,-7,0.5243173880090687,-6.5,0.005086618778299412,2.3,-11.7,-8.0,-7.5,,,,0.0,0.0,0.045,0.84,0.78,0.751266328905311,164,165.0,2.7,166.0,162.0,160.741148674413,,0.4618889277,0.5317851301000001,-0.05964217277846884,0.010254029621531213
Incarnate Word Cardinals vs. Manhattan Jaspers,Mar 23 12:00PM ET,Incarnate Word Cardinals,1,0.5069002916117006,1.5,-0.016909232197823254,0.6,,1.0,1.8,,0.4627145809066408,104,0.4681419305608546,-0.026285897333435726,0.032,,0.48,0.434574462504854,145,144.0,3.0,,149.0,144.698656892694,,0.5057178536,0.4878408365,-0.006477268351219534,-0.04267559542488264
Incarnate Word Cardinals vs. Manhattan Jaspers,Mar 23 12:00PM ET,Manhattan Jaspers,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.6,,-1.0,-1.8,,0.5372854190933591,-125,0.5318580694391454,-0.01827013646219644,0.032,,0.52,0.565425537495146,145,144.0,3.0,,149.0,144.698656892694,,0.5057178536,0.4878408365,-0.006477268351219534,-0.04267559542488264
,,Alabama Crimson Tide,0,,,,,,-4.0,,,,,0.0,0.0,,,0.62,,81,,,,180.0,,,,,,
,,Kentucky Wildcats,0,,,,,,4.0,,,,,0.0,0.0,,,0.38,,81,,,,180.0,,,,,,
,,Texas Tech Red Raiders,0,,,,,,-2.0,,,,,0.0,0.0,,,0.57,,69,,,,154.0,,,,,,
,,Arizona Wildcats,0,,,,,,2.0,,,,,0.0,0.0,,,0.43,,69,,,,154.0,,,,,,
,,Maryland Terrapins,0,,,,,,-1.0,,,,,0.0,0.0,,,0.52,,72,,,,159.0,,,,,,
,,Illinois Fighting Illini,0,,,,,,1.0,,,,,0.0,0.0,,,0.48,,72,,,,159.0,,,,,,
,,UCLA Bruins,0,,,,,,2.0,,,,,0.0,0.0,,,0.43,,64,,,,142.0,,,,,,
,,Wisconsin Badgers,0,,,,,,-2.0,,,,,0.0,0.0,,,0.57,,64,,,,142.0,,,,,,
,,Louisville Cardinals,0,,,,,,1.0,,,,,0.0,0.0,,,0.4599999999999999,,63,,,,141.0,,,,,,
,,Clemson Tigers,0,,,,,,-1.0,,,,,0.0,0.0,,,0.54,,63,,,,141.0,,,,,,
,,Michigan Wolverines,0,,,,,,3.0,,,,,0.0,0.0,,,0.4,,67,,,,149.0,,,,,,
,,Purdue Boilermakers,0,,,,,,-3.0,,,,,0.0,0.0,,,0.6,,67,,,,149.0,,,,,,
,,Florida Gators,0,,,,,,-6.0,,,,,0.0,0.0,,,0.73,,73,,,,162.0,,,,,,
,,Missouri Tigers,0,,,,,,6.0,,,,,0.0,0.0,,,0.27,,73,,,,162.0,,,,,,
,,St. John's Red Storm,0,,,,,,-4.0,,,,,0.0,0.0,,,0.64,,64,,,,142.0,,,,,,
,,Marquette Golden Eagles,0,,,,,,4.0,,,,,0.0,0.0,,,0.36,,64,,,,142.0,,,,,,
,,Creighton Bluejays,0,,,,,,1.0,,,,,0.0,0.0,,,0.47,,65,,,,145.0,,,,,,
,,UConn Huskies,0,,,,,,-1.0,,,,,0.0,0.0,,,0.53,,65,,,,145.0,,,,,,
,,Michigan St Spartans,0,,,,,,-4.0,,,,,0.0,0.0,,,0.67,,64,,,,142.0,,,,,,
,,Oregon Ducks,0,,,,,,4.0,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,142.0,,,,,,
,,New Mexico Lobos,0,,,,,,-1.0,,,,,0.0,0.0,,,0.53,,67,,,,149.0,,,,,,
,,Boise State Broncos,0,,,,,,1.0,,,,,0.0,0.0,,,0.47,,67,,,,149.0,,,,,,
,,Houston Cougars,0,,,,,,-7.0,,,,,0.0,0.0,,,0.75,,63,,,,139.0,,,,,,
,,BYU Cougars,0,,,,,,7.0,,,,,0.0,0.0,,,0.25,,63,,,,139.0,,,,,,
,,Colorado St Rams,0,,,,,,-1.0,,,,,0.0,0.0,,,0.51,,69,,,,153.0,,,,,,
,,Utah State Aggies,0,,,,,,1.0,,,,,0.0,0.0,,,0.49,,69,,,,153.0,,,,,,
,,Auburn Tigers,0,,,,,,-9.0,,,,,0.0,0.0,,,0.81,,70,,,,155.0,,,,,,
,,Ole Miss Rebels,0,,,,,,9.0,,,,,0.0,0.0,,,0.1899999999999999,,70,,,,155.0,,,,,,
,,Tennessee Volunteers,0,,,,,,-9.0,,,,,0.0,0.0,,,0.79,,61,,,,135.0,,,,,,
,,Texas Longhorns,0,,,,,,9.0,,,,,0.0,0.0,,,0.2099999999999999,,61,,,,135.0,,,,,,
,,Dayton Flyers,0,,,,,,-1.0,,,,,0.0,0.0,,,0.52,,66,,,,147.0,,,,,,
,,Saint Joseph's Hawks,0,,,,,,1.0,,,,,0.0,0.0,,,0.48,,66,,,,147.0,,,,,,
,,Duke Blue Devils,0,,,,,,-14.0,,,,,0.0,0.0,,,0.89,,69,,,,154.0,,,,,,
,,North Carolina Tar Heels,0,,,,,,14.0,,,,,0.0,0.0,,,0.1099999999999999,,69,,,,154.0,,,,,,
,,George Mason Patriots,0,,,,,,-3.0,,,,,0.0,0.0,,,0.59,,57,,,,127.0,,,,,,
,,GW Revolutionaries,0,,,,,,3.0,,,,,0.0,0.0,,,0.41,,57,,,,127.0,,,,,,
,,Loyola (Chi) Ramblers,0,,,,,,1.0,,,,,0.0,0.0,,,0.47,,64,,,,143.0,,,,,,
,,Saint Louis Billikens,0,,,,,,-1.0,,,,,0.0,0.0,,,0.53,,64,,,,143.0,,,,,,
,,Jacksonville St Gamecocks,0,,,,,,1.0,,,,,0.0,0.0,,,0.49,,64,,,,143.0,,,,,,
,,Middle Tennessee Blue Raiders,0,,,,,,-1.0,,,,,0.0,0.0,,,0.51,,64,,,,143.0,,,,,,
,,VCU Rams,0,,,,,,-9.0,,,,,0.0,0.0,,,0.8,,59,,,,131.0,,,,,,
,,St. Bonaventure Bonnies,0,,,,,,9.0,,,,,0.0,0.0,,,0.1999999999999999,,59,,,,131.0,,,,,,
,,Tulane Green Wave,0,,,,,,3.0,,,,,0.0,0.0,,,0.41,,68,,,,151.0,,,,,,
,,Florida Atlantic Owls,0,,,,,,-3.0,,,,,0.0,0.0,,,0.59,,68,,,,151.0,,,,,,
,,Utah Valley Wolverines,0,,,,,,-1.0,,,,,0.0,0.0,,,0.55,,61,,,,135.0,,,,,,
,,Seattle Redhawks,0,,,,,,1.0,,,,,0.0,0.0,,,0.4499999999999999,,61,,,,135.0,,,,,,
,,Liberty Flames,0,,,,,,-7.0,,,,,0.0,0.0,,,0.75,,63,,,,141.0,,,,,,
,,Kennesaw St Owls,0,,,,,,7.0,,,,,0.0,0.0,,,0.25,,63,,,,141.0,,,,,,
,,UAB Blazers,0,,,,,,-3.0,,,,,0.0,0.0,,,0.62,,71,,,,157.0,,,,,,
,,East Carolina Pirates,0,,,,,,3.0,,,,,0.0,0.0,,,0.38,,71,,,,157.0,,,,,,
,,Miami (OH) RedHawks,0,,,,,,3.0,,,,,0.0,0.0,,,0.42,,64,,,,143.0,,,,,,
,,Kent State Golden Flashes,0,,,,,,-3.0,,,,,0.0,0.0,,,0.58,,64,,,,143.0,,,,,,
,,Grand Canyon Antelopes,0,,,,,,-5.0,,,,,0.0,0.0,,,0.67,,64,,,,143.0,,,,,,
,,Cal Baptist Lancers,0,,,,,,5.0,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,143.0,,,,,,
,,Memphis Tigers,0,,,,,,-10.0,,,,,0.0,0.0,,,0.81,,67,,,,148.0,,,,,,
,,Wichita St Shockers,0,,,,,,10.0,,,,,0.0,0.0,,,0.1899999999999999,,67,,,,148.0,,,,,,
,,UC San Diego Tritons,0,,,,,,-10.0,,,,,0.0,0.0,,,0.82,,63,,,,140.0,,,,,,
,,UC Santa Barbara Gauchos,0,,,,,,10.0,,,,,0.0,0.0,,,0.18,,63,,,,140.0,,,,,,
,,UC Irvine Anteaters,0,,,,,,-11.0,,,,,0.0,0.0,,,0.83,,70,,,,155.0,,,,,,
,,Cal Poly Mustangs,0,,,,,,11.0,,,,,0.0,0.0,,,0.17,,70,,,,155.0,,,,,,
,,Quinnipiac Bobcats,0,,,,,,-3.0,,,,,0.0,0.0,,,0.61,,64,,,,143.0,,,,,,
,,Iona Gaels,0,,,,,,3.0,,,,,0.0,0.0,,,0.39,,64,,,,143.0,,,,,,
,,Jackson St Tigers,0,,,,,,-1.0,,,,,0.0,0.0,,,0.56,,63,,,,141.0,,,,,,
,,Bethune-Cookman Wildcats,0,,,,,,1.0,,,,,0.0,0.0,,,0.4399999999999999,,63,,,,141.0,,,,,,
,,Merrimack Warriors,0,,,,,,-4.0,,,,,0.0,0.0,,,0.64,,58,,,,130.0,,,,,,
,,Mt. St. Mary's Mountaineers,0,,,,,,4.0,,,,,0.0,0.0,,,0.36,,58,,,,130.0,,,,,,
,,Akron Zips,0,,,,,,-9.0,,,,,0.0,0.0,,,0.8,,76,,,,169.0,,,,,,
,,Toledo Rockets,0,,,,,,9.0,,,,,0.0,0.0,,,0.1999999999999999,,76,,,,169.0,,,,,,
,,Alabama St Hornets,0,,,,,,-3.0,,,,,0.0,0.0,,,0.6,,60,,,,133.0,,,,,,
,,Grambling St Tigers,0,,,,,,3.0,,,,,0.0,0.0,,,0.4,,60,,,,133.0,,,,,,
,,South Carolina St Bulldogs,0,,,,,,-7.0,,,,,0.0,0.0,,,0.75,,66,,,,147.0,,,,,,
,,North Carolina Central Eagles,0,,,,,,7.0,,,,,0.0,0.0,,,0.25,,66,,,,147.0,,,,,,
,,North Texas Mean Green,0,,,,,,-13.0,,,,,0.0,0.0,,,0.87,,56,,,,125.0,,,,,,
,,Tulsa Golden Hurricane,0,,,,,,13.0,,,,,0.0,0.0,,,0.13,,56,,,,125.0,,,,,,
,,Norfolk St Spartans,0,,,,,,-10.0,,,,,0.0,0.0,,,0.82,,71,,,,158.0,,,,,,
,,Morgan St Bears,0,,,,,,10.0,,,,,0.0,0.0,,,0.18,,71,,,,158.0,,,,,,
,,Cornell Big Red,0,,,,,,-4.0,,,,,0.0,0.0,,,0.65,,71,,,,158.0,,,,,,
,,Dartmouth Big Green,0,,,,,,4.0,,,,,0.0,0.0,,,0.35,,71,,,,158.0,,,,,,
,,Yale Bulldogs,0,,,,,,-9.0,,,,,0.0,0.0,,,0.79,,66,,,,147.0,,,,,,
,,Princeton Tigers,0,,,,,,9.0,,,,,0.0,0.0,,,0.2099999999999999,,66,,,,147.0,,,,,,
,,Bryant Bulldogs,0,,,,,,-6.0,,,,,0.0,0.0,,,0.7,,65,,,,144.0,,,,,,
,,Maine Black Bears,0,,,,,,6.0,,,,,0.0,0.0,,,0.3,,65,,,,144.0,,,,,,
,,Georgia Bulldogs,0,,,,1.4,,6.0,8.5,6.0,,,0.0,0.0,0.063,,0.31,0.221168762572869,68,,1.7,,150.0,152.911001998354,149.88,,,,
,,Gonzaga Bulldogs,0,,,,1.4,,-6.0,-8.5,-6.0,,,0.0,0.0,0.063,,0.69,0.778831237427131,68,,1.7,,150.0,152.911001998354,149.88,,,,
,,Arkansas Razorbacks,0,,,,1.1,,4.0,6.2,5.3,,,0.0,0.0,0.051,,0.36,0.287613660346615,65,,1.5,,142.0,144.893352587415,143.99,,,,
,,Kansas Jayhawks,0,,,,1.1,,-4.0,-6.2,-5.3,,,0.0,0.0,0.051,,0.64,0.712386339653385,65,,1.5,,142.0,144.893352587415,143.99,,,,
,,Drake Bulldogs,0,,,,2.5,,6.0,2.8,7.8,,,0.0,0.0,0.074,,0.29,0.394528288819995,61,,1.8,,136.0,137.975638268251,134.46,,,,
,,McNeese Cowboys,0,,,,1.0,6.8,6.0,6.3,8.2,,,0.0,0.0,0.022,0.24,0.28,0.276489036594976,61,,1.8,133.0,136.0,136.900475217213,134.12,,,,
,,Texas A&M Aggies,0,,,,1.8,-8.6,-8.0,-5.6,-9.8,,,0.0,0.0,0.055,0.8,0.78,0.696642316270051,64,,1.6,141.0,142.0,142.594622230296,138.92000000000002,,,,
,,High Point Panthers,0,,,,1.2,10.5,9.0,7.9,10.1,,,0.0,0.0,0.03,0.17,0.1999999999999999,0.230717357716907,69,,1.5,153.0,155.0,152.883215674356,151.27,,,,
,,UNC Wilmington Seahawks,0,,,,2.0,15.4,15.0,12.3,17.1,,,0.0,0.0,0.022,0.08,0.0899999999999999,0.122781920588422,66,,0.9,146.0,147.0,144.680613279517,145.89999999999998,,,,
,,Wofford Terriers,0,,,,1.1,16.8,17.0,17.0,19.1,,,0.0,0.0,0.006,0.05,0.06,0.0504550653294311,61,,1.5,133.0,135.0,135.912323386413,136.52,,,,
,,Montana Grizzlies,0,,,,1.3,16.3,18.0,15.9,18.6,,,0.0,0.0,0.01,0.08,0.06,0.0697468392434485,68,,1.6,153.0,152.0,149.882685713379,149.65,,,,
,,Omaha Mavericks,0,,,,1.3,,19.0,19.0,16.7,,,0.0,0.0,0.005,,0.05,0.0435701632335554,67,,0.9,,147.0,148.313722975987,148.82999999999998,,,,
,,SIU-Edwardsville Cougars,0,,,,1.8,24.1,24.0,26.7,27.4,,,0.0,0.0,0.002,0.01,0.01,0.0059376543796588,57,,0.8,126.0,126.0,126.127852397021,127.68,,,,
,,Baylor Bears,0,,,,0.6,,-1.0,-2.1,-1.8,,,0.0,0.0,0.041,,0.52,0.577429913194929,66,,0.4,,147.0,147.042189820112,146.36,,,,
,,Mississippi St Bulldogs,0,,,,0.6,,1.0,2.1,1.8,,,0.0,0.0,0.041,,0.48,0.422570086805071,66,,0.4,,147.0,147.042189820112,146.36,,,,
,,Oklahoma Sooners,0,,,,2.0,1.6,1.0,4.8,,,,0.0,0.0,0.075,0.44,0.47,0.327019014061076,67,,1.6,148.0,151.0,148.783182981104,,,,,
,,Xavier Musketeers,0,,,,1.5,3.5,4.0,0.7,3.2,,,0.0,0.0,0.066,0.38,0.35,0.475959465368746,72,,0.9,162.0,160.0,161.307505343582,160.71,,,,
,,Vanderbilt Commodores,0,,,,0.8,3.8,4.0,5.5,4.6,,,0.0,0.0,0.025,0.35,0.3399999999999999,0.301749721455804,62,,1.3,136.0,138.0,137.914696819174,135.5,,,,
,,Saint Mary's Gaels,0,,,,0.8,-3.8,-4.0,-5.5,-4.6,,,0.0,0.0,0.025,0.65,0.66,0.698250278544196,62,,1.3,136.0,138.0,137.914696819174,135.5,,,,
,,Lipscomb Bisons,0,,,,2.2,13.6,12.0,12.3,16.9,,,0.0,0.0,0.02,0.1,0.14,0.127451799808281,65,,0.5,144.0,144.0,143.494316008964,143.04000000000002,,,,
,,Iowa State Cyclones,0,,,,2.2,-13.6,-12.0,-12.3,-16.9,,,0.0,0.0,0.02,0.9,0.86,0.872548200191719,65,,0.5,144.0,144.0,143.494316008964,143.04000000000002,,,,
,,Troy Trojans,0,,,,1.7,12.4,12.0,9.0,12.5,,,0.0,0.0,0.043,0.13,0.14,0.208898003605648,68,,1.3,151.0,152.0,148.835222666549,150.07,,,,
,,Robert Morris Colonials,0,,,,1.1,22.6,20.0,21.7,21.6,,,0.0,0.0,0.006,0.04,0.03,0.0306783080331402,74,,1.3,167.0,164.0,165.32224732385,164.95,,,,
,,Chattanooga Mocs,0,,,,0.9,,1.0,2.8,2.4,,,0.0,0.0,0.045,,0.4599999999999999,0.395873045047523,68,,1.9,,153.0,149.343873371334,150.25,,,,
,,Bradley Braves,0,,,,2.3,,6.0,8.9,4.3,,,0.0,0.0,0.08,,0.31,0.196213859989216,59,,1.6,,130.0,133.067152406489,130.72,,,,
,,Arkansas St Red Wolves,0,,,,0.9,,5.0,3.7,,,,0.0,0.0,0.016,,0.3399999999999999,0.362025885681684,60,,1.5,,133.0,135.190459164958,,,,,
,,Santa Clara Broncos,0,,,,0.4,,-8.0,-7.5,,,,0.0,0.0,0.02,,0.78,0.751266328905311,73,,0.9,,162.0,160.741148674413,,,,,
,,San Francisco Dons,0,,,,0.1,,-8.0,-8.1,,,,0.0,0.0,0.01,,0.76,0.774165937953802,63,,0.3,,140.0,139.519973417119,,,,,
,,Oklahoma St Cowboys,0,,,,0.6,,11.0,11.9,,,,0.0,0.0,0.026,,0.18,0.143212885616628,68,,1.7,,153.0,150.603362457444,,,,,
,,SMU Mustangs,0,,,,0.6,,-11.0,-11.9,,,,0.0,0.0,0.026,,0.82,0.856787114383372,68,,1.7,,153.0,150.603362457444,,,,,
,,Stanford Cardinal,0,,,,0.6,,-7.0,-6.1,,,,0.0,0.0,0.017,,0.74,0.716455138086813,62,,0.2,,137.0,137.309809570865,,,,,
,,Northern Arizona Lumberjacks,0,,,,0.1,,2.0,2.2,,,,0.0,0.0,0.002,,0.42,0.422440607366492,67,,0.8,,148.0,149.114578258473,,,,,
,,Queens,0,,,,0.1,,-2.0,-2.2,,,,0.0,0.0,0.002,,0.58,0.577559392633508,67,,0.8,,148.0,149.114578258473,,,,,
,,Manhattan Jaspers,0,,,,1.3,0.7,-1.0,-1.8,,,,0.0,0.0,0.048,0.47,0.52,0.565425537495146,67,,3.2,151.0,149.0,144.698656892694,,,,,
,,Incarnate Word Cardinals,0,,,,1.3,-0.7,1.0,1.8,,,,0.0,0.0,0.048,0.53,0.48,0.434574462504854,67,,3.2,151.0,149.0,144.698656892694,,,,,
,,Illinois St Redbirds,0,,,,0.5,,-5.0,-4.3,,,,0.0,0.0,0.001,,0.66,0.658319792401303,63,,0.7,,141.0,139.985502881401,,,,,
,,Presbyterian Blue Hose,0,,,,0.5,,5.0,4.3,,,,0.0,0.0,0.001,,0.3399999999999999,0.341680207598697,63,,0.7,,141.0,139.985502881401,,,,,
,,Elon Phoenix,0,,,,1.5,-5.5,-8.0,-5.4,,,,0.0,0.0,0.035,0.71,0.76,0.692037489096006,65,,2.1,146.0,144.0,141.710836163668,,,,,
,,Army Knights,0,,,,1.5,5.5,8.0,5.4,,,,0.0,0.0,0.035,0.29,0.24,0.307962510903994,65,,2.1,146.0,144.0,141.710836163668,,,,,
,,Arizona St Sun Devils,0,,,,1.1,,3.0,4.5,,,,0.0,0.0,0.047,,0.41,0.343181858477416,66,,2.2,,145.0,148.122841489914,,,,,
,,Nebraska Cornhuskers,0,,,,1.1,,-3.0,-4.5,,,,0.0,0.0,0.047,,0.59,0.656818141522584,66,,2.2,,145.0,148.122841489914,,,,,
,,Butler Bulldogs,0,,,,0.9,,-1.0,0.3,,,,0.0,0.0,0.008,,0.5,0.488252203591918,68,,1.5,,153.0,150.889827027054,,,,,
,,Utah Utes,0,,,,0.9,,1.0,-0.3,,,,0.0,0.0,0.008,,0.5,0.511747796408082,68,,1.5,,153.0,150.889827027054,,,,,
,,Washington St Cougars,0,,,,0.1,,3.0,2.8,,,,0.0,0.0,0.021,,0.37,0.399165767789944,69,,1.9,,151.0,153.757623771882,,,,,
,,Georgetown Hoyas,0,,,,0.1,,-3.0,-2.8,,,,0.0,0.0,0.021,,0.63,0.600834232210056,69,,1.9,,151.0,153.757623771882,,,,,
,,UCF Knights,0,,,,0.4,,-2.0,-2.6,,,,0.0,0.0,0.025,,0.56,0.594695759038709,70,,1.3,,156.0,154.219492463713,,,,,
,,Oregon St Beavers,0,,,,0.4,,2.0,2.6,,,,0.0,0.0,0.025,,0.4399999999999999,0.405304240961291,70,,1.3,,156.0,154.219492463713,,,,,
,,Villanova Wildcats,0,,,,1.1,,-3.0,-4.6,,,,0.0,0.0,0.041,,0.61,0.668396472851613,62,,0.7,,139.0,137.965191310528,,,,,
,,Colorado Buffaloes,0,,,,1.1,,3.0,4.6,,,,0.0,0.0,0.041,,0.39,0.331603527148387,62,,0.7,,139.0,137.965191310528,,,,,
,,Cincinnati Bearcats,0,,,,3.7,,-6.0,-11.2,,,,0.0,0.0,0.087,,0.73,0.853704841492937,62,,1.5,,136.0,138.092312899226,,,,,
,,DePaul Blue Demons,0,,,,3.7,,6.0,11.2,,,,0.0,0.0,0.087,,0.27,0.146295158507063,62,,1.5,,136.0,138.092312899226,,,,,
,,USC Trojans,0,,,,0.3,,-7.0,-7.4,,,,0.0,0.0,0.008,,0.74,0.751149624340089,68,,0.4,,151.0,151.600041079525,,,,,
