Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Iowa State Cyclones vs. Lipscomb Bisons,Mar 21 01:30PM ET,Iowa State Cyclones,-13,0.4099103655831876,-14.0,-0.11389915822633623,1.0,,-12,-13.4,,0.8803985795707556,-1200,0.8854399579113508,-0.042678343506167504,0.022,,0.86,0.890714402460321,143,143.25,0.6,,144,143.142063564889,,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
Memphis Tigers vs. Colorado St Rams,Mar 21 02:00PM ET,Memphis Tigers,2,0.5069154583167825,2.5,-0.019150892394117935,1.6,3.4,1,0.5,,0.4472827621472904,115,0.4445655242945809,-0.016756858869074798,0.058,0.37,0.4499999999999999,0.481620725381557,146,146.0,0.4,147.0,147,146.344072733289,,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
Memphis Tigers vs. Colorado St Rams,Mar 21 02:00PM ET,Colorado St Rams,-2,0.4930845416832174,-2.5,-0.02844655879525143,1.6,-3.4,-1,-0.5,,0.5527172378527094,-138,0.5554344757054189,-0.027047925032432252,0.058,0.63,0.55,0.518379274618443,146,146.0,0.4,147.0,147,146.344072733289,,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
Saint Mary's Gaels vs. Vanderbilt Commodores,Mar 21 03:15PM ET,Vanderbilt Commodores,5,0.4703014090947542,4.5,-0.05350811471476963,1.1,,4,5.5,,0.34455142964589724,160,0.3678304239401496,-0.04006395496948739,0.026,,0.3399999999999999,0.30254487070329,137,136.25,0.5,,138,137.342560681204,,0.5184168294,0.4751558704,-0.005392694409523835,-0.04865365340952382
Saint Mary's Gaels vs. Vanderbilt Commodores,Mar 21 03:15PM ET,Saint Mary's Gaels,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.1,,-4,-5.5,,0.6554485703541026,-195,0.6321695760598504,-0.005568378798439855,0.026,,0.66,0.69745512929671,137,136.25,0.5,,138,137.342560681204,,0.5184168294,0.4751558704,-0.005392694409523835,-0.04865365340952382
Maryland Terrapins vs. Grand Canyon Antelopes,Mar 21 04:35PM ET,Maryland Terrapins,-11,0.5118508924059357,-10.5,-0.011958631403588105,2.4,-12.1,-14,-9.2,,0.8396546531028067,-612,0.8193093062056135,-0.01995125822724242,0.056,0.86,0.9,0.790074040349574,150,150.0,1.9,152.0,150,148.211682244162,,0.4886113967,0.5049629976,-0.03519812710952386,-0.025553434324882662
Maryland Terrapins vs. Grand Canyon Antelopes,Mar 21 04:35PM ET,Grand Canyon Antelopes,11,0.4881491075940643,10.5,-0.03566041621545951,2.4,12.1,14,9.2,,0.16034534689719326,427,0.1806906937943865,-0.029232370982411437,0.056,0.14,0.0999999999999999,0.209925959650426,150,150.0,1.9,152.0,150,148.211682244162,,0.4886113967,0.5049629976,-0.03519812710952386,-0.025553434324882662
Florida Gators vs. Norfolk St Spartans,Mar 21 06:50PM ET,Norfolk St Spartans,26,0.5184931572040706,28.5,-0.005316366605453204,3.8,,25,19.6,,0.02340632843678175,4121,0.023223526974972448,-0.00028648202073458875,0.019,,0.01,0.0371782597971821,153,153.5,1.5,,153,150.879177371721,,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
Florida Gators vs. Norfolk St Spartans,Mar 21 06:50PM ET,Florida Gators,-26,0.4815068427959293,-28.5,-0.04230268101359452,3.8,,-25,-19.6,,0.9765936715632183,-28590,0.9767764730250277,-0.019920762255711044,0.019,,0.99,0.962821740202818,153,153.5,1.5,,153,150.879177371721,,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
Kentucky Wildcats vs. Troy Trojans,Mar 21 07:10PM ET,Troy Trojans,11,0.4881491075940643,10.5,-0.03566041621545951,1.9,,12,9.3,,0.17948226088872532,410,0.18739016987060017,-0.01667158526512086,0.045,,0.14,0.203148703813701,152,153.0,2.7,,152,148.234468681297,,0.4668677624,0.5267366386,-0.06364866952488263,0.012173531803883475
Kentucky Wildcats vs. Troy Trojans,Mar 21 07:10PM ET,Kentucky Wildcats,-11,0.5118508924059357,-10.5,-0.011958631403588105,1.9,,-12,-9.3,,0.8205177391112748,-569,0.8126098301293999,-0.03009541584970621,0.045,,0.86,0.796851296186299,152,153.0,2.7,,152,148.234468681297,,0.4668677624,0.5267366386,-0.06364866952488263,0.012173531803883475
Marquette Golden Eagles vs. New Mexico Lobos,Mar 21 07:25PM ET,Marquette Golden Eagles,-3,0.486882927743974,-3.5,-0.03692659606554982,0.9,,-3,-1.7,,0.5962076657986599,-172,0.6069932937007644,-0.03678896719797309,0.035,,0.61,0.560844075793111,151,152.0,0.1,,149,149.205488260856,,0.4713861843,0.5222086574,-0.052423339509523825,-0.0016008664095238379
Marquette Golden Eagles vs. New Mexico Lobos,Mar 21 07:25PM ET,New Mexico Lobos,3,0.513117072256026,3.5,-0.01069245155349785,0.9,,3,1.7,,0.4037923342013401,144,0.3930067062992357,-0.006050615324149133,0.035,,0.39,0.439155924206889,151,152.0,0.1,,149,149.205488260856,,0.4713861843,0.5222086574,-0.052423339509523825,-0.0016008664095238379
Arizona Wildcats vs. Akron Zips,Mar 21 07:35PM ET,Arizona Wildcats,-15,0.5046970612032498,-14.0,-0.00749806074796977,1.0,-15.8,-14,-15.8,,0.8874037968188815,-1100,0.874807593637763,-0.029262869847785145,0.009,0.9,0.9,0.916115870402493,166,166.5,2.3,168.0,166,163.457244525378,,0.4668324178,0.5268407665,-0.056977106009523826,0.003031242690476166
Arizona Wildcats vs. Akron Zips,Mar 21 07:35PM ET,Akron Zips,15,0.4484303262372208,14.0,-0.08208610568766184,1.0,15.8,14,15.8,,0.11259620318111846,662,0.12519240636223702,-0.018586592517806255,0.009,0.1,0.0999999999999999,0.0838841295975066,166,166.5,2.3,168.0,166,163.457244525378,,0.4668324178,0.5268407665,-0.056977106009523826,0.003031242690476166
UConn Huskies vs. Oklahoma Sooners,Mar 21 09:25PM ET,UConn Huskies,-4,0.4832164909801298,-4.5,-0.04059303282939403,2.7,,-1,-4.8,,0.618738487628987,-200,0.6406984553391538,-0.04792817903767965,0.109,,0.52,0.67355703983764,148,146.5,1.9,,151,148.246473956214,,0.5106374151,0.4829280329,-0.013172108709523789,-0.0475883990248826
UConn Huskies vs. Oklahoma Sooners,Mar 21 09:25PM ET,Oklahoma Sooners,4,0.5167835090198702,4.5,-0.00702601478965359,2.7,,1,4.8,,0.38126151237101313,167,0.3593015446608463,0.007397081902809022,0.109,,0.48,0.32644296016236,148,146.5,1.9,,151,148.246473956214,,0.5106374151,0.4829280329,-0.013172108709523789,-0.0475883990248826
Michigan St Spartans vs. Bryant Bulldogs,Mar 21 10:00PM ET,Michigan St Spartans,-18,0.5180008361313446,-17.5,-0.005808687678179214,0.7,-17.8,-19,-17.7,,0.9333804294072283,-3416,0.9252759072544275,-0.03817464094696865,0.011,0.94,0.96,0.941484951560029,150,150.5,1.7,151.0,149,147.705525660642,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
Michigan St Spartans vs. Bryant Bulldogs,Mar 21 10:00PM ET,Bryant Bulldogs,18,0.4819991638686552,17.5,-0.041810359940868624,0.7,17.8,19,17.7,,0.06661957059277152,1175,0.07472409274557243,-0.011841967868766942,0.011,0.06,0.04,0.0585150484399706,150,150.5,1.7,151.0,149,147.705525660642,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
Oregon Ducks vs. Liberty Flames,Mar 21 10:10PM ET,Liberty Flames,6,0.5218288584314849,6.5,-0.0019806653780389816,1.5,2.1,5,4.2,,0.3202282157676348,230,0.2904564315352697,0.01719791273733179,0.035,0.41,0.35,0.348719742152017,140,140.5,1.0,138.0,139,140.081128770689,,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
Oregon Ducks vs. Liberty Flames,Mar 21 10:10PM ET,Oregon Ducks,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.5,-2.1,-5,-4.2,,0.6797717842323652,-285,0.7095435684647302,-0.06048795602737511,0.035,0.59,0.65,0.651280257847983,140,140.5,1.0,138.0,139,140.081128770689,,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
Mississippi St Bulldogs vs. Baylor Bears,Mar 21 12:15PM ET,Mississippi St Bulldogs,0,,-1.0,,0.7,0.9,1,2.1,,0.48977540598851566,-119,0.5195508119770313,-0.05359406857361948,0.03,0.46,0.48,0.420587151322138,145,144.0,1.0,145.0,147,146.425568276959,,0.5057178536,0.4878408365,-0.01235443555662652,-0.03934592472931442
Mississippi St Bulldogs vs. Baylor Bears,Mar 21 12:15PM ET,Baylor Bears,0,,1.0,,0.7,-0.9,-1,-2.1,,0.5102245940114843,-101,0.48044918802296865,0.007749346486731867,0.03,0.54,0.52,0.579412848677862,145,144.0,1.0,145.0,147,146.425568276959,,0.5057178536,0.4878408365,-0.01235443555662652,-0.03934592472931442
Alabama Crimson Tide vs. Robert Morris Colonials,Mar 21 12:40PM ET,Alabama Crimson Tide,-22,0.5120908238114182,-22.5,-0.011718699998105597,1.3,,-20,-21.8,,0.9594423842990822,-7000,0.9493219129193434,-0.026473108658664257,0.001,,0.97,0.969125711357642,165,166.0,0.4,,164,164.624645671237,,0.4645058747,0.5291696419,-0.06711005035854806,0.011097352743373534
Alabama Crimson Tide vs. Robert Morris Colonials,Mar 21 12:40PM ET,Robert Morris Colonials,22,0.4879091761885819,22.5,-0.035900347620941964,1.3,,20,21.8,,0.04055761570091771,1800,0.05067808708065667,-0.012073963246450707,0.001,,0.03,0.0308742886423575,165,166.0,0.4,,164,164.624645671237,,0.4645058747,0.5291696419,-0.06711005035854806,0.011097352743373534
,,Alabama Crimson Tide,0,,,,,,-4,,,,,0.0,0.0,,,0.62,,81,,,,180,,,,,,
,,Kentucky Wildcats,0,,,,,,4,,,,,0.0,0.0,,,0.38,,81,,,,180,,,,,,
,,Texas Tech Red Raiders,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,69,,,,154,,,,,,
,,Arizona Wildcats,0,,,,,,2,,,,,0.0,0.0,,,0.43,,69,,,,154,,,,,,
,,Maryland Terrapins,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,72,,,,159,,,,,,
,,Illinois Fighting Illini,0,,,,,,1,,,,,0.0,0.0,,,0.48,,72,,,,159,,,,,,
,,UCLA Bruins,0,,,,,,2,,,,,0.0,0.0,,,0.43,,64,,,,142,,,,,,
,,Wisconsin Badgers,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,64,,,,142,,,,,,
,,Louisville Cardinals,0,,,,,,1,,,,,0.0,0.0,,,0.4599999999999999,,63,,,,141,,,,,,
,,Clemson Tigers,0,,,,,,-1,,,,,0.0,0.0,,,0.54,,63,,,,141,,,,,,
,,Michigan Wolverines,0,,,,,,3,,,,,0.0,0.0,,,0.4,,67,,,,149,,,,,,
,,Purdue Boilermakers,0,,,,,,-3,,,,,0.0,0.0,,,0.6,,67,,,,149,,,,,,
,,Florida Gators,0,,,,,,-6,,,,,0.0,0.0,,,0.73,,73,,,,162,,,,,,
,,Missouri Tigers,0,,,,,,6,,,,,0.0,0.0,,,0.27,,73,,,,162,,,,,,
,,St. John's Red Storm,0,,,,,,-4,,,,,0.0,0.0,,,0.64,,64,,,,142,,,,,,
,,Marquette Golden Eagles,0,,,,,,4,,,,,0.0,0.0,,,0.36,,64,,,,142,,,,,,
,,Creighton Bluejays,0,,,,,,1,,,,,0.0,0.0,,,0.47,,65,,,,145,,,,,,
,,UConn Huskies,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,65,,,,145,,,,,,
,,Michigan St Spartans,0,,,,,,-4,,,,,0.0,0.0,,,0.67,,64,,,,142,,,,,,
,,Oregon Ducks,0,,,,,,4,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,142,,,,,,
,,New Mexico Lobos,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,67,,,,149,,,,,,
,,Boise State Broncos,0,,,,,,1,,,,,0.0,0.0,,,0.47,,67,,,,149,,,,,,
,,Houston Cougars,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,63,,,,139,,,,,,
,,BYU Cougars,0,,,,,,7,,,,,0.0,0.0,,,0.25,,63,,,,139,,,,,,
,,Colorado St Rams,0,,,,,,-1,,,,,0.0,0.0,,,0.51,,69,,,,153,,,,,,
,,Utah State Aggies,0,,,,,,1,,,,,0.0,0.0,,,0.49,,69,,,,153,,,,,,
,,Auburn Tigers,0,,,,,,-9,,,,,0.0,0.0,,,0.81,,70,,,,155,,,,,,
,,Ole Miss Rebels,0,,,,,,9,,,,,0.0,0.0,,,0.1899999999999999,,70,,,,155,,,,,,
,,Tennessee Volunteers,0,,,,,,-9,,,,,0.0,0.0,,,0.79,,61,,,,135,,,,,,
,,Texas Longhorns,0,,,,,,9,,,,,0.0,0.0,,,0.2099999999999999,,61,,,,135,,,,,,
,,Dayton Flyers,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,66,,,,147,,,,,,
,,Saint Joseph's Hawks,0,,,,,,1,,,,,0.0,0.0,,,0.48,,66,,,,147,,,,,,
,,Duke Blue Devils,0,,,,,,-14,,,,,0.0,0.0,,,0.89,,69,,,,154,,,,,,
,,North Carolina Tar Heels,0,,,,,,14,,,,,0.0,0.0,,,0.1099999999999999,,69,,,,154,,,,,,
,,George Mason Patriots,0,,,,,,-3,,,,,0.0,0.0,,,0.59,,57,,,,127,,,,,,
,,GW Revolutionaries,0,,,,,,3,,,,,0.0,0.0,,,0.41,,57,,,,127,,,,,,
,,Loyola (Chi) Ramblers,0,,,,,,1,,,,,0.0,0.0,,,0.47,,64,,,,143,,,,,,
,,Saint Louis Billikens,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,64,,,,143,,,,,,
,,Jacksonville St Gamecocks,0,,,,,,1,,,,,0.0,0.0,,,0.49,,64,,,,143,,,,,,
,,Middle Tennessee Blue Raiders,0,,,,,,-1,,,,,0.0,0.0,,,0.51,,64,,,,143,,,,,,
,,VCU Rams,0,,,,,,-9,,,,,0.0,0.0,,,0.8,,59,,,,131,,,,,,
,,St. Bonaventure Bonnies,0,,,,,,9,,,,,0.0,0.0,,,0.1999999999999999,,59,,,,131,,,,,,
,,Tulane Green Wave,0,,,,,,3,,,,,0.0,0.0,,,0.41,,68,,,,151,,,,,,
,,Florida Atlantic Owls,0,,,,,,-3,,,,,0.0,0.0,,,0.59,,68,,,,151,,,,,,
,,Utah Valley Wolverines,0,,,,,,-1,,,,,0.0,0.0,,,0.55,,61,,,,135,,,,,,
,,Seattle Redhawks,0,,,,,,1,,,,,0.0,0.0,,,0.4499999999999999,,61,,,,135,,,,,,
,,Liberty Flames,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,63,,,,141,,,,,,
,,Kennesaw St Owls,0,,,,,,7,,,,,0.0,0.0,,,0.25,,63,,,,141,,,,,,
,,UAB Blazers,0,,,,,,-3,,,,,0.0,0.0,,,0.62,,71,,,,157,,,,,,
,,East Carolina Pirates,0,,,,,,3,,,,,0.0,0.0,,,0.38,,71,,,,157,,,,,,
,,Miami (OH) RedHawks,0,,,,,,3,,,,,0.0,0.0,,,0.42,,64,,,,143,,,,,,
,,Kent State Golden Flashes,0,,,,,,-3,,,,,0.0,0.0,,,0.58,,64,,,,143,,,,,,
,,Grand Canyon Antelopes,0,,,,,,-5,,,,,0.0,0.0,,,0.67,,64,,,,143,,,,,,
,,Cal Baptist Lancers,0,,,,,,5,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,143,,,,,,
,,Memphis Tigers,0,,,,,,-10,,,,,0.0,0.0,,,0.81,,67,,,,148,,,,,,
,,Wichita St Shockers,0,,,,,,10,,,,,0.0,0.0,,,0.1899999999999999,,67,,,,148,,,,,,
,,UC San Diego Tritons,0,,,,,,-10,,,,,0.0,0.0,,,0.82,,63,,,,140,,,,,,
,,UC Santa Barbara Gauchos,0,,,,,,10,,,,,0.0,0.0,,,0.18,,63,,,,140,,,,,,
,,UC Irvine Anteaters,0,,,,,,-11,,,,,0.0,0.0,,,0.83,,70,,,,155,,,,,,
,,Cal Poly Mustangs,0,,,,,,11,,,,,0.0,0.0,,,0.17,,70,,,,155,,,,,,
,,Quinnipiac Bobcats,0,,,,,,-3,,,,,0.0,0.0,,,0.61,,64,,,,143,,,,,,
,,Iona Gaels,0,,,,,,3,,,,,0.0,0.0,,,0.39,,64,,,,143,,,,,,
,,Jackson St Tigers,0,,,,,,-1,,,,,0.0,0.0,,,0.56,,63,,,,141,,,,,,
,,Bethune-Cookman Wildcats,0,,,,,,1,,,,,0.0,0.0,,,0.4399999999999999,,63,,,,141,,,,,,
,,Merrimack Warriors,0,,,,,,-4,,,,,0.0,0.0,,,0.64,,58,,,,130,,,,,,
,,Mt. St. Mary's Mountaineers,0,,,,,,4,,,,,0.0,0.0,,,0.36,,58,,,,130,,,,,,
,,Akron Zips,0,,,,,,-9,,,,,0.0,0.0,,,0.8,,76,,,,169,,,,,,
,,Toledo Rockets,0,,,,,,9,,,,,0.0,0.0,,,0.1999999999999999,,76,,,,169,,,,,,
,,Alabama St Hornets,0,,,,,,-3,,,,,0.0,0.0,,,0.6,,60,,,,133,,,,,,
,,Grambling St Tigers,0,,,,,,3,,,,,0.0,0.0,,,0.4,,60,,,,133,,,,,,
,,South Carolina St Bulldogs,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,66,,,,147,,,,,,
,,North Carolina Central Eagles,0,,,,,,7,,,,,0.0,0.0,,,0.25,,66,,,,147,,,,,,
,,North Texas Mean Green,0,,,,,,-13,,,,,0.0,0.0,,,0.87,,56,,,,125,,,,,,
,,Tulsa Golden Hurricane,0,,,,,,13,,,,,0.0,0.0,,,0.13,,56,,,,125,,,,,,
,,Norfolk St Spartans,0,,,,,,-10,,,,,0.0,0.0,,,0.82,,71,,,,158,,,,,,
,,Morgan St Bears,0,,,,,,10,,,,,0.0,0.0,,,0.18,,71,,,,158,,,,,,
,,Cornell Big Red,0,,,,,,-4,,,,,0.0,0.0,,,0.65,,71,,,,158,,,,,,
,,Dartmouth Big Green,0,,,,,,4,,,,,0.0,0.0,,,0.35,,71,,,,158,,,,,,
,,Yale Bulldogs,0,,,,,,-9,,,,,0.0,0.0,,,0.79,,66,,,,147,,,,,,
,,Princeton Tigers,0,,,,,,9,,,,,0.0,0.0,,,0.2099999999999999,,66,,,,147,,,,,,
,,Bryant Bulldogs,0,,,,,,-6,,,,,0.0,0.0,,,0.7,,65,,,,144,,,,,,
,,Maine Black Bears,0,,,,,,6,,,,,0.0,0.0,,,0.3,,65,,,,144,,,,,,
,,San Diego St Aztecs,0,,,,1.3,,2,4.5,2.9,,,0.0,0.0,0.056,,0.42,0.34124533633746,65,,1.0,,144,142.277167006554,143.85,,,,
,,Arkansas St Red Wolves,0,,,,,,-4,,,,,0.0,0.0,,,0.66,,67,,,,148,,,,,,
,,Chattanooga Mocs,0,,,,,,3,,,,,0.0,0.0,,,0.38,,69,,,,153,,,,,,
,,CSU Northridge Matadors,0,,,,,,7,,,,,0.0,0.0,,,0.28,,68,,,,151,,,,,,
,,Stanford Cardinal,0,,,,,,-7,,,,,0.0,0.0,,,0.72,,68,,,,151,,,,,,
,,Georgia Tech Yellow Jackets,0,,,,,,-5,,,,,0.0,0.0,,,0.67,,63,,,,139,,,,,,
,,Oklahoma St Cowboys,0,,,,,,-6,,,,,0.0,0.0,,,0.72,,67,,,,148,,,,,,
,,UC Riverside Highlanders,0,,,,,,11,,,,,0.0,0.0,,,0.16,,69,,,,153,,,,,,
,,Santa Clara Broncos,0,,,,,,-11,,,,,0.0,0.0,,,0.84,,69,,,,153,,,,,,
,,St. Francis (PA) Red Flash,0,,,,1.0,,2,3.4,,,,0.0,0.0,0.023,,0.41,0.377138278571176,63,,1.6,,142,139.779752637507,,,,,
,,Xavier Musketeers,0,,,,0.8,,-1,-1.8,-2.5,,,0.0,0.0,0.045,,0.5,0.563153155040435,68,,0.8,,151,151.618671089212,150.05,,,,
,,San José St Spartans,0,,,,0.5,0.3,1,,,,,0.0,0.0,0.007,0.49,0.48,,64,,1.4,143.0,141,,,,,,
,,North Alabama Lions,0,,,,,,5,,,,,0.0,0.0,,,0.3199999999999999,,65,,,,145,,,,,,
,,Bradley Braves,0,,,,,,-5,,,,,0.0,0.0,,,0.68,,65,,,,145,,,,,,
,,N Colorado Bears,0,,,,,,8,,,,,0.0,0.0,,,0.24,,66,,,,146,,,,,,
,,San Francisco Dons,0,,,,,,-8,,,,,0.0,0.0,,,0.77,,63,,,,140,,,,,,
,,Samford Bulldogs,0,,,,,,8,,,,,0.0,0.0,,,0.25,,64,,,,142,,,,,,
,,Northern Iowa Panthers,0,,,,,,10,,,,,0.0,0.0,,,0.18,,65,,,,144,,,,,,
,,SMU Mustangs,0,,,,,,-10,,,,,0.0,0.0,,,0.82,,65,,,,144,,,,,,
,,Furman Paladins,0,,,,,,8,,,,,0.0,0.0,,,0.2199999999999999,,58,,,,128,,,,,,
,,American Eagles,0,,,,1.4,,-1,-2.1,0.6,,,0.0,0.0,0.041,,0.52,0.577874032654009,59,,0.7,,131,131.140384685911,129.86,,,,
,,Georgia Bulldogs,0,,,,1.4,,6,8.4,6.0,,,0.0,0.0,0.062,,0.31,0.222902203180779,68,,1.4,,150,152.267488835416,149.8,,,,
,,Gonzaga Bulldogs,0,,,,1.4,,-6,-8.4,-6.0,,,0.0,0.0,0.062,,0.69,0.777097796819221,68,,1.4,,150,152.267488835416,149.8,,,,
,,Arkansas Razorbacks,0,,,,1.1,,4,6.2,5.3,,,0.0,0.0,0.05,,0.36,0.289373691551811,65,,1.2,,142,144.154163805108,144.01,,,,
,,Kansas Jayhawks,0,,,,1.1,,-4,-6.2,-5.3,,,0.0,0.0,0.05,,0.64,0.710626308448189,65,,1.2,,142,144.154163805108,144.01,,,,
,,Drake Bulldogs,0,,,,2.7,,6,2.7,8.1,,,0.0,0.0,0.083,,0.28,0.39672621409028,61,,1.3,,136,137.160156701561,134.51,,,,
,,McNeese Cowboys,0,,,,1.1,6.8,6,6.1,8.4,,,0.0,0.0,0.024,0.24,0.28,0.282178027859428,61,,1.5,133.0,136,136.068788504652,134.22,,,,
,,Texas A&M Aggies,0,,,,1.7,-8.6,-8,-5.7,-9.8,,,0.0,0.0,0.054,0.8,0.78,0.697856214300794,64,,1.3,141.0,142,141.373837241434,138.97,,,,
,,High Point Panthers,0,,,,1.1,,9,8.0,10.1,,,0.0,0.0,0.019,,0.1999999999999999,0.227573186976213,68,,2.0,,155,152.051187312354,151.26,,,,
,,UNC Wilmington Seahawks,0,,,,2.0,15.5,15,12.4,17.2,,,0.0,0.0,0.022,0.08,0.0899999999999999,0.121389983110514,65,,1.3,145.0,147,143.981509729305,145.92000000000002,,,,
,,Wofford Terriers,0,,,,1.0,16.7,17,17.0,18.9,,,0.0,0.0,0.011,0.05,0.0699999999999999,0.0504712848890347,61,,1.5,133.0,135,134.700572836713,136.61,,,,
,,Montana Grizzlies,0,,,,1.1,,18,16.3,18.4,,,0.0,0.0,0.004,,0.06,0.0658055154698136,68,,1.2,,152,150.269021932223,149.57999999999998,,,,
,,Omaha Mavericks,0,,,,1.3,,18,19.2,16.6,,,0.0,0.0,0.006,,0.05,0.0418790304736337,66,,1.4,,146,147.439970461675,148.82,,,,
,,SIU-Edwardsville Cougars,0,,,,1.7,24.2,24,26.6,27.5,,,0.0,0.0,0.002,0.01,0.01,0.0060983581548981,57,,1.2,125.0,126,125.432812615912,127.7,,,,
,,Baylor Bears,0,,,,0.8,,-1,-2.1,,,,0.0,0.0,0.042,,0.52,0.579412848677862,66,,0.4,,147,146.425568276959,,,,,
,,Mississippi St Bulldogs,0,,,,0.8,,1,2.1,,,,0.0,0.0,0.042,,0.48,0.420587151322138,66,,0.4,,147,146.425568276959,,,,,
,,Oklahoma Sooners,0,,,,2.0,1.6,1,4.8,,,,0.0,0.0,0.08,0.44,0.48,0.32644296016236,67,,1.7,148.0,151,148.246473956214,,,,,
,,Vanderbilt Commodores,0,,,,0.9,3.8,4,5.5,,,,0.0,0.0,0.025,0.35,0.3399999999999999,0.30254487070329,62,,1.0,136.0,138,137.342560681204,,,,,
,,Saint Mary's Gaels,0,,,,0.9,-3.8,-4,-5.5,,,,0.0,0.0,0.025,0.65,0.66,0.69745512929671,62,,1.0,136.0,138,137.342560681204,,,,,
,,Lipscomb Bisons,0,,,,0.9,13.6,12,13.4,,,,0.0,0.0,0.021,0.1,0.14,0.109285597539679,64,,0.5,143.0,144,143.142063564889,,,,,
,,Iowa State Cyclones,0,,,,0.9,-13.6,-12,-13.4,,,,0.0,0.0,0.021,0.9,0.86,0.890714402460321,64,,0.5,143.0,144,143.142063564889,,,,,
,,Troy Trojans,0,,,,1.8,12.7,12,9.3,,,,0.0,0.0,0.04,0.13,0.14,0.203148703813701,68,,2.0,151.0,152,148.234468681297,,,,,
,,Robert Morris Colonials,0,,,,1.4,22.7,20,21.8,,,,0.0,0.0,0.006,0.04,0.03,0.0308742886423575,74,,1.6,167.0,164,164.624645671237,,,,,
,,Presbyterian Blue Hose,0,,,,,,5,,,,,0.0,0.0,,,0.3399999999999999,,63,,,,141,,,,,,
,,Illinois St Redbirds,0,,,,,,-5,,,,,0.0,0.0,,,0.66,,63,,,,141,,,,,,
,,Northern Arizona Lumberjacks,0,,,,,,2,,,,,0.0,0.0,,,0.42,,67,,,,148,,,,,,
,,Queens,0,,,,,,-2,,,,,0.0,0.0,,,0.58,,67,,,,148,,,,,,
,,Incarnate Word Cardinals,0,,,,,,1,,,,,0.0,0.0,,,0.48,,67,,,,149,,,,,,
,,Manhattan Jaspers,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,67,,,,149,,,,,,
,,Army Knights,0,,,,,,8,,,,,0.0,0.0,,,0.25,,65,,,,144,,,,,,
,,Elon Phoenix,0,,,,,,-8,,,,,0.0,0.0,,,0.75,,65,,,,144,,,,,,
,,Cleveland St Vikings,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,59,,,,131,,,,,,
,,Jacksonville Dolphins,0,,,,,,1,,,,,0.0,0.0,,,0.47,,59,,,,131,,,,,,
