Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Presbyterian Blue Hose vs. Illinois St Redbirds,Mar 23 07:00PM ET,Illinois St Redbirds,-5,0.479550679111103,-5.5,-0.04425884469842084,1.4,-7.0,-5.0,-4.3,,0.6627806906482572,-227,0.6655613812965144,-0.03185800399043748,0.058,0.76,0.66,0.659005203058086,140,139.5,1.5,143.0,141.0,140.166748595452,,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
Incarnate Word Cardinals vs. Manhattan Jaspers,Mar 23 12:00PM ET,Incarnate Word Cardinals,1,0.5069002916117006,1.5,-0.016909232197823254,0.6,,1.0,1.8,,0.4628514879664508,104,0.4681419305608546,-0.026148990273625716,0.032,,0.48,0.435122090744094,145,144.0,2.9,,149.0,144.896978725813,,0.5057178536,0.4878408365,-0.006477268351219534,-0.04267559542488264
Incarnate Word Cardinals vs. Manhattan Jaspers,Mar 23 12:00PM ET,Manhattan Jaspers,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.6,,-1.0,-1.8,,0.5371485120335492,-125,0.5318580694391454,-0.018407043522006394,0.032,,0.52,0.564877909255906,145,144.0,2.9,,149.0,144.896978725813,,0.5057178536,0.4878408365,-0.006477268351219534,-0.04267559542488264
,,Alabama Crimson Tide,0,,,,,,-4.0,,,,,0.0,0.0,,,0.62,,81,,,,180.0,,,,,,
,,Kentucky Wildcats,0,,,,,,4.0,,,,,0.0,0.0,,,0.38,,81,,,,180.0,,,,,,
,,Texas Tech Red Raiders,0,,,,,,-2.0,,,,,0.0,0.0,,,0.57,,69,,,,154.0,,,,,,
,,Arizona Wildcats,0,,,,,,2.0,,,,,0.0,0.0,,,0.43,,69,,,,154.0,,,,,,
,,Maryland Terrapins,0,,,,,,-1.0,,,,,0.0,0.0,,,0.52,,72,,,,159.0,,,,,,
,,Illinois Fighting Illini,0,,,,,,1.0,,,,,0.0,0.0,,,0.48,,72,,,,159.0,,,,,,
,,UCLA Bruins,0,,,,,,2.0,,,,,0.0,0.0,,,0.43,,64,,,,142.0,,,,,,
,,Wisconsin Badgers,0,,,,,,-2.0,,,,,0.0,0.0,,,0.57,,64,,,,142.0,,,,,,
,,Louisville Cardinals,0,,,,,,1.0,,,,,0.0,0.0,,,0.4599999999999999,,63,,,,141.0,,,,,,
,,Clemson Tigers,0,,,,,,-1.0,,,,,0.0,0.0,,,0.54,,63,,,,141.0,,,,,,
,,Michigan Wolverines,0,,,,,,3.0,,,,,0.0,0.0,,,0.4,,67,,,,149.0,,,,,,
,,Purdue Boilermakers,0,,,,,,-3.0,,,,,0.0,0.0,,,0.6,,67,,,,149.0,,,,,,
,,Florida Gators,0,,,,,,-6.0,,,,,0.0,0.0,,,0.73,,73,,,,162.0,,,,,,
,,Missouri Tigers,0,,,,,,6.0,,,,,0.0,0.0,,,0.27,,73,,,,162.0,,,,,,
,,St. John's Red Storm,0,,,,,,-4.0,,,,,0.0,0.0,,,0.64,,64,,,,142.0,,,,,,
,,Marquette Golden Eagles,0,,,,,,4.0,,,,,0.0,0.0,,,0.36,,64,,,,142.0,,,,,,
,,Creighton Bluejays,0,,,,,,1.0,,,,,0.0,0.0,,,0.47,,65,,,,145.0,,,,,,
,,UConn Huskies,0,,,,,,-1.0,,,,,0.0,0.0,,,0.53,,65,,,,145.0,,,,,,
,,Michigan St Spartans,0,,,,,,-4.0,,,,,0.0,0.0,,,0.67,,64,,,,142.0,,,,,,
,,Oregon Ducks,0,,,,,,4.0,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,142.0,,,,,,
,,New Mexico Lobos,0,,,,,,-1.0,,,,,0.0,0.0,,,0.53,,67,,,,149.0,,,,,,
,,Boise State Broncos,0,,,,,,1.0,,,,,0.0,0.0,,,0.47,,67,,,,149.0,,,,,,
,,Houston Cougars,0,,,,,,-7.0,,,,,0.0,0.0,,,0.75,,63,,,,139.0,,,,,,
,,BYU Cougars,0,,,,,,7.0,,,,,0.0,0.0,,,0.25,,63,,,,139.0,,,,,,
,,Colorado St Rams,0,,,,,,-1.0,,,,,0.0,0.0,,,0.51,,69,,,,153.0,,,,,,
,,Utah State Aggies,0,,,,,,1.0,,,,,0.0,0.0,,,0.49,,69,,,,153.0,,,,,,
,,Auburn Tigers,0,,,,,,-9.0,,,,,0.0,0.0,,,0.81,,70,,,,155.0,,,,,,
,,Ole Miss Rebels,0,,,,,,9.0,,,,,0.0,0.0,,,0.1899999999999999,,70,,,,155.0,,,,,,
,,Tennessee Volunteers,0,,,,,,-9.0,,,,,0.0,0.0,,,0.79,,61,,,,135.0,,,,,,
,,Texas Longhorns,0,,,,,,9.0,,,,,0.0,0.0,,,0.2099999999999999,,61,,,,135.0,,,,,,
,,Dayton Flyers,0,,,,,,-1.0,,,,,0.0,0.0,,,0.52,,66,,,,147.0,,,,,,
,,Saint Joseph's Hawks,0,,,,,,1.0,,,,,0.0,0.0,,,0.48,,66,,,,147.0,,,,,,
,,Duke Blue Devils,0,,,,,,-14.0,,,,,0.0,0.0,,,0.89,,69,,,,154.0,,,,,,
,,North Carolina Tar Heels,0,,,,,,14.0,,,,,0.0,0.0,,,0.1099999999999999,,69,,,,154.0,,,,,,
,,George Mason Patriots,0,,,,,,-3.0,,,,,0.0,0.0,,,0.59,,57,,,,127.0,,,,,,
,,GW Revolutionaries,0,,,,,,3.0,,,,,0.0,0.0,,,0.41,,57,,,,127.0,,,,,,
,,Loyola (Chi) Ramblers,0,,,,,,1.0,,,,,0.0,0.0,,,0.47,,64,,,,143.0,,,,,,
,,Saint Louis Billikens,0,,,,,,-1.0,,,,,0.0,0.0,,,0.53,,64,,,,143.0,,,,,,
,,Jacksonville St Gamecocks,0,,,,,,1.0,,,,,0.0,0.0,,,0.49,,64,,,,143.0,,,,,,
,,Middle Tennessee Blue Raiders,0,,,,,,-1.0,,,,,0.0,0.0,,,0.51,,64,,,,143.0,,,,,,
,,VCU Rams,0,,,,,,-9.0,,,,,0.0,0.0,,,0.8,,59,,,,131.0,,,,,,
,,St. Bonaventure Bonnies,0,,,,,,9.0,,,,,0.0,0.0,,,0.1999999999999999,,59,,,,131.0,,,,,,
,,Tulane Green Wave,0,,,,,,3.0,,,,,0.0,0.0,,,0.41,,68,,,,151.0,,,,,,
,,Florida Atlantic Owls,0,,,,,,-3.0,,,,,0.0,0.0,,,0.59,,68,,,,151.0,,,,,,
,,Utah Valley Wolverines,0,,,,,,-1.0,,,,,0.0,0.0,,,0.55,,61,,,,135.0,,,,,,
,,Seattle Redhawks,0,,,,,,1.0,,,,,0.0,0.0,,,0.4499999999999999,,61,,,,135.0,,,,,,
,,Liberty Flames,0,,,,,,-7.0,,,,,0.0,0.0,,,0.75,,63,,,,141.0,,,,,,
,,Kennesaw St Owls,0,,,,,,7.0,,,,,0.0,0.0,,,0.25,,63,,,,141.0,,,,,,
,,UAB Blazers,0,,,,,,-3.0,,,,,0.0,0.0,,,0.62,,71,,,,157.0,,,,,,
,,East Carolina Pirates,0,,,,,,3.0,,,,,0.0,0.0,,,0.38,,71,,,,157.0,,,,,,
,,Miami (OH) RedHawks,0,,,,,,3.0,,,,,0.0,0.0,,,0.42,,64,,,,143.0,,,,,,
,,Kent State Golden Flashes,0,,,,,,-3.0,,,,,0.0,0.0,,,0.58,,64,,,,143.0,,,,,,
,,Grand Canyon Antelopes,0,,,,,,-5.0,,,,,0.0,0.0,,,0.67,,64,,,,143.0,,,,,,
,,Cal Baptist Lancers,0,,,,,,5.0,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,143.0,,,,,,
,,Memphis Tigers,0,,,,,,-10.0,,,,,0.0,0.0,,,0.81,,67,,,,148.0,,,,,,
,,Wichita St Shockers,0,,,,,,10.0,,,,,0.0,0.0,,,0.1899999999999999,,67,,,,148.0,,,,,,
,,UC San Diego Tritons,0,,,,,,-10.0,,,,,0.0,0.0,,,0.82,,63,,,,140.0,,,,,,
,,UC Santa Barbara Gauchos,0,,,,,,10.0,,,,,0.0,0.0,,,0.18,,63,,,,140.0,,,,,,
,,UC Irvine Anteaters,0,,,,,,-11.0,,,,,0.0,0.0,,,0.83,,70,,,,155.0,,,,,,
,,Cal Poly Mustangs,0,,,,,,11.0,,,,,0.0,0.0,,,0.17,,70,,,,155.0,,,,,,
,,Quinnipiac Bobcats,0,,,,,,-3.0,,,,,0.0,0.0,,,0.61,,64,,,,143.0,,,,,,
,,Iona Gaels,0,,,,,,3.0,,,,,0.0,0.0,,,0.39,,64,,,,143.0,,,,,,
,,Jackson St Tigers,0,,,,,,-1.0,,,,,0.0,0.0,,,0.56,,63,,,,141.0,,,,,,
,,Bethune-Cookman Wildcats,0,,,,,,1.0,,,,,0.0,0.0,,,0.4399999999999999,,63,,,,141.0,,,,,,
,,Merrimack Warriors,0,,,,,,-4.0,,,,,0.0,0.0,,,0.64,,58,,,,130.0,,,,,,
,,Mt. St. Mary's Mountaineers,0,,,,,,4.0,,,,,0.0,0.0,,,0.36,,58,,,,130.0,,,,,,
,,Akron Zips,0,,,,,,-9.0,,,,,0.0,0.0,,,0.8,,76,,,,169.0,,,,,,
,,Toledo Rockets,0,,,,,,9.0,,,,,0.0,0.0,,,0.1999999999999999,,76,,,,169.0,,,,,,
,,Alabama St Hornets,0,,,,,,-3.0,,,,,0.0,0.0,,,0.6,,60,,,,133.0,,,,,,
,,Grambling St Tigers,0,,,,,,3.0,,,,,0.0,0.0,,,0.4,,60,,,,133.0,,,,,,
,,South Carolina St Bulldogs,0,,,,,,-7.0,,,,,0.0,0.0,,,0.75,,66,,,,147.0,,,,,,
,,North Carolina Central Eagles,0,,,,,,7.0,,,,,0.0,0.0,,,0.25,,66,,,,147.0,,,,,,
,,North Texas Mean Green,0,,,,,,-13.0,,,,,0.0,0.0,,,0.87,,56,,,,125.0,,,,,,
,,Tulsa Golden Hurricane,0,,,,,,13.0,,,,,0.0,0.0,,,0.13,,56,,,,125.0,,,,,,
,,Norfolk St Spartans,0,,,,,,-10.0,,,,,0.0,0.0,,,0.82,,71,,,,158.0,,,,,,
,,Morgan St Bears,0,,,,,,10.0,,,,,0.0,0.0,,,0.18,,71,,,,158.0,,,,,,
,,Cornell Big Red,0,,,,,,-4.0,,,,,0.0,0.0,,,0.65,,71,,,,158.0,,,,,,
,,Dartmouth Big Green,0,,,,,,4.0,,,,,0.0,0.0,,,0.35,,71,,,,158.0,,,,,,
,,Yale Bulldogs,0,,,,,,-9.0,,,,,0.0,0.0,,,0.79,,66,,,,147.0,,,,,,
,,Princeton Tigers,0,,,,,,9.0,,,,,0.0,0.0,,,0.2099999999999999,,66,,,,147.0,,,,,,
,,Bryant Bulldogs,0,,,,,,-6.0,,,,,0.0,0.0,,,0.7,,65,,,,144.0,,,,,,
,,Maine Black Bears,0,,,,,,6.0,,,,,0.0,0.0,,,0.3,,65,,,,144.0,,,,,,
,,Xavier Musketeers,0,,,,1.8,,1.0,-1.8,-2.4,,,0.0,0.0,0.045,,0.5,0.563354281611296,68,,1.2,,151.0,152.56645349755,150.14,,,,
,,San José St Spartans,0,,,,1.5,0.5,1.0,3.4,3.2,,,0.0,0.0,0.06,0.48,0.48,0.376649844746969,63,,2.3,143.0,141.0,138.118154074867,138.39999999999998,,,,
,,North Alabama Lions,0,,,,1.6,,5.0,6.7,3.6,,,0.0,0.0,0.04,,0.3199999999999999,0.264064432912988,65,,1.2,,145.0,147.115673190278,145.22,,,,
,,Bradley Braves,0,,,,1.6,,-5.0,-6.7,-3.6,,,0.0,0.0,0.04,,0.68,0.735935567087012,65,,1.2,,145.0,147.115673190278,145.22,,,,
,,N Colorado Bears,0,,,,0.8,7.1,8.0,6.6,6.2,,,0.0,0.0,0.018,0.25,0.24,0.275504686208281,67,,2.1,151.0,146.0,148.633645923447,147.31,,,,
,,Samford Bulldogs,0,,,,0.9,,8.0,9.3,7.5,,,0.0,0.0,0.045,,0.26,0.196211828984686,64,,0.9,,142.0,143.720864416381,142.20999999999998,,,,
,,San Francisco Dons,0,,,,0.5,-8.8,-8.0,-7.6,-8.4,,,0.0,0.0,0.028,0.81,0.77,0.756205109439019,64,,2.4,145.0,140.0,139.9105427013,142.26,,,,
,,SMU Mustangs,0,,,,1.2,-11.5,-10.0,-12.7,-10.3,,,0.0,0.0,0.03,0.86,0.82,0.879729593512899,65,,2.5,148.0,144.0,145.563317462544,142.18,,,,
,,Northern Iowa Panthers,0,,,,1.2,11.5,10.0,12.7,10.3,,,0.0,0.0,0.03,0.14,0.18,0.120270406487101,65,,2.5,148.0,144.0,145.563317462544,142.18,,,,
,,Furman Paladins,0,,,,0.7,,8.0,9.3,8.6,,,0.0,0.0,0.026,,0.2199999999999999,0.18324356214373,58,,2.1,,128.0,130.640343594048,126.52,,,,
,,American Eagles,0,,,,1.7,,-1.0,-2.7,0.6,,,0.0,0.0,0.057,,0.52,0.600576022948962,59,,0.8,,131.0,131.537665724985,129.95,,,,
,,Georgia Bulldogs,0,,,,1.4,,6.0,8.4,5.9,,,0.0,0.0,0.062,,0.31,0.222938787637075,68,,1.8,,150.0,153.068762667952,149.95,,,,
,,Gonzaga Bulldogs,0,,,,1.4,,-6.0,-8.4,-5.9,,,0.0,0.0,0.062,,0.69,0.777061212362925,68,,1.8,,150.0,153.068762667952,149.95,,,,
,,Arkansas Razorbacks,0,,,,1.1,,4.0,6.2,5.3,,,0.0,0.0,0.05,,0.36,0.28955639866358,65,,1.6,,142.0,145.13478477702,144.13,,,,
,,Kansas Jayhawks,0,,,,1.1,,-4.0,-6.2,-5.3,,,0.0,0.0,0.05,,0.64,0.71044360133642,65,,1.6,,142.0,145.13478477702,144.13,,,,
,,Drake Bulldogs,0,,,,2.8,,7.0,2.8,8.1,,,0.0,0.0,0.08,,0.28,0.393646289101977,62,,1.8,,137.0,138.089559993943,134.61,,,,
,,McNeese Cowboys,0,,,,1.0,6.7,6.0,6.3,8.2,,,0.0,0.0,0.022,0.24,0.28,0.274483355195566,61,,1.8,133.0,136.0,137.09648377389,134.29,,,,
,,Texas A&M Aggies,0,,,,1.8,-8.6,-8.0,-5.6,-9.9,,,0.0,0.0,0.057,0.8,0.79,0.69597992288356,64,,1.6,141.0,142.0,142.854767365841,139.06,,,,
,,High Point Panthers,0,,,,1.1,,9.0,8.0,10.1,,,0.0,0.0,0.02,,0.1999999999999999,0.228808600551017,69,,1.8,,155.0,153.031881374,151.37,,,,
,,UNC Wilmington Seahawks,0,,,,2.0,15.4,15.0,12.3,17.1,,,0.0,0.0,0.022,0.08,0.0899999999999999,0.122242196181088,65,,1.0,145.0,147.0,144.877054440789,145.95,,,,
,,Wofford Terriers,0,,,,1.0,16.8,17.0,16.8,18.9,,,0.0,0.0,0.005,0.05,0.06,0.05252379527379,61,,1.6,133.0,135.0,136.233559348279,136.65,,,,
,,Montana Grizzlies,0,,,,1.4,,18.0,15.9,18.5,,,0.0,0.0,0.007,,0.06,0.0697789357876475,68,,1.2,,152.0,150.082396410906,149.68,,,,
,,Omaha Mavericks,0,,,,1.4,,19.0,19.1,16.6,,,0.0,0.0,0.005,,0.05,0.0429721393021794,67,,1.0,,147.0,148.529563105851,148.95,,,,
,,SIU-Edwardsville Cougars,0,,,,1.7,24.1,24.0,26.6,27.4,,,0.0,0.0,0.002,0.01,0.01,0.0058916842313681,57,,0.8,126.0,126.0,126.335825785868,127.75,,,,
,,Baylor Bears,0,,,,0.6,,-1.0,-2.1,-1.8,,,0.0,0.0,0.041,,0.52,0.577411869403119,66,,0.4,,147.0,147.249895464393,146.45999999999998,,,,
,,Mississippi St Bulldogs,0,,,,0.6,,1.0,2.1,1.8,,,0.0,0.0,0.041,,0.48,0.422588130596881,66,,0.4,,147.0,147.249895464393,146.45999999999998,,,,
,,Oklahoma Sooners,0,,,,2.0,1.6,1.0,4.7,,,,0.0,0.0,0.077,0.44,0.48,0.330315848068452,67,,1.5,148.0,151.0,149.102249588814,,,,,
,,Vanderbilt Commodores,0,,,,0.8,3.8,4.0,5.6,4.5,,,0.0,0.0,0.026,0.35,0.3399999999999999,0.300487164906431,62,,1.3,136.0,138.0,138.161317013557,135.62,,,,
,,Saint Mary's Gaels,0,,,,0.8,-3.8,-4.0,-5.6,-4.5,,,0.0,0.0,0.026,0.65,0.66,0.699512835093569,62,,1.3,136.0,138.0,138.161317013557,135.62,,,,
,,Lipscomb Bisons,0,,,,2.2,13.6,12.0,12.2,16.7,,,0.0,0.0,0.021,0.1,0.14,0.129620345369841,65,,0.4,144.0,144.0,143.664776127754,143.09,,,,
,,Iowa State Cyclones,0,,,,2.2,-13.6,-12.0,-12.2,-16.7,,,0.0,0.0,0.021,0.9,0.86,0.870379654630159,65,,0.4,144.0,144.0,143.664776127754,143.09,,,,
,,Troy Trojans,0,,,,1.6,12.4,12.0,9.1,12.5,,,0.0,0.0,0.042,0.13,0.14,0.207833570414177,68,,1.2,151.0,152.0,149.069413796049,150.16,,,,
,,Robert Morris Colonials,0,,,,1.1,22.6,20.0,21.9,21.7,,,0.0,0.0,0.006,0.04,0.03,0.0299913529307949,74,,1.3,167.0,164.0,165.61437728591,165.04,,,,
,,Oklahoma St Cowboys,0,,,,,,10.0,,,,,0.0,0.0,,,0.18,,69,,,,154.0,,,,,,
,,Arkansas St Red Wolves,0,,,,,,5.0,,,,,0.0,0.0,,,0.3399999999999999,,60,,,,133.0,,,,,,
,,Santa Clara Broncos,0,,,,,,-8.0,,,,,0.0,0.0,,,0.78,,73,,,,162.0,,,,,,
,,Chattanooga Mocs,0,,,,,,7.0,,,,,0.0,0.0,,,0.26,,69,,,,153.0,,,,,,
,,Stanford Cardinal,0,,,,0.4,-7.6,-7.0,,,,,0.0,0.0,0.028,0.78,0.74,,62,,1.4,139.0,137.0,,,,,,
,,Northern Arizona Lumberjacks,0,,,,0.1,,2.0,2.1,,,,0.0,0.0,0.004,,0.42,0.425270825752641,67,,1.0,,148.0,149.358267073146,,,,,
,,Queens,0,,,,0.1,,-2.0,-2.1,,,,0.0,0.0,0.004,,0.58,0.574729174247359,67,,1.0,,148.0,149.358267073146,,,,,
,,Manhattan Jaspers,0,,,,1.3,0.7,-1.0,-1.8,,,,0.0,0.0,0.047,0.47,0.52,0.564877909255906,67,,3.1,151.0,149.0,144.896978725813,,,,,
,,Incarnate Word Cardinals,0,,,,1.3,-0.7,1.0,1.8,,,,0.0,0.0,0.047,0.53,0.48,0.435122090744094,67,,3.1,151.0,149.0,144.896978725813,,,,,
,,Illinois St Redbirds,0,,,,0.5,,-5.0,-4.3,,,,0.0,0.0,0.001,,0.66,0.659005203058086,63,,0.6,,141.0,140.166748595452,,,,,
,,Presbyterian Blue Hose,0,,,,0.5,,5.0,4.3,,,,0.0,0.0,0.001,,0.3399999999999999,0.340994796941914,63,,0.6,,141.0,140.166748595452,,,,,
,,Elon Phoenix,0,,,,1.5,-5.5,-8.0,-5.3,,,,0.0,0.0,0.036,0.71,0.76,0.689647307670729,65,,2.0,146.0,144.0,142.011215201149,,,,,
,,Army Knights,0,,,,1.5,5.5,8.0,5.3,,,,0.0,0.0,0.036,0.29,0.24,0.310352692329271,65,,2.0,146.0,144.0,142.011215201149,,,,,
,,Arizona St Sun Devils,0,,,,1.0,,3.0,4.4,,,,0.0,0.0,0.045,,0.41,0.345809372928958,66,,2.4,,145.0,148.392411211632,,,,,
,,Nebraska Cornhuskers,0,,,,1.0,,-3.0,-4.4,,,,0.0,0.0,0.045,,0.59,0.654190627071042,66,,2.4,,145.0,148.392411211632,,,,,
,,Butler Bulldogs,0,,,,0.4,,1.0,0.5,,,,0.0,0.0,0.012,,0.5,0.483015023035794,68,,1.4,,153.0,151.082409781124,,,,,
,,Utah Utes,0,,,,0.4,,-1.0,-0.5,,,,0.0,0.0,0.012,,0.5,0.516984976964206,68,,1.4,,153.0,151.082409781124,,,,,
,,Washington St Cougars,0,,,,0.1,,3.0,2.8,,,,0.0,0.0,0.015,,0.38,0.400868322627158,69,,2.1,,151.0,153.965244137855,,,,,
,,Georgetown Hoyas,0,,,,0.1,,-3.0,-2.8,,,,0.0,0.0,0.015,,0.62,0.599131677372842,69,,2.1,,151.0,153.965244137855,,,,,
,,UCF Knights,0,,,,0.4,,-2.0,-2.6,,,,0.0,0.0,0.023,,0.56,0.593097747918651,70,,1.1,,156.0,154.43682332408,,,,,
,,Oregon St Beavers,0,,,,0.4,,2.0,2.6,,,,0.0,0.0,0.023,,0.4399999999999999,0.406902252081349,70,,1.1,,156.0,154.43682332408,,,,,
,,Villanova Wildcats,0,,,,1.1,,-3.0,-4.5,,,,0.0,0.0,0.039,,0.61,0.665209984328575,62,,0.6,,139.0,138.188052671397,,,,,
,,Colorado Buffaloes,0,,,,1.1,,3.0,4.5,,,,0.0,0.0,0.039,,0.39,0.334790015671425,62,,0.6,,139.0,138.188052671397,,,,,
,,Cincinnati Bearcats,0,,,,3.7,,-6.0,-11.3,,,,0.0,0.0,0.09,,0.73,0.856735402083562,62,,1.6,,136.0,138.301094014922,,,,,
,,DePaul Blue Demons,0,,,,3.7,,6.0,11.3,,,,0.0,0.0,0.09,,0.27,0.143264597916438,62,,1.6,,136.0,138.301094014922,,,,,
,,USC Trojans,0,,,,0.3,,-7.0,-7.4,,,,0.0,0.0,0.001,,0.75,0.751089712627466,68,,0.6,,151.0,151.815749164534,,,,,
