Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
,,Kennesaw St Owls,0,,,,,,7,,,,,0.0,0.0,,,0.25,,63,,,,141,,,,,,
,,UAB Blazers,0,,,,,,-3,,,,,0.0,0.0,,,0.62,,71,,,,157,,,,,,
,,East Carolina Pirates,0,,,,,,3,,,,,0.0,0.0,,,0.38,,71,,,,157,,,,,,
,,Miami (OH) RedHawks,0,,,,,,3,,,,,0.0,0.0,,,0.42,,64,,,,143,,,,,,
,,Kent State Golden Flashes,0,,,,,,-3,,,,,0.0,0.0,,,0.58,,64,,,,143,,,,,,
,,Grand Canyon Antelopes,0,,,,,,-5,,,,,0.0,0.0,,,0.67,,64,,,,143,,,,,,
,,Cal Baptist Lancers,0,,,,,,5,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,143,,,,,,
,,Memphis Tigers,0,,,,,,-10,,,,,0.0,0.0,,,0.81,,67,,,,148,,,,,,
,,Wichita St Shockers,0,,,,,,10,,,,,0.0,0.0,,,0.1899999999999999,,67,,,,148,,,,,,
,,UC San Diego Tritons,0,,,,,,-10,,,,,0.0,0.0,,,0.82,,63,,,,140,,,,,,
,,UC Santa Barbara Gauchos,0,,,,,,10,,,,,0.0,0.0,,,0.18,,63,,,,140,,,,,,
,,UC Irvine Anteaters,0,,,,,,-11,,,,,0.0,0.0,,,0.83,,70,,,,155,,,,,,
,,Cal Poly Mustangs,0,,,,,,11,,,,,0.0,0.0,,,0.17,,70,,,,155,,,,,,
,,Quinnipiac Bobcats,0,,,,,,-3,,,,,0.0,0.0,,,0.61,,64,,,,143,,,,,,
,,Iona Gaels,0,,,,,,3,,,,,0.0,0.0,,,0.39,,64,,,,143,,,,,,
,,Jackson St Tigers,0,,,,,,-1,,,,,0.0,0.0,,,0.56,,63,,,,141,,,,,,
,,Bethune-Cookman Wildcats,0,,,,,,1,,,,,0.0,0.0,,,0.4399999999999999,,63,,,,141,,,,,,
,,Merrimack Warriors,0,,,,,,-4,,,,,0.0,0.0,,,0.64,,58,,,,130,,,,,,
,,Mt. St. Mary's Mountaineers,0,,,,,,4,,,,,0.0,0.0,,,0.36,,58,,,,130,,,,,,
,,Akron Zips,0,,,,,,-9,,,,,0.0,0.0,,,0.8,,76,,,,169,,,,,,
,,Toledo Rockets,0,,,,,,9,,,,,0.0,0.0,,,0.1999999999999999,,76,,,,169,,,,,,
,,Alabama St Hornets,0,,,,,,-3,,,,,0.0,0.0,,,0.6,,60,,,,133,,,,,,
,,Grambling St Tigers,0,,,,,,3,,,,,0.0,0.0,,,0.4,,60,,,,133,,,,,,
,,South Carolina St Bulldogs,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,66,,,,147,,,,,,
,,North Carolina Central Eagles,0,,,,,,7,,,,,0.0,0.0,,,0.25,,66,,,,147,,,,,,
,,North Texas Mean Green,0,,,,,,-13,,,,,0.0,0.0,,,0.87,,56,,,,125,,,,,,
,,Tulsa Golden Hurricane,0,,,,,,13,,,,,0.0,0.0,,,0.13,,56,,,,125,,,,,,
,,Norfolk St Spartans,0,,,,,,-10,,,,,0.0,0.0,,,0.82,,71,,,,158,,,,,,
,,Morgan St Bears,0,,,,,,10,,,,,0.0,0.0,,,0.18,,71,,,,158,,,,,,
,,Cornell Big Red,0,,,,,,-4,,,,,0.0,0.0,,,0.65,,71,,,,158,,,,,,
,,Dartmouth Big Green,0,,,,,,4,,,,,0.0,0.0,,,0.35,,71,,,,158,,,,,,
,,Yale Bulldogs,0,,,,,,-9,,,,,0.0,0.0,,,0.79,,66,,,,147,,,,,,
,,Princeton Tigers,0,,,,,,9,,,,,0.0,0.0,,,0.2099999999999999,,66,,,,147,,,,,,
,,Bryant Bulldogs,0,,,,,,-6,,,,,0.0,0.0,,,0.7,,65,,,,144,,,,,,
,,Maine Black Bears,0,,,,,,6,,,,,0.0,0.0,,,0.3,,65,,,,144,,,,,,
,,Gonzaga Bulldogs,0,,,,,,5,,,,,0.0,0.0,,,0.3299999999999999,,63,,,,141,,,,,,
,,Texas A&M Aggies,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,63,,,,141,,,,,,
,,Arkansas Razorbacks,0,,,,,,6,,,,,0.0,0.0,,,0.28,,63,,,,140,,,,,,
,,McNeese Cowboys,0,,,,,,6,,,,,0.0,0.0,,,0.28,,65,,,,144,,,,,,
,,Drake Bulldogs,0,,,,,,7,,,,,0.0,0.0,,,0.25,,58,,,,129,,,,,,
,,Chattanooga Mocs,0,,,,,,1,,,,,0.0,0.0,,,0.4599999999999999,,69,,,,153,,,,,,
,,Bradley Braves,0,,,,,,6,,,,,0.0,0.0,,,0.3199999999999999,,58,,,,130,,,,,,
,,Saint Mary's Gaels,0,,,,0.9,4.6,5,5.2,3.2,,,0.0,0.0,0.015,0.33,0.35,0.320768564720497,67,,2.4,147.0,149,152.225257866365,147.49,,,,
,,Iowa State Cyclones,0,,,,1.1,-4.7,-4,-5.3,-6.6,,,0.0,0.0,0.025,0.68,0.64,0.684852771589826,66,,1.0,145.0,146,147.350713828132,145.3,,,,
,,Baylor Bears,0,,,,1.6,,11,13.4,10.3,,,0.0,0.0,0.049,,0.17,0.101187995386966,64,,2.5,,143,146.591018149931,141.7,,,,
,,Arkansas St Red Wolves,0,,,,0.6,,5,3.9,4.2,,,0.0,0.0,0.019,,0.3299999999999999,0.356684987464936,61,,2.0,,133,137.010248570482,134.71,,,,
,,Santa Clara Broncos,0,,,,0.6,,-8,-7.8,-8.9,,,0.0,0.0,0.022,,0.79,0.758454419529977,73,,1.1,,162,162.406528366144,160.35,,,,
,,Oklahoma St Cowboys,0,,,,1.2,,10,12.1,10.2,,,0.0,0.0,0.029,,0.18,0.139446984251407,69,,1.7,,154,152.67859880581,150.54,,,,
,,SMU Mustangs,0,,,,1.2,,-10,-12.1,-10.2,,,0.0,0.0,0.029,,0.82,0.860553015748593,69,,1.7,,154,152.67859880581,150.54,,,,
,,San Francisco Dons,0,,,,0.9,,-8,-7.4,-6.3,,,0.0,0.0,0.012,,0.77,0.752885627644694,63,,0.1,,140,140.219168781588,140.10000000000002,,,,
,,Stanford Cardinal,0,,,,0.4,,-7,-6.2,-6.4,,,0.0,0.0,0.015,,0.74,0.718517797119674,62,,1.4,,137,139.196084228624,136.48000000000002,,,,
,,Northern Arizona Lumberjacks,0,,,,0.2,,2,2.0,1.6,,,0.0,0.0,0.005,,0.42,0.426442345888327,67,,2.5,,148,150.936483558148,145.97,,,,
,,Queens,0,,,,0.2,,-2,-2.0,-1.6,,,0.0,0.0,0.005,,0.58,0.573557654111673,67,,2.5,,148,150.936483558148,145.97,,,,
,,Manhattan Jaspers,0,,,,1.1,0.9,-1,-1.7,-1.0,,,0.0,0.0,0.052,0.46,0.51,0.563487412897684,66,,2.8,149.0,149,146.419540645445,142.99,,,,
,,Incarnate Word Cardinals,0,,,,1.1,-0.9,1,1.7,1.0,,,0.0,0.0,0.052,0.54,0.49,0.436512587102316,66,,2.8,149.0,149,146.419540645445,142.99,,,,
,,Illinois St Redbirds,0,,,,2.3,,-5,-4.3,-8.5,,,0.0,0.0,0.007,,0.67,0.659675582213831,63,,1.1,,141,141.714713369884,139.55,,,,
,,Presbyterian Blue Hose,0,,,,2.3,,5,4.3,8.5,,,0.0,0.0,0.007,,0.3299999999999999,0.340324417786169,63,,1.1,,141,141.714713369884,139.55,,,,
,,Elon Phoenix,0,,,,1.5,-5.7,-8,-5.3,-8.1,,,0.0,0.0,0.035,0.72,0.76,0.68946854241128,65,,1.4,146.0,144,143.516849008897,142.73000000000002,,,,
,,Army Knights,0,,,,1.5,5.7,8,5.3,8.1,,,0.0,0.0,0.035,0.28,0.24,0.31053145758872,65,,1.4,146.0,144,143.516849008897,142.73000000000002,,,,
,,Nebraska Cornhuskers,0,,,,2.0,-0.5,-3,-4.5,,,,0.0,0.0,0.07,0.52,0.6,0.65930374675483,67,,2.6,149.0,145,149.958309572156,,,,,
,,Arizona St Sun Devils,0,,,,2.0,0.5,3,4.5,,,,0.0,0.0,0.07,0.48,0.4,0.340696253245171,67,,2.6,149.0,145,149.958309572156,,,,,
,,Utah Utes,0,,,,0.5,-1.5,-1,-0.6,,,,0.0,0.0,0.026,0.56,0.51,0.523239511176872,69,,1.9,156.0,153,152.559376214966,,,,,
,,Butler Bulldogs,0,,,,0.5,1.5,1,0.6,,,,0.0,0.0,0.026,0.44,0.49,0.476760488823128,69,,1.9,156.0,153,152.559376214966,,,,,
,,Georgetown Hoyas,0,,,,0.4,,-3,-2.4,,,,0.0,0.0,0.025,,0.62,0.584722113475471,69,,3.4,,151,155.77261257327,,,,,
,,Washington St Cougars,0,,,,0.4,,3,2.4,,,,0.0,0.0,0.025,,0.38,0.415277886524529,69,,3.4,,151,155.77261257327,,,,,
,,Oregon St Beavers,0,,,,0.4,,2,2.5,,,,0.0,0.0,0.021,,0.4399999999999999,0.409860575504537,70,,0.1,,156,155.898965140666,,,,,
,,UCF Knights,0,,,,0.4,,-2,-2.5,,,,0.0,0.0,0.021,,0.56,0.590139424495463,70,,0.1,,156,155.898965140666,,,,,
,,Colorado Buffaloes,0,,,,0.9,,3,4.3,,,,0.0,0.0,0.042,,0.4,0.340282011094229,63,,0.5,,139,139.758332032784,,,,,
,,Villanova Wildcats,0,,,,0.9,,-3,-4.3,,,,0.0,0.0,0.042,,0.6,0.659717988905771,63,,0.5,,139,139.758332032784,,,,,
,,DePaul Blue Demons,0,,,,2.6,7.5,7,11.7,,,,0.0,0.0,0.064,0.22,0.26,0.134895417615055,63,,1.3,139.0,137,139.566497392358,,,,,
,,Cincinnati Bearcats,0,,,,2.6,-7.5,-7,-11.7,,,,0.0,0.0,0.064,0.78,0.74,0.865104582384945,63,,1.3,139.0,137,139.566497392358,,,,,
,,USC Trojans,0,,,,0.2,,-8,-7.7,,,,0.0,0.0,0.0,,0.76,0.759360876950925,68,,2.5,,150,153.484742206931,,,,,
