Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
,,Loyola (Chi) Ramblers,0,,,,,,1,,,,,0.0,0.0,,,0.47,,64,,,,143,,,,,,
,,Saint Louis Billikens,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,64,,,,143,,,,,,
,,Jacksonville St Gamecocks,0,,,,,,1,,,,,0.0,0.0,,,0.49,,64,,,,143,,,,,,
,,Middle Tennessee Blue Raiders,0,,,,,,-1,,,,,0.0,0.0,,,0.51,,64,,,,143,,,,,,
,,VCU Rams,0,,,,,,-9,,,,,0.0,0.0,,,0.8,,59,,,,131,,,,,,
,,St. Bonaventure Bonnies,0,,,,,,9,,,,,0.0,0.0,,,0.1999999999999999,,59,,,,131,,,,,,
,,Tulane Green Wave,0,,,,,,3,,,,,0.0,0.0,,,0.41,,68,,,,151,,,,,,
,,Florida Atlantic Owls,0,,,,,,-3,,,,,0.0,0.0,,,0.59,,68,,,,151,,,,,,
,,Utah Valley Wolverines,0,,,,,,-1,,,,,0.0,0.0,,,0.55,,61,,,,135,,,,,,
,,Seattle Redhawks,0,,,,,,1,,,,,0.0,0.0,,,0.4499999999999999,,61,,,,135,,,,,,
,,Liberty Flames,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,63,,,,141,,,,,,
,,Kennesaw St Owls,0,,,,,,7,,,,,0.0,0.0,,,0.25,,63,,,,141,,,,,,
,,UAB Blazers,0,,,,,,-3,,,,,0.0,0.0,,,0.62,,71,,,,157,,,,,,
,,East Carolina Pirates,0,,,,,,3,,,,,0.0,0.0,,,0.38,,71,,,,157,,,,,,
,,Miami (OH) RedHawks,0,,,,,,3,,,,,0.0,0.0,,,0.42,,64,,,,143,,,,,,
,,Kent State Golden Flashes,0,,,,,,-3,,,,,0.0,0.0,,,0.58,,64,,,,143,,,,,,
,,Grand Canyon Antelopes,0,,,,,,-5,,,,,0.0,0.0,,,0.67,,64,,,,143,,,,,,
,,Cal Baptist Lancers,0,,,,,,5,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,143,,,,,,
,,Memphis Tigers,0,,,,,,-10,,,,,0.0,0.0,,,0.81,,67,,,,148,,,,,,
,,Wichita St Shockers,0,,,,,,10,,,,,0.0,0.0,,,0.1899999999999999,,67,,,,148,,,,,,
,,UC San Diego Tritons,0,,,,,,-10,,,,,0.0,0.0,,,0.82,,63,,,,140,,,,,,
,,UC Santa Barbara Gauchos,0,,,,,,10,,,,,0.0,0.0,,,0.18,,63,,,,140,,,,,,
,,UC Irvine Anteaters,0,,,,,,-11,,,,,0.0,0.0,,,0.83,,70,,,,155,,,,,,
,,Cal Poly Mustangs,0,,,,,,11,,,,,0.0,0.0,,,0.17,,70,,,,155,,,,,,
,,Quinnipiac Bobcats,0,,,,,,-3,,,,,0.0,0.0,,,0.61,,64,,,,143,,,,,,
,,Iona Gaels,0,,,,,,3,,,,,0.0,0.0,,,0.39,,64,,,,143,,,,,,
,,Jackson St Tigers,0,,,,,,-1,,,,,0.0,0.0,,,0.56,,63,,,,141,,,,,,
,,Bethune-Cookman Wildcats,0,,,,,,1,,,,,0.0,0.0,,,0.4399999999999999,,63,,,,141,,,,,,
,,Merrimack Warriors,0,,,,,,-4,,,,,0.0,0.0,,,0.64,,58,,,,130,,,,,,
,,Mt. St. Mary's Mountaineers,0,,,,,,4,,,,,0.0,0.0,,,0.36,,58,,,,130,,,,,,
,,Akron Zips,0,,,,,,-9,,,,,0.0,0.0,,,0.8,,76,,,,169,,,,,,
,,Toledo Rockets,0,,,,,,9,,,,,0.0,0.0,,,0.1999999999999999,,76,,,,169,,,,,,
,,Alabama St Hornets,0,,,,,,-3,,,,,0.0,0.0,,,0.6,,60,,,,133,,,,,,
,,Grambling St Tigers,0,,,,,,3,,,,,0.0,0.0,,,0.4,,60,,,,133,,,,,,
,,South Carolina St Bulldogs,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,66,,,,147,,,,,,
,,North Carolina Central Eagles,0,,,,,,7,,,,,0.0,0.0,,,0.25,,66,,,,147,,,,,,
,,North Texas Mean Green,0,,,,,,-13,,,,,0.0,0.0,,,0.87,,56,,,,125,,,,,,
,,Tulsa Golden Hurricane,0,,,,,,13,,,,,0.0,0.0,,,0.13,,56,,,,125,,,,,,
,,Norfolk St Spartans,0,,,,,,-10,,,,,0.0,0.0,,,0.82,,71,,,,158,,,,,,
,,Morgan St Bears,0,,,,,,10,,,,,0.0,0.0,,,0.18,,71,,,,158,,,,,,
,,Cornell Big Red,0,,,,,,-4,,,,,0.0,0.0,,,0.65,,71,,,,158,,,,,,
,,Dartmouth Big Green,0,,,,,,4,,,,,0.0,0.0,,,0.35,,71,,,,158,,,,,,
,,Yale Bulldogs,0,,,,,,-9,,,,,0.0,0.0,,,0.79,,66,,,,147,,,,,,
,,Princeton Tigers,0,,,,,,9,,,,,0.0,0.0,,,0.2099999999999999,,66,,,,147,,,,,,
,,Bryant Bulldogs,0,,,,,,-6,,,,,0.0,0.0,,,0.7,,65,,,,144,,,,,,
,,Maine Black Bears,0,,,,,,6,,,,,0.0,0.0,,,0.3,,65,,,,144,,,,,,
,,San Diego St Aztecs,0,,,,0.6,,2,,2.9,,,0.0,0.0,,,0.42,,65,,0.1,,144,,143.85,,,,
,,St. Francis (PA) Red Flash,0,,,,,,-2,,,,,0.0,0.0,,,0.59,,64,,,,142,,,,,,
,,Xavier Musketeers,0,,,,1.1,,-1,,-2.5,,,0.0,0.0,,,0.5,,68,,0.7,,151,,150.05,,,,
,,American Eagles,0,,,,1.1,,-1,,0.6,,,0.0,0.0,,,0.52,,59,,0.8,,131,,129.86,,,,
,,Georgia Bulldogs,0,,,,0.0,,6,,6.0,,,0.0,0.0,,,0.31,,67,,0.1,,150,,149.8,,,,
,,Gonzaga Bulldogs,0,,,,0.0,,-6,,-6.0,,,0.0,0.0,,,0.69,,67,,0.1,,150,,149.8,,,,
,,Arkansas Razorbacks,0,,,,0.9,,4,,5.3,,,0.0,0.0,,,0.36,,64,,1.4,,142,,144.01,,,,
,,Kansas Jayhawks,0,,,,0.9,,-4,,-5.3,,,0.0,0.0,,,0.64,,64,,1.4,,142,,144.01,,,,
,,Drake Bulldogs,0,,,,1.5,,6,,8.1,,,0.0,0.0,,,0.28,,61,,1.1,,136,,134.51,,,,
,,McNeese Cowboys,0,,,,1.2,6.8,6,,8.4,,,0.0,0.0,0.028,0.24,0.28,,60,,1.5,133.0,136,,134.22,,,,
,,Texas A&M Aggies,0,,,,0.9,-8.6,-8,,-9.8,,,0.0,0.0,0.014,0.8,0.78,,63,,1.5,141.0,142,,138.97,,,,
,,High Point Panthers,0,,,,0.8,,9,,10.1,,,0.0,0.0,,,0.1999999999999999,,69,,2.6,,155,,151.26,,,,
,,UNC Wilmington Seahawks,0,,,,1.2,15.5,15,,17.2,,,0.0,0.0,0.007,0.08,0.0899999999999999,,66,,1.0,145.0,147,,145.92000000000002,,,,
,,Wofford Terriers,0,,,,1.2,16.7,17,,18.9,,,0.0,0.0,0.014,0.05,0.0699999999999999,,61,,1.8,133.0,135,,136.61,,,,
,,Montana Grizzlies,0,,,,0.3,,18,,18.4,,,0.0,0.0,,,0.06,,68,,1.7,,152,,149.57999999999998,,,,
,,Omaha Mavericks,0,,,,1.0,,18,,16.6,,,0.0,0.0,,,0.05,,66,,2.0,,146,,148.82,,,,
,,SIU-Edwardsville Cougars,0,,,,2.0,24.2,24,,27.5,,,0.0,0.0,0.0,0.01,0.01,,57,,1.4,125.0,126,,127.7,,,,
,,Baylor Bears,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,66,,,,147,,,,,,
,,Mississippi St Bulldogs,0,,,,,,1,,,,,0.0,0.0,,,0.48,,66,,,,147,,,,,,
,,Oklahoma Sooners,0,,,,0.4,1.6,1,,,,,0.0,0.0,0.028,0.44,0.48,,67,,2.1,148.0,151,,,,,,
,,Vanderbilt Commodores,0,,,,0.1,3.8,4,,,,,0.0,0.0,0.007,0.35,0.3399999999999999,,62,,1.4,136.0,138,,,,,,
,,Saint Mary's Gaels,0,,,,0.1,-3.8,-4,,,,,0.0,0.0,0.007,0.65,0.66,,62,,1.4,136.0,138,,,,,,
,,Lipscomb Bisons,0,,,,1.1,13.6,12,,,,,0.0,0.0,0.028,0.1,0.14,,65,,0.7,143.0,144,,,,,,
,,Iowa State Cyclones,0,,,,1.1,-13.6,-12,,,,,0.0,0.0,0.028,0.9,0.86,,65,,0.7,143.0,144,,,,,,
,,Troy Trojans,0,,,,0.5,12.7,12,,,,,0.0,0.0,0.007,0.13,0.14,,68,,0.7,151.0,152,,,,,,
,,Robert Morris Colonials,0,,,,1.9,22.7,20,,,,,0.0,0.0,0.007,0.04,0.03,,74,,2.1,167.0,164,,,,,,
,,Presbyterian Blue Hose,0,,,,,,5,,,,,0.0,0.0,,,0.3399999999999999,,63,,,,141,,,,,,
,,Illinois St Redbirds,0,,,,,,-5,,,,,0.0,0.0,,,0.66,,63,,,,141,,,,,,
,,Northern Arizona Lumberjacks,0,,,,,,2,,,,,0.0,0.0,,,0.42,,67,,,,148,,,,,,
,,Queens,0,,,,,,-2,,,,,0.0,0.0,,,0.58,,67,,,,148,,,,,,
,,Incarnate Word Cardinals,0,,,,,,1,,,,,0.0,0.0,,,0.48,,67,,,,149,,,,,,
,,Manhattan Jaspers,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,67,,,,149,,,,,,
,,Army Knights,0,,,,,,8,,,,,0.0,0.0,,,0.25,,65,,,,144,,,,,,
,,Elon Phoenix,0,,,,,,-8,,,,,0.0,0.0,,,0.75,,65,,,,144,,,,,,
,,Cleveland St Vikings,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,59,,,,131,,,,,,
,,Jacksonville Dolphins,0,,,,,,1,,,,,0.0,0.0,,,0.47,,59,,,,131,,,,,,
