Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Stanford Cardinal vs. Kent State Golden Flashes,Mar 23 09:00PM ET,Kent State Golden Flashes,7,0.4756826119909313,7.0,-0.05483381993395131,0.7,7.4,7.0,6.1,,0.267123745819398,250,0.27424749163879597,-0.01859053989488768,0.033,0.22,0.26,0.284409673721744,139,140.5,1.0,139.0,137.0,137.650113209706,,0.4768977387999999,0.516666063,-0.05581254157383181,0.00447094104878043
Santa Clara Broncos vs. UAB Blazers,Mar 23 09:00PM ET,UAB Blazers,8,0.4772910735959498,7.5,-0.046518450213574036,2.5,12.0,8.0,7.5,,0.24212374581939794,250,0.27424749163879597,-0.04359053989488776,0.05,0.15,0.2099999999999999,0.248631797576065,164,165.0,2.6,166.0,162.0,161.008995395741,,0.4618889277,0.5317851301000001,-0.05964217277846884,0.007975606290476223
Incarnate Word Cardinals vs. Manhattan Jaspers,Mar 23 12:00PM ET,Incarnate Word Cardinals,1,0.5069002916117006,1.5,-0.016909232197823254,0.6,,1.0,1.8,,0.4650290977961453,104,0.4681419305608546,-0.02397138044393121,0.04,,0.49,0.433832530062872,145,144.0,2.8,,149.0,145.000776458497,,0.5057178536,0.4878408365,-0.006477268351219534,-0.04267559542488264
Incarnate Word Cardinals vs. Manhattan Jaspers,Mar 23 12:00PM ET,Manhattan Jaspers,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.6,,-1.0,-1.8,,0.5349709022038547,-125,0.5318580694391454,-0.0205846533517009,0.04,,0.51,0.566167469937128,145,144.0,2.8,,149.0,145.000776458497,,0.5057178536,0.4878408365,-0.006477268351219534,-0.04267559542488264
,,Alabama Crimson Tide,0,,,,,,-4.0,,,,,0.0,0.0,,,0.62,,81,,,,180.0,,,,,,
,,Kentucky Wildcats,0,,,,,,4.0,,,,,0.0,0.0,,,0.38,,81,,,,180.0,,,,,,
,,Texas Tech Red Raiders,0,,,,,,-2.0,,,,,0.0,0.0,,,0.57,,69,,,,154.0,,,,,,
,,Arizona Wildcats,0,,,,,,2.0,,,,,0.0,0.0,,,0.43,,69,,,,154.0,,,,,,
,,Maryland Terrapins,0,,,,,,-1.0,,,,,0.0,0.0,,,0.52,,72,,,,159.0,,,,,,
,,Illinois Fighting Illini,0,,,,,,1.0,,,,,0.0,0.0,,,0.48,,72,,,,159.0,,,,,,
,,UCLA Bruins,0,,,,,,2.0,,,,,0.0,0.0,,,0.43,,64,,,,142.0,,,,,,
,,Wisconsin Badgers,0,,,,,,-2.0,,,,,0.0,0.0,,,0.57,,64,,,,142.0,,,,,,
,,Louisville Cardinals,0,,,,,,1.0,,,,,0.0,0.0,,,0.4599999999999999,,63,,,,141.0,,,,,,
,,Clemson Tigers,0,,,,,,-1.0,,,,,0.0,0.0,,,0.54,,63,,,,141.0,,,,,,
,,Michigan Wolverines,0,,,,,,3.0,,,,,0.0,0.0,,,0.4,,67,,,,149.0,,,,,,
,,Purdue Boilermakers,0,,,,,,-3.0,,,,,0.0,0.0,,,0.6,,67,,,,149.0,,,,,,
,,Florida Gators,0,,,,,,-6.0,,,,,0.0,0.0,,,0.73,,73,,,,162.0,,,,,,
,,Missouri Tigers,0,,,,,,6.0,,,,,0.0,0.0,,,0.27,,73,,,,162.0,,,,,,
,,St. John's Red Storm,0,,,,,,-4.0,,,,,0.0,0.0,,,0.64,,64,,,,142.0,,,,,,
,,Marquette Golden Eagles,0,,,,,,4.0,,,,,0.0,0.0,,,0.36,,64,,,,142.0,,,,,,
,,Creighton Bluejays,0,,,,,,1.0,,,,,0.0,0.0,,,0.47,,65,,,,145.0,,,,,,
,,UConn Huskies,0,,,,,,-1.0,,,,,0.0,0.0,,,0.53,,65,,,,145.0,,,,,,
,,Michigan St Spartans,0,,,,,,-4.0,,,,,0.0,0.0,,,0.67,,64,,,,142.0,,,,,,
,,Oregon Ducks,0,,,,,,4.0,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,142.0,,,,,,
,,New Mexico Lobos,0,,,,,,-1.0,,,,,0.0,0.0,,,0.53,,67,,,,149.0,,,,,,
,,Boise State Broncos,0,,,,,,1.0,,,,,0.0,0.0,,,0.47,,67,,,,149.0,,,,,,
,,Houston Cougars,0,,,,,,-7.0,,,,,0.0,0.0,,,0.75,,63,,,,139.0,,,,,,
,,BYU Cougars,0,,,,,,7.0,,,,,0.0,0.0,,,0.25,,63,,,,139.0,,,,,,
,,Colorado St Rams,0,,,,,,-1.0,,,,,0.0,0.0,,,0.51,,69,,,,153.0,,,,,,
,,Utah State Aggies,0,,,,,,1.0,,,,,0.0,0.0,,,0.49,,69,,,,153.0,,,,,,
,,Auburn Tigers,0,,,,,,-9.0,,,,,0.0,0.0,,,0.81,,70,,,,155.0,,,,,,
,,Ole Miss Rebels,0,,,,,,9.0,,,,,0.0,0.0,,,0.1899999999999999,,70,,,,155.0,,,,,,
,,Tennessee Volunteers,0,,,,,,-9.0,,,,,0.0,0.0,,,0.79,,61,,,,135.0,,,,,,
,,Texas Longhorns,0,,,,,,9.0,,,,,0.0,0.0,,,0.2099999999999999,,61,,,,135.0,,,,,,
,,Dayton Flyers,0,,,,,,-1.0,,,,,0.0,0.0,,,0.52,,66,,,,147.0,,,,,,
,,Saint Joseph's Hawks,0,,,,,,1.0,,,,,0.0,0.0,,,0.48,,66,,,,147.0,,,,,,
,,Duke Blue Devils,0,,,,,,-14.0,,,,,0.0,0.0,,,0.89,,69,,,,154.0,,,,,,
,,North Carolina Tar Heels,0,,,,,,14.0,,,,,0.0,0.0,,,0.1099999999999999,,69,,,,154.0,,,,,,
,,George Mason Patriots,0,,,,,,-3.0,,,,,0.0,0.0,,,0.59,,57,,,,127.0,,,,,,
,,GW Revolutionaries,0,,,,,,3.0,,,,,0.0,0.0,,,0.41,,57,,,,127.0,,,,,,
,,Loyola (Chi) Ramblers,0,,,,,,1.0,,,,,0.0,0.0,,,0.47,,64,,,,143.0,,,,,,
,,Saint Louis Billikens,0,,,,,,-1.0,,,,,0.0,0.0,,,0.53,,64,,,,143.0,,,,,,
,,Jacksonville St Gamecocks,0,,,,,,1.0,,,,,0.0,0.0,,,0.49,,64,,,,143.0,,,,,,
,,Middle Tennessee Blue Raiders,0,,,,,,-1.0,,,,,0.0,0.0,,,0.51,,64,,,,143.0,,,,,,
,,VCU Rams,0,,,,,,-9.0,,,,,0.0,0.0,,,0.8,,59,,,,131.0,,,,,,
,,St. Bonaventure Bonnies,0,,,,,,9.0,,,,,0.0,0.0,,,0.1999999999999999,,59,,,,131.0,,,,,,
,,Tulane Green Wave,0,,,,,,3.0,,,,,0.0,0.0,,,0.41,,68,,,,151.0,,,,,,
,,Florida Atlantic Owls,0,,,,,,-3.0,,,,,0.0,0.0,,,0.59,,68,,,,151.0,,,,,,
,,Utah Valley Wolverines,0,,,,,,-1.0,,,,,0.0,0.0,,,0.55,,61,,,,135.0,,,,,,
,,Seattle Redhawks,0,,,,,,1.0,,,,,0.0,0.0,,,0.4499999999999999,,61,,,,135.0,,,,,,
,,Liberty Flames,0,,,,,,-7.0,,,,,0.0,0.0,,,0.75,,63,,,,141.0,,,,,,
,,Kennesaw St Owls,0,,,,,,7.0,,,,,0.0,0.0,,,0.25,,63,,,,141.0,,,,,,
,,UAB Blazers,0,,,,,,-3.0,,,,,0.0,0.0,,,0.62,,71,,,,157.0,,,,,,
,,East Carolina Pirates,0,,,,,,3.0,,,,,0.0,0.0,,,0.38,,71,,,,157.0,,,,,,
,,Miami (OH) RedHawks,0,,,,,,3.0,,,,,0.0,0.0,,,0.42,,64,,,,143.0,,,,,,
,,Kent State Golden Flashes,0,,,,,,-3.0,,,,,0.0,0.0,,,0.58,,64,,,,143.0,,,,,,
,,Grand Canyon Antelopes,0,,,,,,-5.0,,,,,0.0,0.0,,,0.67,,64,,,,143.0,,,,,,
,,Cal Baptist Lancers,0,,,,,,5.0,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,143.0,,,,,,
,,Memphis Tigers,0,,,,,,-10.0,,,,,0.0,0.0,,,0.81,,67,,,,148.0,,,,,,
,,Wichita St Shockers,0,,,,,,10.0,,,,,0.0,0.0,,,0.1899999999999999,,67,,,,148.0,,,,,,
,,UC San Diego Tritons,0,,,,,,-10.0,,,,,0.0,0.0,,,0.82,,63,,,,140.0,,,,,,
,,UC Santa Barbara Gauchos,0,,,,,,10.0,,,,,0.0,0.0,,,0.18,,63,,,,140.0,,,,,,
,,UC Irvine Anteaters,0,,,,,,-11.0,,,,,0.0,0.0,,,0.83,,70,,,,155.0,,,,,,
,,Cal Poly Mustangs,0,,,,,,11.0,,,,,0.0,0.0,,,0.17,,70,,,,155.0,,,,,,
,,Quinnipiac Bobcats,0,,,,,,-3.0,,,,,0.0,0.0,,,0.61,,64,,,,143.0,,,,,,
,,Iona Gaels,0,,,,,,3.0,,,,,0.0,0.0,,,0.39,,64,,,,143.0,,,,,,
,,Jackson St Tigers,0,,,,,,-1.0,,,,,0.0,0.0,,,0.56,,63,,,,141.0,,,,,,
,,Bethune-Cookman Wildcats,0,,,,,,1.0,,,,,0.0,0.0,,,0.4399999999999999,,63,,,,141.0,,,,,,
,,Merrimack Warriors,0,,,,,,-4.0,,,,,0.0,0.0,,,0.64,,58,,,,130.0,,,,,,
,,Mt. St. Mary's Mountaineers,0,,,,,,4.0,,,,,0.0,0.0,,,0.36,,58,,,,130.0,,,,,,
,,Akron Zips,0,,,,,,-9.0,,,,,0.0,0.0,,,0.8,,76,,,,169.0,,,,,,
,,Toledo Rockets,0,,,,,,9.0,,,,,0.0,0.0,,,0.1999999999999999,,76,,,,169.0,,,,,,
,,Alabama St Hornets,0,,,,,,-3.0,,,,,0.0,0.0,,,0.6,,60,,,,133.0,,,,,,
,,Grambling St Tigers,0,,,,,,3.0,,,,,0.0,0.0,,,0.4,,60,,,,133.0,,,,,,
,,South Carolina St Bulldogs,0,,,,,,-7.0,,,,,0.0,0.0,,,0.75,,66,,,,147.0,,,,,,
,,North Carolina Central Eagles,0,,,,,,7.0,,,,,0.0,0.0,,,0.25,,66,,,,147.0,,,,,,
,,North Texas Mean Green,0,,,,,,-13.0,,,,,0.0,0.0,,,0.87,,56,,,,125.0,,,,,,
,,Tulsa Golden Hurricane,0,,,,,,13.0,,,,,0.0,0.0,,,0.13,,56,,,,125.0,,,,,,
,,Norfolk St Spartans,0,,,,,,-10.0,,,,,0.0,0.0,,,0.82,,71,,,,158.0,,,,,,
,,Morgan St Bears,0,,,,,,10.0,,,,,0.0,0.0,,,0.18,,71,,,,158.0,,,,,,
,,Cornell Big Red,0,,,,,,-4.0,,,,,0.0,0.0,,,0.65,,71,,,,158.0,,,,,,
,,Dartmouth Big Green,0,,,,,,4.0,,,,,0.0,0.0,,,0.35,,71,,,,158.0,,,,,,
,,Yale Bulldogs,0,,,,,,-9.0,,,,,0.0,0.0,,,0.79,,66,,,,147.0,,,,,,
,,Princeton Tigers,0,,,,,,9.0,,,,,0.0,0.0,,,0.2099999999999999,,66,,,,147.0,,,,,,
,,Bryant Bulldogs,0,,,,,,-6.0,,,,,0.0,0.0,,,0.7,,65,,,,144.0,,,,,,
,,Maine Black Bears,0,,,,,,6.0,,,,,0.0,0.0,,,0.3,,65,,,,144.0,,,,,,
,,Georgia Bulldogs,0,,,,1.4,,6.0,8.5,6.0,,,0.0,0.0,0.063,,0.31,0.221570228670687,68,,1.9,,150.0,153.199437013692,149.88,,,,
,,Gonzaga Bulldogs,0,,,,1.4,,-6.0,-8.5,-6.0,,,0.0,0.0,0.063,,0.69,0.778429771329313,68,,1.9,,150.0,153.199437013692,149.88,,,,
,,Kansas Jayhawks,0,,,,0.9,-4.7,-4.0,-6.1,-5.3,,,0.0,0.0,0.035,0.68,0.64,0.708859211908758,64,,1.6,142.0,142.0,145.231058806737,143.99,,,,
,,Arkansas Razorbacks,0,,,,0.9,4.7,4.0,6.1,5.3,,,0.0,0.0,0.035,0.32,0.36,0.291140788091242,64,,1.6,142.0,142.0,145.231058806737,143.99,,,,
,,Drake Bulldogs,0,,,,2.1,6.2,6.0,2.8,7.8,,,0.0,0.0,0.07,0.26,0.29,0.393159174240531,61,,1.9,134.0,136.0,138.318818011258,134.46,,,,
,,McNeese Cowboys,0,,,,1.2,,6.0,6.3,8.2,,,0.0,0.0,0.004,,0.28,0.275012149536141,61,,1.5,,136.0,137.179220045127,134.12,,,,
,,Texas A&M Aggies,0,,,,2.1,,-8.0,-5.6,-9.8,,,0.0,0.0,0.06,,0.78,0.695070243741552,64,,2.1,,142.0,142.873217376011,138.92000000000002,,,,
,,High Point Panthers,0,,,,1.1,,9.0,8.0,10.1,,,0.0,0.0,0.021,,0.1999999999999999,0.229276656473769,69,,1.9,,155.0,153.174748020805,151.27,,,,
,,UNC Wilmington Seahawks,0,,,,2.0,15.8,15.0,12.3,17.1,,,0.0,0.0,0.022,0.08,0.0899999999999999,0.122692164144733,66,,0.8,146.0,147.0,145.016262069923,145.89999999999998,,,,
,,Wofford Terriers,0,,,,1.2,,17.0,17.0,19.1,,,0.0,0.0,0.006,,0.06,0.0510140118476535,61,,0.8,,135.0,136.275834699595,136.52,,,,
,,Montana Grizzlies,0,,,,1.3,,18.0,16.1,18.6,,,0.0,0.0,0.005,,0.06,0.0674292266340389,68,,1.2,,152.0,150.275989849254,149.65,,,,
,,Omaha Mavericks,0,,,,1.3,,19.0,19.0,16.7,,,0.0,0.0,0.004,,0.05,0.0439756859316248,67,,1.0,,147.0,148.634254635056,148.82999999999998,,,,
,,SIU-Edwardsville Cougars,0,,,,1.9,24.1,24.0,27.4,27.4,,,0.0,0.0,0.003,0.01,0.01,0.0049488358272601,57,,0.8,126.0,126.0,127.085789971352,127.68,,,,
,,Baylor Bears,0,,,,0.6,,-1.0,-2.2,-1.8,,,0.0,0.0,0.036,,0.53,0.580580299547615,66,,0.5,,147.0,147.306380819014,146.36,,,,
,,Mississippi St Bulldogs,0,,,,0.6,,1.0,2.2,1.8,,,0.0,0.0,0.036,,0.47,0.419419700452385,66,,0.5,,147.0,147.306380819014,146.36,,,,
,,Oklahoma Sooners,0,,,,2.0,2.0,1.0,4.8,,,,0.0,0.0,0.069,0.42,0.4599999999999999,0.326061868303737,67,,1.5,148.0,151.0,149.132325451252,,,,,
,,Xavier Musketeers,0,,,,1.4,3.3,4.0,0.7,3.2,,,0.0,0.0,0.064,0.39,0.35,0.474792022290936,73,,0.9,162.0,160.0,161.819439080416,160.71,,,,
,,Vanderbilt Commodores,0,,,,0.7,4.1,4.0,5.6,4.6,,,0.0,0.0,0.019,0.33,0.3299999999999999,0.297811272991629,62,,1.4,136.0,138.0,138.207461545444,135.5,,,,
,,Saint Mary's Gaels,0,,,,0.7,-4.1,-4.0,-5.6,-4.6,,,0.0,0.0,0.019,0.67,0.67,0.702188727008371,62,,1.4,136.0,138.0,138.207461545444,135.5,,,,
,,Lipscomb Bisons,0,,,,2.2,14.0,12.0,12.4,16.9,,,0.0,0.0,0.026,0.09,0.14,0.127114607212307,65,,0.5,144.0,144.0,143.831107671722,143.04000000000002,,,,
,,Iowa State Cyclones,0,,,,2.2,-14.0,-12.0,-12.4,-16.9,,,0.0,0.0,0.026,0.91,0.86,0.872885392787693,65,,0.5,144.0,144.0,143.831107671722,143.04000000000002,,,,
,,Troy Trojans,0,,,,1.6,12.3,12.0,9.0,12.5,,,0.0,0.0,0.044,0.13,0.14,0.210102081619554,68,,1.2,150.0,152.0,149.150155316315,150.07,,,,
,,Robert Morris Colonials,0,,,,1.1,22.6,20.0,21.9,21.6,,,0.0,0.0,0.006,0.04,0.03,0.0302820905752081,74,,1.3,167.0,164.0,165.608684993722,164.95,,,,
,,Chattanooga Mocs,0,,,,1.0,,1.0,2.9,2.4,,,0.0,0.0,0.047,,0.4599999999999999,0.393492864493176,68,,1.8,,153.0,149.60815385168,150.25,,,,
,,Bradley Braves,0,,,,2.4,,6.0,9.0,4.3,,,0.0,0.0,0.081,,0.31,0.195229010765972,59,,1.8,,130.0,133.3340930541,130.72,,,,
,,Arkansas St Red Wolves,0,,,,0.9,,5.0,3.7,,,,0.0,0.0,0.016,,0.3399999999999999,0.362663930136811,60,,1.8,,133.0,135.481159597532,,,,,
,,Santa Clara Broncos,0,,,,0.4,,-8.0,-7.5,,,,0.0,0.0,0.027,,0.79,0.751368202423935,73,,0.7,,162.0,161.008995395741,,,,,
,,San Francisco Dons,0,,,,0.6,,-8.0,-7.1,,,,0.0,0.0,0.019,,0.77,0.743356170547694,63,,0.8,,140.0,138.902335756205,,,,,
,,Oklahoma St Cowboys,0,,,,1.6,,10.0,12.3,,,,0.0,0.0,0.032,,0.18,0.134495839464927,69,,2.0,,154.0,151.191242003997,,,,,
,,SMU Mustangs,0,,,,1.6,,-10.0,-12.3,,,,0.0,0.0,0.032,,0.82,0.865504160535073,69,,2.0,,154.0,151.191242003997,,,,,
,,Stanford Cardinal,0,,,,0.6,,-7.0,-6.1,,,,0.0,0.0,0.017,,0.74,0.715590326278256,62,,0.5,,137.0,137.650113209706,,,,,
,,Northern Arizona Lumberjacks,0,,,,0.1,,2.0,2.1,,,,0.0,0.0,0.004,,0.42,0.425162455382755,67,,1.1,,148.0,149.489198708545,,,,,
,,Queens,0,,,,0.1,,-2.0,-2.1,,,,0.0,0.0,0.004,,0.58,0.574837544617245,67,,1.1,,148.0,149.489198708545,,,,,
,,Manhattan Jaspers,0,,,,1.4,1.0,-1.0,-1.8,,,,0.0,0.0,0.053,0.46,0.51,0.566167469937128,67,,2.3,149.0,149.0,145.000776458497,,,,,
,,Incarnate Word Cardinals,0,,,,1.4,-1.0,1.0,1.8,,,,0.0,0.0,0.053,0.54,0.49,0.433832530062872,67,,2.3,149.0,149.0,145.000776458497,,,,,
,,Illinois St Redbirds,0,,,,0.4,,-5.0,-4.4,,,,0.0,0.0,0.007,,0.67,0.660402980747472,63,,0.5,,141.0,140.29096298354,,,,,
,,Presbyterian Blue Hose,0,,,,0.4,,5.0,4.4,,,,0.0,0.0,0.007,,0.3299999999999999,0.339597019252528,63,,0.5,,141.0,140.29096298354,,,,,
,,Elon Phoenix,0,,,,1.5,-5.5,-8.0,-5.3,,,,0.0,0.0,0.036,0.71,0.76,0.690176295873158,65,,2.0,146.0,144.0,142.059446699282,,,,,
,,Army Knights,0,,,,1.5,5.5,8.0,5.3,,,,0.0,0.0,0.036,0.29,0.24,0.309823704126842,65,,2.0,146.0,144.0,142.059446699282,,,,,
,,Arizona St Sun Devils,0,,,,1.0,,3.0,4.4,,,,0.0,0.0,0.046,,0.41,0.344489579151737,66,,2.4,,145.0,148.442370568352,,,,,
,,Nebraska Cornhuskers,0,,,,1.0,,-3.0,-4.4,,,,0.0,0.0,0.046,,0.59,0.655510420848263,66,,2.4,,145.0,148.442370568352,,,,,
,,Butler Bulldogs,0,,,,1.0,,-1.0,0.4,,,,0.0,0.0,0.009,,0.5,0.487199627454719,68,,1.3,,153.0,151.198079056264,,,,,
,,Utah Utes,0,,,,1.0,,1.0,-0.4,,,,0.0,0.0,0.009,,0.5,0.512800372545281,68,,1.3,,153.0,151.198079056264,,,,,
,,Washington St Cougars,0,,,,1.0,,4.0,2.6,,,,0.0,0.0,0.026,,0.37,0.407055750140392,69,,1.6,,152.0,154.263162268995,,,,,
,,Georgetown Hoyas,0,,,,1.0,,-4.0,-2.6,,,,0.0,0.0,0.026,,0.63,0.592944249859608,69,,1.6,,152.0,154.263162268995,,,,,
,,UCF Knights,0,,,,0.4,,-2.0,-2.6,,,,0.0,0.0,0.024,,0.56,0.593377961501012,70,,1.0,,156.0,154.55379931646,,,,,
,,Oregon St Beavers,0,,,,0.4,,2.0,2.6,,,,0.0,0.0,0.024,,0.4399999999999999,0.406622038498988,70,,1.0,,156.0,154.55379931646,,,,,
,,Villanova Wildcats,0,,,,1.1,,-3.0,-4.6,,,,0.0,0.0,0.04,,0.61,0.667045104142105,62,,0.5,,139.0,138.294064679058,,,,,
,,Colorado Buffaloes,0,,,,1.1,,3.0,4.6,,,,0.0,0.0,0.04,,0.39,0.332954895857895,62,,0.5,,139.0,138.294064679058,,,,,
,,Cincinnati Bearcats,0,,,,3.8,,-6.0,-11.4,,,,0.0,0.0,0.09,,0.73,0.857405282228314,62,,1.6,,136.0,138.23518586342,,,,,
,,DePaul Blue Demons,0,,,,3.8,,6.0,11.4,,,,0.0,0.0,0.09,,0.27,0.142594717771686,62,,1.6,,136.0,138.23518586342,,,,,
,,USC Trojans,0,,,,0.3,,-7.0,-7.4,,,,0.0,0.0,0.001,,0.75,0.750761639861205,68,,0.7,,151.0,151.933524223927,,,,,
