Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Marquette Golden Eagles vs. New Mexico Lobos,Mar 21 07:25PM ET,New Mexico Lobos,3,0.513117072256026,3.75,-0.009555958770226969,1.6,,4.0,1.7,,0.39886222109822445,147,0.3883737517831669,-0.005219411554836795,0.042,,0.38,0.438701380826564,152,153.0,0.4,,150.0,150.596087054683,,0.4668677624,0.5267366386,-0.05694176140952384,0.0029271147904761374
Marquette Golden Eagles vs. New Mexico Lobos,Mar 21 07:25PM ET,Marquette Golden Eagles,-3,0.4368613837274783,-3.75,-0.08694814008204554,1.6,,-4.0,-1.7,,0.6011377789017756,-175,0.6116262482168331,-0.0352258574618608,0.042,,0.62,0.561298619173436,152,153.0,0.4,,150.0,150.596087054683,,0.4668677624,0.5267366386,-0.05694176140952384,0.0029271147904761374
Arizona Wildcats vs. Akron Zips,Mar 21 07:35PM ET,Arizona Wildcats,-15,0.5046970612032498,-14.0,-0.019112462606274083,1.6,-15.6,-13.0,-15.8,,0.8869642857142856,-1200,0.8839285714285713,-0.03611263736263748,0.015,0.89,0.89,0.916291287711914,166,166.75,1.8,168.0,165.0,164.767209668701,,0.460864459,0.53281961,-0.06294506480952383,0.010146578973747045
Arizona Wildcats vs. Akron Zips,Mar 21 07:35PM ET,Akron Zips,15,0.4484303262372208,14.0,-0.07537919757230305,1.6,15.6,13.0,15.8,,0.11303571428571424,725,0.11607142857142856,-0.008176406926406976,0.015,0.11,0.1099999999999999,0.0837087122880857,166,166.75,1.8,168.0,165.0,164.767209668701,,0.460864459,0.53281961,-0.06294506480952383,0.010146578973747045
UConn Huskies vs. Oklahoma Sooners,Mar 21 09:25PM ET,Oklahoma Sooners,4,0.5665570519730163,5.5,0.042747528163492476,2.6,,1.0,4.7,,0.3696350926855143,186,0.33443861870348557,0.020585385083175145,0.106,,0.48,0.329663133335086,149,147.5,1.0,,151.0,149.610254309672,,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
UConn Huskies vs. Oklahoma Sooners,Mar 21 09:25PM ET,UConn Huskies,-4,0.4334429480269837,-5.5,-0.09036657578254015,2.6,,-1.0,-4.7,,0.6303649073144857,-227,0.6655613812965144,-0.06427378732420896,0.106,,0.52,0.670336866664914,149,147.5,1.0,,151.0,149.610254309672,,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
Michigan St Spartans vs. Bryant Bulldogs,Mar 21 10:00PM ET,Michigan St Spartans,-18,0.5180008361313446,-17.5,-0.0046721948949083325,0.7,-17.9,-19.0,-17.7,,0.9325838638632802,-2700,0.9236734073285693,-0.03170185042243412,0.011,0.94,0.96,0.941494320397991,151,152.5,1.7,152.0,149.0,149.23980164943,,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
Michigan St Spartans vs. Bryant Bulldogs,Mar 21 10:00PM ET,Bryant Bulldogs,18,0.4819991638686552,17.5,-0.041810359940868624,0.7,17.9,19.0,17.7,,0.06741613613672008,1155,0.07632659267143076,-0.01226640354581962,0.011,0.06,0.04,0.0585056796020094,151,152.5,1.7,152.0,149.0,149.23980164943,,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
Oregon Ducks vs. Liberty Flames,Mar 21 10:10PM ET,Liberty Flames,6,0.5218288584314849,7.0,-0.0019806653780389816,1.7,1.8,5.0,4.1,,0.3096452057063652,257,0.26892210409382544,0.029911246394941138,0.046,0.43,0.35,0.350368307318905,139,139.5,1.8,138.0,139.0,141.535326441655,,0.4896803984999999,0.5038772066,-0.031850701978468954,-0.02218914411090045
Oregon Ducks vs. Liberty Flames,Mar 21 10:10PM ET,Oregon Ducks,-6,0.430899112511626,-7.0,-0.09291041129789784,1.7,-1.8,-5.0,-4.1,,0.6903547942936348,-317,0.7310778959061746,-0.07011565894790284,0.046,0.57,0.65,0.649631692681095,139,139.5,1.8,138.0,139.0,141.535326441655,,0.4896803984999999,0.5038772066,-0.031850701978468954,-0.02218914411090045
Mississippi St Bulldogs vs. Baylor Bears,Mar 21 12:15PM ET,Baylor Bears,0,,1.0,,0.7,-0.9,-1.0,-2.2,,0.5116825503863701,-103,0.48336510077274014,0.004293387824793715,0.03,0.54,0.52,0.57975819317271,146,144.5,1.4,145.0,147.0,147.745433806447,,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
Mississippi St Bulldogs vs. Baylor Bears,Mar 21 12:15PM ET,Mississippi St Bulldogs,0,,-1.0,,0.7,0.9,1.0,2.2,,0.48831744961363,-118,0.5166348992272599,-0.05399507656986391,0.03,0.46,0.48,0.42024180682729,146,144.5,1.4,145.0,147.0,147.745433806447,,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
Alabama Crimson Tide vs. Robert Morris Colonials,Mar 21 12:40PM ET,Alabama Crimson Tide,-22,0.4710857174715823,-23.0,-0.05272380633794155,1.2,,-20.0,-21.7,,0.9583962285095149,-7000,0.9473489061920652,-0.027519264448231606,0.001,,0.97,0.968887101653929,165,165.5,1.5,,164.0,166.152242864373,,0.4705022404999999,0.5231631124,-0.053307283309523945,-0.0006464114095238171
Alabama Crimson Tide vs. Robert Morris Colonials,Mar 21 12:40PM ET,Robert Morris Colonials,22,0.4879091761885819,23.0,-0.035900347620941964,1.2,,20.0,21.7,,0.04160377149048514,1725,0.052651093807934736,-0.01319074905746006,0.001,,0.03,0.0311128983460711,165,165.5,1.5,,164.0,166.152242864373,,0.4705022404999999,0.5231631124,-0.053307283309523945,-0.0006464114095238171
Army Knights vs. Elon Phoenix,Mar 23 02:30PM ET,Army Knights,7,0.4756826119909313,6.5,-0.04812691181859252,1.9,,8.0,5.3,,0.27853615334689547,240,0.28169014084507044,-0.015581493711928074,0.05,,0.24,0.310764331697441,144,145.5,1.1,,144.0,142.49797937995,,0.4721451434,0.5214269441,-0.051664380409523813,-0.00010415637846883374
Army Knights vs. Elon Phoenix,Mar 23 02:30PM ET,Elon Phoenix,-7,0.5243173880090687,-6.5,0.005086618778299412,1.9,,-8.0,-5.3,,0.7214638466531045,-300,0.7183098591549295,-0.02853615334689552,0.05,,0.76,0.689235668302559,144,145.5,1.1,,144.0,142.49797937995,,0.4721451434,0.5214269441,-0.051664380409523813,-0.00010415637846883374
Presbyterian Blue Hose vs. Illinois St Redbirds,Mar 23 07:00PM ET,Presbyterian Blue Hose,5,0.5204493208888971,5.5,-0.003360202920626776,1.3,6.8,5.0,4.3,,0.3362435665337601,188,0.33252720677146314,-0.010978655688462124,0.052,0.25,0.3399999999999999,0.339959926296057,140,138.5,1.2,143.0,141.0,140.708964683482,,0.5233212121999999,0.4702510076,-0.011562508730232568,-0.04194411435121953
Presbyterian Blue Hose vs. Illinois St Redbirds,Mar 23 07:00PM ET,Illinois St Redbirds,-5,0.479550679111103,-5.5,-0.04425884469842084,1.3,-6.8,-5.0,-4.3,,0.66375643346624,-230,0.6674727932285369,-0.03321326350345699,0.052,0.75,0.66,0.660040073703943,140,138.5,1.2,143.0,141.0,140.708964683482,,0.5233212121999999,0.4702510076,-0.011562508730232568,-0.04194411435121953
Incarnate Word Cardinals vs. Manhattan Jaspers,Mar 23 12:00PM ET,Incarnate Word Cardinals,1,0.5069002916117006,1.5,-0.016909232197823254,0.6,,1.0,1.8,,0.46522181955731867,104,0.46874999999999994,-0.024974258874053856,0.04,,0.49,0.433387278229275,145,144.0,2.6,,149.0,145.333159186615,,0.5057178536,0.4878408365,-0.006477268351219534,-0.04486944387383174
Incarnate Word Cardinals vs. Manhattan Jaspers,Mar 23 12:00PM ET,Manhattan Jaspers,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.6,,-1.0,-1.8,,0.5347781804426812,-125,0.53125,-0.020777375112874363,0.04,,0.51,0.566612721770725,145,144.0,2.6,,149.0,145.333159186615,,0.5057178536,0.4878408365,-0.006477268351219534,-0.04486944387383174
,,Alabama Crimson Tide,0,,,,,,-4.0,,,,,0.0,0.0,,,0.62,,81,,,,180.0,,,,,,
,,Kentucky Wildcats,0,,,,,,4.0,,,,,0.0,0.0,,,0.38,,81,,,,180.0,,,,,,
,,Texas Tech Red Raiders,0,,,,,,-2.0,,,,,0.0,0.0,,,0.57,,69,,,,154.0,,,,,,
,,Arizona Wildcats,0,,,,,,2.0,,,,,0.0,0.0,,,0.43,,69,,,,154.0,,,,,,
,,Maryland Terrapins,0,,,,,,-1.0,,,,,0.0,0.0,,,0.52,,72,,,,159.0,,,,,,
,,Illinois Fighting Illini,0,,,,,,1.0,,,,,0.0,0.0,,,0.48,,72,,,,159.0,,,,,,
,,UCLA Bruins,0,,,,,,2.0,,,,,0.0,0.0,,,0.43,,64,,,,142.0,,,,,,
,,Wisconsin Badgers,0,,,,,,-2.0,,,,,0.0,0.0,,,0.57,,64,,,,142.0,,,,,,
,,Louisville Cardinals,0,,,,,,1.0,,,,,0.0,0.0,,,0.4599999999999999,,63,,,,141.0,,,,,,
,,Clemson Tigers,0,,,,,,-1.0,,,,,0.0,0.0,,,0.54,,63,,,,141.0,,,,,,
,,Michigan Wolverines,0,,,,,,3.0,,,,,0.0,0.0,,,0.4,,67,,,,149.0,,,,,,
,,Purdue Boilermakers,0,,,,,,-3.0,,,,,0.0,0.0,,,0.6,,67,,,,149.0,,,,,,
,,Florida Gators,0,,,,,,-6.0,,,,,0.0,0.0,,,0.73,,73,,,,162.0,,,,,,
,,Missouri Tigers,0,,,,,,6.0,,,,,0.0,0.0,,,0.27,,73,,,,162.0,,,,,,
,,St. John's Red Storm,0,,,,,,-4.0,,,,,0.0,0.0,,,0.64,,64,,,,142.0,,,,,,
,,Marquette Golden Eagles,0,,,,,,4.0,,,,,0.0,0.0,,,0.36,,64,,,,142.0,,,,,,
,,Creighton Bluejays,0,,,,,,1.0,,,,,0.0,0.0,,,0.47,,65,,,,145.0,,,,,,
,,UConn Huskies,0,,,,,,-1.0,,,,,0.0,0.0,,,0.53,,65,,,,145.0,,,,,,
,,Michigan St Spartans,0,,,,,,-4.0,,,,,0.0,0.0,,,0.67,,64,,,,142.0,,,,,,
,,Oregon Ducks,0,,,,,,4.0,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,142.0,,,,,,
,,New Mexico Lobos,0,,,,,,-1.0,,,,,0.0,0.0,,,0.53,,67,,,,149.0,,,,,,
,,Boise State Broncos,0,,,,,,1.0,,,,,0.0,0.0,,,0.47,,67,,,,149.0,,,,,,
,,Houston Cougars,0,,,,,,-7.0,,,,,0.0,0.0,,,0.75,,63,,,,139.0,,,,,,
,,BYU Cougars,0,,,,,,7.0,,,,,0.0,0.0,,,0.25,,63,,,,139.0,,,,,,
,,Colorado St Rams,0,,,,,,-1.0,,,,,0.0,0.0,,,0.51,,69,,,,153.0,,,,,,
,,Utah State Aggies,0,,,,,,1.0,,,,,0.0,0.0,,,0.49,,69,,,,153.0,,,,,,
,,Auburn Tigers,0,,,,,,-9.0,,,,,0.0,0.0,,,0.81,,70,,,,155.0,,,,,,
,,Ole Miss Rebels,0,,,,,,9.0,,,,,0.0,0.0,,,0.1899999999999999,,70,,,,155.0,,,,,,
,,Tennessee Volunteers,0,,,,,,-9.0,,,,,0.0,0.0,,,0.79,,61,,,,135.0,,,,,,
,,Texas Longhorns,0,,,,,,9.0,,,,,0.0,0.0,,,0.2099999999999999,,61,,,,135.0,,,,,,
,,Dayton Flyers,0,,,,,,-1.0,,,,,0.0,0.0,,,0.52,,66,,,,147.0,,,,,,
,,Saint Joseph's Hawks,0,,,,,,1.0,,,,,0.0,0.0,,,0.48,,66,,,,147.0,,,,,,
,,Duke Blue Devils,0,,,,,,-14.0,,,,,0.0,0.0,,,0.89,,69,,,,154.0,,,,,,
,,North Carolina Tar Heels,0,,,,,,14.0,,,,,0.0,0.0,,,0.1099999999999999,,69,,,,154.0,,,,,,
,,George Mason Patriots,0,,,,,,-3.0,,,,,0.0,0.0,,,0.59,,57,,,,127.0,,,,,,
,,GW Revolutionaries,0,,,,,,3.0,,,,,0.0,0.0,,,0.41,,57,,,,127.0,,,,,,
,,Loyola (Chi) Ramblers,0,,,,,,1.0,,,,,0.0,0.0,,,0.47,,64,,,,143.0,,,,,,
,,Saint Louis Billikens,0,,,,,,-1.0,,,,,0.0,0.0,,,0.53,,64,,,,143.0,,,,,,
,,Jacksonville St Gamecocks,0,,,,,,1.0,,,,,0.0,0.0,,,0.49,,64,,,,143.0,,,,,,
,,Middle Tennessee Blue Raiders,0,,,,,,-1.0,,,,,0.0,0.0,,,0.51,,64,,,,143.0,,,,,,
,,VCU Rams,0,,,,,,-9.0,,,,,0.0,0.0,,,0.8,,59,,,,131.0,,,,,,
,,St. Bonaventure Bonnies,0,,,,,,9.0,,,,,0.0,0.0,,,0.1999999999999999,,59,,,,131.0,,,,,,
,,Tulane Green Wave,0,,,,,,3.0,,,,,0.0,0.0,,,0.41,,68,,,,151.0,,,,,,
,,Florida Atlantic Owls,0,,,,,,-3.0,,,,,0.0,0.0,,,0.59,,68,,,,151.0,,,,,,
,,Utah Valley Wolverines,0,,,,,,-1.0,,,,,0.0,0.0,,,0.55,,61,,,,135.0,,,,,,
,,Seattle Redhawks,0,,,,,,1.0,,,,,0.0,0.0,,,0.4499999999999999,,61,,,,135.0,,,,,,
,,Liberty Flames,0,,,,,,-7.0,,,,,0.0,0.0,,,0.75,,63,,,,141.0,,,,,,
,,Kennesaw St Owls,0,,,,,,7.0,,,,,0.0,0.0,,,0.25,,63,,,,141.0,,,,,,
,,UAB Blazers,0,,,,,,-3.0,,,,,0.0,0.0,,,0.62,,71,,,,157.0,,,,,,
,,East Carolina Pirates,0,,,,,,3.0,,,,,0.0,0.0,,,0.38,,71,,,,157.0,,,,,,
,,Miami (OH) RedHawks,0,,,,,,3.0,,,,,0.0,0.0,,,0.42,,64,,,,143.0,,,,,,
,,Kent State Golden Flashes,0,,,,,,-3.0,,,,,0.0,0.0,,,0.58,,64,,,,143.0,,,,,,
,,Grand Canyon Antelopes,0,,,,,,-5.0,,,,,0.0,0.0,,,0.67,,64,,,,143.0,,,,,,
,,Cal Baptist Lancers,0,,,,,,5.0,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,143.0,,,,,,
,,Memphis Tigers,0,,,,,,-10.0,,,,,0.0,0.0,,,0.81,,67,,,,148.0,,,,,,
,,Wichita St Shockers,0,,,,,,10.0,,,,,0.0,0.0,,,0.1899999999999999,,67,,,,148.0,,,,,,
,,UC San Diego Tritons,0,,,,,,-10.0,,,,,0.0,0.0,,,0.82,,63,,,,140.0,,,,,,
,,UC Santa Barbara Gauchos,0,,,,,,10.0,,,,,0.0,0.0,,,0.18,,63,,,,140.0,,,,,,
,,UC Irvine Anteaters,0,,,,,,-11.0,,,,,0.0,0.0,,,0.83,,70,,,,155.0,,,,,,
,,Cal Poly Mustangs,0,,,,,,11.0,,,,,0.0,0.0,,,0.17,,70,,,,155.0,,,,,,
,,Quinnipiac Bobcats,0,,,,,,-3.0,,,,,0.0,0.0,,,0.61,,64,,,,143.0,,,,,,
,,Iona Gaels,0,,,,,,3.0,,,,,0.0,0.0,,,0.39,,64,,,,143.0,,,,,,
,,Jackson St Tigers,0,,,,,,-1.0,,,,,0.0,0.0,,,0.56,,63,,,,141.0,,,,,,
,,Bethune-Cookman Wildcats,0,,,,,,1.0,,,,,0.0,0.0,,,0.4399999999999999,,63,,,,141.0,,,,,,
,,Merrimack Warriors,0,,,,,,-4.0,,,,,0.0,0.0,,,0.64,,58,,,,130.0,,,,,,
,,Mt. St. Mary's Mountaineers,0,,,,,,4.0,,,,,0.0,0.0,,,0.36,,58,,,,130.0,,,,,,
,,Akron Zips,0,,,,,,-9.0,,,,,0.0,0.0,,,0.8,,76,,,,169.0,,,,,,
,,Toledo Rockets,0,,,,,,9.0,,,,,0.0,0.0,,,0.1999999999999999,,76,,,,169.0,,,,,,
,,Alabama St Hornets,0,,,,,,-3.0,,,,,0.0,0.0,,,0.6,,60,,,,133.0,,,,,,
,,Grambling St Tigers,0,,,,,,3.0,,,,,0.0,0.0,,,0.4,,60,,,,133.0,,,,,,
,,South Carolina St Bulldogs,0,,,,,,-7.0,,,,,0.0,0.0,,,0.75,,66,,,,147.0,,,,,,
,,North Carolina Central Eagles,0,,,,,,7.0,,,,,0.0,0.0,,,0.25,,66,,,,147.0,,,,,,
,,North Texas Mean Green,0,,,,,,-13.0,,,,,0.0,0.0,,,0.87,,56,,,,125.0,,,,,,
,,Tulsa Golden Hurricane,0,,,,,,13.0,,,,,0.0,0.0,,,0.13,,56,,,,125.0,,,,,,
,,Norfolk St Spartans,0,,,,,,-10.0,,,,,0.0,0.0,,,0.82,,71,,,,158.0,,,,,,
,,Morgan St Bears,0,,,,,,10.0,,,,,0.0,0.0,,,0.18,,71,,,,158.0,,,,,,
,,Cornell Big Red,0,,,,,,-4.0,,,,,0.0,0.0,,,0.65,,71,,,,158.0,,,,,,
,,Dartmouth Big Green,0,,,,,,4.0,,,,,0.0,0.0,,,0.35,,71,,,,158.0,,,,,,
,,Yale Bulldogs,0,,,,,,-9.0,,,,,0.0,0.0,,,0.79,,66,,,,147.0,,,,,,
,,Princeton Tigers,0,,,,,,9.0,,,,,0.0,0.0,,,0.2099999999999999,,66,,,,147.0,,,,,,
,,Bryant Bulldogs,0,,,,,,-6.0,,,,,0.0,0.0,,,0.7,,65,,,,144.0,,,,,,
,,Maine Black Bears,0,,,,,,6.0,,,,,0.0,0.0,,,0.3,,65,,,,144.0,,,,,,
,,San Diego St Aztecs,0,,,,1.2,2.1,2.0,4.5,2.9,,,0.0,0.0,0.047,0.42,0.42,0.339037311397756,65,,0.2,144.0,144.0,143.648906989216,143.85,,,,
,,Arkansas St Red Wolves,0,,,,1.2,,-4.0,-5.7,-3.4,,,0.0,0.0,0.026,,0.66,0.697257997958777,67,,1.1,,148.0,150.078518972289,148.57,,,,
,,Chattanooga Mocs,0,,,,1.7,5.7,3.0,1.7,3.2,,,0.0,0.0,0.069,0.3,0.38,0.437035504378668,68,,2.6,156.0,153.0,149.841517085733,151.28,,,,
,,Stanford Cardinal,0,,,,1.3,-9.1,-7.0,-8.9,-6.5,,,0.0,0.0,0.043,0.8,0.72,0.787073677113621,68,,2.0,155.0,151.0,151.124997121181,150.91,,,,
,,CSU Northridge Matadors,0,,,,1.3,9.1,7.0,8.9,6.5,,,0.0,0.0,0.043,0.2,0.28,0.212926322886379,68,,2.0,155.0,151.0,151.124997121181,150.91,,,,
,,Georgia Tech Yellow Jackets,0,,,,1.0,-6.7,-5.0,-7.2,-6.0,,,0.0,0.0,0.05,0.76,0.67,0.750917060582398,62,,1.5,141.0,139.0,138.455256705113,137.56,,,,
,,Oklahoma St Cowboys,0,,,,1.4,,-6.0,-5.8,-8.3,,,0.0,0.0,0.015,,0.72,0.698803547939087,67,,0.6,,148.0,146.914619476306,148.07,,,,
,,Santa Clara Broncos,0,,,,2.2,-15.8,-11.0,-13.5,-11.4,,,0.0,0.0,0.033,0.9,0.84,0.892405137895423,69,,1.9,156.0,153.0,153.320264100786,151.32,,,,
,,UC Riverside Highlanders,0,,,,2.2,15.8,11.0,13.5,11.4,,,0.0,0.0,0.033,0.1,0.16,0.107594862104577,69,,1.9,156.0,153.0,153.320264100786,151.32,,,,
,,St. Francis (PA) Red Flash,0,,,,0.8,2.0,2.0,3.4,,,,0.0,0.0,0.023,0.42,0.41,0.376920403051757,64,,0.5,141.0,142.0,141.128190964939,,,,,
,,Xavier Musketeers,0,,,,1.5,-1.5,1.0,-1.7,-2.5,,,0.0,0.0,0.035,0.56,0.5,0.561123220559767,68,,1.4,150.0,151.0,152.995562488257,150.05,,,,
,,San José St Spartans,0,,,,1.6,0.4,1.0,3.5,3.3,,,0.0,0.0,0.066,0.48,0.49,0.371832524295676,63,,2.2,143.0,141.0,138.717674072368,138.34,,,,
,,North Alabama Lions,0,,,,1.6,,5.0,6.7,3.6,,,0.0,0.0,0.039,,0.3199999999999999,0.264707932680812,65,,1.5,,145.0,147.658615899926,145.09,,,,
,,Bradley Braves,0,,,,1.6,,-5.0,-6.7,-3.6,,,0.0,0.0,0.039,,0.68,0.735292067319188,65,,1.5,,145.0,147.658615899926,145.09,,,,
,,N Colorado Bears,0,,,,0.9,,8.0,6.7,6.4,,,0.0,0.0,0.022,,0.24,0.271438091736162,66,,1.5,,146.0,149.012091070226,147.31,,,,
,,Samford Bulldogs,0,,,,0.9,,8.0,9.5,7.9,,,0.0,0.0,0.048,,0.26,0.192668730092313,64,,1.3,,142.0,144.277055816138,142.17000000000002,,,,
,,San Francisco Dons,0,,,,0.5,,-8.0,-7.6,-8.6,,,0.0,0.0,0.01,,0.77,0.756379446245811,63,,1.2,,140.0,140.386532884094,142.2,,,,
,,Northern Iowa Panthers,0,,,,1.6,,10.0,12.8,10.2,,,0.0,0.0,0.043,,0.18,0.119588235186861,65,,2.0,,144.0,146.026211596597,142.07,,,,
,,SMU Mustangs,0,,,,1.6,,-10.0,-12.8,-10.2,,,0.0,0.0,0.043,,0.82,0.880411764813139,65,,2.0,,144.0,146.026211596597,142.07,,,,
,,Furman Paladins,0,,,,0.7,,8.0,9.3,8.6,,,0.0,0.0,0.026,,0.2199999999999999,0.182761093542126,58,,2.4,,128.0,131.140791307972,126.51,,,,
,,American Eagles,0,,,,1.4,-1.2,-1.0,-2.7,0.6,,,0.0,0.0,0.041,0.55,0.52,0.600543478423699,59,,1.3,129.0,131.0,132.049632474297,129.86,,,,
,,Georgia Bulldogs,0,,,,1.4,,6.0,8.4,6.0,,,0.0,0.0,0.06,,0.31,0.224898402622658,68,,2.2,,150.0,153.620849902308,149.8,,,,
,,Gonzaga Bulldogs,0,,,,1.4,,-6.0,-8.4,-6.0,,,0.0,0.0,0.06,,0.69,0.775101597377342,68,,2.2,,150.0,153.620849902308,149.8,,,,
,,Arkansas Razorbacks,0,,,,1.1,,4.0,6.2,5.3,,,0.0,0.0,0.051,,0.36,0.287768799349306,65,,1.8,,142.0,145.666965559292,144.01,,,,
,,Kansas Jayhawks,0,,,,1.1,,-4.0,-6.2,-5.3,,,0.0,0.0,0.051,,0.64,0.712231200650694,65,,1.8,,142.0,145.666965559292,144.01,,,,
,,Drake Bulldogs,0,,,,2.7,,6.0,2.8,8.1,,,0.0,0.0,0.08,,0.28,0.393113502100837,61,,2.1,,136.0,138.605564585903,134.51,,,,
,,McNeese Cowboys,0,,,,1.1,6.8,6.0,6.3,8.4,,,0.0,0.0,0.022,0.24,0.28,0.276599981702735,61,,2.0,133.0,136.0,137.598402112524,134.22,,,,
,,Texas A&M Aggies,0,,,,1.8,-8.7,-8.0,-5.6,-9.8,,,0.0,0.0,0.06,0.81,0.78,0.694957897010718,64,,1.8,141.0,142.0,143.305180868317,138.97,,,,
,,High Point Panthers,0,,,,1.1,,9.0,8.0,10.1,,,0.0,0.0,0.02,,0.1999999999999999,0.228472815788422,69,,1.9,,155.0,153.512358191919,151.26,,,,
,,UNC Wilmington Seahawks,0,,,,2.0,15.5,15.0,12.4,17.2,,,0.0,0.0,0.021,0.08,0.0899999999999999,0.120750255657338,66,,0.9,145.0,147.0,145.403433388998,145.92000000000002,,,,
,,Wofford Terriers,0,,,,1.0,16.7,17.0,17.0,18.9,,,0.0,0.0,0.011,0.05,0.0699999999999999,0.0515782260745031,61,,1.7,133.0,135.0,136.723581064807,136.61,,,,
,,Montana Grizzlies,0,,,,1.3,,18.0,16.0,18.4,,,0.0,0.0,0.007,,0.06,0.0692675699842946,68,,1.2,,152.0,150.51948436736,149.57999999999998,,,,
,,Omaha Mavericks,0,,,,1.3,,18.0,19.2,16.6,,,0.0,0.0,0.005,,0.05,0.0422698586898592,67,,1.7,,146.0,148.943560301099,148.82,,,,
,,SIU-Edwardsville Cougars,0,,,,1.8,24.1,24.0,26.6,27.5,,,0.0,0.0,0.002,0.01,0.01,0.0060222400448893,57,,1.2,125.0,126.0,126.847134712187,127.7,,,,
,,Baylor Bears,0,,,,0.8,,-1.0,-2.2,,,,0.0,0.0,0.042,,0.52,0.57975819317271,66,,0.5,,147.0,147.745433806447,,,,,
,,Mississippi St Bulldogs,0,,,,0.8,,1.0,2.2,,,,0.0,0.0,0.042,,0.48,0.42024180682729,66,,0.5,,147.0,147.745433806447,,,,,
,,Oklahoma Sooners,0,,,,2.0,1.6,1.0,4.7,,,,0.0,0.0,0.078,0.44,0.48,0.329663133335086,67,,1.5,148.0,151.0,149.610254309672,,,,,
,,Vanderbilt Commodores,0,,,,1.0,3.7,4.0,5.5,,,,0.0,0.0,0.026,0.35,0.3399999999999999,0.301650689370754,62,,1.4,136.0,138.0,138.663115250112,,,,,
,,Saint Mary's Gaels,0,,,,1.0,-3.7,-4.0,-5.5,,,,0.0,0.0,0.026,0.65,0.66,0.698349310629246,62,,1.4,136.0,138.0,138.663115250112,,,,,
,,Lipscomb Bisons,0,,,,0.8,13.5,12.0,12.3,,,,0.0,0.0,0.021,0.1,0.14,0.128784039196455,65,,0.6,143.0,144.0,144.180901419706,,,,,
,,Iowa State Cyclones,0,,,,0.8,-13.5,-12.0,-12.3,,,,0.0,0.0,0.021,0.9,0.86,0.871215960803545,65,,0.6,143.0,144.0,144.180901419706,,,,,
,,Troy Trojans,0,,,,1.7,12.4,12.0,9.3,,,,0.0,0.0,0.039,0.13,0.14,0.202651928018492,68,,1.2,151.0,152.0,149.630239452601,,,,,
,,Robert Morris Colonials,0,,,,1.4,22.7,20.0,21.7,,,,0.0,0.0,0.005,0.04,0.03,0.0311128983460711,75,,1.5,167.0,164.0,166.152242864373,,,,,
,,Northern Arizona Lumberjacks,0,,,,0.1,,2.0,2.1,,,,0.0,0.0,0.004,,0.42,0.425462601115313,67,,1.3,,148.0,149.879955767885,,,,,
,,Queens,0,,,,0.1,,-2.0,-2.1,,,,0.0,0.0,0.004,,0.58,0.574537398884687,67,,1.3,,148.0,149.879955767885,,,,,
,,Illinois St Redbirds,0,,,,0.5,,-5.0,-4.3,,,,0.0,0.0,0.0,,0.66,0.660040073703943,63,,0.2,,141.0,140.708964683482,,,,,
,,Presbyterian Blue Hose,0,,,,0.5,,5.0,4.3,,,,0.0,0.0,0.0,,0.3399999999999999,0.339959926296057,63,,0.2,,141.0,140.708964683482,,,,,
,,Manhattan Jaspers,0,,,,1.3,0.8,-1.0,-1.8,,,,0.0,0.0,0.049,0.47,0.51,0.566612721770725,67,,2.1,149.0,149.0,145.333159186615,,,,,
,,Incarnate Word Cardinals,0,,,,1.3,-0.8,1.0,1.8,,,,0.0,0.0,0.049,0.53,0.49,0.433387278229275,67,,2.1,149.0,149.0,145.333159186615,,,,,
,,Elon Phoenix,0,,,,1.5,-5.4,-8.0,-5.3,,,,0.0,0.0,0.036,0.71,0.76,0.689235668302559,65,,1.8,146.0,144.0,142.49797937995,,,,,
,,Army Knights,0,,,,1.5,5.4,8.0,5.3,,,,0.0,0.0,0.036,0.29,0.24,0.310764331697441,65,,1.8,146.0,144.0,142.49797937995,,,,,
,,Arizona St Sun Devils,0,,,,1.0,,3.0,4.4,,,,0.0,0.0,0.045,,0.41,0.346145938589248,66,,2.7,,145.0,148.867131917879,,,,,
,,Nebraska Cornhuskers,0,,,,1.0,,-3.0,-4.4,,,,0.0,0.0,0.045,,0.59,0.653854061410752,66,,2.7,,145.0,148.867131917879,,,,,
