Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
,,Miami (OH) RedHawks,0,,,,,,3,,,,,0.0,0.0,,,0.42,,64,,,,143,,,,,,
,,Kent State Golden Flashes,0,,,,,,-3,,,,,0.0,0.0,,,0.58,,64,,,,143,,,,,,
,,Grand Canyon Antelopes,0,,,,,,-5,,,,,0.0,0.0,,,0.67,,64,,,,143,,,,,,
,,Cal Baptist Lancers,0,,,,,,5,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,143,,,,,,
,,Memphis Tigers,0,,,,,,-10,,,,,0.0,0.0,,,0.81,,67,,,,148,,,,,,
,,Wichita St Shockers,0,,,,,,10,,,,,0.0,0.0,,,0.1899999999999999,,67,,,,148,,,,,,
,,UC San Diego Tritons,0,,,,,,-10,,,,,0.0,0.0,,,0.82,,63,,,,140,,,,,,
,,UC Santa Barbara Gauchos,0,,,,,,10,,,,,0.0,0.0,,,0.18,,63,,,,140,,,,,,
,,UC Irvine Anteaters,0,,,,,,-11,,,,,0.0,0.0,,,0.83,,70,,,,155,,,,,,
,,Cal Poly Mustangs,0,,,,,,11,,,,,0.0,0.0,,,0.17,,70,,,,155,,,,,,
,,Quinnipiac Bobcats,0,,,,,,-3,,,,,0.0,0.0,,,0.61,,64,,,,143,,,,,,
,,Iona Gaels,0,,,,,,3,,,,,0.0,0.0,,,0.39,,64,,,,143,,,,,,
,,Jackson St Tigers,0,,,,,,-1,,,,,0.0,0.0,,,0.56,,63,,,,141,,,,,,
,,Bethune-Cookman Wildcats,0,,,,,,1,,,,,0.0,0.0,,,0.4399999999999999,,63,,,,141,,,,,,
,,Merrimack Warriors,0,,,,,,-4,,,,,0.0,0.0,,,0.64,,58,,,,130,,,,,,
,,Mt. St. Mary's Mountaineers,0,,,,,,4,,,,,0.0,0.0,,,0.36,,58,,,,130,,,,,,
,,Akron Zips,0,,,,,,-9,,,,,0.0,0.0,,,0.8,,76,,,,169,,,,,,
,,Toledo Rockets,0,,,,,,9,,,,,0.0,0.0,,,0.1999999999999999,,76,,,,169,,,,,,
,,Alabama St Hornets,0,,,,,,-3,,,,,0.0,0.0,,,0.6,,60,,,,133,,,,,,
,,Grambling St Tigers,0,,,,,,3,,,,,0.0,0.0,,,0.4,,60,,,,133,,,,,,
,,South Carolina St Bulldogs,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,66,,,,147,,,,,,
,,North Carolina Central Eagles,0,,,,,,7,,,,,0.0,0.0,,,0.25,,66,,,,147,,,,,,
,,North Texas Mean Green,0,,,,,,-13,,,,,0.0,0.0,,,0.87,,56,,,,125,,,,,,
,,Tulsa Golden Hurricane,0,,,,,,13,,,,,0.0,0.0,,,0.13,,56,,,,125,,,,,,
,,Norfolk St Spartans,0,,,,,,-10,,,,,0.0,0.0,,,0.82,,71,,,,158,,,,,,
,,Morgan St Bears,0,,,,,,10,,,,,0.0,0.0,,,0.18,,71,,,,158,,,,,,
,,Cornell Big Red,0,,,,,,-4,,,,,0.0,0.0,,,0.65,,71,,,,158,,,,,,
,,Dartmouth Big Green,0,,,,,,4,,,,,0.0,0.0,,,0.35,,71,,,,158,,,,,,
,,Yale Bulldogs,0,,,,,,-9,,,,,0.0,0.0,,,0.79,,66,,,,147,,,,,,
,,Princeton Tigers,0,,,,,,9,,,,,0.0,0.0,,,0.2099999999999999,,66,,,,147,,,,,,
,,Bryant Bulldogs,0,,,,,,-6,,,,,0.0,0.0,,,0.7,,65,,,,144,,,,,,
,,Maine Black Bears,0,,,,,,6,,,,,0.0,0.0,,,0.3,,65,,,,144,,,,,,
,,Gonzaga Bulldogs,0,,,,1.0,,5,4.9,6.7,,,0.0,0.0,0.002,,0.3299999999999999,0.326802085115054,63,,1.2,,141,142.54434237586,140.25,,,,
,,Texas A&M Aggies,0,,,,0.4,-0.7,-1,-1.5,-1.6,,,0.0,0.0,0.014,0.53,0.53,0.554377281776408,63,,1.8,139.0,141,143.200926684416,139.79000000000002,,,,
,,Arkansas Razorbacks,0,,,,1.0,5.3,6,7.7,6.1,,,0.0,0.0,0.023,0.29,0.28,0.245563792645581,64,,1.9,141.0,140,143.221534399246,144.09,,,,
,,McNeese Cowboys,0,,,,0.6,,6,6.4,7.1,,,0.0,0.0,0.004,,0.28,0.274347362613873,65,,1.9,,144,145.078160283209,141.32,,,,
,,Drake Bulldogs,0,,,,0.9,,7,6.4,8.2,,,0.0,0.0,0.012,,0.25,0.266299139645011,58,,2.6,,129,132.908949668026,127.86,,,,
,,Chattanooga Mocs,0,,,,0.8,,1,1.8,2.5,,,0.0,0.0,0.02,,0.4599999999999999,0.431688032834133,68,,1.6,,153,150.126028968552,150.45,,,,
,,Bradley Braves,0,,,,2.0,5.5,6,8.6,3.9,,,0.0,0.0,0.058,0.27,0.3199999999999999,0.204342980592445,59,,1.8,132.0,130,134.111995855899,130.72,,,,
,,Saint Mary's Gaels,0,,,,1.0,4.6,5,5.2,3.1,,,0.0,0.0,0.015,0.33,0.35,0.320892295261964,67,,2.4,147.0,149,152.260045984046,147.57999999999998,,,,
,,Iowa State Cyclones,0,,,,1.2,-4.7,-4,-5.3,-6.9,,,0.0,0.0,0.025,0.68,0.64,0.685330901145762,66,,1.1,145.0,146,147.449910669529,145.25,,,,
,,Baylor Bears,0,,,,1.6,,11,13.4,10.3,,,0.0,0.0,0.049,,0.17,0.100335075021581,64,,2.6,,143,146.702662331046,141.7,,,,
,,Arkansas St Red Wolves,0,,,,0.6,,5,3.9,4.3,,,0.0,0.0,0.019,,0.3299999999999999,0.356959440434049,61,,2.0,,133,137.053549380272,134.64,,,,
,,Santa Clara Broncos,0,,,,0.6,,-8,-7.7,-8.9,,,0.0,0.0,0.023,,0.79,0.757525501741159,73,,1.2,,162,162.444714457366,160.25,,,,
,,Oklahoma St Cowboys,0,,,,1.1,,10,12.0,10.2,,,0.0,0.0,0.028,,0.18,0.140092889404063,69,,1.7,,154,152.736948459875,150.62,,,,
,,SMU Mustangs,0,,,,1.1,,-10,-12.0,-10.2,,,0.0,0.0,0.028,,0.82,0.859907110595937,69,,1.7,,154,152.736948459875,150.62,,,,
,,San Francisco Dons,0,,,,1.0,,-8,-7.3,-6.1,,,0.0,0.0,0.014,,0.77,0.750525040176077,63,,0.2,,140,140.320756603054,140.11,,,,
,,Stanford Cardinal,0,,,,0.4,,-7,-6.2,-6.4,,,0.0,0.0,0.014,,0.74,0.719587627608065,62,,1.4,,137,139.160820087452,136.44,,,,
,,Northern Arizona Lumberjacks,0,,,,0.3,,2,2.0,1.5,,,0.0,0.0,0.007,,0.42,0.429624299852346,67,,2.5,,148,150.935236938293,145.92,,,,
,,Queens,0,,,,0.3,,-2,-2.0,-1.5,,,0.0,0.0,0.007,,0.58,0.570375700147654,67,,2.5,,148,150.935236938293,145.92,,,,
,,Manhattan Jaspers,0,,,,1.1,0.9,-1,-1.7,-1.0,,,0.0,0.0,0.052,0.46,0.51,0.564062491801601,66,,2.9,149.0,149,146.409726846417,142.9,,,,
,,Incarnate Word Cardinals,0,,,,1.1,-0.9,1,1.7,1.0,,,0.0,0.0,0.052,0.54,0.49,0.435937508198399,66,,2.9,149.0,149,146.409726846417,142.9,,,,
,,Illinois St Redbirds,0,,,,2.1,,-5,-4.3,-8.3,,,0.0,0.0,0.007,,0.67,0.659618027386369,63,,1.2,,141,141.760334647945,139.49,,,,
,,Presbyterian Blue Hose,0,,,,2.1,,5,4.3,8.3,,,0.0,0.0,0.007,,0.3299999999999999,0.340381972613631,63,,1.2,,141,141.760334647945,139.49,,,,
,,Elon Phoenix,0,,,,1.5,-5.7,-8,-5.3,-8.0,,,0.0,0.0,0.036,0.72,0.76,0.688537148110027,65,,1.4,146.0,144,143.518066080791,142.67000000000002,,,,
,,Army Knights,0,,,,1.5,5.7,8,5.3,8.0,,,0.0,0.0,0.036,0.28,0.24,0.311462851889973,65,,1.4,146.0,144,143.518066080791,142.67000000000002,,,,
,,Nebraska Cornhuskers,0,,,,2.0,-0.5,-3,-4.5,,,,0.0,0.0,0.069,0.52,0.6,0.657084453301678,67,,2.6,149.0,145,149.961207791801,,,,,
,,Arizona St Sun Devils,0,,,,2.0,0.5,3,4.5,,,,0.0,0.0,0.069,0.48,0.4,0.342915546698322,67,,2.6,149.0,145,149.961207791801,,,,,
,,Utah Utes,0,,,,0.6,-1.5,-1,-0.4,,,,0.0,0.0,0.028,0.56,0.51,0.515134076280108,69,,1.9,156.0,153,152.574773465307,,,,,
,,Butler Bulldogs,0,,,,0.6,1.5,1,0.4,,,,0.0,0.0,0.028,0.44,0.49,0.484865923719892,69,,1.9,156.0,153,152.574773465307,,,,,
,,Georgetown Hoyas,0,,,,0.4,,-3,-2.4,,,,0.0,0.0,0.023,,0.62,0.586781706000099,69,,3.4,,151,155.801733665556,,,,,
,,Washington St Cougars,0,,,,0.4,,3,2.4,,,,0.0,0.0,0.023,,0.38,0.413218293999901,69,,3.4,,151,155.801733665556,,,,,
,,Oregon St Beavers,0,,,,0.4,,2,2.5,,,,0.0,0.0,0.021,,0.4399999999999999,0.410659674105128,70,,0.0,,156,155.994010749965,,,,,
,,UCF Knights,0,,,,0.4,,-2,-2.5,,,,0.0,0.0,0.021,,0.56,0.589340325894872,70,,0.0,,156,155.994010749965,,,,,
,,Colorado Buffaloes,0,,,,1.1,,3,4.5,,,,0.0,0.0,0.046,,0.4,0.335620235945284,63,,0.6,,139,139.795517085702,,,,,
,,Villanova Wildcats,0,,,,1.1,,-3,-4.5,,,,0.0,0.0,0.046,,0.6,0.664379764054716,63,,0.6,,139,139.795517085702,,,,,
,,DePaul Blue Demons,0,,,,3.2,,7,11.5,,,,0.0,0.0,0.085,,0.26,0.139408277118831,62,,1.9,,137,139.654060677428,,,,,
,,Cincinnati Bearcats,0,,,,3.2,,-7,-11.5,,,,0.0,0.0,0.085,,0.74,0.860591722881169,62,,1.9,,137,139.654060677428,,,,,
,,USC Trojans,0,,,,0.2,,-8,-7.7,,,,0.0,0.0,0.0,,0.76,0.759302060394345,68,,2.4,,150,153.426564654688,,,,,
