Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Kentucky Wildcats vs. Troy Trojans,Mar 21 07:10PM ET,Troy Trojans,11,0.4881491075940643,10.5,-0.03566041621545951,,,12,,,0.1636950849353001,410,0.18739016987060017,-0.03245876121854607,,,0.14,,153,153.0,,,152,,,0.4813298134,0.5122609307,-0.04918661852488265,-0.0023021760961164928
Kentucky Wildcats vs. Troy Trojans,Mar 21 07:10PM ET,Kentucky Wildcats,-11,0.5118508924059357,-10.5,-0.011958631403588105,,,-12,,,0.8363049150647,-569,0.8126098301293999,-0.01430823989628105,,,0.86,,153,153.0,,,152,,,0.4813298134,0.5122609307,-0.04918661852488265,-0.0023021760961164928
Marquette Golden Eagles vs. New Mexico Lobos,Mar 21 07:25PM ET,Marquette Golden Eagles,-3,0.486882927743974,-3.5,-0.03692659606554982,,,-3,,,0.6084966468503822,-172,0.6069932937007644,-0.02449998614625082,,,0.61,,151,152.0,,,149,,,0.4713861843,0.5222086574,-0.052423339509523825,-0.0016008664095238379
Marquette Golden Eagles vs. New Mexico Lobos,Mar 21 07:25PM ET,New Mexico Lobos,3,0.513117072256026,3.5,-0.01069245155349785,,,3,,,0.3915033531496178,144,0.3930067062992357,-0.018339596375871403,,,0.39,,151,152.0,,,149,,,0.4713861843,0.5222086574,-0.052423339509523825,-0.0016008664095238379
Arizona Wildcats vs. Akron Zips,Mar 21 07:35PM ET,Arizona Wildcats,-14,0.4568244669595832,-14.0,-0.05537065499163635,1.3,-15.8,-14,,,0.8874037968188815,-1100,0.874807593637763,-0.029262869847785145,0.0,0.9,0.9,,167,166.5,1.4,168.0,166,,,0.4814835683,0.5121749297,-0.04232595550952384,-0.011634594109523833
Arizona Wildcats vs. Akron Zips,Mar 21 07:35PM ET,Akron Zips,14,0.4960048357396284,14.0,-0.034511596185254234,1.3,15.8,14,,,0.11259620318111849,662,0.12519240636223702,-0.018586592517806227,0.0,0.1,0.0999999999999999,,167,166.5,1.4,168.0,166,,,0.4814835683,0.5121749297,-0.04232595550952384,-0.011634594109523833
UConn Huskies vs. Oklahoma Sooners,Mar 21 09:25PM ET,UConn Huskies,-3,0.4368613837274783,-4.5,-0.08694814008204554,,,-1,,,0.580349227669577,-200,0.6406984553391538,-0.08631743899708966,,,0.52,,149,146.5,,,151,,,0.5250530738,0.4685245153999999,0.001243549990476156,-0.06199191652488273
UConn Huskies vs. Oklahoma Sooners,Mar 21 09:25PM ET,Oklahoma Sooners,3,0.5631386162725216,4.5,0.03932909246299776,,,1,,,0.41965077233042314,167,0.3593015446608463,0.04578634186221903,,,0.48,,149,146.5,,,151,,,0.5250530738,0.4685245153999999,0.001243549990476156,-0.06199191652488273
Michigan St Spartans vs. Bryant Bulldogs,Mar 21 10:00PM ET,Michigan St Spartans,-18,0.5180008361313446,-17.5,-0.005808687678179214,0.8,-17.8,-19,,,0.9376379536272137,-3416,0.9252759072544275,-0.033917116726983276,0.014,0.94,0.96,,150,150.5,1.4,151.0,149,,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
Michigan St Spartans vs. Bryant Bulldogs,Mar 21 10:00PM ET,Bryant Bulldogs,18,0.4819991638686552,17.5,-0.041810359940868624,0.8,17.8,19,,,0.062362046372786216,1175,0.07472409274557243,-0.01609949208875224,0.014,0.06,0.04,,150,150.5,1.4,151.0,149,,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
Oregon Ducks vs. Liberty Flames,Mar 21 10:10PM ET,Liberty Flames,5,0.567753919135318,6.5,0.043944395325794194,2.1,2.1,5,,,0.33522821576763484,230,0.2904564315352697,0.0321979127373318,0.042,0.41,0.35,,140,140.5,0.7,138.0,139,,,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
Oregon Ducks vs. Liberty Flames,Mar 21 10:10PM ET,Oregon Ducks,-5,0.432246080864682,-6.5,-0.09156344294484181,2.1,-2.1,-5,,,0.664771784232365,-285,0.7095435684647302,-0.07548795602737524,0.042,0.59,0.65,,140,140.5,0.7,138.0,139,,,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
Mississippi St Bulldogs vs. Baylor Bears,Mar 21 12:15PM ET,Mississippi St Bulldogs,0,,-1.0,,0.1,0.9,1,,,0.4958695652173913,-120,0.5217391304347826,-0.04958498023715413,0.014,0.46,0.48,,145,144.0,1.4,145.0,147,,,0.5057178536,0.4878408365,-0.01235443555662652,-0.03934592472931442
Mississippi St Bulldogs vs. Baylor Bears,Mar 21 12:15PM ET,Baylor Bears,0,,1.0,,0.1,-0.9,-1,,,0.5041304347826088,-100,0.4782608695652174,0.004130434782608772,0.014,0.54,0.52,,145,144.0,1.4,145.0,147,,,0.5057178536,0.4878408365,-0.01235443555662652,-0.03934592472931442
Alabama Crimson Tide vs. Robert Morris Colonials,Mar 21 12:40PM ET,Alabama Crimson Tide,-22,0.5120908238114182,-22.5,-0.011718699998105597,,,-20,,,0.9596609564596716,-7000,0.9493219129193434,-0.026254536498074854,,,0.97,,165,166.0,,,164,,,0.4645058747,0.5291696419,-0.06711005035854806,0.011097352743373534
Alabama Crimson Tide vs. Robert Morris Colonials,Mar 21 12:40PM ET,Robert Morris Colonials,22,0.4879091761885819,22.5,-0.035900347620941964,,,20,,,0.040339043540328336,1800,0.05067808708065667,-0.012292535407040082,,,0.03,,165,166.0,,,164,,,0.4645058747,0.5291696419,-0.06711005035854806,0.011097352743373534
,,Alabama Crimson Tide,0,,,,,,-4,,,,,0.0,0.0,,,0.62,,81,,,,180,,,,,,
,,Kentucky Wildcats,0,,,,,,4,,,,,0.0,0.0,,,0.38,,81,,,,180,,,,,,
,,Texas Tech Red Raiders,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,69,,,,154,,,,,,
,,Arizona Wildcats,0,,,,,,2,,,,,0.0,0.0,,,0.43,,69,,,,154,,,,,,
,,Maryland Terrapins,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,72,,,,159,,,,,,
,,Illinois Fighting Illini,0,,,,,,1,,,,,0.0,0.0,,,0.48,,72,,,,159,,,,,,
,,UCLA Bruins,0,,,,,,2,,,,,0.0,0.0,,,0.43,,64,,,,142,,,,,,
,,Wisconsin Badgers,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,64,,,,142,,,,,,
,,Louisville Cardinals,0,,,,,,1,,,,,0.0,0.0,,,0.4599999999999999,,63,,,,141,,,,,,
,,Clemson Tigers,0,,,,,,-1,,,,,0.0,0.0,,,0.54,,63,,,,141,,,,,,
,,Michigan Wolverines,0,,,,,,3,,,,,0.0,0.0,,,0.4,,67,,,,149,,,,,,
,,Purdue Boilermakers,0,,,,,,-3,,,,,0.0,0.0,,,0.6,,67,,,,149,,,,,,
,,Florida Gators,0,,,,,,-6,,,,,0.0,0.0,,,0.73,,73,,,,162,,,,,,
,,Missouri Tigers,0,,,,,,6,,,,,0.0,0.0,,,0.27,,73,,,,162,,,,,,
,,St. John's Red Storm,0,,,,,,-4,,,,,0.0,0.0,,,0.64,,64,,,,142,,,,,,
,,Marquette Golden Eagles,0,,,,,,4,,,,,0.0,0.0,,,0.36,,64,,,,142,,,,,,
,,Creighton Bluejays,0,,,,,,1,,,,,0.0,0.0,,,0.47,,65,,,,145,,,,,,
,,UConn Huskies,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,65,,,,145,,,,,,
,,Michigan St Spartans,0,,,,,,-4,,,,,0.0,0.0,,,0.67,,64,,,,142,,,,,,
,,Oregon Ducks,0,,,,,,4,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,142,,,,,,
,,New Mexico Lobos,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,67,,,,149,,,,,,
,,Boise State Broncos,0,,,,,,1,,,,,0.0,0.0,,,0.47,,67,,,,149,,,,,,
,,Houston Cougars,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,63,,,,139,,,,,,
,,BYU Cougars,0,,,,,,7,,,,,0.0,0.0,,,0.25,,63,,,,139,,,,,,
,,Colorado St Rams,0,,,,,,-1,,,,,0.0,0.0,,,0.51,,69,,,,153,,,,,,
,,Utah State Aggies,0,,,,,,1,,,,,0.0,0.0,,,0.49,,69,,,,153,,,,,,
,,Auburn Tigers,0,,,,,,-9,,,,,0.0,0.0,,,0.81,,70,,,,155,,,,,,
,,Ole Miss Rebels,0,,,,,,9,,,,,0.0,0.0,,,0.1899999999999999,,70,,,,155,,,,,,
,,Tennessee Volunteers,0,,,,,,-9,,,,,0.0,0.0,,,0.79,,61,,,,135,,,,,,
,,Texas Longhorns,0,,,,,,9,,,,,0.0,0.0,,,0.2099999999999999,,61,,,,135,,,,,,
,,Dayton Flyers,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,66,,,,147,,,,,,
,,Saint Joseph's Hawks,0,,,,,,1,,,,,0.0,0.0,,,0.48,,66,,,,147,,,,,,
,,Duke Blue Devils,0,,,,,,-14,,,,,0.0,0.0,,,0.89,,69,,,,154,,,,,,
,,North Carolina Tar Heels,0,,,,,,14,,,,,0.0,0.0,,,0.1099999999999999,,69,,,,154,,,,,,
,,George Mason Patriots,0,,,,,,-3,,,,,0.0,0.0,,,0.59,,57,,,,127,,,,,,
,,GW Revolutionaries,0,,,,,,3,,,,,0.0,0.0,,,0.41,,57,,,,127,,,,,,
,,Loyola (Chi) Ramblers,0,,,,,,1,,,,,0.0,0.0,,,0.47,,64,,,,143,,,,,,
,,Saint Louis Billikens,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,64,,,,143,,,,,,
,,Jacksonville St Gamecocks,0,,,,,,1,,,,,0.0,0.0,,,0.49,,64,,,,143,,,,,,
,,Middle Tennessee Blue Raiders,0,,,,,,-1,,,,,0.0,0.0,,,0.51,,64,,,,143,,,,,,
,,VCU Rams,0,,,,,,-9,,,,,0.0,0.0,,,0.8,,59,,,,131,,,,,,
,,St. Bonaventure Bonnies,0,,,,,,9,,,,,0.0,0.0,,,0.1999999999999999,,59,,,,131,,,,,,
,,Tulane Green Wave,0,,,,,,3,,,,,0.0,0.0,,,0.41,,68,,,,151,,,,,,
,,Florida Atlantic Owls,0,,,,,,-3,,,,,0.0,0.0,,,0.59,,68,,,,151,,,,,,
,,Utah Valley Wolverines,0,,,,,,-1,,,,,0.0,0.0,,,0.55,,61,,,,135,,,,,,
,,Seattle Redhawks,0,,,,,,1,,,,,0.0,0.0,,,0.4499999999999999,,61,,,,135,,,,,,
,,Liberty Flames,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,63,,,,141,,,,,,
,,Kennesaw St Owls,0,,,,,,7,,,,,0.0,0.0,,,0.25,,63,,,,141,,,,,,
,,UAB Blazers,0,,,,,,-3,,,,,0.0,0.0,,,0.62,,71,,,,157,,,,,,
,,East Carolina Pirates,0,,,,,,3,,,,,0.0,0.0,,,0.38,,71,,,,157,,,,,,
,,Miami (OH) RedHawks,0,,,,,,3,,,,,0.0,0.0,,,0.42,,64,,,,143,,,,,,
,,Kent State Golden Flashes,0,,,,,,-3,,,,,0.0,0.0,,,0.58,,64,,,,143,,,,,,
,,Grand Canyon Antelopes,0,,,,,,-5,,,,,0.0,0.0,,,0.67,,64,,,,143,,,,,,
,,Cal Baptist Lancers,0,,,,,,5,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,143,,,,,,
,,Memphis Tigers,0,,,,,,-10,,,,,0.0,0.0,,,0.81,,67,,,,148,,,,,,
,,Wichita St Shockers,0,,,,,,10,,,,,0.0,0.0,,,0.1899999999999999,,67,,,,148,,,,,,
,,UC San Diego Tritons,0,,,,,,-10,,,,,0.0,0.0,,,0.82,,63,,,,140,,,,,,
,,UC Santa Barbara Gauchos,0,,,,,,10,,,,,0.0,0.0,,,0.18,,63,,,,140,,,,,,
,,UC Irvine Anteaters,0,,,,,,-11,,,,,0.0,0.0,,,0.83,,70,,,,155,,,,,,
,,Cal Poly Mustangs,0,,,,,,11,,,,,0.0,0.0,,,0.17,,70,,,,155,,,,,,
,,Quinnipiac Bobcats,0,,,,,,-3,,,,,0.0,0.0,,,0.61,,64,,,,143,,,,,,
,,Iona Gaels,0,,,,,,3,,,,,0.0,0.0,,,0.39,,64,,,,143,,,,,,
,,Jackson St Tigers,0,,,,,,-1,,,,,0.0,0.0,,,0.56,,63,,,,141,,,,,,
,,Bethune-Cookman Wildcats,0,,,,,,1,,,,,0.0,0.0,,,0.4399999999999999,,63,,,,141,,,,,,
,,Merrimack Warriors,0,,,,,,-4,,,,,0.0,0.0,,,0.64,,58,,,,130,,,,,,
,,Mt. St. Mary's Mountaineers,0,,,,,,4,,,,,0.0,0.0,,,0.36,,58,,,,130,,,,,,
,,Akron Zips,0,,,,,,-9,,,,,0.0,0.0,,,0.8,,76,,,,169,,,,,,
,,Toledo Rockets,0,,,,,,9,,,,,0.0,0.0,,,0.1999999999999999,,76,,,,169,,,,,,
,,Alabama St Hornets,0,,,,,,-3,,,,,0.0,0.0,,,0.6,,60,,,,133,,,,,,
,,Grambling St Tigers,0,,,,,,3,,,,,0.0,0.0,,,0.4,,60,,,,133,,,,,,
,,South Carolina St Bulldogs,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,66,,,,147,,,,,,
,,North Carolina Central Eagles,0,,,,,,7,,,,,0.0,0.0,,,0.25,,66,,,,147,,,,,,
,,North Texas Mean Green,0,,,,,,-13,,,,,0.0,0.0,,,0.87,,56,,,,125,,,,,,
,,Tulsa Golden Hurricane,0,,,,,,13,,,,,0.0,0.0,,,0.13,,56,,,,125,,,,,,
,,Norfolk St Spartans,0,,,,,,-10,,,,,0.0,0.0,,,0.82,,71,,,,158,,,,,,
,,Morgan St Bears,0,,,,,,10,,,,,0.0,0.0,,,0.18,,71,,,,158,,,,,,
,,Cornell Big Red,0,,,,,,-4,,,,,0.0,0.0,,,0.65,,71,,,,158,,,,,,
,,Dartmouth Big Green,0,,,,,,4,,,,,0.0,0.0,,,0.35,,71,,,,158,,,,,,
,,Yale Bulldogs,0,,,,,,-9,,,,,0.0,0.0,,,0.79,,66,,,,147,,,,,,
,,Princeton Tigers,0,,,,,,9,,,,,0.0,0.0,,,0.2099999999999999,,66,,,,147,,,,,,
,,Bryant Bulldogs,0,,,,,,-6,,,,,0.0,0.0,,,0.7,,65,,,,144,,,,,,
,,Maine Black Bears,0,,,,,,6,,,,,0.0,0.0,,,0.3,,65,,,,144,,,,,,
,,San Diego St Aztecs,0,,,,0.6,,2,,2.9,,,0.0,0.0,,,0.42,,65,,0.1,,144,,143.85,,,,
,,Arkansas St Red Wolves,0,,,,,,-4,,,,,0.0,0.0,,,0.66,,67,,,,148,,,,,,
,,Chattanooga Mocs,0,,,,,,3,,,,,0.0,0.0,,,0.38,,69,,,,153,,,,,,
,,CSU Northridge Matadors,0,,,,,,7,,,,,0.0,0.0,,,0.28,,68,,,,151,,,,,,
,,Stanford Cardinal,0,,,,,,-7,,,,,0.0,0.0,,,0.72,,68,,,,151,,,,,,
,,Georgia Tech Yellow Jackets,0,,,,,,-5,,,,,0.0,0.0,,,0.67,,63,,,,139,,,,,,
,,Oklahoma St Cowboys,0,,,,,,-6,,,,,0.0,0.0,,,0.72,,67,,,,148,,,,,,
,,UC Riverside Highlanders,0,,,,,,11,,,,,0.0,0.0,,,0.16,,69,,,,153,,,,,,
,,Santa Clara Broncos,0,,,,,,-11,,,,,0.0,0.0,,,0.84,,69,,,,153,,,,,,
,,St. Francis (PA) Red Flash,0,,,,,,2,,,,,0.0,0.0,,,0.41,,64,,,,142,,,,,,
,,Xavier Musketeers,0,,,,1.1,,-1,,-2.5,,,0.0,0.0,,,0.5,,68,,0.7,,151,,150.05,,,,
,,San José St Spartans,0,,,,,,1,,,,,0.0,0.0,,,0.48,,63,,,,141,,,,,,
,,North Alabama Lions,0,,,,,,5,,,,,0.0,0.0,,,0.3199999999999999,,65,,,,145,,,,,,
,,Bradley Braves,0,,,,,,-5,,,,,0.0,0.0,,,0.68,,65,,,,145,,,,,,
,,N Colorado Bears,0,,,,,,8,,,,,0.0,0.0,,,0.24,,66,,,,146,,,,,,
,,San Francisco Dons,0,,,,,,-8,,,,,0.0,0.0,,,0.77,,63,,,,140,,,,,,
,,Samford Bulldogs,0,,,,,,8,,,,,0.0,0.0,,,0.25,,64,,,,142,,,,,,
,,Northern Iowa Panthers,0,,,,,,10,,,,,0.0,0.0,,,0.18,,65,,,,144,,,,,,
,,SMU Mustangs,0,,,,,,-10,,,,,0.0,0.0,,,0.82,,65,,,,144,,,,,,
,,Furman Paladins,0,,,,,,8,,,,,0.0,0.0,,,0.2199999999999999,,58,,,,128,,,,,,
,,American Eagles,0,,,,1.1,,-1,,0.6,,,0.0,0.0,,,0.52,,59,,0.8,,131,,129.86,,,,
,,Georgia Bulldogs,0,,,,0.0,,6,,6.0,,,0.0,0.0,,,0.31,,67,,0.1,,150,,149.8,,,,
,,Gonzaga Bulldogs,0,,,,0.0,,-6,,-6.0,,,0.0,0.0,,,0.69,,67,,0.1,,150,,149.8,,,,
,,Arkansas Razorbacks,0,,,,0.9,,4,,5.3,,,0.0,0.0,,,0.36,,64,,1.4,,142,,144.01,,,,
,,Kansas Jayhawks,0,,,,0.9,,-4,,-5.3,,,0.0,0.0,,,0.64,,64,,1.4,,142,,144.01,,,,
,,Drake Bulldogs,0,,,,1.5,,6,,8.1,,,0.0,0.0,,,0.28,,61,,1.1,,136,,134.51,,,,
,,McNeese Cowboys,0,,,,1.2,6.8,6,,8.4,,,0.0,0.0,0.028,0.24,0.28,,60,,1.5,133.0,136,,134.22,,,,
,,Texas A&M Aggies,0,,,,0.9,-8.6,-8,,-9.8,,,0.0,0.0,0.014,0.8,0.78,,63,,1.5,141.0,142,,138.97,,,,
,,High Point Panthers,0,,,,0.8,,9,,10.1,,,0.0,0.0,,,0.1999999999999999,,69,,2.6,,155,,151.26,,,,
,,UNC Wilmington Seahawks,0,,,,1.2,15.5,15,,17.2,,,0.0,0.0,0.007,0.08,0.0899999999999999,,66,,1.0,145.0,147,,145.92000000000002,,,,
,,Wofford Terriers,0,,,,1.2,16.7,17,,18.9,,,0.0,0.0,0.014,0.05,0.0699999999999999,,61,,1.8,133.0,135,,136.61,,,,
,,Montana Grizzlies,0,,,,0.3,,18,,18.4,,,0.0,0.0,,,0.06,,68,,1.7,,152,,149.57999999999998,,,,
,,Omaha Mavericks,0,,,,1.0,,18,,16.6,,,0.0,0.0,,,0.05,,66,,2.0,,146,,148.82,,,,
,,SIU-Edwardsville Cougars,0,,,,2.0,24.2,24,,27.5,,,0.0,0.0,0.0,0.01,0.01,,57,,1.4,125.0,126,,127.7,,,,
,,Baylor Bears,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,66,,,,147,,,,,,
,,Mississippi St Bulldogs,0,,,,,,1,,,,,0.0,0.0,,,0.48,,66,,,,147,,,,,,
,,Oklahoma Sooners,0,,,,0.4,1.6,1,,,,,0.0,0.0,0.028,0.44,0.48,,67,,2.1,148.0,151,,,,,,
,,Vanderbilt Commodores,0,,,,0.1,3.8,4,,,,,0.0,0.0,0.007,0.35,0.3399999999999999,,62,,1.4,136.0,138,,,,,,
,,Saint Mary's Gaels,0,,,,0.1,-3.8,-4,,,,,0.0,0.0,0.007,0.65,0.66,,62,,1.4,136.0,138,,,,,,
,,Lipscomb Bisons,0,,,,1.1,13.6,12,,,,,0.0,0.0,0.028,0.1,0.14,,65,,0.7,143.0,144,,,,,,
,,Iowa State Cyclones,0,,,,1.1,-13.6,-12,,,,,0.0,0.0,0.028,0.9,0.86,,65,,0.7,143.0,144,,,,,,
,,Troy Trojans,0,,,,0.5,12.7,12,,,,,0.0,0.0,0.007,0.13,0.14,,68,,0.7,151.0,152,,,,,,
,,Robert Morris Colonials,0,,,,1.9,22.7,20,,,,,0.0,0.0,0.007,0.04,0.03,,74,,2.1,167.0,164,,,,,,
,,Presbyterian Blue Hose,0,,,,,,5,,,,,0.0,0.0,,,0.3399999999999999,,63,,,,141,,,,,,
,,Illinois St Redbirds,0,,,,,,-5,,,,,0.0,0.0,,,0.66,,63,,,,141,,,,,,
,,Northern Arizona Lumberjacks,0,,,,,,2,,,,,0.0,0.0,,,0.42,,67,,,,148,,,,,,
,,Queens,0,,,,,,-2,,,,,0.0,0.0,,,0.58,,67,,,,148,,,,,,
,,Incarnate Word Cardinals,0,,,,,,1,,,,,0.0,0.0,,,0.48,,67,,,,149,,,,,,
,,Manhattan Jaspers,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,67,,,,149,,,,,,
,,Army Knights,0,,,,,,8,,,,,0.0,0.0,,,0.25,,65,,,,144,,,,,,
,,Elon Phoenix,0,,,,,,-8,,,,,0.0,0.0,,,0.75,,65,,,,144,,,,,,
,,Cleveland St Vikings,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,59,,,,131,,,,,,
,,Jacksonville Dolphins,0,,,,,,1,,,,,0.0,0.0,,,0.47,,59,,,,131,,,,,,
