Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
,,Kennesaw St Owls,0,,,,,,7,,,,,0.0,0.0,,,0.25,,63,,,,141,,,,,,
,,UAB Blazers,0,,,,,,-3,,,,,0.0,0.0,,,0.62,,71,,,,157,,,,,,
,,East Carolina Pirates,0,,,,,,3,,,,,0.0,0.0,,,0.38,,71,,,,157,,,,,,
,,Miami (OH) RedHawks,0,,,,,,3,,,,,0.0,0.0,,,0.42,,64,,,,143,,,,,,
,,Kent State Golden Flashes,0,,,,,,-3,,,,,0.0,0.0,,,0.58,,64,,,,143,,,,,,
,,Grand Canyon Antelopes,0,,,,,,-5,,,,,0.0,0.0,,,0.67,,64,,,,143,,,,,,
,,Cal Baptist Lancers,0,,,,,,5,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,143,,,,,,
,,Memphis Tigers,0,,,,,,-10,,,,,0.0,0.0,,,0.81,,67,,,,148,,,,,,
,,Wichita St Shockers,0,,,,,,10,,,,,0.0,0.0,,,0.1899999999999999,,67,,,,148,,,,,,
,,UC San Diego Tritons,0,,,,,,-10,,,,,0.0,0.0,,,0.82,,63,,,,140,,,,,,
,,UC Santa Barbara Gauchos,0,,,,,,10,,,,,0.0,0.0,,,0.18,,63,,,,140,,,,,,
,,UC Irvine Anteaters,0,,,,,,-11,,,,,0.0,0.0,,,0.83,,70,,,,155,,,,,,
,,Cal Poly Mustangs,0,,,,,,11,,,,,0.0,0.0,,,0.17,,70,,,,155,,,,,,
,,Quinnipiac Bobcats,0,,,,,,-3,,,,,0.0,0.0,,,0.61,,64,,,,143,,,,,,
,,Iona Gaels,0,,,,,,3,,,,,0.0,0.0,,,0.39,,64,,,,143,,,,,,
,,Jackson St Tigers,0,,,,,,-1,,,,,0.0,0.0,,,0.56,,63,,,,141,,,,,,
,,Bethune-Cookman Wildcats,0,,,,,,1,,,,,0.0,0.0,,,0.4399999999999999,,63,,,,141,,,,,,
,,Merrimack Warriors,0,,,,,,-4,,,,,0.0,0.0,,,0.64,,58,,,,130,,,,,,
,,Mt. St. Mary's Mountaineers,0,,,,,,4,,,,,0.0,0.0,,,0.36,,58,,,,130,,,,,,
,,Akron Zips,0,,,,,,-9,,,,,0.0,0.0,,,0.8,,76,,,,169,,,,,,
,,Toledo Rockets,0,,,,,,9,,,,,0.0,0.0,,,0.1999999999999999,,76,,,,169,,,,,,
,,Alabama St Hornets,0,,,,,,-3,,,,,0.0,0.0,,,0.6,,60,,,,133,,,,,,
,,Grambling St Tigers,0,,,,,,3,,,,,0.0,0.0,,,0.4,,60,,,,133,,,,,,
,,South Carolina St Bulldogs,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,66,,,,147,,,,,,
,,North Carolina Central Eagles,0,,,,,,7,,,,,0.0,0.0,,,0.25,,66,,,,147,,,,,,
,,North Texas Mean Green,0,,,,,,-13,,,,,0.0,0.0,,,0.87,,56,,,,125,,,,,,
,,Tulsa Golden Hurricane,0,,,,,,13,,,,,0.0,0.0,,,0.13,,56,,,,125,,,,,,
,,Norfolk St Spartans,0,,,,,,-10,,,,,0.0,0.0,,,0.82,,71,,,,158,,,,,,
,,Morgan St Bears,0,,,,,,10,,,,,0.0,0.0,,,0.18,,71,,,,158,,,,,,
,,Cornell Big Red,0,,,,,,-4,,,,,0.0,0.0,,,0.65,,71,,,,158,,,,,,
,,Dartmouth Big Green,0,,,,,,4,,,,,0.0,0.0,,,0.35,,71,,,,158,,,,,,
,,Yale Bulldogs,0,,,,,,-9,,,,,0.0,0.0,,,0.79,,66,,,,147,,,,,,
,,Princeton Tigers,0,,,,,,9,,,,,0.0,0.0,,,0.2099999999999999,,66,,,,147,,,,,,
,,Bryant Bulldogs,0,,,,,,-6,,,,,0.0,0.0,,,0.7,,65,,,,144,,,,,,
,,Maine Black Bears,0,,,,,,6,,,,,0.0,0.0,,,0.3,,65,,,,144,,,,,,
,,Saint Mary's Gaels,0,,,,0.9,4.6,5,5.3,3.2,,,0.0,0.0,0.016,0.33,0.35,0.317382253710993,67,,2.4,147.0,149,152.373147469453,147.48000000000002,,,,
,,Iowa State Cyclones,0,,,,1.1,-4.7,-4,-5.2,-6.6,,,0.0,0.0,0.024,0.68,0.64,0.684109492263783,66,,1.1,145.0,146,147.431267065765,145.29000000000002,,,,
,,Baylor Bears,0,,,,1.6,,11,13.4,10.3,,,0.0,0.0,0.048,,0.17,0.101811960272117,64,,2.6,,143,146.738513450131,141.71,,,,
,,Arkansas St Red Wolves,0,,,,0.6,,5,3.8,4.2,,,0.0,0.0,0.02,,0.3299999999999999,0.358190348178562,61,,2.1,,133,137.171030268603,134.7,,,,
,,Santa Clara Broncos,0,,,,0.6,,-8,-7.7,-8.9,,,0.0,0.0,0.022,,0.79,0.758181767206876,73,,1.1,,162,162.529255975238,160.33999999999995,,,,
,,Oklahoma St Cowboys,0,,,,1.2,,10,12.1,10.2,,,0.0,0.0,0.029,,0.18,0.1393534591424,69,,1.8,,154,152.81191095688,150.54,,,,
,,SMU Mustangs,0,,,,1.2,,-10,-12.1,-10.2,,,0.0,0.0,0.029,,0.82,0.8606465408576,69,,1.8,,154,152.81191095688,150.54,,,,
,,San Francisco Dons,0,,,,0.9,,-8,-7.4,-6.3,,,0.0,0.0,0.012,,0.77,0.752592915781491,63,,0.2,,140,140.354665194403,140.10000000000002,,,,
,,Stanford Cardinal,0,,,,0.4,,-7,-6.2,-6.3,,,0.0,0.0,0.015,,0.74,0.718691183128802,62,,1.5,,137,139.297799332479,136.47,,,,
,,Northern Arizona Lumberjacks,0,,,,0.3,,2,2.1,1.6,,,0.0,0.0,0.004,,0.42,0.426351161652334,67,,2.5,,148,151.026906961843,145.97000000000003,,,,
,,Queens,0,,,,0.3,,-2,-2.1,-1.6,,,0.0,0.0,0.004,,0.58,0.573648838347666,67,,2.5,,148,151.026906961843,145.97000000000003,,,,
,,Manhattan Jaspers,0,,,,1.1,0.9,-1,-1.7,-1.0,,,0.0,0.0,0.052,0.46,0.51,0.564454026713769,66,,2.8,149.0,149,146.532647076955,142.98000000000002,,,,
,,Incarnate Word Cardinals,0,,,,1.1,-0.9,1,1.7,1.0,,,0.0,0.0,0.052,0.54,0.49,0.435545973286231,66,,2.8,149.0,149,146.532647076955,142.98000000000002,,,,
,,Illinois St Redbirds,0,,,,2.2,,-5,-4.3,-8.4,,,0.0,0.0,0.007,,0.67,0.66023354251624,63,,1.2,,141,141.846720944605,139.54,,,,
,,Presbyterian Blue Hose,0,,,,2.2,,5,4.3,8.4,,,0.0,0.0,0.007,,0.3299999999999999,0.33976645748376,63,,1.2,,141,141.846720944605,139.54,,,,
,,Elon Phoenix,0,,,,1.5,-5.7,-8,-5.3,-8.1,,,0.0,0.0,0.035,0.72,0.76,0.689288465480357,65,,1.4,146.0,144,143.634384900756,142.72,,,,
,,Army Knights,0,,,,1.5,5.7,8,5.3,8.1,,,0.0,0.0,0.035,0.28,0.24,0.310711534519643,65,,1.4,146.0,144,143.634384900756,142.72,,,,
,,Bradley Braves,0,,,,3.8,-7.3,-5,0.2,,,,0.0,0.0,0.137,0.76,0.68,0.492831288944153,68,,1.7,152.0,149,151.875081994241,,,,,
,,Chattanooga Mocs,0,,,,3.8,7.3,5,-0.2,,,,0.0,0.0,0.137,0.24,0.3199999999999999,0.507168711055847,68,,1.7,152.0,149,151.875081994241,,,,,
,,Arkansas Razorbacks,0,,,,0.6,,6,7.2,7.0,,,0.0,0.0,0.019,,0.28,0.253523796530973,67,,0.4,,148,148.478622044367,147.75,,,,
,,Nebraska Cornhuskers,0,,,,2.0,-0.5,-3,-4.5,,,,0.0,0.0,0.07,0.52,0.6,0.658765057636523,67,,2.7,149.0,145,150.034058221969,,,,,
,,Arizona St Sun Devils,0,,,,2.0,0.5,3,4.5,,,,0.0,0.0,0.07,0.48,0.4,0.341234942363477,67,,2.7,149.0,145,150.034058221969,,,,,
,,Utah Utes,0,,,,0.4,-1.5,-1,-0.7,,,,0.0,0.0,0.026,0.56,0.51,0.524175558780925,69,,1.8,156.0,153,152.629355688969,,,,,
,,Butler Bulldogs,0,,,,0.4,1.5,1,0.7,,,,0.0,0.0,0.026,0.44,0.49,0.475824441219075,69,,1.8,156.0,153,152.629355688969,,,,,
,,Georgetown Hoyas,0,,,,0.4,,-3,-2.4,,,,0.0,0.0,0.025,,0.62,0.585337385054058,69,,3.4,,151,155.860765439477,,,,,
,,Washington St Cougars,0,,,,0.4,,3,2.4,,,,0.0,0.0,0.025,,0.38,0.414662614945942,69,,3.4,,151,155.860765439477,,,,,
,,Oregon St Beavers,0,,,,0.4,,2,2.5,,,,0.0,0.0,0.021,,0.4399999999999999,0.409717855720768,70,,0.0,,156,156.017998629758,,,,,
,,UCF Knights,0,,,,0.4,,-2,-2.5,,,,0.0,0.0,0.021,,0.56,0.590282144279232,70,,0.0,,156,156.017998629758,,,,,
,,Colorado Buffaloes,0,,,,0.9,,3,4.3,,,,0.0,0.0,0.042,,0.4,0.341033849315161,63,,0.6,,139,139.895753091512,,,,,
,,Villanova Wildcats,0,,,,0.9,,-3,-4.3,,,,0.0,0.0,0.042,,0.6,0.658966150684839,63,,0.6,,139,139.895753091512,,,,,
,,DePaul Blue Demons,0,,,,2.6,7.5,7,11.7,,,,0.0,0.0,0.064,0.22,0.26,0.135321615319598,63,,1.4,139.0,137,139.692315154975,,,,,
,,Cincinnati Bearcats,0,,,,2.6,-7.5,-7,-11.7,,,,0.0,0.0,0.064,0.78,0.74,0.864678384680402,63,,1.4,139.0,137,139.692315154975,,,,,
,,USC Trojans,0,,,,0.2,,-8,-7.7,,,,0.0,0.0,0.0,,0.76,0.759420132012488,68,,2.5,,150,153.535249977762,,,,,
