Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
,,Liberty Flames,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,63,,,,141,,,,,,
,,Kennesaw St Owls,0,,,,,,7,,,,,0.0,0.0,,,0.25,,63,,,,141,,,,,,
,,UAB Blazers,0,,,,,,-3,,,,,0.0,0.0,,,0.62,,71,,,,157,,,,,,
,,East Carolina Pirates,0,,,,,,3,,,,,0.0,0.0,,,0.38,,71,,,,157,,,,,,
,,Miami (OH) RedHawks,0,,,,,,3,,,,,0.0,0.0,,,0.42,,64,,,,143,,,,,,
,,Kent State Golden Flashes,0,,,,,,-3,,,,,0.0,0.0,,,0.58,,64,,,,143,,,,,,
,,Grand Canyon Antelopes,0,,,,,,-5,,,,,0.0,0.0,,,0.67,,64,,,,143,,,,,,
,,Cal Baptist Lancers,0,,,,,,5,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,143,,,,,,
,,Memphis Tigers,0,,,,,,-10,,,,,0.0,0.0,,,0.81,,67,,,,148,,,,,,
,,Wichita St Shockers,0,,,,,,10,,,,,0.0,0.0,,,0.1899999999999999,,67,,,,148,,,,,,
,,UC San Diego Tritons,0,,,,,,-10,,,,,0.0,0.0,,,0.82,,63,,,,140,,,,,,
,,UC Santa Barbara Gauchos,0,,,,,,10,,,,,0.0,0.0,,,0.18,,63,,,,140,,,,,,
,,UC Irvine Anteaters,0,,,,,,-11,,,,,0.0,0.0,,,0.83,,70,,,,155,,,,,,
,,Cal Poly Mustangs,0,,,,,,11,,,,,0.0,0.0,,,0.17,,70,,,,155,,,,,,
,,Quinnipiac Bobcats,0,,,,,,-3,,,,,0.0,0.0,,,0.61,,64,,,,143,,,,,,
,,Iona Gaels,0,,,,,,3,,,,,0.0,0.0,,,0.39,,64,,,,143,,,,,,
,,Jackson St Tigers,0,,,,,,-1,,,,,0.0,0.0,,,0.56,,63,,,,141,,,,,,
,,Bethune-Cookman Wildcats,0,,,,,,1,,,,,0.0,0.0,,,0.4399999999999999,,63,,,,141,,,,,,
,,Merrimack Warriors,0,,,,,,-4,,,,,0.0,0.0,,,0.64,,58,,,,130,,,,,,
,,Mt. St. Mary's Mountaineers,0,,,,,,4,,,,,0.0,0.0,,,0.36,,58,,,,130,,,,,,
,,Akron Zips,0,,,,,,-9,,,,,0.0,0.0,,,0.8,,76,,,,169,,,,,,
,,Toledo Rockets,0,,,,,,9,,,,,0.0,0.0,,,0.1999999999999999,,76,,,,169,,,,,,
,,Alabama St Hornets,0,,,,,,-3,,,,,0.0,0.0,,,0.6,,60,,,,133,,,,,,
,,Grambling St Tigers,0,,,,,,3,,,,,0.0,0.0,,,0.4,,60,,,,133,,,,,,
,,South Carolina St Bulldogs,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,66,,,,147,,,,,,
,,North Carolina Central Eagles,0,,,,,,7,,,,,0.0,0.0,,,0.25,,66,,,,147,,,,,,
,,North Texas Mean Green,0,,,,,,-13,,,,,0.0,0.0,,,0.87,,56,,,,125,,,,,,
,,Tulsa Golden Hurricane,0,,,,,,13,,,,,0.0,0.0,,,0.13,,56,,,,125,,,,,,
,,Norfolk St Spartans,0,,,,,,-10,,,,,0.0,0.0,,,0.82,,71,,,,158,,,,,,
,,Morgan St Bears,0,,,,,,10,,,,,0.0,0.0,,,0.18,,71,,,,158,,,,,,
,,Cornell Big Red,0,,,,,,-4,,,,,0.0,0.0,,,0.65,,71,,,,158,,,,,,
,,Dartmouth Big Green,0,,,,,,4,,,,,0.0,0.0,,,0.35,,71,,,,158,,,,,,
,,Yale Bulldogs,0,,,,,,-9,,,,,0.0,0.0,,,0.79,,66,,,,147,,,,,,
,,Princeton Tigers,0,,,,,,9,,,,,0.0,0.0,,,0.2099999999999999,,66,,,,147,,,,,,
,,Bryant Bulldogs,0,,,,,,-6,,,,,0.0,0.0,,,0.7,,65,,,,144,,,,,,
,,Maine Black Bears,0,,,,,,6,,,,,0.0,0.0,,,0.3,,65,,,,144,,,,,,
,,Gonzaga Bulldogs,0,,,,1.0,,5,4.9,6.7,,,0.0,0.0,0.002,,0.3299999999999999,0.326729767238816,63,,1.1,,141,142.436761324194,140.25,,,,
,,Texas A&M Aggies,0,,,,0.3,,-1,-1.5,-1.6,,,0.0,0.0,0.017,,0.53,0.554369105469222,63,,1.7,,141,143.09334563275,139.79000000000002,,,,
,,Arkansas Razorbacks,0,,,,1.0,,6,7.7,6.1,,,0.0,0.0,0.024,,0.28,0.245682007910293,64,,2.1,,140,143.11395334758,144.09,,,,
,,McNeese Cowboys,0,,,,0.6,,6,6.4,7.1,,,0.0,0.0,0.004,,0.28,0.274314596153624,65,,1.9,,144,144.970579231543,141.32,,,,
,,Drake Bulldogs,0,,,,0.9,,7,6.4,8.2,,,0.0,0.0,0.011,,0.25,0.266187380460189,58,,2.6,,129,132.80136861636,127.86,,,,
,,Chattanooga Mocs,0,,,,1.0,,1,2.9,2.5,,,0.0,0.0,0.048,,0.4599999999999999,0.391569624976514,68,,1.5,,153,150.31946210218,150.45,,,,
,,Bradley Braves,0,,,,2.4,,6,8.6,3.9,,,0.0,0.0,0.082,,0.3199999999999999,0.204277805169403,59,,2.1,,130,134.004414804233,130.72,,,,
,,Saint Mary's Gaels,0,,,,0.9,4.5,4,5.2,3.1,,,0.0,0.0,0.015,0.33,0.35,0.319498168501624,67,,2.1,147.0,150,151.523516131457,147.57999999999998,,,,
,,Iowa State Cyclones,0,,,,1.2,-4.8,-4,-5.2,-6.9,,,0.0,0.0,0.024,0.68,0.64,0.684226757861442,66,,0.8,145.0,146,146.670054270221,145.25,,,,
,,Baylor Bears,0,,,,1.6,,11,13.4,10.3,,,0.0,0.0,0.049,,0.17,0.10092917396713,64,,2.2,,143,145.933550218134,141.7,,,,
,,Arkansas St Red Wolves,0,,,,0.6,,5,3.8,4.3,,,0.0,0.0,0.02,,0.3299999999999999,0.35819478295972,61,,1.6,,133,136.255112188742,134.64,,,,
,,Santa Clara Broncos,0,,,,0.6,,-8,-7.7,-8.9,,,0.0,0.0,0.023,,0.79,0.758000208009154,73,,0.9,,162,161.72443180558,160.25,,,,
,,Oklahoma St Cowboys,0,,,,1.2,,10,12.1,10.2,,,0.0,0.0,0.029,,0.18,0.139612641000959,68,,1.7,,154,151.970742207286,150.62,,,,
,,SMU Mustangs,0,,,,1.2,,-10,-12.1,-10.2,,,0.0,0.0,0.029,,0.82,0.860387358999041,68,,1.7,,154,151.970742207286,150.62,,,,
,,San Francisco Dons,0,,,,1.0,,-8,-7.3,-6.1,,,0.0,0.0,0.014,,0.77,0.74952985589247,63,,0.3,,140,139.539467315595,140.11,,,,
,,Stanford Cardinal,0,,,,0.4,,-7,-6.2,-6.4,,,0.0,0.0,0.014,,0.74,0.720387550746705,62,,1.0,,137,138.422464150283,136.44,,,,
,,Northern Arizona Lumberjacks,0,,,,0.3,,2,2.1,1.5,,,0.0,0.0,0.004,,0.42,0.425740105028398,67,,2.1,,148,150.214287045384,145.92,,,,
,,Queens,0,,,,0.3,,-2,-2.1,-1.5,,,0.0,0.0,0.004,,0.58,0.574259894971602,67,,2.1,,148,150.214287045384,145.92,,,,
,,Manhattan Jaspers,0,,,,1.2,1.0,-1,-1.8,-1.0,,,0.0,0.0,0.052,0.46,0.51,0.564818738106793,66,,3.0,149.0,149,145.637358017635,142.9,,,,
,,Incarnate Word Cardinals,0,,,,1.2,-1.0,1,1.8,1.0,,,0.0,0.0,0.052,0.54,0.49,0.435181261893207,66,,3.0,149.0,149,145.637358017635,142.9,,,,
,,Illinois St Redbirds,0,,,,2.1,,-5,-4.4,-8.3,,,0.0,0.0,0.006,,0.67,0.661025519307347,63,,0.9,,141,141.052995643456,139.49,,,,
,,Presbyterian Blue Hose,0,,,,2.1,,5,4.4,8.3,,,0.0,0.0,0.006,,0.3299999999999999,0.338974480692653,63,,0.9,,141,141.052995643456,139.49,,,,
,,Elon Phoenix,0,,,,1.5,-5.6,-8,-5.3,-8.0,,,0.0,0.0,0.036,0.71,0.76,0.690634900425961,65,,1.6,146.0,144,142.688204280696,142.67000000000002,,,,
,,Army Knights,0,,,,1.5,5.6,8,5.3,8.0,,,0.0,0.0,0.036,0.29,0.24,0.309365099574039,65,,1.6,146.0,144,142.688204280696,142.67000000000002,,,,
,,Arizona St Sun Devils,0,,,,1.1,,3,4.5,,,,0.0,0.0,0.041,,0.4,0.342541089034592,66,,2.9,,145,149.146505092452,,,,,
,,Nebraska Cornhuskers,0,,,,1.1,,-3,-4.5,,,,0.0,0.0,0.041,,0.6,0.657458910965408,66,,2.9,,145,149.146505092452,,,,,
,,Butler Bulldogs,0,,,,1.0,,-1,0.4,,,,0.0,0.0,0.01,,0.5,0.486318062219918,69,,0.9,,153,151.789351136077,,,,,
,,Utah Utes,0,,,,1.0,,1,-0.4,,,,0.0,0.0,0.01,,0.5,0.513681937780082,69,,0.9,,153,151.789351136077,,,,,
,,Washington St Cougars,0,,,,1.5,1.0,4,2.6,,,,0.0,0.0,0.045,0.46,0.37,0.408785426849916,70,,2.5,157.0,152,154.976775480549,,,,,
,,Georgetown Hoyas,0,,,,1.5,-1.0,-4,-2.6,,,,0.0,0.0,0.045,0.54,0.63,0.591214573150084,70,,2.5,157.0,152,154.976775480549,,,,,
,,UCF Knights,0,,,,0.4,,-2,-2.5,,,,0.0,0.0,0.022,,0.56,0.591018014546197,70,,0.6,,156,155.209837201081,,,,,
,,Oregon St Beavers,0,,,,0.4,,2,2.5,,,,0.0,0.0,0.022,,0.4399999999999999,0.408981985453803,70,,0.6,,156,155.209837201081,,,,,
,,Villanova Wildcats,0,,,,1.1,,-3,-4.5,,,,0.0,0.0,0.039,,0.61,0.664810955921014,63,,0.1,,139,139.101716798915,,,,,
,,Colorado Buffaloes,0,,,,1.1,,3,4.5,,,,0.0,0.0,0.039,,0.39,0.335189044078986,63,,0.1,,139,139.101716798915,,,,,
,,Cincinnati Bearcats,0,,,,3.9,,-6,-11.5,,,,0.0,0.0,0.092,,0.73,0.860499048785705,62,,2.0,,136,138.869145126368,,,,,
,,DePaul Blue Demons,0,,,,3.9,,6,11.5,,,,0.0,0.0,0.092,,0.27,0.139500951214295,62,,2.0,,136,138.869145126368,,,,,
,,USC Trojans,0,,,,0.2,,-8,-7.7,,,,0.0,0.0,0.001,,0.76,0.758410651536475,68,,1.9,,150,152.711720918517,,,,,
